portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-9f5c1409091b,S-AAPL-xgboost-20230911-ec8c33,T-xgb-d684674b5565,BUY,2026-09-10T19:30:16Z,2023-09-11,2023-09-11,180.07,,180.07,180.3,177.34,179.36,58953100,1.0,10.0,11.0,82453.23,82273.16,1800.7,1980.77,99992.23,99991.52,0.1,0.018,0.0198,50.0,0.0,0.5,0.5,,,,,,,,,,-0.017061,-0.00775,-0.002063,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-9f772e72e210,S-MSFT-xgboost-20230911-dfd52a,T-xgb-cb1461359e60,BUY,2026-09-10T19:30:16Z,2023-09-11,2023-09-11,337.24,,337.24,338.42,335.43,337.94,16583300,1.0,10.0,11.0,82273.16,81935.92,3372.4,3709.64,99992.23,99992.22,0.1,0.0337,0.0371,50.0,0.0,0.5,0.5,,,,,,,,,,-0.018258,-0.026277,-0.024028,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-4ed8e2f9eeff,S-JPM-xgboost-20230911-734acb,T-xgb-ddc90a47f861,BUY,2026-09-10T19:30:16Z,2023-09-11,2023-09-11,144.75,,144.75,145.05,143.69,144.46,6854200,1.0,10.0,11.0,81935.92,81791.17,1447.5,1592.25,99992.23,99991.93,0.1,0.0145,0.0159,50.0,0.0,0.5,0.5,,,,,,,,,,0.013014,0.032258,0.002146,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-d0d2cfb00e04,S-XOM-xgboost-20230911-d4cc9d,T-xgb-4659929cc0a9,BUY,2026-09-10T19:30:16Z,2023-09-11,2023-09-11,116.18,,116.18,116.68,113.57,114.16,14383600,1.0,10.0,11.0,81791.17,81674.99,1161.8,1277.98,99992.23,99989.91,0.1,0.0116,0.0128,50.0,0.0,0.5,0.5,,,,,,,,,,0.02917,0.030483,-0.028381,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-cc8d155c979b,S-JNJ-xgboost-20230911-923cfd,T-xgb-58f540452df7,BUY,2026-09-10T19:30:16Z,2023-09-11,2023-09-11,161.06,,161.06,162.69,160.45,162.66,6309300,1.0,10.0,11.0,81674.99,81513.93,1610.6,1771.66,99992.23,99991.51,0.1,0.0161,0.0177,50.0,0.0,0.5,0.5,,,,,,,,,,0.005656,-0.001168,-0.025329,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-fe2a4a092b6d,S-UNH-xgboost-20230911-83eea2,T-xgb-785b423469d5,BUY,2026-09-10T19:30:16Z,2023-09-11,2023-09-11,481.98,,481.98,483.84,478.0,479.38,2059200,1.0,10.0,11.0,81513.93,81031.95,4819.8,5301.78,99992.23,99988.91,0.1,0.0482,0.053,50.0,0.0,0.5,0.5,,,,,,,,,,0.001085,0.013935,0.098314,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-2c6fdf991f54,S-PG-xgboost-20230911-f7df59,T-xgb-2266e2e074e7,BUY,2026-09-10T19:30:16Z,2023-09-11,2023-09-11,153.33,,153.33,155.1,153.08,154.75,4288500,1.0,10.0,11.0,81031.95,80878.62,1533.3,1686.63,99992.23,99990.33,0.1,0.0153,0.0169,50.0,0.0,0.5,0.5,,,,,,,,,,-0.017577,-0.004523,-0.073603,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-982134413273,S-KO-xgboost-20230911-3cc50c,T-xgb-5a7151ee71e1,BUY,2026-09-10T19:30:16Z,2023-09-11,2023-09-11,58.4,,58.4,58.99,58.23,58.88,14767400,1.0,10.0,11.0,80878.62,80820.22,584.0,642.4,99992.23,99990.81,0.1,0.0058,0.0064,50.0,0.0,0.5,0.5,,,,,,,,,,-0.009851,-0.009851,-0.101902,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c3a3116df57c,S-WMT-xgboost-20230911-c1b7e8,T-xgb-dc355eb67abd,BUY,2026-09-10T19:30:16Z,2023-09-11,2023-09-11,54.6667,,54.6667,54.8267,54.5533,54.78,11912100,1.0,10.0,11.0,80820.22,80765.56,546.67,601.33,99992.23,99990.93,0.1,0.0055,0.006,50.0,0.0,0.5,0.5,,,,,,,,,,0.001095,-0.005598,-0.051722,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b591b7c82379,S-NEE-xgboost-20230911-3ccd86,T-xgb-8b0eac6a99dd,BUY,2026-09-10T19:30:16Z,2023-09-11,2023-09-11,67.0,,67.0,67.89,66.95,67.53,7981600,1.0,10.0,11.0,80765.56,80698.56,670.0,737.0,99992.23,99991.46,0.1,0.0067,0.0074,50.0,0.0,0.5,0.5,,,,,,,,,,0.002962,0.010514,-0.269658,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-1c9824b06d95,S-AAPL-xgboost-20230912-313002,T-xgb-859e4e5c80dd,BUY,2026-09-10T19:30:16Z,2023-09-12,2023-09-12,179.49,179.36,179.49,180.13,174.82,176.3,90370200,1.0,11.0,12.0,80698.56,80519.07,1974.39,2153.88,99929.64,99926.45,0.1,0.0198,0.0216,50.0,0.0,0.5,0.5,,,,,,,,,,-0.011855,0.015712,0.011855,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-f5d3bfab280f,S-MSFT-xgboost-20230912-d84138,T-xgb-b560ebcebd9b,BUY,2026-09-10T19:30:16Z,2023-09-12,2023-09-12,335.82,337.94,335.82,336.79,331.48,331.77,17565500,1.0,11.0,12.0,80519.07,80183.25,3694.02,4029.84,99929.64,99922.4,0.1,0.037,0.0403,50.0,0.0,0.5,0.5,,,,,,,,,,0.012931,-0.009404,-0.010188,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-34c3712cc090,S-JPM-xgboost-20230912-8f1778,T-xgb-3d6707764d41,BUY,2026-09-10T19:30:16Z,2023-09-12,2023-09-12,144.5,144.46,144.5,147.32,144.05,146.34,8363200,1.0,11.0,12.0,80183.25,80038.75,1589.5,1734.0,99929.64,99924.24,0.1,0.0159,0.0174,50.0,0.0,0.5,0.5,,,,,,,,,,0.000478,0.017698,-0.004715,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-6e7c43baca86,S-XOM-xgboost-20230912-11cee9,T-xgb-80217a7bbf79,BUY,2026-09-10T19:30:16Z,2023-09-12,2023-09-12,115.34,114.16,115.34,117.67,115.27,117.49,20145800,1.0,11.0,12.0,80038.75,79923.41,1268.74,1384.08,99929.64,99926.39,0.1,0.0127,0.0139,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008937,-0.001362,-0.05992,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-9f2f9cbd1d75,S-JNJ-xgboost-20230912-dea1c6,T-xgb-6d44126a7c38,BUY,2026-09-10T19:30:16Z,2023-09-12,2023-09-12,162.22,162.66,162.22,163.93,161.53,163.58,6045800,1.0,11.0,12.0,79923.41,79761.19,1784.42,1946.64,99929.64,99927.75,0.1,0.0179,0.0195,50.0,0.0,0.5,0.5,,,,,,,,,,0.002506,-0.008436,-0.031911,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-2879cba1b953,S-UNH-xgboost-20230912-624925,T-xgb-304f5938bf11,BUY,2026-09-10T19:30:16Z,2023-09-12,2023-09-12,477.38,479.38,477.38,483.64,472.12,479.9,2195200,1.0,11.0,12.0,79761.19,79283.81,5251.18,5728.56,99929.64,99930.27,0.1,0.0525,0.0573,50.0,0.0,0.5,0.5,,,,,,,,,,-0.000125,0.001584,0.092394,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-0ab14a26f9cb,S-PG-xgboost-20230912-84447f,T-xgb-b27dd394e5df,BUY,2026-09-10T19:30:16Z,2023-09-12,2023-09-12,154.99,154.75,154.99,155.15,151.57,152.03,4537800,1.0,11.0,12.0,79283.81,79128.82,1704.89,1859.88,99929.64,99927.31,0.1,0.0171,0.0186,50.0,0.0,0.5,0.5,,,,,,,,,,0.006972,0.010327,-0.047688,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-18cad542bd31,S-KO-xgboost-20230912-1c6dae,T-xgb-86bbd64f28c4,BUY,2026-09-10T19:30:16Z,2023-09-12,2023-09-12,58.99,58.88,58.99,59.0,58.19,58.3,12292700,1.0,11.0,12.0,79128.82,79069.83,648.89,707.88,99929.64,99926.62,0.1,0.0065,0.0071,50.0,0.0,0.5,0.5,,,,,,,,,,0.002401,-0.002058,-0.073242,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b35e983e146d,S-WMT-xgboost-20230912-121270,T-xgb-f0e33172de19,BUY,2026-09-10T19:30:16Z,2023-09-12,2023-09-12,54.8333,54.78,54.8333,54.9767,54.68,54.84,11757300,1.0,11.0,12.0,79069.83,79014.99,603.17,658.0,99929.64,99926.62,0.1,0.006,0.0066,50.0,0.0,0.5,0.5,,,,,,,,,,0.000243,-0.006929,-0.042062,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c91cd4266a9a,S-NEE-xgboost-20230912-e29c66,T-xgb-d05a6d1dc3cf,BUY,2026-09-10T19:30:16Z,2023-09-12,2023-09-12,67.5,67.53,67.5,68.03,67.11,67.73,7171300,1.0,11.0,12.0,79014.99,78947.49,742.5,810.0,99929.64,99926.85,0.1,0.0074,0.0081,50.0,0.0,0.5,0.5,,,,,,,,,,0.010335,-0.002067,-0.238447,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-fc7678360e49,S-AAPL-xgboost-20230913-534bcb,T-xgb-8a7e8af3b5d3,BUY,2026-09-10T19:30:16Z,2023-09-13,2023-09-13,176.51,176.3,176.51,177.3,173.98,174.21,84267900,1.0,12.0,13.0,78947.49,78770.98,2118.12,2294.63,99968.65,99966.35,0.1,0.0212,0.023,50.0,0.0,0.5,0.5,,,,,,,,,,0.008782,0.007347,0.032088,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-509c26898062,S-MSFT-xgboost-20230913-57ae42,T-xgb-1b60731055bc,BUY,2026-09-10T19:30:16Z,2023-09-13,2023-09-13,331.31,331.77,331.31,336.85,331.17,336.06,16544400,1.0,12.0,13.0,78770.98,78439.67,3975.72,4307.03,99968.65,99971.1,0.1,0.0398,0.0431,50.0,0.0,0.5,0.5,,,,,,,,,,0.007856,-0.045498,-0.010831,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-6a4874393516,S-JPM-xgboost-20230913-600d28,T-xgb-bf1a2e0285e3,BUY,2026-09-10T19:30:16Z,2023-09-13,2023-09-13,147.34,146.34,147.34,147.7,145.82,146.41,8325900,1.0,12.0,13.0,78439.67,78292.33,1768.08,1915.42,99968.65,99970.17,0.1,0.0177,0.0192,50.0,0.0,0.5,0.5,,,,,,,,,,0.019398,0.012909,-0.001776,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-485cd98286ba,S-XOM-xgboost-20230913-cacc52,T-xgb-6d5e440e3d96,BUY,2026-09-10T19:30:16Z,2023-09-13,2023-09-13,117.41,117.49,117.41,117.96,115.9,116.44,13472800,1.0,12.0,13.0,78292.33,78174.92,1408.92,1526.33,99968.65,99969.2,0.1,0.0141,0.0153,50.0,0.0,0.5,0.5,,,,,,,,,,0.017863,-0.000344,-0.085452,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-458959c81afb,S-JNJ-xgboost-20230913-28aa47,T-xgb-be02696cf13e,BUY,2026-09-10T19:30:16Z,2023-09-13,2023-09-13,163.76,163.58,163.76,164.95,163.0,163.99,7397500,1.0,12.0,13.0,78174.92,78011.16,1965.12,2128.88,99968.65,99969.43,0.1,0.0197,0.0213,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001524,-0.006586,-0.047625,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-2e709c0073b4,S-UNH-xgboost-20230913-fd4cec,T-xgb-f8247c20d84b,BUY,2026-09-10T19:30:16Z,2023-09-13,2023-09-13,481.43,479.9,481.43,484.04,479.46,479.84,2197800,1.0,12.0,13.0,78011.16,77529.73,5777.16,6258.59,99968.65,99967.84,0.1,0.0578,0.0626,50.0,0.0,0.5,0.5,,,,,,,,,,0.007836,0.025613,0.092302,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-de80f7294516,S-PG-xgboost-20230913-7abe24,T-xgb-ef1534ca83e6,BUY,2026-09-10T19:30:16Z,2023-09-13,2023-09-13,151.98,152.03,151.98,153.59,151.66,153.09,4040600,1.0,12.0,13.0,77529.73,77377.75,1823.76,1975.74,99968.65,99968.95,0.1,0.0182,0.0198,50.0,0.0,0.5,0.5,,,,,,,,,,0.010974,0.002482,-0.065909,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-7c335e770a0b,S-KO-xgboost-20230913-c869b2,T-xgb-861564d1cabf,BUY,2026-09-10T19:30:16Z,2023-09-13,2023-09-13,58.4,58.3,58.4,58.68,58.34,58.44,12641400,1.0,12.0,13.0,77377.75,77319.35,700.8,759.2,99968.65,99968.99,0.1,0.007,0.0076,50.0,0.0,0.5,0.5,,,,,,,,,,0.000342,0.0,-0.080938,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-45d1f5eaa0df,S-WMT-xgboost-20230913-eda7d7,T-xgb-5ec61958ad9c,BUY,2026-09-10T19:30:16Z,2023-09-13,2023-09-13,54.9767,54.84,54.9767,55.2833,54.79,54.8533,14364300,1.0,12.0,13.0,77319.35,77264.38,659.72,714.7,99968.65,99968.87,0.1,0.0066,0.0071,50.0,0.0,0.5,0.5,,,,,,,,,,0.004193,-0.00395,-0.038466,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-9757759e38f6,S-NEE-xgboost-20230913-455566,T-xgb-2a911a5f94ae,BUY,2026-09-10T19:30:16Z,2023-09-13,2023-09-13,67.88,67.73,67.88,68.77,67.88,68.43,8925700,1.0,12.0,13.0,77264.38,77196.5,814.56,882.44,99968.65,99969.42,0.1,0.0081,0.0088,50.0,0.0,0.5,0.5,,,,,,,,,,0.012421,-0.015783,-0.217595,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c924e178df32,S-AAPL-xgboost-20230914-a3e676,T-xgb-9a736b8e96dd,BUY,2026-09-10T19:30:16Z,2023-09-14,2023-09-14,174.0,174.21,174.0,176.1,173.58,175.74,60895800,1.0,13.0,14.0,77196.5,77022.5,2262.0,2436.0,100169.36,100171.1,0.1,0.0226,0.0243,50.0,0.0,0.5,0.5,,,,,,,,,,-0.004154,-0.010299,0.02828,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-60ec4611c073,S-MSFT-xgboost-20230914-1289eb,T-xgb-e0e3549f9c41,BUY,2026-09-10T19:30:16Z,2023-09-14,2023-09-14,339.15,336.06,339.15,340.86,336.57,338.7,20267000,1.0,13.0,14.0,77022.5,76683.35,4408.95,4748.1,100169.36,100170.65,0.1,0.044,0.0474,50.0,0.0,0.5,0.5,,,,,,,,,,-0.025037,-0.056599,-0.022262,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-88c80e38b0d9,S-JPM-xgboost-20230914-b8b45e,T-xgb-517da1daac6e,BUY,2026-09-10T19:30:16Z,2023-09-14,2023-09-14,147.84,146.41,147.84,149.9,147.52,149.25,10034900,1.0,13.0,14.0,76683.35,76535.51,1921.92,2069.76,100169.36,100172.06,0.1,0.0192,0.0207,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002948,-0.014137,-0.023049,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-10T19:30:16Z,0.0,0.0,0.0
