portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-dfcf993d73e5,S-AAPL-xgboost-20230922-a09976,T-xgb-bd59a5a3608c,BUY,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,174.67,,174.67,177.08,174.05,174.79,56725400,1.0,10.0,11.0,82498.43,82323.76,1746.7,1921.37,99999.1,99999.22,0.1,0.0175,0.0192,50.0,0.0,0.5,0.5,,,,,,,,,,0.00738,-0.020482,-0.010927,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-8d98e4985d9c,S-MSFT-xgboost-20230922-fc1380,T-xgb-0ab999f49e8f,BUY,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,321.32,,321.32,321.45,316.15,317.01,21447900,1.0,10.0,11.0,82323.76,82002.44,3213.2,3534.52,99999.1,99994.91,0.1,0.0321,0.0353,50.0,0.0,0.5,0.5,,,,,,,,,,0.001672,-0.003975,0.030472,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-676619a1ca36,S-JPM-xgboost-20230922-81b36d,T-xgb-af6abbbd2a0c,BUY,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,147.29,,147.29,147.51,145.19,145.73,7071700,1.0,10.0,11.0,82002.44,81855.15,1472.9,1620.19,99999.1,99993.35,0.1,0.0147,0.0162,50.0,0.0,0.5,0.5,,,,,,,,,,0.004941,-0.004872,-0.019076,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-0e67a48c39c6,S-XOM-xgboost-20230922-a6c289,T-xgb-213915fad7d1,BUY,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,115.71,,115.71,116.68,114.81,114.94,13197300,1.0,10.0,11.0,81855.15,81739.44,1157.1,1272.81,99999.1,99992.58,0.1,0.0116,0.0127,50.0,0.0,0.5,0.5,,,,,,,,,,0.011223,0.022968,-0.033583,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-3533d5b965ab,S-JNJ-xgboost-20230922-63b069,T-xgb-914547a3fbe9,BUY,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,161.3,,161.3,161.4,160.25,160.5,4976700,1.0,10.0,11.0,81739.44,81578.14,1613.0,1774.3,99999.1,99991.78,0.1,0.0161,0.0177,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001495,-0.029595,-0.046729,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-88b79c7bfccb,S-UNH-xgboost-20230922-2ed783,T-xgb-0774c0a3e1e4,BUY,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,499.0,,499.0,509.43,498.03,506.1,4558500,1.0,10.0,11.0,81578.14,81079.14,4990.0,5489.0,99999.1,99998.88,0.1,0.0499,0.0549,50.0,0.0,0.5,0.5,,,,,,,,,,0.008259,-0.003774,0.041356,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-76fd9f41e4e7,S-PG-xgboost-20230922-0c2773,T-xgb-48be354806d1,BUY,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,152.44,,152.44,153.34,151.38,151.58,6327000,1.0,10.0,11.0,81079.14,80926.7,1524.4,1676.84,99999.1,99998.02,0.1,0.0152,0.0168,50.0,0.0,0.5,0.5,,,,,,,,,,-0.006069,-0.037736,-0.023288,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-5f1a7b2a6892,S-KO-xgboost-20230922-621149,T-xgb-e2da8036cb6e,BUY,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,57.85,,57.85,57.97,57.5,57.6,14644100,1.0,10.0,11.0,80926.7,80868.85,578.5,636.35,99999.1,99997.77,0.1,0.0058,0.0064,50.0,0.0,0.5,0.5,,,,,,,,,,-0.010417,-0.028125,-0.052604,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-9619a896534a,S-WMT-xgboost-20230922-da14c3,T-xgb-acaffb8d949d,BUY,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,54.0767,,54.0767,54.41,53.9733,54.1167,13215000,1.0,10.0,11.0,80868.85,80814.78,540.77,594.84,99999.1,99997.81,0.1,0.0054,0.0059,50.0,0.0,0.5,0.5,,,,,,,,,,0.004435,-0.014906,-0.022113,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-f2259cf822b2,S-NEE-xgboost-20230922-a8a9eb,T-xgb-a0c19fe9104e,BUY,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,66.5,,66.5,68.39,66.35,67.7,11796500,1.0,10.0,11.0,80814.78,80748.28,665.0,731.5,99999.1,99999.01,0.1,0.0067,0.0073,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003397,-0.153767,-0.232496,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c2b2086a0c60,S-AAPL-xgboost-20230925-c40707,T-xgb-c2753adb3892,BUY,2026-09-21T20:54:58Z,2023-09-25,2023-09-25,174.2,174.79,174.2,176.97,174.15,176.08,46172700,1.0,11.0,12.0,80748.28,80574.08,1916.2,2090.4,100067.87,100069.75,0.1,0.0191,0.0209,50.0,0.0,0.5,0.5,,,,,,,,,,-0.023398,-0.013233,-0.017492,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-4172651efa0b,S-MSFT-xgboost-20230925-a492c9,T-xgb-7daf62cfbd47,BUY,2026-09-21T20:54:58Z,2023-09-25,2023-09-25,316.59,317.01,316.59,317.67,315.0,317.54,17836000,1.0,11.0,12.0,80574.08,80257.49,3482.49,3799.08,100067.87,100070.7,0.1,0.0348,0.038,50.0,0.0,0.5,0.5,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-a61ce98fa86e,S-JPM-xgboost-20230925-faf542,T-xgb-7bde2cf377b7,BUY,2026-09-21T20:54:58Z,2023-09-25,2023-09-25,145.35,145.73,145.35,146.52,143.7,146.45,7044700,1.0,11.0,12.0,80257.49,80112.14,1598.85,1744.2,100067.87,100071.8,0.1,0.016,0.0174,50.0,0.0,0.5,0.5,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-931e1a5b077d,S-XOM-xgboost-20230925-0164c2,T-xgb-1e3fe96e63bc,BUY,2026-09-21T20:54:58Z,2023-09-25,2023-09-25,115.09,114.94,115.09,116.65,114.83,116.23,11316000,1.0,11.0,12.0,80112.14,79997.05,1265.99,1381.08,100067.87,100072.94,0.1,0.0127,0.0138,50.0,0.0,0.5,0.5,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-52de73c8b883,S-JNJ-xgboost-20230925-910119,T-xgb-b952f3c33998,BUY,2026-09-21T20:54:58Z,2023-09-25,2023-09-25,160.07,160.5,160.07,160.36,158.73,160.26,6722500,1.0,11.0,12.0,79997.05,79836.98,1760.77,1920.84,100067.87,100073.13,0.1,0.0176,0.0192,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-5851be24fc1e,S-UNH-xgboost-20230925-3fb43c,T-xgb-a8810cee94de,BUY,2026-09-21T20:54:58Z,2023-09-25,2023-09-25,508.26,506.1,508.26,510.94,506.63,510.28,2758500,1.0,11.0,12.0,79836.98,79328.72,5590.86,6099.12,100067.87,100075.15,0.1,0.0559,0.0609,50.0,0.0,0.5,0.5,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-6981fdaf8c05,S-PG-xgboost-20230925-e01719,T-xgb-925ffb28f04e,BUY,2026-09-21T20:54:58Z,2023-09-25,2023-09-25,151.18,151.58,151.18,151.28,150.02,150.66,5527000,1.0,11.0,12.0,79328.72,79177.54,1662.98,1814.16,100067.87,100074.63,0.1,0.0166,0.0181,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008894,-0.036307,-0.01666,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c0cf9ef85f97,S-KO-xgboost-20230925-e52927,T-xgb-c75cda08b4d7,BUY,2026-09-21T20:54:58Z,2023-09-25,2023-09-25,57.4,57.6,57.4,57.49,56.74,57.0,12358800,1.0,11.0,12.0,79177.54,79120.14,631.4,688.8,100067.87,100074.23,0.1,0.0063,0.0069,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008246,-0.026667,-0.051228,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-881f6cdd2a07,S-WMT-xgboost-20230925-35537a,T-xgb-bba1939d84aa,BUY,2026-09-21T20:54:58Z,2023-09-25,2023-09-25,54.1233,54.1167,54.1233,54.37,53.9567,54.3567,10459500,1.0,11.0,12.0,79120.14,79066.01,595.36,649.48,100067.87,100074.46,0.1,0.0059,0.0065,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-6ae2ac6130fb,S-NEE-xgboost-20230925-640a28,T-xgb-9d71c7fde0ba,BUY,2026-09-21T20:54:58Z,2023-09-25,2023-09-25,67.22,67.7,67.22,67.5,66.78,67.47,8656500,1.0,11.0,12.0,79066.01,78998.79,739.42,806.64,100067.87,100074.71,0.1,0.0074,0.0081,50.0,0.0,0.5,0.5,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-5372732fc0ca,S-AAPL-xgboost-20230926-539e92,T-xgb-aa7952adf72e,BUY,2026-09-21T20:54:58Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,12.0,13.0,78998.79,78823.97,2097.84,2272.66,99821.99,99819.13,0.1,0.021,0.0228,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-1433c66a4b6d,S-MSFT-xgboost-20230926-eb4f5c,T-xgb-265bc7949e84,BUY,2026-09-21T20:54:58Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,12.0,13.0,78823.97,78508.84,3781.56,4096.69,99821.99,99816.14,0.1,0.0379,0.041,50.0,0.0,0.5,0.5,,,,,,,,,,0.002082,0.004005,0.058916,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-912f96f3e7b3,S-JPM-xgboost-20230926-7d929a,T-xgb-e088f37065f2,BUY,2026-09-21T20:54:58Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,12.0,13.0,78508.84,78364.24,1735.2,1879.8,99821.99,99816.47,0.1,0.0174,0.0188,50.0,0.0,0.5,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-2ec6d17b3a87,S-XOM-xgboost-20230926-858cdc,T-xgb-fb00b0f49c94,BUY,2026-09-21T20:54:58Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,12.0,13.0,78364.24,78248.74,1386.0,1501.5,99821.99,99817.38,0.1,0.0139,0.015,50.0,0.0,0.5,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-7836f6b358de,S-JNJ-xgboost-20230926-52ee98,T-xgb-47a68aaa8a6c,BUY,2026-09-21T20:54:58Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,12.0,13.0,78248.74,78088.93,1917.72,2077.53,99821.99,99816.59,0.1,0.0192,0.0208,50.0,0.0,0.5,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-f77293c6292b,S-UNH-xgboost-20230926-9c945f,T-xgb-616be956de7b,BUY,2026-09-21T20:54:58Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,12.0,13.0,78088.93,77579.99,6107.28,6616.22,99821.99,99813.1,0.1,0.0612,0.0663,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-e9c5163a5a94,S-PG-xgboost-20230926-558b80,T-xgb-a76904927ead,BUY,2026-09-21T20:54:58Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,12.0,13.0,77579.99,77430.01,1799.76,1949.74,99821.99,99812.44,0.1,0.018,0.0195,50.0,0.0,0.5,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-cccd6b65b510,S-KO-xgboost-20230926-168a7a,T-xgb-1f3de87b0084,BUY,2026-09-21T20:54:58Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,12.0,13.0,77430.01,77373.28,680.76,737.49,99821.99,99812.24,0.1,0.0068,0.0074,50.0,0.0,0.5,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-f7c243868719,S-WMT-xgboost-20230926-225a85,T-xgb-d882949f746c,BUY,2026-09-21T20:54:58Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,12.0,13.0,77373.28,77318.97,651.76,706.07,99821.99,99812.1,0.1,0.0065,0.0071,50.0,0.0,0.5,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b5b17e5aa9c9,S-NEE-xgboost-20230926-ce8b75,T-xgb-9ae7c05ec355,BUY,2026-09-21T20:54:58Z,2023-09-26,2023-09-26,67.12,67.47,67.12,67.19,65.27,65.34,9042600,1.0,12.0,13.0,77318.97,77251.85,805.44,872.56,99821.99,99810.32,0.1,0.0081,0.0087,50.0,0.0,0.5,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-55b4a83e0674,S-AAPL-xgboost-20230927-c498e0,T-xgb-3f053ecb6a0f,BUY,2026-09-21T20:54:58Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,13.0,14.0,77251.85,77079.23,2244.06,2416.68,99705.41,99703.22,0.1,0.0225,0.0242,50.0,0.0,0.5,0.5,,,,,,,,,,0.001526,0.018952,0.003931,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-56f6dbf49931,S-MSFT-xgboost-20230927-8cd326,T-xgb-9d5190015ead,BUY,2026-09-21T20:54:58Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,13.0,14.0,77079.23,76766.93,4059.9,4372.2,99705.41,99703.71,0.1,0.0407,0.0439,50.0,0.0,0.5,0.5,,,,,,,,,,0.002717,0.019726,0.089133,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-ef521d9fcf4e,S-JPM-xgboost-20230927-95773c,T-xgb-c4e37a2fafab,BUY,2026-09-21T20:54:58Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,13.0,14.0,76766.93,76621.74,1887.47,2032.66,99705.41,99704.3,0.1,0.0189,0.0204,50.0,0.0,0.5,0.5,,,,,,,,,,0.012416,-0.016669,-0.036905,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
