portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-2f7b45a89a9e,S-JNJ-xgboost-20230906-3b8106,T-xgb-45e8d4734dd4,BUY,2026-09-03T20:36:06Z,2023-09-06,2023-09-06,159.84,160.68,159.84,160.0,157.35,158.01,9753800,1.0,11.0,12.0,79959.92,79800.08,1758.24,1918.08,99886.96,99880.43,0.1,0.0176,0.0192,50.0,0.0,0.5,0.5,,,,,,,,,,0.012784,0.037846,-0.015758,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-627c58fe07ef,S-UNH-xgboost-20230906-3fba59,T-xgb-fc928cc2acee,BUY,2026-09-03T20:36:06Z,2023-09-06,2023-09-06,482.09,480.81,482.09,483.16,476.38,476.94,2596100,1.0,11.0,12.0,79800.08,79317.99,5302.99,5785.08,99886.96,99875.28,0.1,0.0531,0.0579,50.0,0.0,0.5,0.5,,,,,,,,,,0.016501,0.00608,0.070617,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-d31738169ba0,S-PG-xgboost-20230906-d991b2,T-xgb-a1e82cd38faf,BUY,2026-09-03T20:36:06Z,2023-09-06,2023-09-06,152.29,152.44,152.29,152.45,151.54,152.14,3877400,1.0,11.0,12.0,79317.99,79165.7,1675.19,1827.48,99886.96,99875.13,0.1,0.0168,0.0183,50.0,0.0,0.5,0.5,,,,,,,,,,0.009531,0.006244,-0.040555,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-f7ee910385c0,S-KO-xgboost-20230906-347b14,T-xgb-25d8bcdbe953,BUY,2026-09-03T20:36:06Z,2023-09-06,2023-09-06,58.62,58.82,58.62,58.83,58.42,58.78,13923500,1.0,11.0,12.0,79165.7,79107.08,644.82,703.44,99886.96,99875.29,0.1,0.0065,0.007,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007656,-0.005784,-0.063627,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b1caed6924e0,S-WMT-xgboost-20230906-2aaa07,T-xgb-1755fe8d1b5a,BUY,2026-09-03T20:36:06Z,2023-09-06,2023-09-06,53.4667,53.4233,53.4667,54.0567,53.3033,53.8233,14594700,1.0,11.0,12.0,79107.08,79053.61,588.13,641.6,99886.96,99875.64,0.1,0.0059,0.0064,50.0,0.0,0.5,0.5,,,,,,,,,,0.012386,0.019137,-0.002911,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-620ffdd10c1d,S-NEE-xgboost-20230906-945262,T-xgb-cc4dd3169d43,BUY,2026-09-03T20:36:06Z,2023-09-06,2023-09-06,66.03,66.2,66.03,66.41,65.36,65.69,9250300,1.0,11.0,12.0,79053.61,78987.58,726.33,792.36,99886.96,99875.3,0.1,0.0073,0.0079,50.0,0.0,0.5,0.5,,,,,,,,,,0.008525,0.041711,-0.229411,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-e0ca5c110c62,S-AAPL-xgboost-20230907-574a1a,T-xgb-e9352a735569,BUY,2026-09-03T20:36:06Z,2023-09-07,2023-09-07,175.18,182.91,175.18,178.21,173.54,177.56,112488800,1.0,12.0,13.0,78987.58,78812.4,2102.16,2277.34,99899.26,99901.64,0.1,0.021,0.0228,50.0,0.0,0.5,0.5,,,,,,,,,,0.003492,-0.01025,-0.014924,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-636ab71cd2c3,S-MSFT-xgboost-20230907-7662f1,T-xgb-5003055bbca5,BUY,2026-09-03T20:36:06Z,2023-09-07,2023-09-07,331.29,332.88,331.29,333.08,329.03,329.91,18381000,1.0,12.0,13.0,78812.4,78481.11,3975.48,4306.77,99899.26,99900.26,0.1,0.0398,0.0431,50.0,0.0,0.5,0.5,,,,,,,,,,0.013216,0.026644,-0.031978,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-32abd417863e,S-JPM-xgboost-20230907-fd3f6d,T-xgb-f076492abd0d,BUY,2026-09-03T20:36:06Z,2023-09-07,2023-09-07,144.13,144.96,144.13,145.27,143.39,143.72,8373700,1.0,12.0,13.0,78481.11,78336.98,1729.56,1873.69,99899.26,99899.85,0.1,0.0173,0.0188,50.0,0.0,0.5,0.5,,,,,,,,,,0.000765,0.038478,-0.005706,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-bdd1a2d6dbc3,S-XOM-xgboost-20230907-c8db56,T-xgb-fe18c73effd1,BUY,2026-09-03T20:36:06Z,2023-09-07,2023-09-07,114.65,114.51,114.65,115.85,113.7,113.95,13248500,1.0,12.0,13.0,78336.98,78222.33,1375.8,1490.45,99899.26,99899.15,0.1,0.0138,0.0149,50.0,0.0,0.5,0.5,,,,,,,,,,0.014568,0.040105,-0.043528,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-fda5436846c9,S-JNJ-xgboost-20230907-d147dd,T-xgb-09085bd93fe8,BUY,2026-09-03T20:36:06Z,2023-09-07,2023-09-07,159.14,158.01,159.14,161.06,158.98,160.03,9931800,1.0,12.0,13.0,78222.33,78063.19,1909.68,2068.82,99899.26,99900.04,0.1,0.0191,0.0207,50.0,0.0,0.5,0.5,,,,,,,,,,0.003312,0.023183,-0.018059,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-2151141239ce,S-UNH-xgboost-20230907-081327,T-xgb-d823479bef3d,BUY,2026-09-03T20:36:06Z,2023-09-07,2023-09-07,479.9,476.94,479.9,487.11,478.6,484.81,2928000,1.0,12.0,13.0,78063.19,77583.29,5758.8,6238.7,99899.26,99904.95,0.1,0.0576,0.0624,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008333,-0.002496,0.064809,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-8d87ff7c9746,S-PG-xgboost-20230907-4f5592,T-xgb-4bd17f991ed5,BUY,2026-09-03T20:36:06Z,2023-09-07,2023-09-07,152.49,152.14,152.49,154.19,152.37,153.59,4824800,1.0,12.0,13.0,77583.29,77430.8,1829.88,1982.37,99899.26,99906.05,0.1,0.0183,0.0198,50.0,0.0,0.5,0.5,,,,,,,,,,-0.004297,0.007683,-0.063741,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-acad8921bec8,S-KO-xgboost-20230907-f211d9,T-xgb-aedbe11906f3,BUY,2026-09-03T20:36:06Z,2023-09-07,2023-09-07,58.95,58.78,58.95,59.16,58.3,58.33,17628600,1.0,12.0,13.0,77430.8,77371.85,707.4,766.35,99899.26,99905.43,0.1,0.0071,0.0077,50.0,0.0,0.5,0.5,,,,,,,,,,0.0,0.002229,-0.102006,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-8eeff0e1d157,S-WMT-xgboost-20230907-de1f10,T-xgb-9ef2794734be,BUY,2026-09-03T20:36:06Z,2023-09-07,2023-09-07,54.0,53.8233,54.0,54.4933,53.83,54.49,19120800,1.0,12.0,13.0,77371.85,77317.85,648.0,702.0,99899.26,99905.92,0.1,0.0065,0.007,50.0,0.0,0.5,0.5,,,,,,,,,,0.001835,0.010889,-0.026855,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-1371628acee5,S-NEE-xgboost-20230907-1aec61,T-xgb-1e247abac61a,BUY,2026-09-03T20:36:06Z,2023-09-07,2023-09-07,66.28,65.69,66.28,66.97,65.87,66.25,9981100,1.0,12.0,13.0,77317.85,77251.57,795.36,861.64,99899.26,99905.89,0.1,0.008,0.0086,50.0,0.0,0.5,0.5,,,,,,,,,,0.008755,0.045736,-0.253585,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-2a7d31cf998a,S-AAPL-xgboost-20230908-b387a1,T-xgb-8ffec819efff,BUY,2026-09-03T20:36:06Z,2023-09-08,2023-09-08,178.35,177.56,178.35,180.24,177.79,178.18,65551300,1.0,13.0,14.0,77251.57,77073.22,2318.55,2496.9,99948.27,99948.1,0.1,0.0232,0.025,50.0,0.0,0.5,0.5,,,,,,,,,,0.006623,-0.017791,-0.003872,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-f8b6730a86c8,S-MSFT-xgboost-20230908-d62761,T-xgb-07eb5f039983,BUY,2026-09-03T20:36:06Z,2023-09-08,2023-09-08,330.09,329.91,330.09,336.16,329.46,334.27,19530100,1.0,13.0,14.0,77073.22,76743.13,4291.17,4621.26,99948.27,99952.28,0.1,0.0429,0.0462,50.0,0.0,0.5,0.5,,,,,,,,,,0.010979,-0.012116,-0.020971,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-554868f59e2a,S-JPM-xgboost-20230908-0f00d2,T-xgb-a33e6bfce1fa,BUY,2026-09-03T20:36:06Z,2023-09-08,2023-09-08,143.37,143.72,143.37,144.12,142.65,143.83,7107900,1.0,13.0,14.0,76743.13,76599.76,1863.81,2007.18,99948.27,99952.74,0.1,0.0186,0.0201,50.0,0.0,0.5,0.5,,,,,,,,,,0.00438,0.034624,0.00883,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
