portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-fe66c332c4fc,S-AAPL-xgboost-20230925-e62f6a,T-xgb-d3c847e11839,BUY,2026-09-24T20:20:21Z,2023-09-25,2023-09-25,174.2,,174.2,176.97,174.15,176.08,46172700,1.0,10.0,11.0,82505.17,82330.97,1742.0,1916.2,100068.43,100070.31,0.1,0.0174,0.0191,50.0,0.0,0.5,0.5,,,,,,,,,,-0.023398,-0.013233,-0.017492,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-cfc87956146d,S-MSFT-xgboost-20230925-c5eeb0,T-xgb-82630b651345,BUY,2026-09-24T20:20:21Z,2023-09-25,2023-09-25,316.59,,316.59,317.67,315.0,317.54,17836000,1.0,10.0,11.0,82330.97,82014.38,3165.9,3482.49,100068.43,100071.26,0.1,0.0316,0.0348,50.0,0.0,0.5,0.5,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-180bf0e27e94,S-JPM-xgboost-20230925-396b13,T-xgb-cc92bc7448fd,BUY,2026-09-24T20:20:21Z,2023-09-25,2023-09-25,145.35,,145.35,146.52,143.7,146.45,7044700,1.0,10.0,11.0,82014.38,81869.03,1453.5,1598.85,100068.43,100072.36,0.1,0.0145,0.016,50.0,0.0,0.5,0.5,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-90c9fd014fcf,S-XOM-xgboost-20230925-73e1f5,T-xgb-a9f102d638e3,BUY,2026-09-24T20:20:21Z,2023-09-25,2023-09-25,115.09,,115.09,116.65,114.83,116.23,11316000,1.0,10.0,11.0,81869.03,81753.94,1150.9,1265.99,100068.43,100073.5,0.1,0.0115,0.0127,50.0,0.0,0.5,0.5,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-56ef76ebf7a8,S-JNJ-xgboost-20230925-4fb00f,T-xgb-4e0b0caa180a,BUY,2026-09-24T20:20:21Z,2023-09-25,2023-09-25,160.07,,160.07,160.36,158.73,160.26,6722500,1.0,10.0,11.0,81753.94,81593.87,1600.7,1760.77,100068.43,100073.69,0.1,0.016,0.0176,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-d2b5b5a071e3,S-UNH-xgboost-20230925-9e98c0,T-xgb-d4f850e12b67,BUY,2026-09-24T20:20:21Z,2023-09-25,2023-09-25,508.26,,508.26,510.94,506.63,510.28,2758500,1.0,10.0,11.0,81593.87,81085.61,5082.6,5590.86,100068.43,100075.71,0.1,0.0508,0.0559,50.0,0.0,0.5,0.5,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-45ac3593f4d7,S-PG-xgboost-20230925-f763cb,T-xgb-5a12fea2c3a1,BUY,2026-09-24T20:20:21Z,2023-09-25,2023-09-25,151.18,,151.18,151.28,150.02,150.66,5527000,1.0,10.0,11.0,81085.61,80934.43,1511.8,1662.98,100068.43,100075.19,0.1,0.0151,0.0166,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008894,-0.036307,-0.01666,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-50d202616f59,S-KO-xgboost-20230925-7eb776,T-xgb-ceb550861492,BUY,2026-09-24T20:20:21Z,2023-09-25,2023-09-25,57.4,,57.4,57.49,56.74,57.0,12358800,1.0,10.0,11.0,80934.43,80877.03,574.0,631.4,100068.43,100074.79,0.1,0.0057,0.0063,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008246,-0.026667,-0.051228,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-d6a33e483f8e,S-WMT-xgboost-20230925-532be0,T-xgb-a34b3346957d,BUY,2026-09-24T20:20:21Z,2023-09-25,2023-09-25,54.1233,,54.1233,54.37,53.9567,54.3567,10459500,1.0,10.0,11.0,80877.03,80822.9,541.23,595.36,100068.43,100075.03,0.1,0.0054,0.0059,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-d6aac26752e2,S-NEE-xgboost-20230925-6ec651,T-xgb-8d9902005b7f,BUY,2026-09-24T20:20:21Z,2023-09-25,2023-09-25,67.22,,67.22,67.5,66.78,67.47,8656500,1.0,10.0,11.0,80822.9,80755.68,672.2,739.42,100068.43,100075.28,0.1,0.0067,0.0074,50.0,0.0,0.5,0.5,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-6112d290f4c5,S-AAPL-xgboost-20230926-87d978,T-xgb-a9b452c945d1,BUY,2026-09-24T20:20:21Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,11.0,12.0,80755.68,80580.86,1923.02,2097.84,99843.62,99840.76,0.1,0.0193,0.021,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-6f504cca8cb1,S-MSFT-xgboost-20230926-b3ac20,T-xgb-96c8221c660f,BUY,2026-09-24T20:20:21Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,11.0,12.0,80580.86,80265.73,3466.43,3781.56,99843.62,99837.77,0.1,0.0347,0.0379,50.0,0.0,0.5,0.5,,,,,,,,,,0.002082,0.004005,0.058916,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-3c4f79f495e9,S-JPM-xgboost-20230926-5c016a,T-xgb-2fad1f01666e,BUY,2026-09-24T20:20:21Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,11.0,12.0,80265.73,80121.13,1590.6,1735.2,99843.62,99838.1,0.1,0.0159,0.0174,50.0,0.0,0.5,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-d09943e7010c,S-XOM-xgboost-20230926-0e97ba,T-xgb-0ba9efc6b54d,BUY,2026-09-24T20:20:21Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,11.0,12.0,80121.13,80005.63,1270.5,1386.0,99843.62,99839.01,0.1,0.0127,0.0139,50.0,0.0,0.5,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-426e96ad1bf3,S-JNJ-xgboost-20230926-6fe4f5,T-xgb-4c90738cb5fb,BUY,2026-09-24T20:20:21Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,11.0,12.0,80005.63,79845.82,1757.91,1917.72,99843.62,99838.22,0.1,0.0176,0.0192,50.0,0.0,0.5,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-e0ff621fda5c,S-UNH-xgboost-20230926-cef583,T-xgb-0b19d75a03e4,BUY,2026-09-24T20:20:21Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,11.0,12.0,79845.82,79336.88,5598.34,6107.28,99843.62,99834.73,0.1,0.0561,0.0612,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-338b5ec24db4,S-PG-xgboost-20230926-80998c,T-xgb-c9546bb81c5f,BUY,2026-09-24T20:20:21Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,11.0,12.0,79336.88,79186.9,1649.78,1799.76,99843.62,99834.07,0.1,0.0165,0.018,50.0,0.0,0.5,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-9a55ab887cfb,S-KO-xgboost-20230926-a2d2a4,T-xgb-9d3cb0adbf7e,BUY,2026-09-24T20:20:21Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,11.0,12.0,79186.9,79130.17,624.03,680.76,99843.62,99833.87,0.1,0.0063,0.0068,50.0,0.0,0.5,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-01909d864c23,S-WMT-xgboost-20230926-391a8e,T-xgb-d8eba6705b9d,BUY,2026-09-24T20:20:21Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,11.0,12.0,79130.17,79075.86,597.45,651.76,99843.62,99833.72,0.1,0.006,0.0065,50.0,0.0,0.5,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-221547c00bc2,S-NEE-xgboost-20230926-71cd04,T-xgb-87ddb0a7ace8,BUY,2026-09-24T20:20:21Z,2023-09-26,2023-09-26,67.12,67.47,67.12,67.19,65.27,65.34,9042600,1.0,11.0,12.0,79075.86,79008.74,738.32,805.44,99843.62,99831.94,0.1,0.0074,0.0081,50.0,0.0,0.5,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-df022bfa4538,S-AAPL-xgboost-20230927-3306a6,T-xgb-42d44a4532e4,BUY,2026-09-24T20:20:21Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,12.0,13.0,79008.74,78836.12,2071.44,2244.06,99735.1,99732.91,0.1,0.0208,0.0225,50.0,0.0,0.5,0.5,,,,,,,,,,0.001526,0.018952,0.003931,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-f4959c722b79,S-MSFT-xgboost-20230927-4b6f78,T-xgb-7d963ce3488d,BUY,2026-09-24T20:20:21Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,12.0,13.0,78836.12,78523.82,3747.6,4059.9,99735.1,99733.4,0.1,0.0376,0.0407,50.0,0.0,0.5,0.5,,,,,,,,,,0.002717,0.019726,0.089133,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-7ee01e4d8b43,S-JPM-xgboost-20230927-0b85a3,T-xgb-cc9db8f31bb8,BUY,2026-09-24T20:20:21Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,12.0,13.0,78523.82,78378.63,1742.28,1887.47,99735.1,99733.99,0.1,0.0175,0.0189,50.0,0.0,0.5,0.5,,,,,,,,,,0.012416,-0.016669,-0.036905,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-174ccf20ca05,S-XOM-xgboost-20230927-3446ef,T-xgb-ba0ddeeba583,BUY,2026-09-24T20:20:21Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,12.0,13.0,78378.63,78260.74,1414.68,1532.57,99735.1,99736.3,0.1,0.0142,0.0154,50.0,0.0,0.5,0.5,,,,,,,,,,-0.006073,-0.072379,-0.096589,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-78b7d9536b2f,S-JNJ-xgboost-20230927-100bb2,T-xgb-a5467922dc23,BUY,2026-09-24T20:20:21Z,2023-09-27,2023-09-27,158.58,159.02,158.58,158.76,155.26,157.11,10211600,1.0,12.0,13.0,78260.74,78102.16,1902.96,2061.54,99735.1,99734.83,0.1,0.0191,0.0207,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001464,-0.01012,-0.035262,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-9ad6108abe17,S-UNH-xgboost-20230927-31c5d5,T-xgb-a61bb0b0a2ca,BUY,2026-09-24T20:20:21Z,2023-09-27,2023-09-27,506.23,505.45,506.23,506.36,501.05,503.73,2593700,1.0,12.0,13.0,78102.16,77595.93,6074.76,6580.99,99735.1,99732.33,0.1,0.0609,0.066,50.0,0.0,0.5,0.5,,,,,,,,,,0.012646,0.013678,0.052568,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-498de36d3297,S-PG-xgboost-20230927-1dcd96,T-xgb-d4063d5724ee,BUY,2026-09-24T20:20:21Z,2023-09-27,2023-09-27,149.42,149.32,149.42,149.7,146.63,147.34,5403700,1.0,12.0,13.0,77595.93,77446.51,1793.04,1942.46,99735.1,99730.25,0.1,0.018,0.0195,50.0,0.0,0.5,0.5,,,,,,,,,,-0.006787,-0.009298,0.022126,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-50b5bee40594,S-KO-xgboost-20230927-13c1d4,T-xgb-76fb379a0333,BUY,2026-09-24T20:20:21Z,2023-09-27,2023-09-27,56.42,56.53,56.42,56.53,55.68,55.95,13766300,1.0,12.0,13.0,77446.51,77390.09,677.04,733.46,99735.1,99729.78,0.1,0.0068,0.0074,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002502,-0.016265,0.003038,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-4ee8cc61f0d6,S-WMT-xgboost-20230927-40fb74,T-xgb-a08e3cf4c386,BUY,2026-09-24T20:20:21Z,2023-09-27,2023-09-27,54.0,54.1667,54.0,54.0767,53.43,53.9067,15711000,1.0,12.0,13.0,77390.09,77336.09,648.0,702.0,99735.1,99729.69,0.1,0.0065,0.007,50.0,0.0,0.5,0.5,,,,,,,,,,0.005071,-0.004452,0.006431,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b78ab8e3f378,S-NEE-xgboost-20230927-5f0e2f,T-xgb-e49163bfe9ac,BUY,2026-09-24T20:20:21Z,2023-09-27,2023-09-27,64.7,65.34,64.7,64.99,59.53,59.96,25606200,1.0,12.0,13.0,77336.09,77271.39,776.4,841.1,99735.1,99724.95,0.1,0.0078,0.0084,50.0,0.0,0.5,0.5,,,,,,,,,,-0.048032,-0.155771,-0.058372,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-5ac7d0927fbf,S-AAPL-xgboost-20230928-8d41e4,T-xgb-3e408f688a72,BUY,2026-09-24T20:20:21Z,2023-09-28,2023-09-28,169.34,170.43,169.34,172.03,167.62,170.69,56294400,1.0,13.0,14.0,77271.39,77102.05,2201.42,2370.76,99784.53,99785.88,0.1,0.0221,0.0238,50.0,0.0,0.5,0.5,,,,,,,,,,0.003046,0.024723,-0.022263,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-0d2bde070255,S-MSFT-xgboost-20230928-361e0c,T-xgb-399324088d81,BUY,2026-09-24T20:20:21Z,2023-09-28,2023-09-28,310.99,312.79,310.99,315.48,309.45,313.64,19683600,1.0,13.0,14.0,77102.05,76791.06,4042.87,4353.86,99784.53,99788.53,0.1,0.0405,0.0436,50.0,0.0,0.5,0.5,,,,,,,,,,0.006727,0.018237,0.045434,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-10263d1f8c7e,S-JPM-xgboost-20230928-9d86bc,T-xgb-c9f9871f276d,BUY,2026-09-24T20:20:21Z,2023-09-28,2023-09-28,146.28,145.78,146.28,148.87,146.01,147.59,8868100,1.0,13.0,14.0,76791.06,76644.78,1901.64,2047.92,99784.53,99789.84,0.1,0.0191,0.0205,50.0,0.0,0.5,0.5,,,,,,,,,,-0.017413,-0.031777,-0.046277,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:21Z,0.0,0.0,0.0
