portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-fdb4a5c12d71,S-AAPL-xgboost-20230925-269d1c,T-xgb-c2ab3b494177,BUY,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,174.2,,174.2,176.97,174.15,176.08,46172700,1.0,10.0,11.0,82505.17,82330.97,1742.0,1916.2,100068.43,100070.31,0.1,0.0174,0.0191,50.0,0.0,0.5,0.5,,,,,,,,,,-0.023398,-0.013233,-0.017492,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-f52f519d8586,S-MSFT-xgboost-20230925-e62c4e,T-xgb-fe75cd0e3f31,BUY,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,316.59,,316.59,317.67,315.0,317.54,17836000,1.0,10.0,11.0,82330.97,82014.38,3165.9,3482.49,100068.43,100071.26,0.1,0.0316,0.0348,50.0,0.0,0.5,0.5,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-eb60b03fa842,S-JPM-xgboost-20230925-cfbdca,T-xgb-44ce6967cf96,BUY,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,145.35,,145.35,146.52,143.7,146.45,7044700,1.0,10.0,11.0,82014.38,81869.03,1453.5,1598.85,100068.43,100072.36,0.1,0.0145,0.016,50.0,0.0,0.5,0.5,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-e2e209c02a4b,S-XOM-xgboost-20230925-f47ee4,T-xgb-3c961c5fb577,BUY,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,115.09,,115.09,116.65,114.83,116.23,11316000,1.0,10.0,11.0,81869.03,81753.94,1150.9,1265.99,100068.43,100073.5,0.1,0.0115,0.0127,50.0,0.0,0.5,0.5,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-67b4af7a978a,S-JNJ-xgboost-20230925-4b0912,T-xgb-38827fb9d08c,BUY,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,160.07,,160.07,160.36,158.73,160.26,6722500,1.0,10.0,11.0,81753.94,81593.87,1600.7,1760.77,100068.43,100073.69,0.1,0.016,0.0176,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-60853fd6bfe6,S-UNH-xgboost-20230925-149807,T-xgb-699c284ed273,BUY,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,508.26,,508.26,510.94,506.63,510.28,2758500,1.0,10.0,11.0,81593.87,81085.61,5082.6,5590.86,100068.43,100075.71,0.1,0.0508,0.0559,50.0,0.0,0.5,0.5,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-bcd4eb9902e2,S-PG-xgboost-20230925-9e23d7,T-xgb-8424064b4944,BUY,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,151.18,,151.18,151.28,150.02,150.66,5527000,1.0,10.0,11.0,81085.61,80934.43,1511.8,1662.98,100068.43,100075.19,0.1,0.0151,0.0166,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008894,-0.036307,-0.01666,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b1106e69f0f0,S-KO-xgboost-20230925-0f79ee,T-xgb-0b731ac364fb,BUY,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,57.4,,57.4,57.49,56.74,57.0,12358800,1.0,10.0,11.0,80934.43,80877.03,574.0,631.4,100068.43,100074.79,0.1,0.0057,0.0063,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008246,-0.026667,-0.051228,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-1b253ed00cdd,S-WMT-xgboost-20230925-676c7e,T-xgb-5d1fe16e95ae,BUY,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,54.1233,,54.1233,54.37,53.9567,54.3567,10459500,1.0,10.0,11.0,80877.03,80822.9,541.23,595.36,100068.43,100075.03,0.1,0.0054,0.0059,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-6c1e77fa00d1,S-NEE-xgboost-20230925-0e2136,T-xgb-0db356904d81,BUY,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,67.22,,67.22,67.5,66.78,67.47,8656500,1.0,10.0,11.0,80822.9,80755.68,672.2,739.42,100068.43,100075.28,0.1,0.0067,0.0074,50.0,0.0,0.5,0.5,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-91cb5f139d85,S-AAPL-xgboost-20230926-71c8bf,T-xgb-85c39f718ad0,BUY,2026-09-23T20:04:01Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,11.0,12.0,80755.68,80580.86,1923.02,2097.84,99843.62,99840.76,0.1,0.0193,0.021,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-1c816d7eb747,S-MSFT-xgboost-20230926-47ca70,T-xgb-fc4adce06dee,BUY,2026-09-23T20:04:01Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,11.0,12.0,80580.86,80265.73,3466.43,3781.56,99843.62,99837.77,0.1,0.0347,0.0379,50.0,0.0,0.5,0.5,,,,,,,,,,0.002082,0.004005,0.058916,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-a62c7e7c9397,S-JPM-xgboost-20230926-f7250c,T-xgb-57609b558a5d,BUY,2026-09-23T20:04:01Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,11.0,12.0,80265.73,80121.13,1590.6,1735.2,99843.62,99838.1,0.1,0.0159,0.0174,50.0,0.0,0.5,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-9bfdab015895,S-XOM-xgboost-20230926-f19e37,T-xgb-3d42a7c27e51,BUY,2026-09-23T20:04:01Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,11.0,12.0,80121.13,80005.63,1270.5,1386.0,99843.62,99839.01,0.1,0.0127,0.0139,50.0,0.0,0.5,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-3e5c68c46ef7,S-JNJ-xgboost-20230926-d62d9e,T-xgb-8e340e221c9e,BUY,2026-09-23T20:04:01Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,11.0,12.0,80005.63,79845.82,1757.91,1917.72,99843.62,99838.22,0.1,0.0176,0.0192,50.0,0.0,0.5,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-d9dc6378ce50,S-UNH-xgboost-20230926-e8cb26,T-xgb-a5ad9affe3ad,BUY,2026-09-23T20:04:01Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,11.0,12.0,79845.82,79336.88,5598.34,6107.28,99843.62,99834.73,0.1,0.0561,0.0612,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-7337a015493f,S-PG-xgboost-20230926-1f6ceb,T-xgb-eaf3f60e180c,BUY,2026-09-23T20:04:01Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,11.0,12.0,79336.88,79186.9,1649.78,1799.76,99843.62,99834.07,0.1,0.0165,0.018,50.0,0.0,0.5,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-9fd3390f1be4,S-KO-xgboost-20230926-16c2e3,T-xgb-aff14eb8f278,BUY,2026-09-23T20:04:01Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,11.0,12.0,79186.9,79130.17,624.03,680.76,99843.62,99833.87,0.1,0.0063,0.0068,50.0,0.0,0.5,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-70d0f4e6e3a1,S-WMT-xgboost-20230926-360404,T-xgb-c5a1637f70a1,BUY,2026-09-23T20:04:01Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,11.0,12.0,79130.17,79075.86,597.45,651.76,99843.62,99833.72,0.1,0.006,0.0065,50.0,0.0,0.5,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-493d543bd07b,S-NEE-xgboost-20230926-332f48,T-xgb-c11b35b8ed60,BUY,2026-09-23T20:04:01Z,2023-09-26,2023-09-26,67.12,67.47,67.12,67.19,65.27,65.34,9042600,1.0,11.0,12.0,79075.86,79008.74,738.32,805.44,99843.62,99831.94,0.1,0.0074,0.0081,50.0,0.0,0.5,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-0a8628be12d7,S-AAPL-xgboost-20230927-91333d,T-xgb-53346af0dd69,BUY,2026-09-23T20:04:01Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,12.0,13.0,79008.74,78836.12,2071.44,2244.06,99735.1,99732.91,0.1,0.0208,0.0225,50.0,0.0,0.5,0.5,,,,,,,,,,0.001526,0.018952,0.003931,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-059ad5a6a644,S-MSFT-xgboost-20230927-c15853,T-xgb-ac87e1d45a63,BUY,2026-09-23T20:04:01Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,12.0,13.0,78836.12,78523.82,3747.6,4059.9,99735.1,99733.4,0.1,0.0376,0.0407,50.0,0.0,0.5,0.5,,,,,,,,,,0.002717,0.019726,0.089133,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-d6ef18d874e6,S-JPM-xgboost-20230927-d816f9,T-xgb-215aee1567a4,BUY,2026-09-23T20:04:01Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,12.0,13.0,78523.82,78378.63,1742.28,1887.47,99735.1,99733.99,0.1,0.0175,0.0189,50.0,0.0,0.5,0.5,,,,,,,,,,0.012416,-0.016669,-0.036905,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-9fa3dcc988d7,S-XOM-xgboost-20230927-f7f197,T-xgb-9ee4b19a1884,BUY,2026-09-23T20:04:01Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,12.0,13.0,78378.63,78260.74,1414.68,1532.57,99735.1,99736.3,0.1,0.0142,0.0154,50.0,0.0,0.5,0.5,,,,,,,,,,-0.006073,-0.072379,-0.096589,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b2e6b8bcfad8,S-JNJ-xgboost-20230927-deedf9,T-xgb-30ca125ab5d3,BUY,2026-09-23T20:04:01Z,2023-09-27,2023-09-27,158.58,159.02,158.58,158.76,155.26,157.11,10211600,1.0,12.0,13.0,78260.74,78102.16,1902.96,2061.54,99735.1,99734.83,0.1,0.0191,0.0207,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001464,-0.01012,-0.035262,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-ee0d85b68070,S-UNH-xgboost-20230927-30ce51,T-xgb-cc6e5970da9b,BUY,2026-09-23T20:04:01Z,2023-09-27,2023-09-27,506.23,505.45,506.23,506.36,501.05,503.73,2593700,1.0,12.0,13.0,78102.16,77595.93,6074.76,6580.99,99735.1,99732.33,0.1,0.0609,0.066,50.0,0.0,0.5,0.5,,,,,,,,,,0.012646,0.013678,0.052568,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-56abdfdf51da,S-PG-xgboost-20230927-fbe56f,T-xgb-f1a2fce3f883,BUY,2026-09-23T20:04:01Z,2023-09-27,2023-09-27,149.42,149.32,149.42,149.7,146.63,147.34,5403700,1.0,12.0,13.0,77595.93,77446.51,1793.04,1942.46,99735.1,99730.25,0.1,0.018,0.0195,50.0,0.0,0.5,0.5,,,,,,,,,,-0.006787,-0.009298,0.022126,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-738ef2d6b663,S-KO-xgboost-20230927-14bd3d,T-xgb-97400dd0e42f,BUY,2026-09-23T20:04:01Z,2023-09-27,2023-09-27,56.42,56.53,56.42,56.53,55.68,55.95,13766300,1.0,12.0,13.0,77446.51,77390.09,677.04,733.46,99735.1,99729.78,0.1,0.0068,0.0074,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002502,-0.016265,0.003038,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-3a1f9e63421e,S-WMT-xgboost-20230927-31d24d,T-xgb-9f06c47e0bf4,BUY,2026-09-23T20:04:01Z,2023-09-27,2023-09-27,54.0,54.1667,54.0,54.0767,53.43,53.9067,15711000,1.0,12.0,13.0,77390.09,77336.09,648.0,702.0,99735.1,99729.69,0.1,0.0065,0.007,50.0,0.0,0.5,0.5,,,,,,,,,,0.005071,-0.004452,0.006431,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-a18b2826a972,S-NEE-xgboost-20230927-6df46b,T-xgb-81f61a0ae131,BUY,2026-09-23T20:04:01Z,2023-09-27,2023-09-27,64.7,65.34,64.7,64.99,59.53,59.96,25606200,1.0,12.0,13.0,77336.09,77271.39,776.4,841.1,99735.1,99724.95,0.1,0.0078,0.0084,50.0,0.0,0.5,0.5,,,,,,,,,,-0.048032,-0.155771,-0.058372,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-35ca52f2711a,S-AAPL-xgboost-20230928-6b2b93,T-xgb-07cf9df97674,BUY,2026-09-23T20:04:01Z,2023-09-28,2023-09-28,169.34,170.43,169.34,172.03,167.62,170.69,56294400,1.0,13.0,14.0,77271.39,77102.05,2201.42,2370.76,99784.53,99785.88,0.1,0.0221,0.0238,50.0,0.0,0.5,0.5,,,,,,,,,,0.003046,0.024723,-0.022263,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-acc91fea9a28,S-MSFT-xgboost-20230928-6940c2,T-xgb-7e9f61744c92,BUY,2026-09-23T20:04:01Z,2023-09-28,2023-09-28,310.99,312.79,310.99,315.48,309.45,313.64,19683600,1.0,13.0,14.0,77102.05,76791.06,4042.87,4353.86,99784.53,99788.53,0.1,0.0405,0.0436,50.0,0.0,0.5,0.5,,,,,,,,,,0.006727,0.018237,0.045434,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-d92ef2e49d0e,S-JPM-xgboost-20230928-5ebbfd,T-xgb-052782ccc72b,BUY,2026-09-23T20:04:01Z,2023-09-28,2023-09-28,146.28,145.78,146.28,148.87,146.01,147.59,8868100,1.0,13.0,14.0,76791.06,76644.78,1901.64,2047.92,99784.53,99789.84,0.1,0.0191,0.0205,50.0,0.0,0.5,0.5,,,,,,,,,,-0.017413,-0.031777,-0.046277,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
