portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-bc605c5fe432,S-AAPL-xgboost-20230918-17b77f,T-xgb-2d8c4b1d6c07,BUY,2026-09-18T19:30:14Z,2023-09-18,2023-09-18,176.48,,176.48,179.38,176.17,177.97,67257600,1.0,10.0,11.0,82433.67,82257.19,1764.8,1941.28,100007.5,100008.99,0.1,0.0176,0.0194,50.0,0.0,0.5,0.5,,,,,,,,,,0.006181,-0.01062,0.004214,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-e4498dd20363,S-MSFT-xgboost-20230918-502ccd,T-xgb-c9855ebea65d,BUY,2026-09-18T19:30:14Z,2023-09-18,2023-09-18,327.8,,327.8,330.4,326.36,329.06,16834200,1.0,10.0,11.0,82257.19,81929.39,3278.0,3605.8,100007.5,100010.25,0.1,0.0328,0.0361,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001246,-0.035009,0.01088,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-adc4f31fb3df,S-JPM-xgboost-20230918-201685,T-xgb-8adbf0e9b055,BUY,2026-09-18T19:30:14Z,2023-09-18,2023-09-18,148.16,,148.16,149.14,147.75,149.12,6512400,1.0,10.0,11.0,81929.39,81781.23,1481.6,1629.76,100007.5,100011.21,0.1,0.0148,0.0163,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001274,-0.017905,-0.008517,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-1006398859fe,S-XOM-xgboost-20230918-83b160,T-xgb-32925f1434d5,BUY,2026-09-18T19:30:14Z,2023-09-18,2023-09-18,117.53,,117.53,118.24,116.7,117.64,14045300,1.0,10.0,11.0,81781.23,81663.7,1175.3,1292.83,100007.5,100011.32,0.1,0.0118,0.0129,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002635,-0.011986,-0.065369,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-e4d9e72c9a20,S-JNJ-xgboost-20230918-f4bb18,T-xgb-90de0bbc5e8b,BUY,2026-09-18T19:30:14Z,2023-09-18,2023-09-18,162.12,,162.12,163.15,160.75,162.47,5789000,1.0,10.0,11.0,81663.7,81501.58,1621.2,1783.32,100007.5,100011.67,0.1,0.0162,0.0178,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001662,-0.013603,-0.030406,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-6da33b461cd8,S-UNH-xgboost-20230918-b7fdbb,T-xgb-786ddda0bb41,BUY,2026-09-18T19:30:14Z,2023-09-18,2023-09-18,488.41,,488.41,488.74,483.6,486.06,1997500,1.0,10.0,11.0,81501.58,81013.17,4884.1,5372.51,100007.5,100009.32,0.1,0.0488,0.0537,50.0,0.0,0.5,0.5,,,,,,,,,,-0.01111,0.049829,0.106921,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-d8fc290f32f1,S-PG-xgboost-20230918-26a196,T-xgb-ca3f258e31a9,BUY,2026-09-18T19:30:14Z,2023-09-18,2023-09-18,154.45,,154.45,154.48,153.51,154.05,3536500,1.0,10.0,11.0,81013.17,80858.72,1544.5,1698.95,100007.5,100008.92,0.1,0.0154,0.017,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002921,-0.022006,-0.051801,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c69ea6033d36,S-KO-xgboost-20230918-50a197,T-xgb-22eafdcc7b18,BUY,2026-09-18T19:30:14Z,2023-09-18,2023-09-18,57.98,,57.98,58.35,57.63,58.3,13617400,1.0,10.0,11.0,80858.72,80800.74,579.8,637.78,100007.5,100009.24,0.1,0.0058,0.0064,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002058,-0.022298,-0.083533,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-643ee3cc7d48,S-WMT-xgboost-20230918-d18a1c,T-xgb-27fb93ff4b0f,BUY,2026-09-18T19:30:14Z,2023-09-18,2023-09-18,54.8933,,54.8933,55.0667,54.4167,54.4733,12997800,1.0,10.0,11.0,80800.74,80745.84,548.93,603.83,100007.5,100008.82,0.1,0.0055,0.006,50.0,0.0,0.5,0.5,,,,,,,,,,-0.000245,-0.002142,-0.013523,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-2f77f2b9b43f,S-NEE-xgboost-20230918-9ecd6d,T-xgb-71438d37b254,BUY,2026-09-18T19:30:14Z,2023-09-18,2023-09-18,68.81,,68.81,68.86,67.91,68.24,7534100,1.0,10.0,11.0,80745.84,80677.03,688.1,756.91,100007.5,100008.25,0.1,0.0069,0.0076,50.0,0.0,0.5,0.5,,,,,,,,,,-0.009525,-0.011284,-0.203107,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-090ca91bb7bb,S-AAPL-xgboost-20230919-23b4aa,T-xgb-3c13043d5c24,BUY,2026-09-18T19:30:14Z,2023-09-19,2023-09-19,177.52,177.97,177.52,179.63,177.13,179.07,51826900,1.0,11.0,12.0,80677.03,80499.51,1952.72,2130.24,99934.4,99935.95,0.1,0.0195,0.0213,50.0,0.0,0.5,0.5,,,,,,,,,,-0.019992,-0.039705,-0.010722,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-1f5de0b15406,S-MSFT-xgboost-20230919-d1d414,T-xgb-bada304b6031,BUY,2026-09-18T19:30:14Z,2023-09-19,2023-09-19,326.17,329.06,326.17,329.39,324.51,328.65,16505900,1.0,11.0,12.0,80499.51,80173.34,3587.87,3914.04,99934.4,99938.43,0.1,0.0359,0.0392,50.0,0.0,0.5,0.5,,,,,,,,,,-0.023977,-0.050236,0.010376,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c9e1b3e73e1f,S-JPM-xgboost-20230919-3de541,T-xgb-7c056f7c87dd,BUY,2026-09-18T19:30:14Z,2023-09-19,2023-09-19,149.5,149.12,149.5,149.72,147.21,148.93,7943400,1.0,11.0,12.0,80173.34,80023.84,1644.5,1794.0,99934.4,99937.86,0.1,0.0165,0.018,50.0,0.0,0.5,0.5,,,,,,,,,,-0.00423,-0.026858,-0.0094,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b46e92908fb2,S-XOM-xgboost-20230919-8030b0,T-xgb-7eaa12d1d0dd,BUY,2026-09-18T19:30:14Z,2023-09-19,2023-09-19,118.62,117.64,118.62,118.84,116.61,117.33,12562900,1.0,11.0,12.0,80023.84,79905.22,1304.82,1423.44,99934.4,99936.57,0.1,0.0131,0.0142,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007926,-0.007841,-0.050626,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-9fa9de4f5aef,S-JNJ-xgboost-20230919-803060,T-xgb-adcc9045393a,BUY,2026-09-18T19:30:14Z,2023-09-19,2023-09-19,162.25,162.47,162.25,162.85,161.38,162.2,5550800,1.0,11.0,12.0,79905.22,79742.97,1784.75,1947.0,99934.4,99936.52,0.1,0.0179,0.0195,50.0,0.0,0.5,0.5,,,,,,,,,,0.004377,-0.019605,-0.03767,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-7f32ba547acd,S-UNH-xgboost-20230919-5cc042,T-xgb-7923944033ed,BUY,2026-09-18T19:30:14Z,2023-09-19,2023-09-19,483.76,486.06,483.76,485.73,476.54,480.66,3230700,1.0,11.0,12.0,79742.97,79259.21,5321.36,5805.12,99934.4,99933.42,0.1,0.0532,0.0581,50.0,0.0,0.5,0.5,,,,,,,,,,0.023863,0.051575,0.116486,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-ff1f53eefa5c,S-PG-xgboost-20230919-7f6bdb,T-xgb-bf52d1d385d8,BUY,2026-09-18T19:30:14Z,2023-09-19,2023-09-19,153.75,154.05,153.75,154.06,151.74,153.6,4704200,1.0,11.0,12.0,79259.21,79105.46,1691.25,1845.0,99934.4,99933.27,0.1,0.0169,0.0185,50.0,0.0,0.5,0.5,,,,,,,,,,-0.000846,-0.027865,-0.047787,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c40f69bc213c,S-KO-xgboost-20230919-81da88,T-xgb-c342079fe8dc,BUY,2026-09-18T19:30:14Z,2023-09-19,2023-09-19,58.26,58.3,58.26,58.39,57.92,58.18,11998900,1.0,11.0,12.0,79105.46,79047.2,640.86,699.12,99934.4,99933.19,0.1,0.0064,0.007,50.0,0.0,0.5,0.5,,,,,,,,,,0.004469,-0.02836,-0.070643,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-4a23cee2265d,S-WMT-xgboost-20230919-956024,T-xgb-1b3aa78b2110,BUY,2026-09-18T19:30:14Z,2023-09-19,2023-09-19,54.46,54.4733,54.46,54.5933,54.1167,54.46,14019600,1.0,11.0,12.0,79047.2,78992.74,599.06,653.52,99934.4,99933.19,0.1,0.006,0.0065,50.0,0.0,0.5,0.5,,,,,,,,,,0.003244,-0.005386,-0.011997,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c02f9746d60f,S-NEE-xgboost-20230919-576bc8,T-xgb-1691fb97dd55,BUY,2026-09-18T19:30:14Z,2023-09-19,2023-09-19,68.05,68.24,68.05,68.16,67.35,67.59,8215500,1.0,11.0,12.0,78992.74,78924.69,748.55,816.6,99934.4,99932.73,0.1,0.0075,0.0082,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003551,-0.033289,-0.19855,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c3a945956670,S-AAPL-xgboost-20230920-75c054,T-xgb-3ff27422898a,BUY,2026-09-18T19:30:14Z,2023-09-20,2023-09-20,179.26,179.07,179.26,179.7,175.4,175.49,58436200,1.0,12.0,13.0,78924.69,78745.43,2151.12,2330.38,99923.45,99919.68,0.1,0.0215,0.0233,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008889,-0.028834,0.001994,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-581ff062a56c,S-MSFT-xgboost-20230920-9da95e,T-xgb-c89104e309dd,BUY,2026-09-18T19:30:14Z,2023-09-20,2023-09-20,329.51,328.65,329.51,329.59,320.51,320.77,21436500,1.0,12.0,13.0,78745.43,78415.92,3954.12,4283.63,99923.45,99910.94,0.1,0.0396,0.0429,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003866,-0.024878,0.029117,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-886e2ea1589f,S-JPM-xgboost-20230920-684b0d,T-xgb-57d5e5f21cd1,BUY,2026-09-18T19:30:14Z,2023-09-20,2023-09-20,149.65,148.93,149.65,150.25,148.14,148.3,7332000,1.0,12.0,13.0,78415.92,78266.27,1795.8,1945.45,99923.45,99909.59,0.1,0.018,0.0195,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007822,-0.016993,-0.016116,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-2c4bfcf65e3f,S-XOM-xgboost-20230920-aa0093,T-xgb-9bea471fe531,BUY,2026-09-18T19:30:14Z,2023-09-20,2023-09-20,116.54,117.33,116.54,118.02,116.32,116.4,11879900,1.0,12.0,13.0,78266.27,78149.73,1398.48,1515.02,99923.45,99909.45,0.1,0.014,0.0152,50.0,0.0,0.5,0.5,,,,,,,,,,-0.014089,0.032646,-0.029639,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-63612b32fd07,S-JNJ-xgboost-20230920-ac7448,T-xgb-6ca8258b267a,BUY,2026-09-18T19:30:14Z,2023-09-20,2023-09-20,162.19,162.2,162.19,163.54,161.66,162.91,3837400,1.0,12.0,13.0,78149.73,77987.54,1946.28,2108.47,99923.45,99910.17,0.1,0.0195,0.0211,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007673,-0.035602,-0.062489,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-0e6cfde4d05f,S-UNH-xgboost-20230920-13b462,T-xgb-9bc673629e06,BUY,2026-09-18T19:30:14Z,2023-09-20,2023-09-20,482.75,480.66,482.75,495.11,479.14,492.13,3724800,1.0,12.0,13.0,77987.54,77504.79,5793.0,6275.75,99923.45,99919.55,0.1,0.058,0.0628,50.0,0.0,0.5,0.5,,,,,,,,,,0.018308,0.023571,0.089265,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b40b249ef3d4,S-PG-xgboost-20230920-5f3224,T-xgb-c9e03913b04f,BUY,2026-09-18T19:30:14Z,2023-09-20,2023-09-20,153.77,153.6,153.77,154.78,153.36,153.47,5446400,1.0,12.0,13.0,77504.79,77351.02,1845.24,1999.01,99923.45,99919.25,0.1,0.0185,0.02,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008666,-0.039943,-0.022415,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-099e60f9e9d4,S-KO-xgboost-20230920-73b129,T-xgb-a5f45d3a20c2,BUY,2026-09-18T19:30:14Z,2023-09-20,2023-09-20,58.3,58.18,58.3,58.83,58.08,58.44,14766600,1.0,12.0,13.0,77351.02,77292.72,699.6,757.9,99923.45,99919.39,0.1,0.007,0.0076,50.0,0.0,0.5,0.5,,,,,,,,,,-0.0154,-0.042608,-0.07512,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b704cc79802b,S-WMT-xgboost-20230920-fc4201,T-xgb-7939a591a99f,BUY,2026-09-18T19:30:14Z,2023-09-20,2023-09-20,54.5333,54.46,54.5333,54.9033,54.32,54.6367,10120800,1.0,12.0,13.0,77292.72,77238.19,654.4,708.93,99923.45,99919.5,0.1,0.0065,0.0071,50.0,0.0,0.5,0.5,,,,,,,,,,-0.012141,-0.013361,-0.014459,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c81a9b60518d,S-NEE-xgboost-20230920-6f1b63,T-xgb-2b2ab2978e39,BUY,2026-09-18T19:30:14Z,2023-09-20,2023-09-20,68.07,67.59,68.07,68.14,67.24,67.35,5804000,1.0,12.0,13.0,77238.19,77170.12,816.84,884.91,99923.45,99918.78,0.1,0.0082,0.0089,50.0,0.0,0.5,0.5,,,,,,,,,,-0.006533,-0.109725,-0.209503,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-7bd785587088,S-AAPL-xgboost-20230921-caed39,T-xgb-6b60eb5847d2,BUY,2026-09-18T19:30:14Z,2023-09-21,2023-09-21,174.55,175.49,174.55,176.3,173.86,173.93,63149100,1.0,13.0,14.0,77170.12,76995.57,2269.15,2443.7,99903.52,99902.9,0.1,0.0227,0.0245,50.0,0.0,0.5,0.5,,,,,,,,,,0.004945,-0.018628,0.008797,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-01329e12b8f7,S-MSFT-xgboost-20230921-91aac9,T-xgb-13bef5576802,BUY,2026-09-18T19:30:14Z,2023-09-21,2023-09-21,319.26,320.77,319.26,325.35,315.0,319.53,35560400,1.0,13.0,14.0,76995.57,76676.31,4150.38,4469.64,99903.52,99903.17,0.1,0.0415,0.0447,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007887,-0.018433,0.036898,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-1a66952afc2e,S-JPM-xgboost-20230921-782d12,T-xgb-56659127f268,BUY,2026-09-18T19:30:14Z,2023-09-21,2023-09-21,147.58,148.3,147.58,148.85,146.63,147.14,8052400,1.0,13.0,14.0,76676.31,76528.73,1918.54,2066.12,99903.52,99902.73,0.1,0.0192,0.0207,50.0,0.0,0.5,0.5,,,,,,,,,,-0.009583,0.003058,-0.012573,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:14Z,0.0,0.0,0.0
