portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-91b331746f2a,S-AAPL-lightgbm-20230905-a01a91,T-lgbm-74d6c96db852,SELL,2026-09-03T20:13:32Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,1.0,10.0,9.0,82490.8,82679.08,1882.8,1694.52,100034.33,100032.91,0.1,0.0188,0.0169,50.0,,,0.5,,,,,,,,,,-0.035793,-0.070638,-0.091197,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,0.0,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-4662bf80328c,S-MSFT-lightgbm-20230905-691b66,T-lgbm-021a4301d815,SELL,2026-09-03T20:13:32Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,1.0,10.0,9.0,82679.08,83008.08,3290.0,2961.0,100034.33,100028.36,0.1,0.0329,0.0296,50.0,,,0.5,,,,,,,,,,-0.002009,-0.005337,-0.060441,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,0.0,0.0,0.0
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-2beb02fb5ead,S-JPM-lightgbm-20230905-6a9a9b,T-lgbm-4dac69739bc1,SELL,2026-09-03T20:13:32Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,1.0,10.0,9.0,83008.08,83155.24,1471.6,1324.44,100034.33,100030.32,0.1,0.0147,0.0132,50.0,,,0.5,,,,,,,,,,-0.001653,0.007851,-0.017149,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,0.0,0.0,0.0
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e3800fee0fd2,S-XOM-lightgbm-20230905-143ed9,T-lgbm-6d5a943d4fbb,SELL,2026-09-03T20:13:32Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,1.0,10.0,9.0,83155.24,83269.34,1141.0,1026.9,100034.33,100030.89,0.1,0.0114,0.0103,50.0,,,0.5,,,,,,,,,,0.008632,0.034881,0.020259,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,0.0,0.0,0.0
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-35da8715bae6,S-JNJ-lightgbm-20230905-b3289c,T-lgbm-eb1921f0d19e,SELL,2026-09-03T20:13:32Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,1.0,10.0,9.0,83269.34,83429.9,1605.6,1445.04,100034.33,100030.77,0.1,0.0161,0.0144,50.0,,,0.5,,,,,,,,,,-0.016617,0.018048,-0.033234,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,0.0,0.0,0.0
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-4d97ba82c981,S-UNH-lightgbm-20230905-f60896,T-lgbm-01e62e77db92,SELL,2026-09-03T20:13:32Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,1.0,10.0,9.0,83429.9,83907.9,4780.0,4302.0,100034.33,100027.96,0.1,0.0478,0.043,50.0,,,0.5,,,,,,,,,,-0.008049,-0.001893,0.059608,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,0.0,0.0,0.0
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-6c711168fdd1,S-PG-lightgbm-20230905-3ac873,T-lgbm-14bdfc298dff,SELL,2026-09-03T20:13:32Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,1.0,10.0,9.0,83907.9,84061.7,1538.0,1384.2,100034.33,100029.32,0.1,0.0154,0.0138,50.0,,,0.5,,,,,,,,,,-0.001968,-0.00269,-0.045592,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,0.0,0.0,0.0
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e8f5428f032e,S-KO-lightgbm-20230905-b6d1f7,T-lgbm-29864f7f993a,SELL,2026-09-03T20:13:32Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,1.0,10.0,9.0,84061.7,84120.95,592.5,533.25,100034.33,100029.75,0.1,0.0059,0.0053,50.0,,,0.5,,,,,,,,,,-0.00068,-0.008841,-0.066984,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,0.0,0.0,0.0
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-7f89e2aa5321,S-WMT-lightgbm-20230905-0b12eb,T-lgbm-226b031103e7,SELL,2026-09-03T20:13:32Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,1.0,10.0,9.0,84120.95,84174.9,539.5,485.55,100034.33,100030.28,0.1,0.0054,0.0049,50.0,,,0.5,,,,,,,,,,0.007487,0.026518,-0.007363,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,0.0,0.0,0.0
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-4d59f3e83831,S-NEE-lightgbm-20230905-16e17d,T-lgbm-c4b139d2ef9e,SELL,2026-09-03T20:13:32Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,1.0,10.0,9.0,84174.9,84241.72,668.2,601.38,100034.33,100030.9,0.1,0.0067,0.006,50.0,,,0.5,,,,,,,,,,-0.007704,0.023112,-0.202719,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,0.0,0.0,0.0
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-0e901ad76759,S-AAPL-lightgbm-20230906-d759b1,T-lgbm-03865ecc4c5a,SELL,2026-09-03T20:13:32Z,2023-09-06,2023-09-06,188.4,189.7,188.4,188.85,181.47,182.91,81755800,1.0,9.0,8.0,84241.72,84430.12,1695.6,1507.2,99907.51,99913.0,0.1,0.017,0.0151,50.0,,,0.5,,,,,,,,,,-0.029249,-0.047564,-0.050571,0.12,0.000637,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,0.12,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-7e09c1748e11,S-MSFT-lightgbm-20230906-d55a24,T-lgbm-6c3aff7f33b5,SELL,2026-09-03T20:13:32Z,2023-09-06,2023-09-06,333.38,333.55,333.38,334.46,330.18,332.88,17535800,1.0,9.0,8.0,84430.12,84763.5,3000.42,2667.04,99907.51,99913.5,0.1,0.03,0.0267,50.0,,,0.5,,,,,,,,,,-0.008922,0.009553,-0.041817,4.38,0.013313,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,4.5,0.0,0.0
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-65a0e493d5cd,S-JPM-lightgbm-20230906-24cbb5,T-lgbm-239efba5d8d2,SELL,2026-09-03T20:13:32Z,2023-09-06,2023-09-06,144.7,145.2,144.7,145.54,144.11,144.96,8629200,1.0,9.0,8.0,84763.5,84908.2,1302.3,1157.6,99907.51,99913.24,0.1,0.013,0.0116,50.0,,,0.5,,,,,,,,,,-0.008554,0.010003,-0.011107,-2.46,-0.016717,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,2.04,-0.546667,-0.546667
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-c89c447b9d59,S-XOM-lightgbm-20230906-c7fb46,T-lgbm-db391b391caa,SELL,2026-09-03T20:13:32Z,2023-09-06,2023-09-06,113.48,113.53,113.48,114.59,113.23,114.51,13325500,1.0,9.0,8.0,84908.2,85021.68,1021.32,907.84,99907.51,99912.21,0.1,0.0102,0.0091,50.0,,,0.5,,,,,,,,,,-0.00489,0.016854,-0.026286,-0.62,-0.005434,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,1.42,-0.684444,-0.684444
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-aad1e3603d0a,S-JNJ-lightgbm-20230906-d4712a,T-lgbm-ab311bd3d473,SELL,2026-09-03T20:13:32Z,2023-09-06,2023-09-06,159.84,160.68,159.84,160.0,157.35,158.01,9753800,1.0,9.0,8.0,85021.68,85181.52,1438.56,1278.72,99907.51,99914.04,0.1,0.0144,0.0128,50.0,,,0.5,,,,,,,,,,0.012784,0.037846,-0.015758,-0.72,-0.004484,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,0.7,-0.844444,-0.844444
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-fb161862ce47,S-UNH-lightgbm-20230906-e821fe,T-lgbm-2c743ea73c27,SELL,2026-09-03T20:13:32Z,2023-09-06,2023-09-06,482.09,480.81,482.09,483.16,476.38,476.94,2596100,1.0,9.0,8.0,85181.52,85663.61,4338.81,3856.72,99907.51,99919.19,0.1,0.0434,0.0386,50.0,,,0.5,,,,,,,,,,0.016501,0.00608,0.070617,4.09,0.008556,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,4.79,0.0,-0.844444
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-67a8365bd5d6,S-PG-lightgbm-20230906-188fe1,T-lgbm-fadf86d8f7e5,SELL,2026-09-03T20:13:32Z,2023-09-06,2023-09-06,152.29,152.44,152.29,152.45,151.54,152.14,3877400,1.0,9.0,8.0,85663.61,85815.9,1370.61,1218.32,99907.51,99919.34,0.1,0.0137,0.0122,50.0,,,0.5,,,,,,,,,,0.009531,0.006244,-0.040555,-1.51,-0.009818,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,3.28,-0.31524,-0.844444
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-ed60d796c7ee,S-KO-lightgbm-20230906-14b1bc,T-lgbm-54b371ff6db1,SELL,2026-09-03T20:13:32Z,2023-09-06,2023-09-06,58.62,58.82,58.62,58.83,58.42,58.78,13923500,1.0,9.0,8.0,85815.9,85874.52,527.58,468.96,99907.51,99919.18,0.1,0.0053,0.0047,50.0,,,0.5,,,,,,,,,,-0.007656,-0.005784,-0.063627,-0.63,-0.010633,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,2.65,-0.446764,-0.844444
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3b1e36b980b6,S-WMT-lightgbm-20230906-8c5810,T-lgbm-f598278134a3,SELL,2026-09-03T20:13:32Z,2023-09-06,2023-09-06,53.4667,53.4233,53.4667,54.0567,53.3033,53.8233,14594700,1.0,9.0,8.0,85874.52,85927.99,481.2,427.73,99907.51,99918.82,0.1,0.0048,0.0043,50.0,,,0.5,,,,,,,,,,0.012386,0.019137,-0.002911,-0.48,-0.008959,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,2.17,-0.546973,-0.844444
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3c414203aed7,S-NEE-lightgbm-20230906-a7f2dd,T-lgbm-7128940acbfb,SELL,2026-09-03T20:13:32Z,2023-09-06,2023-09-06,66.03,66.2,66.03,66.41,65.36,65.69,9250300,1.0,9.0,8.0,85927.99,85994.02,594.27,528.24,99907.51,99919.16,0.1,0.0059,0.0053,50.0,,,0.5,,,,,,,,,,0.008525,0.041711,-0.229411,-0.79,-0.011823,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,1.38,-0.7119,-0.844444
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-f849f7ff5eff,S-AAPL-lightgbm-20230907-55d2c8,T-lgbm-a89fd405b1fa,SELL,2026-09-03T20:13:32Z,2023-09-07,2023-09-07,175.18,182.91,175.18,178.21,173.54,177.56,112488800,1.0,8.0,7.0,85994.02,86169.2,1401.44,1226.26,99935.14,99932.76,0.1,0.014,0.0123,50.0,,,0.5,,,,,,,,,,0.003492,-0.01025,-0.014924,-13.1,-0.069577,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,-11.72,-3.446764,-3.446764
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-d06f0ccb8e5f,S-MSFT-lightgbm-20230907-73fcc4,T-lgbm-424414944c16,SELL,2026-09-03T20:13:32Z,2023-09-07,2023-09-07,331.29,332.88,331.29,333.08,329.03,329.91,18381000,1.0,8.0,7.0,86169.2,86500.49,2650.32,2319.03,99935.14,99934.14,0.1,0.0265,0.0232,50.0,,,0.5,,,,,,,,,,0.013216,0.026644,-0.031978,2.29,0.006961,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,-9.43,-2.968685,-3.446764
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-099a569349a8,S-JPM-lightgbm-20230907-634e61,T-lgbm-ec4f79eabb33,SELL,2026-09-03T20:13:32Z,2023-09-07,2023-09-07,144.13,144.96,144.13,145.27,143.39,143.72,8373700,1.0,8.0,7.0,86500.49,86644.62,1153.04,1008.91,99935.14,99934.55,0.1,0.0115,0.0101,50.0,,,0.5,,,,,,,,,,0.000765,0.038478,-0.005706,-3.03,-0.02059,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,-12.46,-3.601253,-3.601253
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-a1295eddd73f,S-XOM-lightgbm-20230907-3addb4,T-lgbm-0920abea51ec,SELL,2026-09-03T20:13:32Z,2023-09-07,2023-09-07,114.65,114.51,114.65,115.85,113.7,113.95,13248500,1.0,8.0,7.0,86644.62,86759.27,917.2,802.55,99935.14,99935.25,0.1,0.0092,0.008,50.0,,,0.5,,,,,,,,,,0.014568,0.040105,-0.043528,0.55,0.00482,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,-11.91,-3.48643,-3.601253
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-d8e91e04f01c,S-JNJ-lightgbm-20230907-46d570,T-lgbm-a84824339da5,SELL,2026-09-03T20:13:32Z,2023-09-07,2023-09-07,159.14,158.01,159.14,161.06,158.98,160.03,9931800,1.0,8.0,7.0,86759.27,86918.41,1273.12,1113.98,99935.14,99934.36,0.1,0.0127,0.0111,50.0,,,0.5,,,,,,,,,,0.003312,0.023183,-0.018059,-1.42,-0.008844,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,-13.33,-3.782881,-3.782881
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e8b70ab79fe4,S-UNH-lightgbm-20230907-c6e409,T-lgbm-d7448d74700c,SELL,2026-09-03T20:13:32Z,2023-09-07,2023-09-07,479.9,476.94,479.9,487.11,478.6,484.81,2928000,1.0,8.0,7.0,86918.41,87398.31,3839.2,3359.3,99935.14,99929.45,0.1,0.0384,0.0336,50.0,,,0.5,,,,,,,,,,-0.008333,-0.002496,0.064809,1.9,0.003975,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,-11.43,-3.386221,-3.782881
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-594eecff491a,S-PG-lightgbm-20230907-8dff8d,T-lgbm-a31f0e5cad68,SELL,2026-09-03T20:13:32Z,2023-09-07,2023-09-07,152.49,152.14,152.49,154.19,152.37,153.59,4824800,1.0,8.0,7.0,87398.31,87550.8,1219.92,1067.43,99935.14,99928.35,0.1,0.0122,0.0107,50.0,,,0.5,,,,,,,,,,-0.004297,0.007683,-0.063741,-1.31,-0.008518,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,-12.74,-3.659708,-3.782881
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-591e8834c392,S-KO-lightgbm-20230907-27d47c,T-lgbm-9d0a7a444b31,SELL,2026-09-03T20:13:32Z,2023-09-07,2023-09-07,58.95,58.78,58.95,59.16,58.3,58.33,17628600,1.0,8.0,7.0,87550.8,87609.75,471.6,412.65,99935.14,99928.97,0.1,0.0047,0.0041,50.0,,,0.5,,,,,,,,,,0.0,0.002229,-0.102006,-0.3,-0.005063,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,-13.04,-3.722338,-3.782881
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-d47820f2da5d,S-WMT-lightgbm-20230907-5ea6da,T-lgbm-8917e4be75e9,SELL,2026-09-03T20:13:32Z,2023-09-07,2023-09-07,54.0,53.8233,54.0,54.4933,53.83,54.49,19120800,1.0,8.0,7.0,87609.75,87663.75,432.0,378.0,99935.14,99928.48,0.1,0.0043,0.0038,50.0,,,0.5,,,,,,,,,,0.001835,0.010889,-0.026855,0.05,0.000927,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,-12.99,-3.7119,-3.782881
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-24ea88de2254,S-NEE-lightgbm-20230907-e6653d,T-lgbm-d75411d58e7a,SELL,2026-09-03T20:13:32Z,2023-09-07,2023-09-07,66.28,65.69,66.28,66.97,65.87,66.25,9981100,1.0,8.0,7.0,87663.75,87730.03,530.24,463.96,99935.14,99928.51,0.1,0.0053,0.0046,50.0,,,0.5,,,,,,,,,,0.008755,0.045736,-0.253585,-0.54,-0.008081,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,-13.53,-3.824635,-3.824635
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-1e3feaf54561,S-AAPL-lightgbm-20230908-3c012e,T-lgbm-851e0eea1054,SELL,2026-09-03T20:13:32Z,2023-09-08,2023-09-08,178.35,177.56,178.35,180.24,177.79,178.18,65551300,1.0,7.0,6.0,87730.03,87908.38,1248.45,1070.1,99951.33,99951.5,0.1,0.0125,0.0107,50.0,,,0.5,,,,,,,,,,0.006623,-0.017791,-0.003872,-9.93,-0.052741,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,-23.46,-5.897704,-5.897704
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-29c67da23b49,S-MSFT-lightgbm-20230908-9f4a58,T-lgbm-6db029121c00,SELL,2026-09-03T20:13:32Z,2023-09-08,2023-09-08,330.09,329.91,330.09,336.16,329.46,334.27,19530100,1.0,7.0,6.0,87908.38,88238.47,2310.63,1980.54,99951.33,99947.32,0.1,0.0231,0.0198,50.0,,,0.5,,,,,,,,,,0.010979,-0.012116,-0.020971,1.09,0.003313,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:13:32Z,-22.37,-5.670146,-5.897704
