portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-27b7dce2ecc1,S-AAPL-lightgbm-20230911-1f662a,T-lgbm-567425014fe5,SELL,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,180.07,,180.07,180.3,177.34,179.36,58953100,1.0,10.0,9.0,82453.23,82633.3,1800.7,1620.63,99992.23,99992.94,0.1,0.018,0.0162,50.0,,,0.5,,,,,,,,,,-0.017061,-0.00775,-0.002063,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-9efb93dd8c81,S-MSFT-lightgbm-20230911-ca8c8c,T-lgbm-1facf1564f8a,SELL,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,337.24,,337.24,338.42,335.43,337.94,16583300,1.0,10.0,9.0,82633.3,82970.54,3372.4,3035.16,99992.23,99992.24,0.1,0.0337,0.0304,50.0,,,0.5,,,,,,,,,,-0.018258,-0.026277,-0.024028,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-c1e1942ea384,S-JPM-lightgbm-20230911-4127cd,T-lgbm-0cc3e30e5cee,SELL,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,144.75,,144.75,145.05,143.69,144.46,6854200,1.0,10.0,9.0,82970.54,83115.29,1447.5,1302.75,99992.23,99992.53,0.1,0.0145,0.013,50.0,,,0.5,,,,,,,,,,0.013014,0.032258,0.002146,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3c6fdc12af53,S-XOM-lightgbm-20230911-800afc,T-lgbm-49be5653a745,SELL,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,116.18,,116.18,116.68,113.57,114.16,14383600,1.0,10.0,9.0,83115.29,83231.47,1161.8,1045.62,99992.23,99994.55,0.1,0.0116,0.0105,50.0,,,0.5,,,,,,,,,,0.02917,0.030483,-0.028381,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-d40921e53631,S-JNJ-lightgbm-20230911-3a7419,T-lgbm-a232926dcd56,SELL,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,161.06,,161.06,162.69,160.45,162.66,6309300,1.0,10.0,9.0,83231.47,83392.53,1610.6,1449.54,99992.23,99992.95,0.1,0.0161,0.0145,50.0,,,0.5,,,,,,,,,,0.005656,-0.001168,-0.025329,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-2237dd5a3a22,S-UNH-lightgbm-20230911-97a73c,T-lgbm-4c6136b18649,SELL,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,481.98,,481.98,483.84,478.0,479.38,2059200,1.0,10.0,9.0,83392.53,83874.51,4819.8,4337.82,99992.23,99995.55,0.1,0.0482,0.0434,50.0,,,0.5,,,,,,,,,,0.001085,0.013935,0.098314,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-937525c5e4c6,S-PG-lightgbm-20230911-7b34e2,T-lgbm-6d8306e87c53,SELL,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,153.33,,153.33,155.1,153.08,154.75,4288500,1.0,10.0,9.0,83874.51,84027.84,1533.3,1379.97,99992.23,99994.13,0.1,0.0153,0.0138,50.0,,,0.5,,,,,,,,,,-0.017577,-0.004523,-0.073603,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-f9774bd41789,S-KO-lightgbm-20230911-702692,T-lgbm-57aa3bb2b129,SELL,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,58.4,,58.4,58.99,58.23,58.88,14767400,1.0,10.0,9.0,84027.84,84086.24,584.0,525.6,99992.23,99993.65,0.1,0.0058,0.0053,50.0,,,0.5,,,,,,,,,,-0.009851,-0.009851,-0.101902,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-716dec9885e5,S-WMT-lightgbm-20230911-56f8c3,T-lgbm-8a6adc8afe4b,SELL,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,54.6667,,54.6667,54.8267,54.5533,54.78,11912100,1.0,10.0,9.0,84086.24,84140.91,546.67,492.0,99992.23,99993.54,0.1,0.0055,0.0049,50.0,,,0.5,,,,,,,,,,0.001095,-0.005598,-0.051722,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-d013f390b399,S-NEE-lightgbm-20230911-6ce401,T-lgbm-99197231b631,SELL,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,67.0,,67.0,67.89,66.95,67.53,7981600,1.0,10.0,9.0,84140.91,84207.91,670.0,603.0,99992.23,99993.01,0.1,0.0067,0.006,50.0,,,0.5,,,,,,,,,,0.002962,0.010514,-0.269658,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-94908a603166,S-AAPL-lightgbm-20230912-5105ec,T-lgbm-5db65e46ea04,SELL,2026-09-11T19:30:40Z,2023-09-12,2023-09-12,179.49,179.36,179.49,180.13,174.82,176.3,90370200,1.0,9.0,8.0,84207.91,84387.4,1615.41,1435.92,99942.43,99945.62,0.1,0.0162,0.0144,50.0,,,0.5,,,,,,,,,,-0.011855,0.015712,0.011855,-0.58,-0.003221,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-0.58,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-4cdad1af242c,S-MSFT-lightgbm-20230912-a4d7e8,T-lgbm-16e5b50e675a,SELL,2026-09-11T19:30:40Z,2023-09-12,2023-09-12,335.82,337.94,335.82,336.79,331.48,331.77,17565500,1.0,9.0,8.0,84387.4,84723.22,3022.38,2686.56,99942.43,99949.67,0.1,0.0302,0.0269,50.0,,,0.5,,,,,,,,,,0.012931,-0.009404,-0.010188,-1.42,-0.004211,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-2.0,0.0,0.0
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-7e027d135556,S-JPM-lightgbm-20230912-804414,T-lgbm-c222c2501f11,SELL,2026-09-11T19:30:40Z,2023-09-12,2023-09-12,144.5,144.46,144.5,147.32,144.05,146.34,8363200,1.0,9.0,8.0,84723.22,84867.72,1300.5,1156.0,99942.43,99947.83,0.1,0.013,0.0116,50.0,,,0.5,,,,,,,,,,0.000478,0.017698,-0.004715,-0.25,-0.001727,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-2.25,0.0,0.0
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-b828a3b97765,S-XOM-lightgbm-20230912-774efc,T-lgbm-9bdd6cba3235,SELL,2026-09-11T19:30:40Z,2023-09-12,2023-09-12,115.34,114.16,115.34,117.67,115.27,117.49,20145800,1.0,9.0,8.0,84867.72,84983.06,1038.06,922.72,99942.43,99945.68,0.1,0.0104,0.0092,50.0,,,0.5,,,,,,,,,,-0.008937,-0.001362,-0.05992,-0.84,-0.00723,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-3.09,0.0,0.0
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e082e372b087,S-JNJ-lightgbm-20230912-558333,T-lgbm-38451ed4fad3,SELL,2026-09-11T19:30:40Z,2023-09-12,2023-09-12,162.22,162.66,162.22,163.93,161.53,163.58,6045800,1.0,9.0,8.0,84983.06,85145.28,1459.98,1297.76,99942.43,99944.32,0.1,0.0146,0.013,50.0,,,0.5,,,,,,,,,,0.002506,-0.008436,-0.031911,1.16,0.007202,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-1.93,0.0,0.0
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-86f27c63c3ce,S-UNH-lightgbm-20230912-0ea577,T-lgbm-2a269c8fdfec,SELL,2026-09-11T19:30:40Z,2023-09-12,2023-09-12,477.38,479.38,477.38,483.64,472.12,479.9,2195200,1.0,9.0,8.0,85145.28,85622.66,4296.42,3819.04,99942.43,99941.8,0.1,0.043,0.0382,50.0,,,0.5,,,,,,,,,,-0.000125,0.001584,0.092394,-4.6,-0.009544,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-6.53,0.0,0.0
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-61d72716d3f4,S-PG-lightgbm-20230912-0c0975,T-lgbm-3f0ef331d10b,SELL,2026-09-11T19:30:40Z,2023-09-12,2023-09-12,154.99,154.75,154.99,155.15,151.57,152.03,4537800,1.0,9.0,8.0,85622.66,85777.65,1394.91,1239.92,99942.43,99944.76,0.1,0.014,0.0124,50.0,,,0.5,,,,,,,,,,0.006972,0.010327,-0.047688,1.66,0.010826,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-4.87,0.0,0.0
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-be549dc47172,S-KO-lightgbm-20230912-a09e57,T-lgbm-2c252858a021,SELL,2026-09-11T19:30:40Z,2023-09-12,2023-09-12,58.99,58.88,58.99,59.0,58.19,58.3,12292700,1.0,9.0,8.0,85777.65,85836.64,530.91,471.92,99942.43,99945.45,0.1,0.0053,0.0047,50.0,,,0.5,,,,,,,,,,0.002401,-0.002058,-0.073242,0.59,0.010103,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-4.28,0.0,0.0
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-27d45eddfc90,S-WMT-lightgbm-20230912-9ba5b0,T-lgbm-532b40aa9f45,SELL,2026-09-11T19:30:40Z,2023-09-12,2023-09-12,54.8333,54.78,54.8333,54.9767,54.68,54.84,11757300,1.0,9.0,8.0,85836.64,85891.47,493.5,438.67,99942.43,99945.44,0.1,0.0049,0.0044,50.0,,,0.5,,,,,,,,,,0.000243,-0.006929,-0.042062,0.17,0.003049,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-4.11,0.0,0.0
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-6d4c81188c71,S-NEE-lightgbm-20230912-41b94b,T-lgbm-2784d0ca1aa1,SELL,2026-09-11T19:30:40Z,2023-09-12,2023-09-12,67.5,67.53,67.5,68.03,67.11,67.73,7171300,1.0,9.0,8.0,85891.47,85958.97,607.5,540.0,99942.43,99945.21,0.1,0.0061,0.0054,50.0,,,0.5,,,,,,,,,,0.010335,-0.002067,-0.238447,0.5,0.007463,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-3.61,0.0,0.0
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-60d701ba92b8,S-AAPL-lightgbm-20230913-a5b677,T-lgbm-7beb072d5064,SELL,2026-09-11T19:30:40Z,2023-09-13,2023-09-13,176.51,176.3,176.51,177.3,173.98,174.21,84267900,1.0,8.0,7.0,85958.97,86135.48,1412.08,1235.57,99973.08,99975.38,0.1,0.0141,0.0124,50.0,,,0.5,,,,,,,,,,0.008782,0.007347,0.032088,-3.56,-0.01977,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-7.17,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-97231b37bbc8,S-MSFT-lightgbm-20230913-d1ed68,T-lgbm-54bfc6afb2d5,SELL,2026-09-11T19:30:40Z,2023-09-13,2023-09-13,331.31,331.77,331.31,336.85,331.17,336.06,16544400,1.0,8.0,7.0,86135.48,86466.79,2650.48,2319.17,99973.08,99970.63,0.1,0.0265,0.0232,50.0,,,0.5,,,,,,,,,,0.007856,-0.045498,-0.010831,-5.93,-0.017584,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-13.1,0.0,0.0
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-98af41076501,S-JPM-lightgbm-20230913-264f1f,T-lgbm-07de8bd3ba99,SELL,2026-09-11T19:30:40Z,2023-09-13,2023-09-13,147.34,146.34,147.34,147.7,145.82,146.41,8325900,1.0,8.0,7.0,86466.79,86614.13,1178.72,1031.38,99973.08,99971.56,0.1,0.0118,0.0103,50.0,,,0.5,,,,,,,,,,0.019398,0.012909,-0.001776,2.59,0.017893,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-10.51,0.0,0.0
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-c242c5e4ac80,S-XOM-lightgbm-20230913-7c9d19,T-lgbm-fa603867a8f8,SELL,2026-09-11T19:30:40Z,2023-09-13,2023-09-13,117.41,117.49,117.41,117.96,115.9,116.44,13472800,1.0,8.0,7.0,86614.13,86731.54,939.28,821.87,99973.08,99972.53,0.1,0.0094,0.0082,50.0,,,0.5,,,,,,,,,,0.017863,-0.000344,-0.085452,1.23,0.010587,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-9.28,0.0,0.0
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-95cc05fd3e0b,S-JNJ-lightgbm-20230913-5c3f91,T-lgbm-fff4c3758d19,SELL,2026-09-11T19:30:40Z,2023-09-13,2023-09-13,163.76,163.58,163.76,164.95,163.0,163.99,7397500,1.0,8.0,7.0,86731.54,86895.3,1310.08,1146.32,99973.08,99972.3,0.1,0.0131,0.0115,50.0,,,0.5,,,,,,,,,,-0.001524,-0.006586,-0.047625,2.7,0.016764,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-6.58,0.0,0.0
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-494cde3437a1,S-UNH-lightgbm-20230913-6c491b,T-lgbm-a7c3a6b12b08,SELL,2026-09-11T19:30:40Z,2023-09-13,2023-09-13,481.43,479.9,481.43,484.04,479.46,479.84,2197800,1.0,8.0,7.0,86895.3,87376.73,3851.44,3370.01,99973.08,99973.89,0.1,0.0385,0.0337,50.0,,,0.5,,,,,,,,,,0.007836,0.025613,0.092302,-0.55,-0.001141,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-7.13,0.0,0.0
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-07d77c52e6b0,S-PG-lightgbm-20230913-8f1e31,T-lgbm-649dd28bc574,SELL,2026-09-11T19:30:40Z,2023-09-13,2023-09-13,151.98,152.03,151.98,153.59,151.66,153.09,4040600,1.0,8.0,7.0,87376.73,87528.71,1215.84,1063.86,99973.08,99972.78,0.1,0.0122,0.0106,50.0,,,0.5,,,,,,,,,,0.010974,0.002482,-0.065909,-1.35,-0.008805,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-8.48,0.0,0.0
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-b30b707b130e,S-KO-lightgbm-20230913-a3f6a9,T-lgbm-f56768343a4c,SELL,2026-09-11T19:30:40Z,2023-09-13,2023-09-13,58.4,58.3,58.4,58.68,58.34,58.44,12641400,1.0,8.0,7.0,87528.71,87587.11,467.2,408.8,99973.08,99972.74,0.1,0.0047,0.0041,50.0,,,0.5,,,,,,,,,,0.000342,0.0,-0.080938,0.0,0.0,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-8.48,0.0,0.0
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-fd40149e62fd,S-WMT-lightgbm-20230913-fe0556,T-lgbm-1142b0a40476,SELL,2026-09-11T19:30:40Z,2023-09-13,2023-09-13,54.9767,54.84,54.9767,55.2833,54.79,54.8533,14364300,1.0,8.0,7.0,87587.11,87642.09,439.81,384.84,99973.08,99972.86,0.1,0.0044,0.0038,50.0,,,0.5,,,,,,,,,,0.004193,-0.00395,-0.038466,0.31,0.005671,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-8.17,0.0,0.0
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-19124c7a68b7,S-NEE-lightgbm-20230913-22aa2d,T-lgbm-92805aa8c36e,SELL,2026-09-11T19:30:40Z,2023-09-13,2023-09-13,67.88,67.73,67.88,68.77,67.88,68.43,8925700,1.0,8.0,7.0,87642.09,87709.97,543.04,475.16,99973.08,99972.31,0.1,0.0054,0.0048,50.0,,,0.5,,,,,,,,,,0.012421,-0.015783,-0.217595,0.88,0.013134,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-7.29,0.0,0.0
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-274ad6d34ce9,S-AAPL-lightgbm-20230914-70cb43,T-lgbm-5326e45a1ab1,SELL,2026-09-11T19:30:40Z,2023-09-14,2023-09-14,174.0,174.21,174.0,176.1,173.58,175.74,60895800,1.0,7.0,6.0,87709.97,87883.97,1218.0,1044.0,100079.97,100078.23,0.1,0.0122,0.0104,50.0,,,0.5,,,,,,,,,,-0.004154,-0.010299,0.02828,-6.07,-0.033709,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-13.36,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-6c985677abcd,S-MSFT-lightgbm-20230914-2589f8,T-lgbm-36afee461b61,SELL,2026-09-11T19:30:40Z,2023-09-14,2023-09-14,339.15,336.06,339.15,340.86,336.57,338.7,20267000,1.0,7.0,6.0,87883.97,88223.12,2374.05,2034.9,100079.97,100078.68,0.1,0.0237,0.0203,50.0,,,0.5,,,,,,,,,,-0.025037,-0.056599,-0.022262,1.91,0.005664,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-11T19:30:40Z,-11.45,0.0,0.0
