portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-cef55eaea56a,S-AAPL-lightgbm-20230918-797812,T-lgbm-f856cb867619,SELL,2026-09-18T19:30:24Z,2023-09-18,2023-09-18,176.48,,176.48,179.38,176.17,177.97,67257600,1.0,10.0,9.0,82433.67,82610.15,1764.8,1588.32,100007.5,100006.01,0.1,0.0176,0.0159,50.0,,,0.5,,,,,,,,,,0.006181,-0.01062,0.004214,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.0,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-4bd0dd34c02f,S-MSFT-lightgbm-20230918-04c4df,T-lgbm-fdd907e67c68,SELL,2026-09-18T19:30:24Z,2023-09-18,2023-09-18,327.8,,327.8,330.4,326.36,329.06,16834200,1.0,10.0,9.0,82610.15,82937.95,3278.0,2950.2,100007.5,100004.75,0.1,0.0328,0.0295,50.0,,,0.5,,,,,,,,,,-0.001246,-0.035009,0.01088,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.0,0.0,0.0
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-2c0d236d2d56,S-JPM-lightgbm-20230918-baa0ae,T-lgbm-4d156a0e0f55,SELL,2026-09-18T19:30:24Z,2023-09-18,2023-09-18,148.16,,148.16,149.14,147.75,149.12,6512400,1.0,10.0,9.0,82937.95,83086.11,1481.6,1333.44,100007.5,100003.79,0.1,0.0148,0.0133,50.0,,,0.5,,,,,,,,,,-0.001274,-0.017905,-0.008517,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.0,0.0,0.0
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-391b25ee0349,S-XOM-lightgbm-20230918-b15445,T-lgbm-9160e3326eff,SELL,2026-09-18T19:30:24Z,2023-09-18,2023-09-18,117.53,,117.53,118.24,116.7,117.64,14045300,1.0,10.0,9.0,83086.11,83203.64,1175.3,1057.77,100007.5,100003.68,0.1,0.0118,0.0106,50.0,,,0.5,,,,,,,,,,-0.002635,-0.011986,-0.065369,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.0,0.0,0.0
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-813c9f57833d,S-JNJ-lightgbm-20230918-738c8d,T-lgbm-dc3af5d7b566,SELL,2026-09-18T19:30:24Z,2023-09-18,2023-09-18,162.12,,162.12,163.15,160.75,162.47,5789000,1.0,10.0,9.0,83203.64,83365.76,1621.2,1459.08,100007.5,100003.33,0.1,0.0162,0.0146,50.0,,,0.5,,,,,,,,,,-0.001662,-0.013603,-0.030406,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.0,0.0,0.0
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-0cb99e6d8c59,S-UNH-lightgbm-20230918-16b031,T-lgbm-6324986eb8ed,SELL,2026-09-18T19:30:24Z,2023-09-18,2023-09-18,488.41,,488.41,488.74,483.6,486.06,1997500,1.0,10.0,9.0,83365.76,83854.17,4884.1,4395.69,100007.5,100005.68,0.1,0.0488,0.044,50.0,,,0.5,,,,,,,,,,-0.01111,0.049829,0.106921,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.0,0.0,0.0
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-5e425124b5bb,S-PG-lightgbm-20230918-6e4c66,T-lgbm-5ccdb538b8d4,SELL,2026-09-18T19:30:24Z,2023-09-18,2023-09-18,154.45,,154.45,154.48,153.51,154.05,3536500,1.0,10.0,9.0,83854.17,84008.62,1544.5,1390.05,100007.5,100006.08,0.1,0.0154,0.0139,50.0,,,0.5,,,,,,,,,,-0.002921,-0.022006,-0.051801,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.0,0.0,0.0
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-79b9f2d1b03f,S-KO-lightgbm-20230918-b57eed,T-lgbm-a8c2c36e43c1,SELL,2026-09-18T19:30:24Z,2023-09-18,2023-09-18,57.98,,57.98,58.35,57.63,58.3,13617400,1.0,10.0,9.0,84008.62,84066.6,579.8,521.82,100007.5,100005.76,0.1,0.0058,0.0052,50.0,,,0.5,,,,,,,,,,-0.002058,-0.022298,-0.083533,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.0,0.0,0.0
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-cce8c1248625,S-WMT-lightgbm-20230918-67159e,T-lgbm-c44dd0299d1f,SELL,2026-09-18T19:30:24Z,2023-09-18,2023-09-18,54.8933,,54.8933,55.0667,54.4167,54.4733,12997800,1.0,10.0,9.0,84066.6,84121.49,548.93,494.04,100007.5,100006.18,0.1,0.0055,0.0049,50.0,,,0.5,,,,,,,,,,-0.000245,-0.002142,-0.013523,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.0,0.0,0.0
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-19baa08e2c55,S-NEE-lightgbm-20230918-52d947,T-lgbm-65fd438784a4,SELL,2026-09-18T19:30:24Z,2023-09-18,2023-09-18,68.81,,68.81,68.86,67.91,68.24,7534100,1.0,10.0,9.0,84121.49,84190.3,688.1,619.29,100007.5,100006.75,0.1,0.0069,0.0062,50.0,,,0.5,,,,,,,,,,-0.009525,-0.011284,-0.203107,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.0,0.0,0.0
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-76d94afb7310,S-AAPL-lightgbm-20230919-7cf8ee,T-lgbm-52e98877178a,SELL,2026-09-18T19:30:24Z,2023-09-19,2023-09-19,177.52,177.97,177.52,179.63,177.13,179.07,51826900,1.0,9.0,8.0,84190.3,84367.82,1597.68,1420.16,99946.33,99944.78,0.1,0.016,0.0142,50.0,,,0.5,,,,,,,,,,-0.019992,-0.039705,-0.010722,1.04,0.005893,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,1.04,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-00941232c87c,S-MSFT-lightgbm-20230919-00b77c,T-lgbm-a85b1dfb6ac6,SELL,2026-09-18T19:30:24Z,2023-09-19,2023-09-19,326.17,329.06,326.17,329.39,324.51,328.65,16505900,1.0,9.0,8.0,84367.82,84693.99,2935.53,2609.36,99946.33,99942.3,0.1,0.0294,0.0261,50.0,,,0.5,,,,,,,,,,-0.023977,-0.050236,0.010376,-1.63,-0.004972,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-0.59,-1.567308,-1.567308
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-c83f49321f18,S-JPM-lightgbm-20230919-62343c,T-lgbm-1135eb310491,SELL,2026-09-18T19:30:24Z,2023-09-19,2023-09-19,149.5,149.12,149.5,149.72,147.21,148.93,7943400,1.0,9.0,8.0,84693.99,84843.49,1345.5,1196.0,99946.33,99942.87,0.1,0.0135,0.012,50.0,,,0.5,,,,,,,,,,-0.00423,-0.026858,-0.0094,1.34,0.009044,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.75,-0.278846,-1.567308
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-07c1e6f730ed,S-XOM-lightgbm-20230919-56bfa1,T-lgbm-c851672de346,SELL,2026-09-18T19:30:24Z,2023-09-19,2023-09-19,118.62,117.64,118.62,118.84,116.61,117.33,12562900,1.0,9.0,8.0,84843.49,84962.11,1067.58,948.96,99946.33,99944.16,0.1,0.0107,0.0095,50.0,,,0.5,,,,,,,,,,-0.007926,-0.007841,-0.050626,1.09,0.009274,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,1.84,0.0,-1.567308
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-691f337bef65,S-JNJ-lightgbm-20230919-7f5a47,T-lgbm-5a80dbcb3710,SELL,2026-09-18T19:30:24Z,2023-09-19,2023-09-19,162.25,162.47,162.25,162.85,161.38,162.2,5550800,1.0,9.0,8.0,84962.11,85124.36,1460.25,1298.0,99946.33,99944.21,0.1,0.0146,0.013,50.0,,,0.5,,,,,,,,,,0.004377,-0.019605,-0.03767,0.13,0.000802,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,1.97,0.0,-1.567308
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3e7879810d4d,S-UNH-lightgbm-20230919-f77016,T-lgbm-5ecd83cf38e7,SELL,2026-09-18T19:30:24Z,2023-09-19,2023-09-19,483.76,486.06,483.76,485.73,476.54,480.66,3230700,1.0,9.0,8.0,85124.36,85608.12,4353.84,3870.08,99946.33,99947.31,0.1,0.0436,0.0387,50.0,,,0.5,,,,,,,,,,0.023863,0.051575,0.116486,-4.65,-0.009521,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-2.68,-2.360406,-2.360406
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-44ae1f041fda,S-PG-lightgbm-20230919-48f5f5,T-lgbm-e0497b7d2fce,SELL,2026-09-18T19:30:24Z,2023-09-19,2023-09-19,153.75,154.05,153.75,154.06,151.74,153.6,4704200,1.0,9.0,8.0,85608.12,85761.87,1383.75,1230.0,99946.33,99947.46,0.1,0.0138,0.0123,50.0,,,0.5,,,,,,,,,,-0.000846,-0.027865,-0.047787,-0.7,-0.004532,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-3.38,-2.715736,-2.715736
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-2b6d392f3c7a,S-KO-lightgbm-20230919-99cddc,T-lgbm-a95ec053beb7,SELL,2026-09-18T19:30:24Z,2023-09-19,2023-09-19,58.26,58.3,58.26,58.39,57.92,58.18,11998900,1.0,9.0,8.0,85761.87,85820.13,524.34,466.08,99946.33,99947.54,0.1,0.0052,0.0047,50.0,,,0.5,,,,,,,,,,0.004469,-0.02836,-0.070643,0.28,0.004829,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-3.1,-2.573604,-2.715736
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-34cee50980a7,S-WMT-lightgbm-20230919-fcc899,T-lgbm-1b1184fc9637,SELL,2026-09-18T19:30:24Z,2023-09-19,2023-09-19,54.46,54.4733,54.46,54.5933,54.1167,54.46,14019600,1.0,9.0,8.0,85820.13,85874.59,490.14,435.68,99946.33,99947.54,0.1,0.0049,0.0044,50.0,,,0.5,,,,,,,,,,0.003244,-0.005386,-0.011997,-0.43,-0.007894,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-3.53,-2.791878,-2.791878
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-7607179b5c1c,S-NEE-lightgbm-20230919-55a67d,T-lgbm-67767a5c31ba,SELL,2026-09-18T19:30:24Z,2023-09-19,2023-09-19,68.05,68.24,68.05,68.16,67.35,67.59,8215500,1.0,9.0,8.0,85874.59,85942.64,612.45,544.4,99946.33,99948.0,0.1,0.0061,0.0054,50.0,,,0.5,,,,,,,,,,-0.003551,-0.033289,-0.19855,-0.76,-0.011045,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-4.29,-3.177665,-3.177665
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-f35d5b484c92,S-AAPL-lightgbm-20230920-288685,T-lgbm-52d18b08e6de,SELL,2026-09-18T19:30:24Z,2023-09-20,2023-09-20,179.26,179.07,179.26,179.7,175.4,175.49,58436200,1.0,8.0,7.0,85942.64,86121.9,1434.08,1254.82,99941.81,99945.58,0.1,0.0143,0.0126,50.0,,,0.5,,,,,,,,,,-0.008889,-0.028834,0.001994,2.78,0.015752,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-1.51,-1.766497,-3.177665
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-1f1732d873ce,S-MSFT-lightgbm-20230920-774d30,T-lgbm-a11bf18ac4af,SELL,2026-09-18T19:30:24Z,2023-09-20,2023-09-20,329.51,328.65,329.51,329.59,320.51,320.77,21436500,1.0,8.0,7.0,86121.9,86451.41,2636.08,2306.57,99941.81,99954.32,0.1,0.0264,0.0231,50.0,,,0.5,,,,,,,,,,-0.003866,-0.024878,0.029117,1.71,0.005217,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.2,-0.898477,-3.177665
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-6b28787ac32b,S-JPM-lightgbm-20230920-0221f6,T-lgbm-8d978bd61e6b,SELL,2026-09-18T19:30:24Z,2023-09-20,2023-09-20,149.65,148.93,149.65,150.25,148.14,148.3,7332000,1.0,8.0,7.0,86451.41,86601.06,1197.2,1047.55,99941.81,99955.67,0.1,0.012,0.0105,50.0,,,0.5,,,,,,,,,,-0.007822,-0.016993,-0.016116,1.49,0.010057,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,1.69,-0.142132,-3.177665
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-c963218cbb46,S-XOM-lightgbm-20230920-a6ace8,T-lgbm-8283e2cbe4b0,SELL,2026-09-18T19:30:24Z,2023-09-20,2023-09-20,116.54,117.33,116.54,118.02,116.32,116.4,11879900,1.0,8.0,7.0,86601.06,86717.6,932.32,815.78,99941.81,99955.81,0.1,0.0093,0.0082,50.0,,,0.5,,,,,,,,,,-0.014089,0.032646,-0.029639,-0.99,-0.008423,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.7,-0.64467,-3.177665
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e2c5bf3c8a05,S-JNJ-lightgbm-20230920-99bcb0,T-lgbm-266520a50f91,SELL,2026-09-18T19:30:24Z,2023-09-20,2023-09-20,162.19,162.2,162.19,163.54,161.66,162.91,3837400,1.0,8.0,7.0,86717.6,86879.79,1297.52,1135.33,99941.81,99955.09,0.1,0.013,0.0114,50.0,,,0.5,,,,,,,,,,-0.007673,-0.035602,-0.062489,0.07,0.000432,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,0.77,-0.609137,-3.177665
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-85befbf5d8b9,S-UNH-lightgbm-20230920-edddf8,T-lgbm-485cd131278f,SELL,2026-09-18T19:30:24Z,2023-09-20,2023-09-20,482.75,480.66,482.75,495.11,479.14,492.13,3724800,1.0,8.0,7.0,86879.79,87362.54,3862.0,3379.25,99941.81,99945.71,0.1,0.0386,0.0338,50.0,,,0.5,,,,,,,,,,0.018308,0.023571,0.089265,-5.66,-0.011589,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-4.89,-3.482234,-3.482234
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e4626b76ec96,S-PG-lightgbm-20230920-76eb48,T-lgbm-829048374ca6,SELL,2026-09-18T19:30:24Z,2023-09-20,2023-09-20,153.77,153.6,153.77,154.78,153.36,153.47,5446400,1.0,8.0,7.0,87362.54,87516.31,1230.16,1076.39,99941.81,99946.01,0.1,0.0123,0.0108,50.0,,,0.5,,,,,,,,,,-0.008666,-0.039943,-0.022415,-0.68,-0.004403,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-5.57,-3.827411,-3.827411
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-acd675b8aa34,S-KO-lightgbm-20230920-2001d0,T-lgbm-0b13ce3901a4,SELL,2026-09-18T19:30:24Z,2023-09-20,2023-09-20,58.3,58.18,58.3,58.83,58.08,58.44,14766600,1.0,8.0,7.0,87516.31,87574.61,466.4,408.1,99941.81,99945.87,0.1,0.0047,0.0041,50.0,,,0.5,,,,,,,,,,-0.0154,-0.042608,-0.07512,0.32,0.005519,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-5.25,-3.664975,-3.827411
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-0fd886f3852c,S-WMT-lightgbm-20230920-a46329,T-lgbm-87d6af54495c,SELL,2026-09-18T19:30:24Z,2023-09-20,2023-09-20,54.5333,54.46,54.5333,54.9033,54.32,54.6367,10120800,1.0,8.0,7.0,87574.61,87629.14,436.27,381.73,99941.81,99945.77,0.1,0.0044,0.0038,50.0,,,0.5,,,,,,,,,,-0.012141,-0.013361,-0.014459,-0.36,-0.006558,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-5.61,-3.847716,-3.847716
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-6231d04a0a3b,S-NEE-lightgbm-20230920-838363,T-lgbm-5b1746b9a0cc,SELL,2026-09-18T19:30:24Z,2023-09-20,2023-09-20,68.07,67.59,68.07,68.14,67.24,67.35,5804000,1.0,8.0,7.0,87629.14,87697.21,544.56,476.49,99941.81,99946.49,0.1,0.0054,0.0048,50.0,,,0.5,,,,,,,,,,-0.006533,-0.109725,-0.209503,-0.74,-0.010754,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-6.35,-4.22335,-4.22335
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-a15ff6991124,S-AAPL-lightgbm-20230921-4e1062,T-lgbm-098beb004b0c,SELL,2026-09-18T19:30:24Z,2023-09-21,2023-09-21,174.55,175.49,174.55,176.3,173.86,173.93,63149100,1.0,7.0,6.0,87697.21,87871.76,1221.85,1047.3,99938.28,99938.9,0.1,0.0122,0.0105,50.0,,,0.5,,,,,,,,,,0.004945,-0.018628,0.008797,-1.93,-0.010936,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-8.28,-5.203046,-5.203046
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-a998c0569c18,S-MSFT-lightgbm-20230921-9b092b,T-lgbm-67bdad9a6b50,SELL,2026-09-18T19:30:24Z,2023-09-21,2023-09-21,319.26,320.77,319.26,325.35,315.0,319.53,35560400,1.0,7.0,6.0,87871.76,88191.02,2234.82,1915.56,99938.28,99938.63,0.1,0.0224,0.0192,50.0,,,0.5,,,,,,,,,,-0.007887,-0.018433,0.036898,-8.54,-0.026052,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:24Z,-16.82,-9.538071,-9.538071
