portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-9eb040efb5e1,S-PG-lightgbm-20230922-e8a21b,T-lgbm-4449f5accf64,SELL,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,152.44,,152.44,153.34,151.38,151.58,6327000,1.0,10.0,9.0,83917.72,84070.16,1524.4,1371.96,99999.1,100000.18,0.1,0.0152,0.0137,50.0,,,0.5,,,,,,,,,,-0.006069,-0.037736,-0.023288,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-cf033188bbd3,S-KO-lightgbm-20230922-75b667,T-lgbm-4c4e2fc98fc8,SELL,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,57.85,,57.85,57.97,57.5,57.6,14644100,1.0,10.0,9.0,84070.16,84128.01,578.5,520.65,99999.1,100000.43,0.1,0.0058,0.0052,50.0,,,0.5,,,,,,,,,,-0.010417,-0.028125,-0.052604,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3ab3724ad51e,S-WMT-lightgbm-20230922-5ec925,T-lgbm-d9e68f3cd1cf,SELL,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,54.0767,,54.0767,54.41,53.9733,54.1167,13215000,1.0,10.0,9.0,84128.01,84182.09,540.77,486.69,99999.1,100000.39,0.1,0.0054,0.0049,50.0,,,0.5,,,,,,,,,,0.004435,-0.014906,-0.022113,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-ccee975fcb52,S-NEE-lightgbm-20230922-745819,T-lgbm-d194a79db023,SELL,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,66.5,,66.5,68.39,66.35,67.7,11796500,1.0,10.0,9.0,84182.09,84248.59,665.0,598.5,99999.1,99999.19,0.1,0.0067,0.006,50.0,,,0.5,,,,,,,,,,-0.003397,-0.153767,-0.232496,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-07d5ff256d36,S-AAPL-lightgbm-20230925-dd1b33,T-lgbm-5630434b1f29,SELL,2026-09-21T20:55:04Z,2023-09-25,2023-09-25,174.2,174.79,174.2,176.97,174.15,176.08,46172700,1.0,9.0,8.0,84248.59,84422.79,1567.8,1393.6,100055.53,100053.65,0.1,0.0157,0.0139,50.0,,,0.5,,,,,,,,,,-0.023398,-0.013233,-0.017492,-0.47,-0.002691,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-0.47,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-47a2949fa227,S-MSFT-lightgbm-20230925-f3fcf9,T-lgbm-98b4308e006d,SELL,2026-09-21T20:55:04Z,2023-09-25,2023-09-25,316.59,317.01,316.59,317.67,315.0,317.54,17836000,1.0,9.0,8.0,84422.79,84739.38,2849.31,2532.72,100055.53,100052.7,0.1,0.0285,0.0253,50.0,,,0.5,,,,,,,,,,-0.017006,0.013416,0.037098,-4.73,-0.014721,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-5.2,0.0,0.0
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3d7a0045d69d,S-JPM-lightgbm-20230925-4e2d97,T-lgbm-1aad9fa2ea5b,SELL,2026-09-21T20:55:04Z,2023-09-25,2023-09-25,145.35,145.73,145.35,146.52,143.7,146.45,7044700,1.0,9.0,8.0,84739.38,84884.73,1308.15,1162.8,100055.53,100051.6,0.1,0.0131,0.0116,50.0,,,0.5,,,,,,,,,,-0.010379,-0.0183,-0.037214,-1.94,-0.013171,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-7.14,0.0,0.0
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-61037ae1cb36,S-XOM-lightgbm-20230925-434567,T-lgbm-602fd8a0caf8,SELL,2026-09-21T20:55:04Z,2023-09-25,2023-09-25,115.09,114.94,115.09,116.65,114.83,116.23,11316000,1.0,9.0,8.0,84884.73,84999.82,1035.81,920.72,100055.53,100050.46,0.1,0.0104,0.0092,50.0,,,0.5,,,,,,,,,,0.001549,-0.005162,-0.058333,-0.62,-0.005358,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-7.76,0.0,0.0
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-7287f09efd36,S-JNJ-lightgbm-20230925-1741a8,T-lgbm-69126ec5e498,SELL,2026-09-21T20:55:04Z,2023-09-25,2023-09-25,160.07,160.5,160.07,160.36,158.73,160.26,6722500,1.0,9.0,8.0,84999.82,85159.89,1440.63,1280.56,100055.53,100050.27,0.1,0.0144,0.0128,50.0,,,0.5,,,,,,,,,,-0.007737,-0.031886,-0.055348,-1.23,-0.007626,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-8.99,0.0,0.0
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-5d8dee879c88,S-UNH-lightgbm-20230925-3bfafa,T-lgbm-3ad3ed7a6a8d,SELL,2026-09-21T20:55:04Z,2023-09-25,2023-09-25,508.26,506.1,508.26,510.94,506.63,510.28,2758500,1.0,9.0,8.0,85159.89,85668.15,4574.34,4066.08,100055.53,100048.25,0.1,0.0457,0.0406,50.0,,,0.5,,,,,,,,,,-0.009465,0.008407,0.022125,9.26,0.018557,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,0.27,0.0,0.0
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-b031389b90d1,S-PG-lightgbm-20230925-58a2a0,T-lgbm-43a513ab973b,SELL,2026-09-21T20:55:04Z,2023-09-25,2023-09-25,151.18,151.58,151.18,151.28,150.02,150.66,5527000,1.0,9.0,8.0,85668.15,85819.33,1360.62,1209.44,100055.53,100048.77,0.1,0.0136,0.0121,50.0,,,0.5,,,,,,,,,,-0.008894,-0.036307,-0.01666,-1.26,-0.008266,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-0.99,-4.666667,-4.666667
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-5627bf5e380d,S-KO-lightgbm-20230925-a2af09,T-lgbm-d33f273ac79a,SELL,2026-09-21T20:55:04Z,2023-09-25,2023-09-25,57.4,57.6,57.4,57.49,56.74,57.0,12358800,1.0,9.0,8.0,85819.33,85876.73,516.6,459.2,100055.53,100049.17,0.1,0.0052,0.0046,50.0,,,0.5,,,,,,,,,,-0.008246,-0.026667,-0.051228,-0.45,-0.007779,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-1.44,-6.333333,-6.333333
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-d6e239eff898,S-WMT-lightgbm-20230925-d43007,T-lgbm-a28ee0eea717,SELL,2026-09-21T20:55:04Z,2023-09-25,2023-09-25,54.1233,54.1167,54.1233,54.37,53.9567,54.3567,10459500,1.0,9.0,8.0,85876.73,85930.85,487.11,432.99,100055.53,100048.94,0.1,0.0049,0.0043,50.0,,,0.5,,,,,,,,,,-0.003495,-0.018213,-0.012633,0.05,0.000863,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-1.39,-6.148148,-6.333333
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-39fd96e61e9e,S-NEE-lightgbm-20230925-815416,T-lgbm-d8125db2a8f5,SELL,2026-09-21T20:55:04Z,2023-09-25,2023-09-25,67.22,67.7,67.22,67.5,66.78,67.47,8656500,1.0,9.0,8.0,85930.85,85998.07,604.98,537.76,100055.53,100048.69,0.1,0.006,0.0054,50.0,,,0.5,,,,,,,,,,-0.03157,-0.227064,-0.236401,0.72,0.010827,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-0.67,-3.481481,-6.333333
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-5a8d28c01641,S-AAPL-lightgbm-20230926-0bdcda,T-lgbm-3c42940304c2,SELL,2026-09-21T20:55:04Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,8.0,7.0,85998.07,86172.89,1398.56,1223.74,99880.21,99883.07,0.1,0.014,0.0123,50.0,,,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,0.15,0.000859,4,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-0.52,-2.925926,-6.333333
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3641f6fa2577,S-MSFT-lightgbm-20230926-7ca8c7,T-lgbm-259095dda1ba,SELL,2026-09-21T20:55:04Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,8.0,7.0,86172.89,86488.02,2521.04,2205.91,99880.21,99886.06,0.1,0.0252,0.0221,50.0,,,0.5,,,,,,,,,,0.002082,0.004005,0.058916,-6.19,-0.019264,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-6.71,-25.851852,-25.851852
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-33ce2c68b5b4,S-JPM-lightgbm-20230926-cb967a,T-lgbm-688386dbb5e2,SELL,2026-09-21T20:55:04Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,8.0,7.0,86488.02,86632.62,1156.8,1012.2,99880.21,99885.73,0.1,0.0116,0.0101,50.0,,,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,-2.69,-0.018263,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-9.4,-35.814815,-35.814815
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-70601bf05079,S-XOM-lightgbm-20230926-29caf4,T-lgbm-423ff6b47558,SELL,2026-09-21T20:55:04Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,8.0,7.0,86632.62,86748.12,924.0,808.5,99880.21,99884.82,0.1,0.0093,0.0081,50.0,,,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,-0.21,-0.001815,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-9.61,-36.592593,-36.592593
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-20c00148678f,S-JNJ-lightgbm-20230926-ab50d4,T-lgbm-a71c39990471,SELL,2026-09-21T20:55:04Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,8.0,7.0,86748.12,86907.93,1278.48,1118.67,99880.21,99885.61,0.1,0.0128,0.0112,50.0,,,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,-1.49,-0.009237,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-11.1,-42.111111,-42.111111
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-fabf6960ecd8,S-UNH-lightgbm-20230926-6f360a,T-lgbm-582686afd5c9,SELL,2026-09-21T20:55:04Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,8.0,7.0,86907.93,87416.87,4071.52,3562.58,99880.21,99889.1,0.1,0.0408,0.0357,50.0,,,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,9.94,0.01992,4,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-1.16,-5.296296,-42.111111
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e6ccf481c72f,S-PG-lightgbm-20230926-c31831,T-lgbm-da6ecf38ac31,SELL,2026-09-21T20:55:04Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,8.0,7.0,87416.87,87566.85,1199.84,1049.86,99880.21,99889.76,0.1,0.012,0.0105,50.0,,,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,-2.46,-0.016138,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-3.62,-14.407407,-42.111111
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-0b31d73c42eb,S-KO-lightgbm-20230926-cf9ffe,T-lgbm-794f8e2c3677,SELL,2026-09-21T20:55:04Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,8.0,7.0,87566.85,87623.58,453.84,397.11,99880.21,99889.96,0.1,0.0045,0.004,50.0,,,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,-1.12,-0.01936,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-4.74,-18.555556,-42.111111
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-42ad60d0c99e,S-WMT-lightgbm-20230926-7ca71e,T-lgbm-e207b8771599,SELL,2026-09-21T20:55:04Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,8.0,7.0,87623.58,87677.9,434.51,380.19,99880.21,99890.1,0.1,0.0044,0.0038,50.0,,,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,0.24,0.004376,4,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-4.5,-17.666667,-42.111111
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-b965d2db0330,S-NEE-lightgbm-20230926-2eaf06,T-lgbm-fbb07642ea93,SELL,2026-09-21T20:55:04Z,2023-09-26,2023-09-26,67.12,67.47,67.12,67.19,65.27,65.34,9042600,1.0,8.0,7.0,87677.9,87745.02,536.96,469.84,99880.21,99891.88,0.1,0.0054,0.0047,50.0,,,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,0.62,0.009323,4,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-3.88,-15.37037,-42.111111
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-ab2c2bfa9da4,S-AAPL-lightgbm-20230927-09f5a5,T-lgbm-ed3d514997e0,SELL,2026-09-21T20:55:04Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,7.0,6.0,87745.02,87917.64,1208.34,1035.72,99835.39,99837.58,0.1,0.0121,0.0104,50.0,,,0.5,,,,,,,,,,0.001526,0.018952,0.003931,-2.05,-0.011736,5,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-5.93,-22.962963,-42.111111
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-033bb613e43e,S-MSFT-lightgbm-20230927-9196ba,T-lgbm-1bb1c78e0a2c,SELL,2026-09-21T20:55:04Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,7.0,6.0,87917.64,88229.94,2186.1,1873.8,99835.39,99837.09,0.1,0.0219,0.0188,50.0,,,0.5,,,,,,,,,,0.002717,0.019726,0.089133,-9.02,-0.028072,5,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,-14.95,-56.37037,-56.37037
