portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-242f7901e597,S-AAPL-lightgbm-20230925-495c85,T-lgbm-94b944d2e39e,SELL,2026-09-23T20:04:11Z,2023-09-25,2023-09-25,174.2,,174.2,176.97,174.15,176.08,46172700,1.0,10.0,9.0,82505.17,82679.37,1742.0,1567.8,100068.43,100066.55,0.1,0.0174,0.0157,50.0,,,0.5,,,,,,,,,,-0.023398,-0.013233,-0.017492,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,0.0,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-4af85c4a5fe5,S-MSFT-lightgbm-20230925-1eac9b,T-lgbm-f3625e4ff7df,SELL,2026-09-23T20:04:11Z,2023-09-25,2023-09-25,316.59,,316.59,317.67,315.0,317.54,17836000,1.0,10.0,9.0,82679.37,82995.96,3165.9,2849.31,100068.43,100065.6,0.1,0.0316,0.0285,50.0,,,0.5,,,,,,,,,,-0.017006,0.013416,0.037098,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,0.0,0.0,0.0
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3e75499fc35f,S-JPM-lightgbm-20230925-53b7d1,T-lgbm-48c38ae6b1dc,SELL,2026-09-23T20:04:11Z,2023-09-25,2023-09-25,145.35,,145.35,146.52,143.7,146.45,7044700,1.0,10.0,9.0,82995.96,83141.31,1453.5,1308.15,100068.43,100064.5,0.1,0.0145,0.0131,50.0,,,0.5,,,,,,,,,,-0.010379,-0.0183,-0.037214,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,0.0,0.0,0.0
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-d04e424651b2,S-XOM-lightgbm-20230925-84a1f5,T-lgbm-e1e7415c8faa,SELL,2026-09-23T20:04:11Z,2023-09-25,2023-09-25,115.09,,115.09,116.65,114.83,116.23,11316000,1.0,10.0,9.0,83141.31,83256.4,1150.9,1035.81,100068.43,100063.36,0.1,0.0115,0.0104,50.0,,,0.5,,,,,,,,,,0.001549,-0.005162,-0.058333,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,0.0,0.0,0.0
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-1e3c007b6c64,S-JNJ-lightgbm-20230925-1fcb1e,T-lgbm-9ec47f8c46d4,SELL,2026-09-23T20:04:11Z,2023-09-25,2023-09-25,160.07,,160.07,160.36,158.73,160.26,6722500,1.0,10.0,9.0,83256.4,83416.47,1600.7,1440.63,100068.43,100063.17,0.1,0.016,0.0144,50.0,,,0.5,,,,,,,,,,-0.007737,-0.031886,-0.055348,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,0.0,0.0,0.0
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-4ff0109d4377,S-UNH-lightgbm-20230925-adef81,T-lgbm-ba44da9f1a23,SELL,2026-09-23T20:04:11Z,2023-09-25,2023-09-25,508.26,,508.26,510.94,506.63,510.28,2758500,1.0,10.0,9.0,83416.47,83924.73,5082.6,4574.34,100068.43,100061.15,0.1,0.0508,0.0457,50.0,,,0.5,,,,,,,,,,-0.009465,0.008407,0.022125,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,0.0,0.0,0.0
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-0fae12509457,S-PG-lightgbm-20230925-08f0a5,T-lgbm-1d2d46a900b5,SELL,2026-09-23T20:04:11Z,2023-09-25,2023-09-25,151.18,,151.18,151.28,150.02,150.66,5527000,1.0,10.0,9.0,83924.73,84075.91,1511.8,1360.62,100068.43,100061.67,0.1,0.0151,0.0136,50.0,,,0.5,,,,,,,,,,-0.008894,-0.036307,-0.01666,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,0.0,0.0,0.0
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3c4bad7a9fb3,S-KO-lightgbm-20230925-708ba7,T-lgbm-ec68f49e83bf,SELL,2026-09-23T20:04:11Z,2023-09-25,2023-09-25,57.4,,57.4,57.49,56.74,57.0,12358800,1.0,10.0,9.0,84075.91,84133.31,574.0,516.6,100068.43,100062.07,0.1,0.0057,0.0052,50.0,,,0.5,,,,,,,,,,-0.008246,-0.026667,-0.051228,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,0.0,0.0,0.0
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-b372fe842f51,S-WMT-lightgbm-20230925-c348fb,T-lgbm-9a1c5be0305b,SELL,2026-09-23T20:04:11Z,2023-09-25,2023-09-25,54.1233,,54.1233,54.37,53.9567,54.3567,10459500,1.0,10.0,9.0,84133.31,84187.43,541.23,487.11,100068.43,100061.84,0.1,0.0054,0.0049,50.0,,,0.5,,,,,,,,,,-0.003495,-0.018213,-0.012633,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,0.0,0.0,0.0
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-b508fb5c988f,S-NEE-lightgbm-20230925-843b70,T-lgbm-0290bcce4e2b,SELL,2026-09-23T20:04:11Z,2023-09-25,2023-09-25,67.22,,67.22,67.5,66.78,67.47,8656500,1.0,10.0,9.0,84187.43,84254.65,672.2,604.98,100068.43,100061.59,0.1,0.0067,0.006,50.0,,,0.5,,,,,,,,,,-0.03157,-0.227064,-0.236401,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,0.0,0.0,0.0
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-400b7f487614,S-AAPL-lightgbm-20230926-3475fe,T-lgbm-2d90e890d90b,SELL,2026-09-23T20:04:11Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,9.0,8.0,84254.65,84429.47,1573.38,1398.56,99872.05,99874.91,0.1,0.0158,0.014,50.0,,,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,0.62,0.003559,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,0.62,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-960cff4237e2,S-MSFT-lightgbm-20230926-953f11,T-lgbm-a6696c33dcee,SELL,2026-09-23T20:04:11Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,9.0,8.0,84429.47,84744.6,2836.17,2521.04,99872.05,99877.9,0.1,0.0284,0.0252,50.0,,,0.5,,,,,,,,,,0.002082,0.004005,0.058916,-1.46,-0.004612,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-0.84,-2.354839,-2.354839
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-7d6f1da7ecde,S-JPM-lightgbm-20230926-587754,T-lgbm-d406748eafff,SELL,2026-09-23T20:04:11Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,9.0,8.0,84744.6,84889.2,1301.4,1156.8,99872.05,99877.57,0.1,0.013,0.0116,50.0,,,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,-0.75,-0.00516,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-1.59,-3.564516,-3.564516
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-63a960e1045f,S-XOM-lightgbm-20230926-7d9845,T-lgbm-cdb4ead00dd9,SELL,2026-09-23T20:04:11Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,9.0,8.0,84889.2,85004.7,1039.5,924.0,99872.05,99876.66,0.1,0.0104,0.0093,50.0,,,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,0.41,0.003562,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-1.18,-2.903226,-3.564516
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-a79de31524de,S-JNJ-lightgbm-20230926-102d0a,T-lgbm-df73c387c790,SELL,2026-09-23T20:04:11Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,9.0,8.0,85004.7,85164.51,1438.29,1278.48,99872.05,99877.45,0.1,0.0144,0.0128,50.0,,,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,-0.26,-0.001624,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-1.44,-3.322581,-3.564516
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-bbc678eab19b,S-UNH-lightgbm-20230926-3023c0,T-lgbm-776fc80f72d6,SELL,2026-09-23T20:04:11Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,9.0,8.0,85164.51,85673.45,4580.46,4071.52,99872.05,99880.94,0.1,0.0459,0.0408,50.0,,,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,0.68,0.001338,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-0.76,-2.225806,-3.564516
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-cede5220819a,S-PG-lightgbm-20230926-88ea07,T-lgbm-be3c871cc3e9,SELL,2026-09-23T20:04:11Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,9.0,8.0,85673.45,85823.43,1349.82,1199.84,99872.05,99881.6,0.1,0.0135,0.012,50.0,,,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,-1.2,-0.007938,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-1.96,-4.16129,-4.16129
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-bd048155942b,S-KO-lightgbm-20230926-119a42,T-lgbm-8e07b319d2ac,SELL,2026-09-23T20:04:11Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,9.0,8.0,85823.43,85880.16,510.57,453.84,99872.05,99881.8,0.1,0.0051,0.0045,50.0,,,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,-0.67,-0.011673,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-2.63,-5.241935,-5.241935
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-f803b31c3879,S-WMT-lightgbm-20230926-679347,T-lgbm-a857ffdf46cd,SELL,2026-09-23T20:04:11Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,9.0,8.0,85880.16,85934.47,488.82,434.51,99872.05,99881.95,0.1,0.0049,0.0044,50.0,,,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,0.19,0.00351,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-2.44,-4.935484,-5.241935
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-b4ac330040a1,S-NEE-lightgbm-20230926-73f03b,T-lgbm-07b63364cc02,SELL,2026-09-23T20:04:11Z,2023-09-26,2023-09-26,67.12,67.47,67.12,67.19,65.27,65.34,9042600,1.0,9.0,8.0,85934.47,86001.59,604.08,536.96,99872.05,99883.73,0.1,0.006,0.0054,50.0,,,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,-0.1,-0.001488,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-2.54,-5.096774,-5.241935
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e8a6c9884070,S-AAPL-lightgbm-20230927-02b2fb,T-lgbm-34fa734c43cc,SELL,2026-09-23T20:04:11Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,8.0,7.0,86001.59,86174.21,1380.96,1208.34,99819.17,99821.36,0.1,0.0138,0.0121,50.0,,,0.5,,,,,,,,,,0.001526,0.018952,0.003931,-1.58,-0.00907,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-4.12,-7.645161,-7.645161
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-1a99bb66287f,S-MSFT-lightgbm-20230927-f67c0a,T-lgbm-9d72fda8f938,SELL,2026-09-23T20:04:11Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,8.0,7.0,86174.21,86486.51,2498.4,2186.1,99819.17,99820.87,0.1,0.025,0.0219,50.0,,,0.5,,,,,,,,,,0.002717,0.019726,0.089133,-4.29,-0.013551,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-8.41,-14.564516,-14.564516
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e79be0b6b8cd,S-JPM-lightgbm-20230927-dd87c0,T-lgbm-af3573eda100,SELL,2026-09-23T20:04:11Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,8.0,7.0,86486.51,86631.7,1161.52,1016.33,99819.17,99820.28,0.1,0.0116,0.0102,50.0,,,0.5,,,,,,,,,,0.012416,-0.016669,-0.036905,-0.16,-0.001101,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-8.57,-14.822581,-14.822581
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-62cde0bd86c9,S-XOM-lightgbm-20230927-2c2a07,T-lgbm-f7ac2c8306e9,SELL,2026-09-23T20:04:11Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,8.0,7.0,86631.7,86749.59,943.12,825.23,99819.17,99817.97,0.1,0.0094,0.0083,50.0,,,0.5,,,,,,,,,,-0.006073,-0.072379,-0.096589,2.8,0.024329,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-5.77,-10.306452,-14.822581
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-d685f4a330e8,S-JNJ-lightgbm-20230927-6fc2d3,T-lgbm-8200cdca1a85,SELL,2026-09-23T20:04:11Z,2023-09-27,2023-09-27,158.58,159.02,158.58,158.76,155.26,157.11,10211600,1.0,8.0,7.0,86749.59,86908.17,1268.64,1110.06,99819.17,99819.44,0.1,0.0127,0.0111,50.0,,,0.5,,,,,,,,,,-0.001464,-0.01012,-0.035262,-1.49,-0.009308,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-7.26,-12.709677,-14.822581
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e1872abf0e24,S-UNH-lightgbm-20230927-dee4ee,T-lgbm-5a6b66b555ef,SELL,2026-09-23T20:04:11Z,2023-09-27,2023-09-27,506.23,505.45,506.23,506.36,501.05,503.73,2593700,1.0,8.0,7.0,86908.17,87414.4,4049.84,3543.61,99819.17,99821.94,0.1,0.0406,0.0355,50.0,,,0.5,,,,,,,,,,0.012646,0.013678,0.052568,-2.03,-0.003994,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-9.29,-15.983871,-15.983871
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-7a1a09bf5ba1,S-PG-lightgbm-20230927-d0f44d,T-lgbm-e5044172eb4b,SELL,2026-09-23T20:04:11Z,2023-09-27,2023-09-27,149.42,149.32,149.42,149.7,146.63,147.34,5403700,1.0,8.0,7.0,87414.4,87563.82,1195.36,1045.94,99819.17,99824.02,0.1,0.012,0.0105,50.0,,,0.5,,,,,,,,,,-0.006787,-0.009298,0.022126,-1.76,-0.011642,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-11.05,-18.822581,-18.822581
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e1a9a21f1958,S-KO-lightgbm-20230927-ee3587,T-lgbm-fb244ee00f38,SELL,2026-09-23T20:04:11Z,2023-09-27,2023-09-27,56.42,56.53,56.42,56.53,55.68,55.95,13766300,1.0,8.0,7.0,87563.82,87620.24,451.36,394.94,99819.17,99824.49,0.1,0.0045,0.004,50.0,,,0.5,,,,,,,,,,-0.002502,-0.016265,0.003038,-0.98,-0.017073,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-12.03,-20.403226,-20.403226
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3687d5fa9f82,S-WMT-lightgbm-20230927-77a8c3,T-lgbm-09414ab0a6f5,SELL,2026-09-23T20:04:11Z,2023-09-27,2023-09-27,54.0,54.1667,54.0,54.0767,53.43,53.9067,15711000,1.0,8.0,7.0,87620.24,87674.24,432.0,378.0,99819.17,99824.58,0.1,0.0043,0.0038,50.0,,,0.5,,,,,,,,,,0.005071,-0.004452,0.006431,-0.12,-0.002279,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-12.15,-20.596774,-20.596774
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-f7a2b614806a,S-NEE-lightgbm-20230927-a57c71,T-lgbm-9f4568b957a1,SELL,2026-09-23T20:04:11Z,2023-09-27,2023-09-27,64.7,65.34,64.7,64.99,59.53,59.96,25606200,1.0,8.0,7.0,87674.24,87738.94,517.6,452.9,99819.17,99829.32,0.1,0.0052,0.0045,50.0,,,0.5,,,,,,,,,,-0.048032,-0.155771,-0.058372,-2.52,-0.037489,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-14.67,-24.66129,-24.66129
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e0d8e001c410,S-AAPL-lightgbm-20230928-b1b8ba,T-lgbm-835e339fd731,SELL,2026-09-23T20:04:11Z,2023-09-28,2023-09-28,169.34,170.43,169.34,172.03,167.62,170.69,56294400,1.0,7.0,6.0,87738.94,87908.28,1185.38,1016.04,99861.4,99860.05,0.1,0.0119,0.0102,50.0,,,0.5,,,,,,,,,,0.003046,0.024723,-0.022263,-4.86,-0.027899,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-19.53,-32.5,-32.5
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-87d93f2a5996,S-MSFT-lightgbm-20230928-09aa87,T-lgbm-dca4c62e83c0,SELL,2026-09-23T20:04:11Z,2023-09-28,2023-09-28,310.99,312.79,310.99,315.48,309.45,313.64,19683600,1.0,7.0,6.0,87908.28,88219.27,2176.93,1865.94,99861.4,99857.4,0.1,0.0218,0.0187,50.0,,,0.5,,,,,,,,,,0.006727,0.018237,0.045434,-5.6,-0.017689,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:11Z,-25.13,-41.532258,-41.532258
