portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-5bf7801fdd7b,S-AAPL-lightgbm-20230926-254622,T-lgbm-591b25659351,SELL,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,174.82,,174.82,175.2,171.66,171.96,64588900,1.0,10.0,9.0,82530.57,82705.39,1748.2,1573.38,99883.23,99886.09,0.1,0.0175,0.0158,50.0,,,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-a38bc3262896,S-MSFT-lightgbm-20230926-e88feb,T-lgbm-d089ae9c7484,SELL,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,315.13,,315.13,315.88,310.02,312.14,26297600,1.0,10.0,9.0,82705.39,83020.52,3151.3,2836.17,99883.23,99889.08,0.1,0.0315,0.0284,50.0,,,0.5,,,,,,,,,,0.002082,0.004005,0.058916,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-ffe3b353a4a5,S-JPM-lightgbm-20230926-de6145,T-lgbm-c6aecc93245e,SELL,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,144.6,,144.6,145.84,144.23,144.93,7468400,1.0,10.0,9.0,83020.52,83165.12,1446.0,1301.4,99883.23,99888.75,0.1,0.0145,0.013,50.0,,,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-71afb51b6803,S-XOM-lightgbm-20230926-a857d9,T-lgbm-f92931d5bc85,SELL,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,115.5,,115.5,116.73,115.37,116.41,11805400,1.0,10.0,9.0,83165.12,83280.62,1155.0,1039.5,99883.23,99887.84,0.1,0.0116,0.0104,50.0,,,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-1050579249c1,S-JNJ-lightgbm-20230926-6b0653,T-lgbm-1c1bf641897a,SELL,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,159.81,,159.81,160.08,158.86,159.02,4904800,1.0,10.0,9.0,83280.62,83440.43,1598.1,1438.29,99883.23,99888.63,0.1,0.016,0.0144,50.0,,,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-734eb51dc158,S-UNH-lightgbm-20230926-f618a2,T-lgbm-08e207125bea,SELL,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,508.94,,508.94,509.42,504.38,505.45,2420200,1.0,10.0,9.0,83440.43,83949.37,5089.4,4580.46,99883.23,99892.12,0.1,0.051,0.0459,50.0,,,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-2369b4dde112,S-PG-lightgbm-20230926-ec8043,T-lgbm-165b623835c8,SELL,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,149.98,,149.98,150.36,148.79,149.32,6366500,1.0,10.0,9.0,83949.37,84099.35,1499.8,1349.82,99883.23,99892.78,0.1,0.015,0.0135,50.0,,,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-7ae15484453d,S-KO-lightgbm-20230926-b03d09,T-lgbm-1a0205f8b7ac,SELL,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,56.73,,56.73,56.9,56.4,56.53,11194700,1.0,10.0,9.0,84099.35,84156.08,567.3,510.57,99883.23,99892.98,0.1,0.0057,0.0051,50.0,,,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-5df46c38bdf9,S-WMT-lightgbm-20230926-4a1fc6,T-lgbm-15cfe1ff4052,SELL,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,54.3133,,54.3133,54.5133,54.1167,54.1667,14435700,1.0,10.0,9.0,84156.08,84210.39,543.13,488.82,99883.23,99893.13,0.1,0.0054,0.0049,50.0,,,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-c58d305f1055,S-NEE-lightgbm-20230926-fd3265,T-lgbm-531afa97dffb,SELL,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,67.12,,67.12,67.19,65.27,65.34,9042600,1.0,10.0,9.0,84210.39,84277.51,671.2,604.08,99883.23,99894.91,0.1,0.0067,0.006,50.0,,,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-21c76764ea26,S-AAPL-lightgbm-20230927-6b8efb,T-lgbm-017645992c12,SELL,2026-09-25T20:21:31Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,9.0,8.0,84277.51,84450.13,1553.58,1380.96,99822.28,99824.47,0.1,0.0156,0.0138,50.0,,,0.5,,,,,,,,,,0.001526,0.018952,0.003931,-2.2,-0.012584,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-2.2,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-855edc08e225,S-MSFT-lightgbm-20230927-d573d5,T-lgbm-f2a2c915a22c,SELL,2026-09-25T20:21:31Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,9.0,8.0,84450.13,84762.43,2810.7,2498.4,99822.28,99823.98,0.1,0.0282,0.025,50.0,,,0.5,,,,,,,,,,0.002717,0.019726,0.089133,-2.83,-0.00898,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-5.03,0.0,0.0
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-908a0fe0214e,S-JPM-lightgbm-20230927-16c46c,T-lgbm-45975fc9b541,SELL,2026-09-25T20:21:31Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,9.0,8.0,84762.43,84907.62,1306.71,1161.52,99822.28,99823.39,0.1,0.0131,0.0116,50.0,,,0.5,,,,,,,,,,0.012416,-0.016669,-0.036905,0.59,0.00408,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-4.44,0.0,0.0
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-f673d36193f0,S-XOM-lightgbm-20230927-9f1a56,T-lgbm-c57be58b4ddf,SELL,2026-09-25T20:21:31Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,9.0,8.0,84907.62,85025.51,1061.01,943.12,99822.28,99821.08,0.1,0.0106,0.0094,50.0,,,0.5,,,,,,,,,,-0.006073,-0.072379,-0.096589,2.39,0.020693,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-2.05,0.0,0.0
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-4d9afeea938e,S-JNJ-lightgbm-20230927-489c44,T-lgbm-cf65b924b6d4,SELL,2026-09-25T20:21:31Z,2023-09-27,2023-09-27,158.58,159.02,158.58,158.76,155.26,157.11,10211600,1.0,9.0,8.0,85025.51,85184.09,1427.22,1268.64,99822.28,99822.55,0.1,0.0143,0.0127,50.0,,,0.5,,,,,,,,,,-0.001464,-0.01012,-0.035262,-1.23,-0.007697,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-3.28,0.0,0.0
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-8c4158939ceb,S-UNH-lightgbm-20230927-4486b7,T-lgbm-130cd73807b9,SELL,2026-09-25T20:21:31Z,2023-09-27,2023-09-27,506.23,505.45,506.23,506.36,501.05,503.73,2593700,1.0,9.0,8.0,85184.09,85690.32,4556.07,4049.84,99822.28,99825.05,0.1,0.0456,0.0406,50.0,,,0.5,,,,,,,,,,0.012646,0.013678,0.052568,-2.71,-0.005325,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-5.99,0.0,0.0
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-f7f6b6356acc,S-PG-lightgbm-20230927-b1dfa9,T-lgbm-553210b0fc62,SELL,2026-09-25T20:21:31Z,2023-09-27,2023-09-27,149.42,149.32,149.42,149.7,146.63,147.34,5403700,1.0,9.0,8.0,85690.32,85839.74,1344.78,1195.36,99822.28,99827.13,0.1,0.0135,0.012,50.0,,,0.5,,,,,,,,,,-0.006787,-0.009298,0.022126,-0.56,-0.003734,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-6.55,0.0,0.0
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-5c8bdb403468,S-KO-lightgbm-20230927-8eb62c,T-lgbm-01bdaaab56ed,SELL,2026-09-25T20:21:31Z,2023-09-27,2023-09-27,56.42,56.53,56.42,56.53,55.68,55.95,13766300,1.0,9.0,8.0,85839.74,85896.16,507.78,451.36,99822.28,99827.6,0.1,0.0051,0.0045,50.0,,,0.5,,,,,,,,,,-0.002502,-0.016265,0.003038,-0.31,-0.005465,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-6.86,0.0,0.0
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-6c9537bbb995,S-WMT-lightgbm-20230927-2d28cd,T-lgbm-ca1cb2592d09,SELL,2026-09-25T20:21:31Z,2023-09-27,2023-09-27,54.0,54.1667,54.0,54.0767,53.43,53.9067,15711000,1.0,9.0,8.0,85896.16,85950.16,486.0,432.0,99822.28,99827.69,0.1,0.0049,0.0043,50.0,,,0.5,,,,,,,,,,0.005071,-0.004452,0.006431,-0.31,-0.005769,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-7.17,0.0,0.0
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-67b8293e11a2,S-NEE-lightgbm-20230927-0c8506,T-lgbm-6f9368a8d37d,SELL,2026-09-25T20:21:31Z,2023-09-27,2023-09-27,64.7,65.34,64.7,64.99,59.53,59.96,25606200,1.0,9.0,8.0,85950.16,86014.86,582.3,517.6,99822.28,99832.43,0.1,0.0058,0.0052,50.0,,,0.5,,,,,,,,,,-0.048032,-0.155771,-0.058372,-2.42,-0.036055,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-9.59,0.0,0.0
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-042561240e1d,S-AAPL-lightgbm-20230928-e75db3,T-lgbm-5d6a25211d8a,SELL,2026-09-25T20:21:31Z,2023-09-28,2023-09-28,169.34,170.43,169.34,172.03,167.62,170.69,56294400,1.0,8.0,7.0,86014.86,86184.2,1354.72,1185.38,99869.1,99867.75,0.1,0.0136,0.0119,50.0,,,0.5,,,,,,,,,,0.003046,0.024723,-0.022263,-5.48,-0.031347,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-15.07,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-c65e4dcf573f,S-MSFT-lightgbm-20230928-e767a3,T-lgbm-c83b8a274fd5,SELL,2026-09-25T20:21:31Z,2023-09-28,2023-09-28,310.99,312.79,310.99,315.48,309.45,313.64,19683600,1.0,8.0,7.0,86184.2,86495.19,2487.92,2176.93,99869.1,99865.1,0.1,0.0249,0.0218,50.0,,,0.5,,,,,,,,,,0.006727,0.018237,0.045434,-4.14,-0.013137,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-19.21,0.0,0.0
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-d2a1a3d68a4c,S-JPM-lightgbm-20230928-708972,T-lgbm-429b3a279089,SELL,2026-09-25T20:21:31Z,2023-09-28,2023-09-28,146.28,145.78,146.28,148.87,146.01,147.59,8868100,1.0,8.0,7.0,86495.19,86641.47,1170.24,1023.96,99869.1,99863.79,0.1,0.0117,0.0103,50.0,,,0.5,,,,,,,,,,-0.017413,-0.031777,-0.046277,1.68,0.011618,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-17.53,0.0,0.0
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-82f0995a1123,S-XOM-lightgbm-20230928-c43cdb,T-lgbm-c66975c8d95e,SELL,2026-09-25T20:21:31Z,2023-09-28,2023-09-28,119.98,120.2,119.98,120.7,118.19,119.47,16808100,1.0,8.0,7.0,86641.47,86761.45,959.84,839.86,99869.1,99864.3,0.1,0.0096,0.0084,50.0,,,0.5,,,,,,,,,,-0.01582,-0.087721,-0.099356,4.48,0.038788,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-13.05,0.0,0.0
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-7efff04c434d,S-JNJ-lightgbm-20230928-b1250d,T-lgbm-cde30206b2e6,SELL,2026-09-25T20:21:31Z,2023-09-28,2023-09-28,157.5,157.11,157.5,157.96,156.22,156.88,7861900,1.0,8.0,7.0,86761.45,86918.95,1260.0,1102.5,99869.1,99864.92,0.1,0.0126,0.011,50.0,,,0.5,,,,,,,,,,-0.007203,0.001657,-0.05023,-2.31,-0.014455,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-15.36,0.0,0.0
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-db2fbc65c781,S-UNH-lightgbm-20230928-98d182,T-lgbm-0fc17867a266,SELL,2026-09-25T20:21:31Z,2023-09-28,2023-09-28,505.97,503.73,505.97,514.15,505.01,510.1,2922000,1.0,8.0,7.0,86918.95,87424.92,4047.76,3541.79,99869.1,99860.79,0.1,0.0405,0.0355,50.0,,,0.5,,,,,,,,,,-0.011586,0.012017,0.035797,-2.97,-0.005836,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-18.33,0.0,0.0
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-4a96ef4ef84a,S-PG-lightgbm-20230928-6711c0,T-lgbm-560c011a98a5,SELL,2026-09-25T20:21:31Z,2023-09-28,2023-09-28,147.82,147.34,147.82,147.98,145.68,146.34,6237100,1.0,8.0,7.0,87424.92,87572.74,1182.56,1034.74,99869.1,99862.27,0.1,0.0118,0.0104,50.0,,,0.5,,,,,,,,,,-0.00328,-0.017357,0.023644,-2.16,-0.014402,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-20.49,0.0,0.0
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-dd91270aa518,S-KO-lightgbm-20230928-974d04,T-lgbm-1cee672c72f7,SELL,2026-09-25T20:21:31Z,2023-09-28,2023-09-28,56.23,55.95,56.23,56.32,55.7,55.81,12484800,1.0,8.0,7.0,87572.74,87628.97,449.84,393.61,99869.1,99862.69,0.1,0.0045,0.0039,50.0,,,0.5,,,,,,,,,,0.003046,-0.061459,-0.000538,-0.5,-0.008814,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-20.99,0.0,0.0
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-b40458ed8c52,S-WMT-lightgbm-20230928-71608b,T-lgbm-f0d5fc696758,SELL,2026-09-25T20:21:31Z,2023-09-28,2023-09-28,54.0,53.9067,54.0,54.2767,53.8633,54.18,11617200,1.0,8.0,7.0,87628.97,87682.97,432.0,378.0,99869.1,99862.51,0.1,0.0043,0.0038,50.0,,,0.5,,,,,,,,,,-0.016058,-0.021287,-0.004737,-0.31,-0.005769,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-21.3,0.0,0.0
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-888e08a07319,S-NEE-lightgbm-20230928-8b4cca,T-lgbm-d40c66270521,SELL,2026-09-25T20:21:31Z,2023-09-28,2023-09-28,60.3,59.96,60.3,60.7,56.98,57.08,31153800,1.0,8.0,7.0,87682.97,87743.27,482.4,422.1,99869.1,99865.73,0.1,0.0048,0.0042,50.0,,,0.5,,,,,,,,,,0.003679,-0.133672,0.008584,-6.82,-0.101609,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-28.12,0.0,0.0
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-77329dacfd0b,S-AAPL-lightgbm-20230929-541e29,T-lgbm-9df6e7117ab4,SELL,2026-09-25T20:21:31Z,2023-09-29,2023-09-29,172.02,170.69,172.02,173.07,170.34,171.21,51861100,1.0,7.0,6.0,87743.27,87915.29,1204.14,1032.12,99796.85,99797.66,0.1,0.0121,0.0103,50.0,,,0.5,,,,,,,,,,0.014836,0.03668,-0.017464,-2.8,-0.016016,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-30.92,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-4994b2160bde,S-MSFT-lightgbm-20230929-27cd69,T-lgbm-763da28d577f,SELL,2026-09-25T20:21:31Z,2023-09-29,2023-09-29,317.75,313.64,317.75,319.47,314.98,315.75,24147300,1.0,7.0,6.0,87915.29,88233.04,2224.25,1906.5,99796.85,99799.66,0.1,0.0223,0.0191,50.0,,,0.5,,,,,,,,,,0.019161,0.036453,0.044529,2.62,0.008314,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:31Z,-28.3,0.0,0.0
