portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-eefd9df7c2a7,S-AAPL-random_forest-20230926-8f7962,T-rf-860e3d2b19e6,SELL,2026-09-25T20:21:12Z,2023-09-26,2023-09-26,174.82,,174.82,175.2,171.66,171.96,64588900,1.0,10.0,9.0,82530.57,82705.39,1748.2,1573.38,99883.23,99886.09,0.1,0.0175,0.0158,45.0,0.1,0.45,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,0.0,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-8a88295de0f5,S-MSFT-random_forest-20230926-324c40,T-rf-15366bffb466,SELL,2026-09-25T20:21:12Z,2023-09-26,2023-09-26,315.13,,315.13,315.88,310.02,312.14,26297600,1.0,10.0,9.0,82705.39,83020.52,3151.3,2836.17,99883.23,99889.08,0.1,0.0315,0.0284,45.0,0.1,0.45,0.5,,,,,,,,,,0.002082,0.004005,0.058916,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,0.0,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-cdbbe56df20b,S-JPM-random_forest-20230926-a051a7,T-rf-cce717d07df6,SELL,2026-09-25T20:21:12Z,2023-09-26,2023-09-26,144.6,,144.6,145.84,144.23,144.93,7468400,1.0,10.0,9.0,83020.52,83165.12,1446.0,1301.4,99883.23,99888.75,0.1,0.0145,0.013,45.0,0.1,0.45,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,0.0,0.0,0.0
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-3a00f83cc94f,S-XOM-random_forest-20230926-317e86,T-rf-570409f76a54,SELL,2026-09-25T20:21:12Z,2023-09-26,2023-09-26,115.5,,115.5,116.73,115.37,116.41,11805400,1.0,10.0,9.0,83165.12,83280.62,1155.0,1039.5,99883.23,99887.84,0.1,0.0116,0.0104,45.0,0.1,0.45,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,0.0,0.0,0.0
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-f3559d2762e9,S-JNJ-random_forest-20230926-740207,T-rf-f59516a1fcc3,SELL,2026-09-25T20:21:12Z,2023-09-26,2023-09-26,159.81,,159.81,160.08,158.86,159.02,4904800,1.0,10.0,9.0,83280.62,83440.43,1598.1,1438.29,99883.23,99888.63,0.1,0.016,0.0144,45.0,0.1,0.45,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,0.0,0.0,0.0
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-d5f9ec1b2586,S-UNH-random_forest-20230926-9cd359,T-rf-1e533ff0a726,SELL,2026-09-25T20:21:12Z,2023-09-26,2023-09-26,508.94,,508.94,509.42,504.38,505.45,2420200,1.0,10.0,9.0,83440.43,83949.37,5089.4,4580.46,99883.23,99892.12,0.1,0.051,0.0459,45.0,0.1,0.45,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,0.0,0.0,0.0
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-82cd5ef31127,S-PG-random_forest-20230926-9ba3ae,T-rf-0c6ef14fad11,SELL,2026-09-25T20:21:12Z,2023-09-26,2023-09-26,149.98,,149.98,150.36,148.79,149.32,6366500,1.0,10.0,9.0,83949.37,84099.35,1499.8,1349.82,99883.23,99892.78,0.1,0.015,0.0135,45.0,0.1,0.45,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,0.0,0.0,0.0
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-bb8cbfd86b2f,S-KO-random_forest-20230926-7c21e9,T-rf-55c35eb766a0,SELL,2026-09-25T20:21:12Z,2023-09-26,2023-09-26,56.73,,56.73,56.9,56.4,56.53,11194700,1.0,10.0,9.0,84099.35,84156.08,567.3,510.57,99883.23,99892.98,0.1,0.0057,0.0051,45.0,0.1,0.45,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,0.0,0.0,0.0
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-660b64ce629b,S-WMT-random_forest-20230926-e405d7,T-rf-7a4bab41dd36,SELL,2026-09-25T20:21:12Z,2023-09-26,2023-09-26,54.3133,,54.3133,54.5133,54.1167,54.1667,14435700,1.0,10.0,9.0,84156.08,84210.39,543.13,488.82,99883.23,99893.13,0.1,0.0054,0.0049,45.0,0.1,0.45,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,0.0,0.0,0.0
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-3f4f2010c5ea,S-NEE-random_forest-20230926-160af0,T-rf-ae7ae12fc060,SELL,2026-09-25T20:21:12Z,2023-09-26,2023-09-26,67.12,,67.12,67.19,65.27,65.34,9042600,1.0,10.0,9.0,84210.39,84277.51,671.2,604.08,99883.23,99894.91,0.1,0.0067,0.006,45.0,0.1,0.45,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,0.0,0.0,0.0
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-20373adf6c3d,S-AAPL-random_forest-20230927-f3d163,T-rf-52ccc1fb00c0,SELL,2026-09-25T20:21:12Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,9.0,8.0,84277.51,84450.13,1553.58,1380.96,99822.28,99824.47,0.1,0.0156,0.0138,45.0,0.1,0.45,0.5,,,,,,,,,,0.001526,0.018952,0.003931,-2.2,-0.012584,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-2.2,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-636127edec49,S-MSFT-random_forest-20230927-4d8e03,T-rf-40514a7e0f17,SELL,2026-09-25T20:21:12Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,9.0,8.0,84450.13,84762.43,2810.7,2498.4,99822.28,99823.98,0.1,0.0282,0.025,45.0,0.1,0.45,0.5,,,,,,,,,,0.002717,0.019726,0.089133,-2.83,-0.00898,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-5.03,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-b9b23719ec37,S-JPM-random_forest-20230927-cb443a,T-rf-fc0c66507c2d,SELL,2026-09-25T20:21:12Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,9.0,8.0,84762.43,84907.62,1306.71,1161.52,99822.28,99823.39,0.1,0.0131,0.0116,45.0,0.1,0.45,0.5,,,,,,,,,,0.012416,-0.016669,-0.036905,0.59,0.00408,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-4.44,0.0,0.0
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-f8fbe5956012,S-XOM-random_forest-20230927-2747cd,T-rf-0e1a046a609f,SELL,2026-09-25T20:21:12Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,9.0,8.0,84907.62,85025.51,1061.01,943.12,99822.28,99821.08,0.1,0.0106,0.0094,45.0,0.1,0.45,0.5,,,,,,,,,,-0.006073,-0.072379,-0.096589,2.39,0.020693,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-2.05,0.0,0.0
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-a50fe7454686,S-JNJ-random_forest-20230927-250bca,T-rf-f0b1170ec6b2,SELL,2026-09-25T20:21:12Z,2023-09-27,2023-09-27,158.58,159.02,158.58,158.76,155.26,157.11,10211600,1.0,9.0,8.0,85025.51,85184.09,1427.22,1268.64,99822.28,99822.55,0.1,0.0143,0.0127,45.0,0.1,0.45,0.5,,,,,,,,,,-0.001464,-0.01012,-0.035262,-1.23,-0.007697,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-3.28,0.0,0.0
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-631d7c5c8042,S-UNH-random_forest-20230927-9174c7,T-rf-e8711c7739ab,SELL,2026-09-25T20:21:12Z,2023-09-27,2023-09-27,506.23,505.45,506.23,506.36,501.05,503.73,2593700,1.0,9.0,8.0,85184.09,85690.32,4556.07,4049.84,99822.28,99825.05,0.1,0.0456,0.0406,45.0,0.1,0.45,0.5,,,,,,,,,,0.012646,0.013678,0.052568,-2.71,-0.005325,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-5.99,0.0,0.0
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-ebef546d7f47,S-PG-random_forest-20230927-746270,T-rf-809a5e1144b4,SELL,2026-09-25T20:21:12Z,2023-09-27,2023-09-27,149.42,149.32,149.42,149.7,146.63,147.34,5403700,1.0,9.0,8.0,85690.32,85839.74,1344.78,1195.36,99822.28,99827.13,0.1,0.0135,0.012,45.0,0.1,0.45,0.5,,,,,,,,,,-0.006787,-0.009298,0.022126,-0.56,-0.003734,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-6.55,0.0,0.0
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-232bcf403a38,S-KO-random_forest-20230927-4bdad8,T-rf-63e0179a3044,SELL,2026-09-25T20:21:12Z,2023-09-27,2023-09-27,56.42,56.53,56.42,56.53,55.68,55.95,13766300,1.0,9.0,8.0,85839.74,85896.16,507.78,451.36,99822.28,99827.6,0.1,0.0051,0.0045,45.0,0.1,0.45,0.5,,,,,,,,,,-0.002502,-0.016265,0.003038,-0.31,-0.005465,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-6.86,0.0,0.0
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-6b21554c69b4,S-WMT-random_forest-20230927-7df5b4,T-rf-58a83cd28592,SELL,2026-09-25T20:21:12Z,2023-09-27,2023-09-27,54.0,54.1667,54.0,54.0767,53.43,53.9067,15711000,1.0,9.0,8.0,85896.16,85950.16,486.0,432.0,99822.28,99827.69,0.1,0.0049,0.0043,45.0,0.1,0.45,0.5,,,,,,,,,,0.005071,-0.004452,0.006431,-0.31,-0.005769,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-7.17,0.0,0.0
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-9e797859378e,S-NEE-random_forest-20230927-a5acf7,T-rf-2da66bd44805,SELL,2026-09-25T20:21:12Z,2023-09-27,2023-09-27,64.7,65.34,64.7,64.99,59.53,59.96,25606200,1.0,9.0,8.0,85950.16,86014.86,582.3,517.6,99822.28,99832.43,0.1,0.0058,0.0052,45.0,0.1,0.45,0.5,,,,,,,,,,-0.048032,-0.155771,-0.058372,-2.42,-0.036055,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-9.59,0.0,0.0
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-9a64eaef97ab,S-AAPL-random_forest-20230928-bcc9a9,T-rf-97226f33a856,SELL,2026-09-25T20:21:12Z,2023-09-28,2023-09-28,169.34,170.43,169.34,172.03,167.62,170.69,56294400,1.0,8.0,7.0,86014.86,86184.2,1354.72,1185.38,99869.1,99867.75,0.1,0.0136,0.0119,45.0,0.1,0.45,0.5,,,,,,,,,,0.003046,0.024723,-0.022263,-5.48,-0.031347,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-15.07,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-13fcde627c63,S-MSFT-random_forest-20230928-dd7595,T-rf-1962725d389d,SELL,2026-09-25T20:21:12Z,2023-09-28,2023-09-28,310.99,312.79,310.99,315.48,309.45,313.64,19683600,1.0,8.0,7.0,86184.2,86495.19,2487.92,2176.93,99869.1,99865.1,0.1,0.0249,0.0218,45.0,0.1,0.45,0.5,,,,,,,,,,0.006727,0.018237,0.045434,-4.14,-0.013137,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-19.21,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-6683b1e89993,S-JPM-random_forest-20230928-149106,T-rf-566dd9b60a89,SELL,2026-09-25T20:21:12Z,2023-09-28,2023-09-28,146.28,145.78,146.28,148.87,146.01,147.59,8868100,1.0,8.0,7.0,86495.19,86641.47,1170.24,1023.96,99869.1,99863.79,0.1,0.0117,0.0103,45.0,0.1,0.45,0.5,,,,,,,,,,-0.017413,-0.031777,-0.046277,1.68,0.011618,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-17.53,0.0,0.0
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-2c1a26c12f58,S-XOM-random_forest-20230928-d57d01,T-rf-064513639cdd,SELL,2026-09-25T20:21:12Z,2023-09-28,2023-09-28,119.98,120.2,119.98,120.7,118.19,119.47,16808100,1.0,8.0,7.0,86641.47,86761.45,959.84,839.86,99869.1,99864.3,0.1,0.0096,0.0084,45.0,0.1,0.45,0.5,,,,,,,,,,-0.01582,-0.087721,-0.099356,4.48,0.038788,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-13.05,0.0,0.0
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-40ea4876ce0b,S-JNJ-random_forest-20230928-6d0413,T-rf-5dc9d9c6e666,SELL,2026-09-25T20:21:12Z,2023-09-28,2023-09-28,157.5,157.11,157.5,157.96,156.22,156.88,7861900,1.0,8.0,7.0,86761.45,86918.95,1260.0,1102.5,99869.1,99864.92,0.1,0.0126,0.011,45.0,0.1,0.45,0.5,,,,,,,,,,-0.007203,0.001657,-0.05023,-2.31,-0.014455,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-15.36,0.0,0.0
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-3fcdca457287,S-UNH-random_forest-20230928-19bd12,T-rf-7903ab7b87aa,SELL,2026-09-25T20:21:12Z,2023-09-28,2023-09-28,505.97,503.73,505.97,514.15,505.01,510.1,2922000,1.0,8.0,7.0,86918.95,87424.92,4047.76,3541.79,99869.1,99860.79,0.1,0.0405,0.0355,45.0,0.1,0.45,0.5,,,,,,,,,,-0.011586,0.012017,0.035797,-2.97,-0.005836,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-18.33,0.0,0.0
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-67211a5d9753,S-PG-random_forest-20230928-b8f967,T-rf-d4bdace6d4d2,SELL,2026-09-25T20:21:12Z,2023-09-28,2023-09-28,147.82,147.34,147.82,147.98,145.68,146.34,6237100,1.0,8.0,7.0,87424.92,87572.74,1182.56,1034.74,99869.1,99862.27,0.1,0.0118,0.0104,45.0,0.1,0.45,0.5,,,,,,,,,,-0.00328,-0.017357,0.023644,-2.16,-0.014402,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-20.49,0.0,0.0
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-9d1ca023e7a3,S-KO-random_forest-20230928-66872a,T-rf-fcf971e9f907,SELL,2026-09-25T20:21:12Z,2023-09-28,2023-09-28,56.23,55.95,56.23,56.32,55.7,55.81,12484800,1.0,8.0,7.0,87572.74,87628.97,449.84,393.61,99869.1,99862.69,0.1,0.0045,0.0039,45.0,0.1,0.45,0.5,,,,,,,,,,0.003046,-0.061459,-0.000538,-0.5,-0.008814,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-20.99,0.0,0.0
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-d8947bf8f343,S-WMT-random_forest-20230928-0d6473,T-rf-ffab0ba9a858,SELL,2026-09-25T20:21:12Z,2023-09-28,2023-09-28,54.0,53.9067,54.0,54.2767,53.8633,54.18,11617200,1.0,8.0,7.0,87628.97,87682.97,432.0,378.0,99869.1,99862.51,0.1,0.0043,0.0038,45.0,0.1,0.45,0.5,,,,,,,,,,-0.016058,-0.021287,-0.004737,-0.31,-0.005769,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-21.3,0.0,0.0
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-37685f740855,S-NEE-random_forest-20230928-fec845,T-rf-4c6cc2a701b3,SELL,2026-09-25T20:21:12Z,2023-09-28,2023-09-28,60.3,59.96,60.3,60.7,56.98,57.08,31153800,1.0,8.0,7.0,87682.97,87743.27,482.4,422.1,99869.1,99865.73,0.1,0.0048,0.0042,45.0,0.1,0.45,0.5,,,,,,,,,,0.003679,-0.133672,0.008584,-6.82,-0.101609,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-28.12,0.0,0.0
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-6b6b14870170,S-AAPL-random_forest-20230929-60f29d,T-rf-7d8755df9270,SELL,2026-09-25T20:21:12Z,2023-09-29,2023-09-29,172.02,170.69,172.02,173.07,170.34,171.21,51861100,1.0,7.0,6.0,87743.27,87915.29,1204.14,1032.12,99796.85,99797.66,0.1,0.0121,0.0103,45.0,0.1,0.45,0.5,,,,,,,,,,0.014836,0.03668,-0.017464,-2.8,-0.016016,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-30.92,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-950533d331d4,S-MSFT-random_forest-20230929-717500,T-rf-9413ae51be57,SELL,2026-09-25T20:21:12Z,2023-09-29,2023-09-29,317.75,313.64,317.75,319.47,314.98,315.75,24147300,1.0,7.0,6.0,87915.29,88233.04,2224.25,1906.5,99796.85,99799.66,0.1,0.0223,0.0191,45.0,0.1,0.45,0.5,,,,,,,,,,0.019161,0.036453,0.044529,2.62,0.008314,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-28.3,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-c6885fb0f3d9,S-JPM-random_forest-20230929-aed431,T-rf-3dc8a913193c,SELL,2026-09-25T20:21:12Z,2023-09-29,2023-09-29,148.6,147.59,148.6,148.76,144.86,145.02,11917800,1.0,7.0,6.0,88233.04,88381.64,1040.2,891.6,99796.85,99803.24,0.1,0.0104,0.0089,45.0,0.1,0.45,0.5,,,,,,,,,,-0.00862,0.000552,-0.064336,4.0,0.027663,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:12Z,-24.3,0.0,0.0
