portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-55d0e2d59f1d,S-AAPL-random_forest-20230918-130ddb,T-rf-a58f985a6996,SELL,2026-09-18T19:30:04Z,2023-09-18,2023-09-18,176.48,,176.48,179.38,176.17,177.97,67257600,1.0,10.0,9.0,82433.67,82610.15,1764.8,1588.32,100007.5,100006.01,0.1,0.0176,0.0159,45.0,0.1,0.45,0.5,,,,,,,,,,0.006181,-0.01062,0.004214,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.0,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-e45ed988a87e,S-MSFT-random_forest-20230918-77ca49,T-rf-8b6a5b1bd65c,SELL,2026-09-18T19:30:04Z,2023-09-18,2023-09-18,327.8,,327.8,330.4,326.36,329.06,16834200,1.0,10.0,9.0,82610.15,82937.95,3278.0,2950.2,100007.5,100004.75,0.1,0.0328,0.0295,45.0,0.1,0.45,0.5,,,,,,,,,,-0.001246,-0.035009,0.01088,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.0,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-a837f08d780f,S-JPM-random_forest-20230918-dacb6c,T-rf-433394f5e935,SELL,2026-09-18T19:30:04Z,2023-09-18,2023-09-18,148.16,,148.16,149.14,147.75,149.12,6512400,1.0,10.0,9.0,82937.95,83086.11,1481.6,1333.44,100007.5,100003.79,0.1,0.0148,0.0133,45.0,0.1,0.45,0.5,,,,,,,,,,-0.001274,-0.017905,-0.008517,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.0,0.0,0.0
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-4f0bd3437967,S-XOM-random_forest-20230918-85a01e,T-rf-2cd1200b3502,SELL,2026-09-18T19:30:04Z,2023-09-18,2023-09-18,117.53,,117.53,118.24,116.7,117.64,14045300,1.0,10.0,9.0,83086.11,83203.64,1175.3,1057.77,100007.5,100003.68,0.1,0.0118,0.0106,45.0,0.1,0.45,0.5,,,,,,,,,,-0.002635,-0.011986,-0.065369,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.0,0.0,0.0
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-11d0ae694c30,S-JNJ-random_forest-20230918-667b6f,T-rf-db3b69755ed3,SELL,2026-09-18T19:30:04Z,2023-09-18,2023-09-18,162.12,,162.12,163.15,160.75,162.47,5789000,1.0,10.0,9.0,83203.64,83365.76,1621.2,1459.08,100007.5,100003.33,0.1,0.0162,0.0146,45.0,0.1,0.45,0.5,,,,,,,,,,-0.001662,-0.013603,-0.030406,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.0,0.0,0.0
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-e505cf5e5ef8,S-UNH-random_forest-20230918-fef967,T-rf-c198cbf26dd8,SELL,2026-09-18T19:30:04Z,2023-09-18,2023-09-18,488.41,,488.41,488.74,483.6,486.06,1997500,1.0,10.0,9.0,83365.76,83854.17,4884.1,4395.69,100007.5,100005.68,0.1,0.0488,0.044,45.0,0.1,0.45,0.5,,,,,,,,,,-0.01111,0.049829,0.106921,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.0,0.0,0.0
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-b21a7837b121,S-PG-random_forest-20230918-9724e7,T-rf-1c48dbfd6a8d,SELL,2026-09-18T19:30:04Z,2023-09-18,2023-09-18,154.45,,154.45,154.48,153.51,154.05,3536500,1.0,10.0,9.0,83854.17,84008.62,1544.5,1390.05,100007.5,100006.08,0.1,0.0154,0.0139,45.0,0.1,0.45,0.5,,,,,,,,,,-0.002921,-0.022006,-0.051801,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.0,0.0,0.0
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-f6f6e3c4c477,S-KO-random_forest-20230918-8ce1b1,T-rf-7c27ed880c36,SELL,2026-09-18T19:30:04Z,2023-09-18,2023-09-18,57.98,,57.98,58.35,57.63,58.3,13617400,1.0,10.0,9.0,84008.62,84066.6,579.8,521.82,100007.5,100005.76,0.1,0.0058,0.0052,45.0,0.1,0.45,0.5,,,,,,,,,,-0.002058,-0.022298,-0.083533,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.0,0.0,0.0
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-c7dacbf6a856,S-WMT-random_forest-20230918-18d32a,T-rf-716ab16c7dc7,SELL,2026-09-18T19:30:04Z,2023-09-18,2023-09-18,54.8933,,54.8933,55.0667,54.4167,54.4733,12997800,1.0,10.0,9.0,84066.6,84121.49,548.93,494.04,100007.5,100006.18,0.1,0.0055,0.0049,45.0,0.1,0.45,0.5,,,,,,,,,,-0.000245,-0.002142,-0.013523,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.0,0.0,0.0
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-94b25ab55f5d,S-NEE-random_forest-20230918-5f4180,T-rf-a0690d2eee35,SELL,2026-09-18T19:30:04Z,2023-09-18,2023-09-18,68.81,,68.81,68.86,67.91,68.24,7534100,1.0,10.0,9.0,84121.49,84190.3,688.1,619.29,100007.5,100006.75,0.1,0.0069,0.0062,45.0,0.1,0.45,0.5,,,,,,,,,,-0.009525,-0.011284,-0.203107,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.0,0.0,0.0
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-985a0e160268,S-AAPL-random_forest-20230919-d0551a,T-rf-73bd6893d75b,SELL,2026-09-18T19:30:04Z,2023-09-19,2023-09-19,177.52,177.97,177.52,179.63,177.13,179.07,51826900,1.0,9.0,8.0,84190.3,84367.82,1597.68,1420.16,99946.33,99944.78,0.1,0.016,0.0142,45.0,0.1,0.45,0.5,,,,,,,,,,-0.019992,-0.039705,-0.010722,1.04,0.005893,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,1.04,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-7f59efb69901,S-MSFT-random_forest-20230919-3fc306,T-rf-dfdc5315ea2c,SELL,2026-09-18T19:30:04Z,2023-09-19,2023-09-19,326.17,329.06,326.17,329.39,324.51,328.65,16505900,1.0,9.0,8.0,84367.82,84693.99,2935.53,2609.36,99946.33,99942.3,0.1,0.0294,0.0261,45.0,0.1,0.45,0.5,,,,,,,,,,-0.023977,-0.050236,0.010376,-1.63,-0.004972,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-0.59,-1.567308,-1.567308
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-cd58aab689c1,S-JPM-random_forest-20230919-6ee943,T-rf-3dba5b1de36c,SELL,2026-09-18T19:30:04Z,2023-09-19,2023-09-19,149.5,149.12,149.5,149.72,147.21,148.93,7943400,1.0,9.0,8.0,84693.99,84843.49,1345.5,1196.0,99946.33,99942.87,0.1,0.0135,0.012,45.0,0.1,0.45,0.5,,,,,,,,,,-0.00423,-0.026858,-0.0094,1.34,0.009044,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.75,-0.278846,-1.567308
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-d52023bdaf27,S-XOM-random_forest-20230919-d4f153,T-rf-511e63681701,SELL,2026-09-18T19:30:04Z,2023-09-19,2023-09-19,118.62,117.64,118.62,118.84,116.61,117.33,12562900,1.0,9.0,8.0,84843.49,84962.11,1067.58,948.96,99946.33,99944.16,0.1,0.0107,0.0095,45.0,0.1,0.45,0.5,,,,,,,,,,-0.007926,-0.007841,-0.050626,1.09,0.009274,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,1.84,0.0,-1.567308
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-cf230864c385,S-JNJ-random_forest-20230919-6637df,T-rf-5e07bb5d03d4,SELL,2026-09-18T19:30:04Z,2023-09-19,2023-09-19,162.25,162.47,162.25,162.85,161.38,162.2,5550800,1.0,9.0,8.0,84962.11,85124.36,1460.25,1298.0,99946.33,99944.21,0.1,0.0146,0.013,45.0,0.1,0.45,0.5,,,,,,,,,,0.004377,-0.019605,-0.03767,0.13,0.000802,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,1.97,0.0,-1.567308
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-5ffcc8aeafc2,S-UNH-random_forest-20230919-96cd76,T-rf-8d2f4308f128,SELL,2026-09-18T19:30:04Z,2023-09-19,2023-09-19,483.76,486.06,483.76,485.73,476.54,480.66,3230700,1.0,9.0,8.0,85124.36,85608.12,4353.84,3870.08,99946.33,99947.31,0.1,0.0436,0.0387,45.0,0.1,0.45,0.5,,,,,,,,,,0.023863,0.051575,0.116486,-4.65,-0.009521,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-2.68,-2.360406,-2.360406
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-e69c6c3fe0a4,S-PG-random_forest-20230919-53fcc1,T-rf-cc5beb11f065,SELL,2026-09-18T19:30:04Z,2023-09-19,2023-09-19,153.75,154.05,153.75,154.06,151.74,153.6,4704200,1.0,9.0,8.0,85608.12,85761.87,1383.75,1230.0,99946.33,99947.46,0.1,0.0138,0.0123,45.0,0.1,0.45,0.5,,,,,,,,,,-0.000846,-0.027865,-0.047787,-0.7,-0.004532,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-3.38,-2.715736,-2.715736
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-b13392ea0e9d,S-KO-random_forest-20230919-ed1fa2,T-rf-7e4261f2a040,SELL,2026-09-18T19:30:04Z,2023-09-19,2023-09-19,58.26,58.3,58.26,58.39,57.92,58.18,11998900,1.0,9.0,8.0,85761.87,85820.13,524.34,466.08,99946.33,99947.54,0.1,0.0052,0.0047,45.0,0.1,0.45,0.5,,,,,,,,,,0.004469,-0.02836,-0.070643,0.28,0.004829,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-3.1,-2.573604,-2.715736
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-a3df505c5f1e,S-WMT-random_forest-20230919-2cc97a,T-rf-ade890be5163,SELL,2026-09-18T19:30:04Z,2023-09-19,2023-09-19,54.46,54.4733,54.46,54.5933,54.1167,54.46,14019600,1.0,9.0,8.0,85820.13,85874.59,490.14,435.68,99946.33,99947.54,0.1,0.0049,0.0044,45.0,0.1,0.45,0.5,,,,,,,,,,0.003244,-0.005386,-0.011997,-0.43,-0.007894,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-3.53,-2.791878,-2.791878
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-d0946a7822d8,S-NEE-random_forest-20230919-d1163f,T-rf-c1fd0ffdd4cc,SELL,2026-09-18T19:30:04Z,2023-09-19,2023-09-19,68.05,68.24,68.05,68.16,67.35,67.59,8215500,1.0,9.0,8.0,85874.59,85942.64,612.45,544.4,99946.33,99948.0,0.1,0.0061,0.0054,45.0,0.1,0.45,0.5,,,,,,,,,,-0.003551,-0.033289,-0.19855,-0.76,-0.011045,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-4.29,-3.177665,-3.177665
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-8ac8544c68b3,S-AAPL-random_forest-20230920-ad7ef6,T-rf-de0131176515,SELL,2026-09-18T19:30:04Z,2023-09-20,2023-09-20,179.26,179.07,179.26,179.7,175.4,175.49,58436200,1.0,8.0,7.0,85942.64,86121.9,1434.08,1254.82,99941.81,99945.58,0.1,0.0143,0.0126,45.0,0.1,0.45,0.5,,,,,,,,,,-0.008889,-0.028834,0.001994,2.78,0.015752,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-1.51,-1.766497,-3.177665
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-ea03e4f4c1c0,S-MSFT-random_forest-20230920-8c049c,T-rf-f67042b6b06c,SELL,2026-09-18T19:30:04Z,2023-09-20,2023-09-20,329.51,328.65,329.51,329.59,320.51,320.77,21436500,1.0,8.0,7.0,86121.9,86451.41,2636.08,2306.57,99941.81,99954.32,0.1,0.0264,0.0231,45.0,0.1,0.45,0.5,,,,,,,,,,-0.003866,-0.024878,0.029117,1.71,0.005217,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.2,-0.898477,-3.177665
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-18dce33754e4,S-JPM-random_forest-20230920-9b6cbb,T-rf-cf89c507ca58,SELL,2026-09-18T19:30:04Z,2023-09-20,2023-09-20,149.65,148.93,149.65,150.25,148.14,148.3,7332000,1.0,8.0,7.0,86451.41,86601.06,1197.2,1047.55,99941.81,99955.67,0.1,0.012,0.0105,45.0,0.1,0.45,0.5,,,,,,,,,,-0.007822,-0.016993,-0.016116,1.49,0.010057,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,1.69,-0.142132,-3.177665
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-5b3902bdbfb2,S-XOM-random_forest-20230920-7436ef,T-rf-f721fc007d3d,SELL,2026-09-18T19:30:04Z,2023-09-20,2023-09-20,116.54,117.33,116.54,118.02,116.32,116.4,11879900,1.0,8.0,7.0,86601.06,86717.6,932.32,815.78,99941.81,99955.81,0.1,0.0093,0.0082,45.0,0.1,0.45,0.5,,,,,,,,,,-0.014089,0.032646,-0.029639,-0.99,-0.008423,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.7,-0.64467,-3.177665
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-92c9dd6e2382,S-JNJ-random_forest-20230920-6c8d16,T-rf-a8074be64a3a,SELL,2026-09-18T19:30:04Z,2023-09-20,2023-09-20,162.19,162.2,162.19,163.54,161.66,162.91,3837400,1.0,8.0,7.0,86717.6,86879.79,1297.52,1135.33,99941.81,99955.09,0.1,0.013,0.0114,45.0,0.1,0.45,0.5,,,,,,,,,,-0.007673,-0.035602,-0.062489,0.07,0.000432,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,0.77,-0.609137,-3.177665
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-d48df4ec61ab,S-UNH-random_forest-20230920-086bea,T-rf-86089f6254af,SELL,2026-09-18T19:30:04Z,2023-09-20,2023-09-20,482.75,480.66,482.75,495.11,479.14,492.13,3724800,1.0,8.0,7.0,86879.79,87362.54,3862.0,3379.25,99941.81,99945.71,0.1,0.0386,0.0338,45.0,0.1,0.45,0.5,,,,,,,,,,0.018308,0.023571,0.089265,-5.66,-0.011589,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-4.89,-3.482234,-3.482234
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-bef945bef94e,S-PG-random_forest-20230920-9b79fc,T-rf-74757d9ea29d,SELL,2026-09-18T19:30:04Z,2023-09-20,2023-09-20,153.77,153.6,153.77,154.78,153.36,153.47,5446400,1.0,8.0,7.0,87362.54,87516.31,1230.16,1076.39,99941.81,99946.01,0.1,0.0123,0.0108,45.0,0.1,0.45,0.5,,,,,,,,,,-0.008666,-0.039943,-0.022415,-0.68,-0.004403,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-5.57,-3.827411,-3.827411
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-5022e730d450,S-KO-random_forest-20230920-b09f98,T-rf-59848d58b727,SELL,2026-09-18T19:30:04Z,2023-09-20,2023-09-20,58.3,58.18,58.3,58.83,58.08,58.44,14766600,1.0,8.0,7.0,87516.31,87574.61,466.4,408.1,99941.81,99945.87,0.1,0.0047,0.0041,45.0,0.1,0.45,0.5,,,,,,,,,,-0.0154,-0.042608,-0.07512,0.32,0.005519,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-5.25,-3.664975,-3.827411
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-5e0eac47d3a8,S-WMT-random_forest-20230920-17fd92,T-rf-6cd7e54d0a19,SELL,2026-09-18T19:30:04Z,2023-09-20,2023-09-20,54.5333,54.46,54.5333,54.9033,54.32,54.6367,10120800,1.0,8.0,7.0,87574.61,87629.14,436.27,381.73,99941.81,99945.77,0.1,0.0044,0.0038,45.0,0.1,0.45,0.5,,,,,,,,,,-0.012141,-0.013361,-0.014459,-0.36,-0.006558,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-5.61,-3.847716,-3.847716
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-395b0059e7a8,S-NEE-random_forest-20230920-cf5752,T-rf-96a5dd4bd0fd,SELL,2026-09-18T19:30:04Z,2023-09-20,2023-09-20,68.07,67.59,68.07,68.14,67.24,67.35,5804000,1.0,8.0,7.0,87629.14,87697.21,544.56,476.49,99941.81,99946.49,0.1,0.0054,0.0048,45.0,0.1,0.45,0.5,,,,,,,,,,-0.006533,-0.109725,-0.209503,-0.74,-0.010754,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-6.35,-4.22335,-4.22335
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-40787dfb507c,S-AAPL-random_forest-20230921-e60a91,T-rf-f9e40358dc74,SELL,2026-09-18T19:30:04Z,2023-09-21,2023-09-21,174.55,175.49,174.55,176.3,173.86,173.93,63149100,1.0,7.0,6.0,87697.21,87871.76,1221.85,1047.3,99938.28,99938.9,0.1,0.0122,0.0105,45.0,0.1,0.45,0.5,,,,,,,,,,0.004945,-0.018628,0.008797,-1.93,-0.010936,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-8.28,-5.203046,-5.203046
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-60c3047c7bfe,S-MSFT-random_forest-20230921-20761e,T-rf-d11efb6f1066,SELL,2026-09-18T19:30:04Z,2023-09-21,2023-09-21,319.26,320.77,319.26,325.35,315.0,319.53,35560400,1.0,7.0,6.0,87871.76,88191.02,2234.82,1915.56,99938.28,99938.63,0.1,0.0224,0.0192,45.0,0.1,0.45,0.5,,,,,,,,,,-0.007887,-0.018433,0.036898,-8.54,-0.026052,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:04Z,-16.82,-9.538071,-9.538071
