portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-cea40072ff14,S-JNJ-random_forest-20230912-a2643f,T-rf-0deaf3021915,SELL,2026-09-09T19:39:14Z,2023-09-12,2023-09-12,162.22,162.66,162.22,163.93,161.53,163.58,6045800,1.0,9.0,8.0,84983.06,85145.28,1459.98,1297.76,99942.43,99944.32,0.1,0.0146,0.013,45.0,0.1,0.45,0.5,,,,,,,,,,0.002506,-0.008436,-0.031911,1.16,0.007202,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-1.93,0.0,0.0
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-7ba7e6430a74,S-UNH-random_forest-20230912-b1d979,T-rf-a0582df4d6f4,SELL,2026-09-09T19:39:14Z,2023-09-12,2023-09-12,477.38,479.38,477.38,483.64,472.12,479.9,2195200,1.0,9.0,8.0,85145.28,85622.66,4296.42,3819.04,99942.43,99941.8,0.1,0.043,0.0382,45.0,0.1,0.45,0.5,,,,,,,,,,-0.000125,0.001584,0.092394,-4.6,-0.009544,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-6.53,0.0,0.0
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-291bf2273d64,S-PG-random_forest-20230912-e0b5cb,T-rf-e7e9e6d02e94,SELL,2026-09-09T19:39:14Z,2023-09-12,2023-09-12,154.99,154.75,154.99,155.15,151.57,152.03,4537800,1.0,9.0,8.0,85622.66,85777.65,1394.91,1239.92,99942.43,99944.76,0.1,0.014,0.0124,45.0,0.1,0.45,0.5,,,,,,,,,,0.006972,0.010327,-0.047688,1.66,0.010826,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-4.87,0.0,0.0
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-d7a9fe830fd8,S-KO-random_forest-20230912-863c82,T-rf-61696ecae233,SELL,2026-09-09T19:39:14Z,2023-09-12,2023-09-12,58.99,58.88,58.99,59.0,58.19,58.3,12292700,1.0,9.0,8.0,85777.65,85836.64,530.91,471.92,99942.43,99945.45,0.1,0.0053,0.0047,45.0,0.1,0.45,0.5,,,,,,,,,,0.002401,-0.002058,-0.073242,0.59,0.010103,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-4.28,0.0,0.0
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-d3067f8c2099,S-WMT-random_forest-20230912-83629e,T-rf-01ed0cf97f40,SELL,2026-09-09T19:39:14Z,2023-09-12,2023-09-12,54.8333,54.78,54.8333,54.9767,54.68,54.84,11757300,1.0,9.0,8.0,85836.64,85891.47,493.5,438.67,99942.43,99945.44,0.1,0.0049,0.0044,45.0,0.1,0.45,0.5,,,,,,,,,,0.000243,-0.006929,-0.042062,0.17,0.003049,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-4.11,0.0,0.0
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-521d038ddaab,S-NEE-random_forest-20230912-610aea,T-rf-8099e5e87d27,SELL,2026-09-09T19:39:14Z,2023-09-12,2023-09-12,67.5,67.53,67.5,68.03,67.11,67.73,7171300,1.0,9.0,8.0,85891.47,85958.97,607.5,540.0,99942.43,99945.21,0.1,0.0061,0.0054,45.0,0.1,0.45,0.5,,,,,,,,,,0.010335,-0.002067,-0.238447,0.5,0.007463,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-3.61,0.0,0.0
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-38c3b1807d11,S-AAPL-random_forest-20230913-fe1ec4,T-rf-fd2dd825a0f7,SELL,2026-09-09T19:39:14Z,2023-09-13,2023-09-13,176.51,176.3,176.51,177.3,173.98,174.21,84267900,1.0,8.0,7.0,85958.97,86135.48,1412.08,1235.57,99973.08,99975.38,0.1,0.0141,0.0124,45.0,0.1,0.45,0.5,,,,,,,,,,0.008782,0.007347,0.032088,-3.56,-0.01977,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-7.17,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-e6b7cc28da78,S-MSFT-random_forest-20230913-6c41ed,T-rf-3b194e81504f,SELL,2026-09-09T19:39:14Z,2023-09-13,2023-09-13,331.31,331.77,331.31,336.85,331.17,336.06,16544400,1.0,8.0,7.0,86135.48,86466.79,2650.48,2319.17,99973.08,99970.63,0.1,0.0265,0.0232,45.0,0.1,0.45,0.5,,,,,,,,,,0.007856,-0.045498,-0.010831,-5.93,-0.017584,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-13.1,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-11c2e85a31ce,S-JPM-random_forest-20230913-c8e8e0,T-rf-1f47788c51f2,SELL,2026-09-09T19:39:14Z,2023-09-13,2023-09-13,147.34,146.34,147.34,147.7,145.82,146.41,8325900,1.0,8.0,7.0,86466.79,86614.13,1178.72,1031.38,99973.08,99971.56,0.1,0.0118,0.0103,45.0,0.1,0.45,0.5,,,,,,,,,,0.019398,0.012909,-0.001776,2.59,0.017893,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-10.51,0.0,0.0
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-e3c039b2748c,S-XOM-random_forest-20230913-f84b41,T-rf-286cd0d27426,SELL,2026-09-09T19:39:14Z,2023-09-13,2023-09-13,117.41,117.49,117.41,117.96,115.9,116.44,13472800,1.0,8.0,7.0,86614.13,86731.54,939.28,821.87,99973.08,99972.53,0.1,0.0094,0.0082,45.0,0.1,0.45,0.5,,,,,,,,,,0.017863,-0.000344,-0.085452,1.23,0.010587,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-9.28,0.0,0.0
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-d9f70c2354c6,S-JNJ-random_forest-20230913-da1f95,T-rf-bf73f4bf336b,SELL,2026-09-09T19:39:14Z,2023-09-13,2023-09-13,163.76,163.58,163.76,164.95,163.0,163.99,7397500,1.0,8.0,7.0,86731.54,86895.3,1310.08,1146.32,99973.08,99972.3,0.1,0.0131,0.0115,45.0,0.1,0.45,0.5,,,,,,,,,,-0.001524,-0.006586,-0.047625,2.7,0.016764,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-6.58,0.0,0.0
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-3457fe76b5a7,S-UNH-random_forest-20230913-cfe78a,T-rf-7df9b39117b9,SELL,2026-09-09T19:39:14Z,2023-09-13,2023-09-13,481.43,479.9,481.43,484.04,479.46,479.84,2197800,1.0,8.0,7.0,86895.3,87376.73,3851.44,3370.01,99973.08,99973.89,0.1,0.0385,0.0337,45.0,0.1,0.45,0.5,,,,,,,,,,0.007836,0.025613,0.092302,-0.55,-0.001141,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-7.13,0.0,0.0
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-69598844e729,S-PG-random_forest-20230913-a1c325,T-rf-7ee5239cee68,SELL,2026-09-09T19:39:14Z,2023-09-13,2023-09-13,151.98,152.03,151.98,153.59,151.66,153.09,4040600,1.0,8.0,7.0,87376.73,87528.71,1215.84,1063.86,99973.08,99972.78,0.1,0.0122,0.0106,45.0,0.1,0.45,0.5,,,,,,,,,,0.010974,0.002482,-0.065909,-1.35,-0.008805,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-8.48,0.0,0.0
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-d024c7b056d5,S-KO-random_forest-20230913-274295,T-rf-cadcfadc6d82,SELL,2026-09-09T19:39:14Z,2023-09-13,2023-09-13,58.4,58.3,58.4,58.68,58.34,58.44,12641400,1.0,8.0,7.0,87528.71,87587.11,467.2,408.8,99973.08,99972.74,0.1,0.0047,0.0041,45.0,0.1,0.45,0.5,,,,,,,,,,0.000342,0.0,-0.080938,0.0,0.0,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-8.48,0.0,0.0
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-3655089033ad,S-WMT-random_forest-20230913-516ec5,T-rf-c25fcef448ee,SELL,2026-09-09T19:39:14Z,2023-09-13,2023-09-13,54.9767,54.84,54.9767,55.2833,54.79,54.8533,14364300,1.0,8.0,7.0,87587.11,87642.09,439.81,384.84,99973.08,99972.86,0.1,0.0044,0.0038,45.0,0.1,0.45,0.5,,,,,,,,,,0.004193,-0.00395,-0.038466,0.31,0.005671,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-8.17,0.0,0.0
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-17cfc7ef0579,S-NEE-random_forest-20230913-44864f,T-rf-2360336fcfb1,SELL,2026-09-09T19:39:14Z,2023-09-13,2023-09-13,67.88,67.73,67.88,68.77,67.88,68.43,8925700,1.0,8.0,7.0,87642.09,87709.97,543.04,475.16,99973.08,99972.31,0.1,0.0054,0.0048,45.0,0.1,0.45,0.5,,,,,,,,,,0.012421,-0.015783,-0.217595,0.88,0.013134,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-7.29,0.0,0.0
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-1790ec397282,S-AAPL-random_forest-20230914-c58be5,T-rf-dfff5acd2681,SELL,2026-09-09T19:39:14Z,2023-09-14,2023-09-14,174.0,174.21,174.0,176.1,173.58,175.74,60895800,1.0,7.0,6.0,87709.97,87883.97,1218.0,1044.0,100079.97,100078.23,0.1,0.0122,0.0104,45.0,0.1,0.45,0.5,,,,,,,,,,-0.004154,-0.010299,0.02828,-6.07,-0.033709,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-13.36,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-a280ccc16e56,S-MSFT-random_forest-20230914-ddc719,T-rf-975ea83bfaed,SELL,2026-09-09T19:39:14Z,2023-09-14,2023-09-14,339.15,336.06,339.15,340.86,336.57,338.7,20267000,1.0,7.0,6.0,87883.97,88223.12,2374.05,2034.9,100079.97,100078.68,0.1,0.0237,0.0203,45.0,0.1,0.45,0.5,,,,,,,,,,-0.025037,-0.056599,-0.022262,1.91,0.005664,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-11.45,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-ab9056f89f75,S-JPM-random_forest-20230914-86b3e9,T-rf-e985040c19b8,SELL,2026-09-09T19:39:14Z,2023-09-14,2023-09-14,147.84,146.41,147.84,149.9,147.52,149.25,10034900,1.0,7.0,6.0,88223.12,88370.96,1034.88,887.04,100079.97,100077.27,0.1,0.0103,0.0089,45.0,0.1,0.45,0.5,,,,,,,,,,-0.002948,-0.014137,-0.023049,3.09,0.021347,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-8.36,0.0,0.0
