portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-7ba3949559e5,S-AAPL-random_forest-20230915-4e6c77,T-rf-d29cfdff1ca4,SELL,2026-09-14T20:49:35Z,2023-09-15,2023-09-15,176.48,,176.48,176.5,173.82,175.01,109259500,1.0,10.0,9.0,82332.1,82508.58,1764.8,1588.32,99870.3,99871.77,0.1,0.0177,0.0159,45.0,0.1,0.45,0.5,,,,,,,,,,0.016913,-0.001257,0.021942,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,0.0,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-353b00e8db6b,S-MSFT-random_forest-20230915-f243e0,T-rf-d434874c5cb1,SELL,2026-09-14T20:49:35Z,2023-09-15,2023-09-15,336.92,,336.92,337.4,329.65,330.22,37679800,1.0,10.0,9.0,82508.58,82845.5,3369.2,3032.28,99870.3,99878.47,0.1,0.0337,0.0304,45.0,0.1,0.45,0.5,,,,,,,,,,-0.003513,-0.040004,-0.00754,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,0.0,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-79a3458a394e,S-JPM-random_forest-20230915-cf8d22,T-rf-bd995f57e54c,SELL,2026-09-14T20:49:35Z,2023-09-15,2023-09-15,148.92,,148.92,149.73,148.31,148.81,19863400,1.0,10.0,9.0,82845.5,82994.42,1489.2,1340.28,99870.3,99878.58,0.1,0.0149,0.0134,45.0,0.1,0.45,0.5,,,,,,,,,,0.002083,-0.020698,-0.005443,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,0.0,0.0,0.0
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-ce44043c057f,S-XOM-random_forest-20230915-87b72d,T-rf-981ea41dab49,SELL,2026-09-14T20:49:35Z,2023-09-15,2023-09-15,117.9,,117.9,118.51,116.5,116.7,34568400,1.0,10.0,9.0,82994.42,83112.32,1179.0,1061.1,99870.3,99879.78,0.1,0.0118,0.0106,45.0,0.1,0.45,0.5,,,,,,,,,,0.008055,-0.015081,-0.058526,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,0.0,0.0,0.0
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-8af7d954d9ef,S-JNJ-random_forest-20230915-5af23c,T-rf-813e57c07fa4,SELL,2026-09-14T20:49:35Z,2023-09-15,2023-09-15,163.98,,163.98,164.82,161.21,161.45,13392100,1.0,10.0,9.0,83112.32,83276.3,1639.8,1475.82,99870.3,99882.31,0.1,0.0164,0.0148,45.0,0.1,0.45,0.5,,,,,,,,,,0.006318,-0.005884,-0.028492,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,0.0,0.0,0.0
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-a6e78890d8c1,S-UNH-random_forest-20230915-2a78bb,T-rf-70d0b821973d,SELL,2026-09-14T20:49:35Z,2023-09-15,2023-09-15,485.74,,485.74,489.82,484.14,486.7,5334300,1.0,10.0,9.0,83276.3,83762.04,4857.4,4371.66,99870.3,99881.35,0.1,0.0486,0.0438,45.0,0.1,0.45,0.5,,,,,,,,,,-0.001315,0.03986,0.10828,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,0.0,0.0,0.0
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-882b0a65bfdc,S-PG-random_forest-20230915-0cbe30,T-rf-3c8295c568bf,SELL,2026-09-14T20:49:35Z,2023-09-15,2023-09-15,154.03,,154.03,155.32,153.23,153.47,10262400,1.0,10.0,9.0,83762.04,83916.07,1540.3,1386.27,99870.3,99881.91,0.1,0.0154,0.0139,45.0,0.1,0.45,0.5,,,,,,,,,,0.003779,-0.012315,-0.05721,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,0.0,0.0,0.0
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-e41f3721e8a0,S-KO-random_forest-20230915-4597ca,T-rf-85137332c909,SELL,2026-09-14T20:49:35Z,2023-09-15,2023-09-15,58.41,,58.41,58.64,57.75,57.94,55727500,1.0,10.0,9.0,83916.07,83974.48,584.1,525.69,99870.3,99882.38,0.1,0.0058,0.0053,45.0,0.1,0.45,0.5,,,,,,,,,,0.006213,-0.005868,-0.087159,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,0.0,0.0,0.0
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-bf3b943ed5af,S-WMT-random_forest-20230915-0f0b36,T-rf-d649e532baac,SELL,2026-09-14T20:49:35Z,2023-09-15,2023-09-15,55.07,,55.07,55.22,54.59,54.88,63925200,1.0,10.0,9.0,83974.48,84029.55,550.7,495.63,99870.3,99882.57,0.1,0.0055,0.005,45.0,0.1,0.45,0.5,,,,,,,,,,-0.00741,-0.013909,-0.029215,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,0.0,0.0,0.0
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-9214db9bcc15,S-NEE-random_forest-20230915-03f3bb,T-rf-1dd4706223c8,SELL,2026-09-14T20:49:35Z,2023-09-15,2023-09-15,69.34,,69.34,69.89,68.6,68.64,18391400,1.0,10.0,9.0,84029.55,84098.89,693.4,624.06,99870.3,99883.27,0.1,0.0069,0.0062,45.0,0.1,0.45,0.5,,,,,,,,,,-0.005828,-0.013695,-0.206148,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,0.0,0.0,0.0
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-0760705bec2f,S-AAPL-random_forest-20230918-68b251,T-rf-e5636845e6cf,SELL,2026-09-14T20:49:35Z,2023-09-18,2023-09-18,176.48,175.01,176.48,179.38,176.17,177.97,67257600,1.0,9.0,8.0,84098.89,84275.37,1588.32,1411.84,99915.34,99913.85,0.1,0.0159,0.0141,45.0,0.1,0.45,0.5,,,,,,,,,,0.006181,-0.01062,0.004214,0.0,0.0,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,0.0,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-ace7630dccd7,S-MSFT-random_forest-20230918-b27d1c,T-rf-249343484a25,SELL,2026-09-14T20:49:35Z,2023-09-18,2023-09-18,327.8,330.22,327.8,330.4,326.36,329.06,16834200,1.0,9.0,8.0,84275.37,84603.17,2950.2,2622.4,99915.34,99912.59,0.1,0.0295,0.0262,45.0,0.1,0.45,0.5,,,,,,,,,,-0.001246,-0.035009,0.01088,-9.12,-0.027069,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-9.12,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-190da3fb8a87,S-JPM-random_forest-20230918-fdb9c8,T-rf-5e917c5940a3,SELL,2026-09-14T20:49:35Z,2023-09-18,2023-09-18,148.16,148.81,148.16,149.14,147.75,149.12,6512400,1.0,9.0,8.0,84603.17,84751.33,1333.44,1185.28,99915.34,99911.63,0.1,0.0133,0.0119,45.0,0.1,0.45,0.5,,,,,,,,,,-0.001274,-0.017905,-0.008517,-0.76,-0.005103,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-9.88,0.0,0.0
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-b5aafe648694,S-XOM-random_forest-20230918-213c3f,T-rf-a7666ba128ef,SELL,2026-09-14T20:49:35Z,2023-09-18,2023-09-18,117.53,116.7,117.53,118.24,116.7,117.64,14045300,1.0,9.0,8.0,84751.33,84868.86,1057.77,940.24,99915.34,99911.52,0.1,0.0106,0.0094,45.0,0.1,0.45,0.5,,,,,,,,,,-0.002635,-0.011986,-0.065369,-0.37,-0.003138,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-10.25,0.0,0.0
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-846b170dea01,S-JNJ-random_forest-20230918-925170,T-rf-687fc411f80a,SELL,2026-09-14T20:49:35Z,2023-09-18,2023-09-18,162.12,161.45,162.12,163.15,160.75,162.47,5789000,1.0,9.0,8.0,84868.86,85030.98,1459.08,1296.96,99915.34,99911.17,0.1,0.0146,0.013,45.0,0.1,0.45,0.5,,,,,,,,,,-0.001662,-0.013603,-0.030406,-1.86,-0.011343,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-12.11,0.0,0.0
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-fc822ee74244,S-UNH-random_forest-20230918-bf995e,T-rf-cd7392a2fd20,SELL,2026-09-14T20:49:35Z,2023-09-18,2023-09-18,488.41,486.7,488.41,488.74,483.6,486.06,1997500,1.0,9.0,8.0,85030.98,85519.39,4395.69,3907.28,99915.34,99913.52,0.1,0.044,0.0391,45.0,0.1,0.45,0.5,,,,,,,,,,-0.01111,0.049829,0.106921,2.67,0.005497,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-9.44,0.0,0.0
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-f820d899eb88,S-PG-random_forest-20230918-b04ed2,T-rf-d026a6196de6,SELL,2026-09-14T20:49:35Z,2023-09-18,2023-09-18,154.45,153.47,154.45,154.48,153.51,154.05,3536500,1.0,9.0,8.0,85519.39,85673.84,1390.05,1235.6,99915.34,99913.92,0.1,0.0139,0.0124,45.0,0.1,0.45,0.5,,,,,,,,,,-0.002921,-0.022006,-0.051801,0.42,0.002727,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-9.02,0.0,0.0
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-92f66a887463,S-KO-random_forest-20230918-a7ac5d,T-rf-d20dfe0c4b7f,SELL,2026-09-14T20:49:35Z,2023-09-18,2023-09-18,57.98,57.94,57.98,58.35,57.63,58.3,13617400,1.0,9.0,8.0,85673.84,85731.82,521.82,463.84,99915.34,99913.6,0.1,0.0052,0.0046,45.0,0.1,0.45,0.5,,,,,,,,,,-0.002058,-0.022298,-0.083533,-0.43,-0.007362,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-9.45,0.0,0.0
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-50d0d3c4569b,S-WMT-random_forest-20230918-4c0c52,T-rf-af19dd5142a7,SELL,2026-09-14T20:49:35Z,2023-09-18,2023-09-18,54.8933,54.88,54.8933,55.0667,54.4167,54.4733,12997800,1.0,9.0,8.0,85731.82,85786.71,494.04,439.15,99915.34,99914.02,0.1,0.0049,0.0044,45.0,0.1,0.45,0.5,,,,,,,,,,-0.000245,-0.002142,-0.013523,-0.18,-0.003208,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-9.63,0.0,0.0
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-7d89a40d2dfe,S-NEE-random_forest-20230918-35d333,T-rf-bf8f36d291e5,SELL,2026-09-14T20:49:35Z,2023-09-18,2023-09-18,68.81,68.64,68.81,68.86,67.91,68.24,7534100,1.0,9.0,8.0,85786.71,85855.52,619.29,550.48,99915.34,99914.59,0.1,0.0062,0.0055,45.0,0.1,0.45,0.5,,,,,,,,,,-0.009525,-0.011284,-0.203107,-0.53,-0.007643,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-10.16,0.0,0.0
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-d1425428d381,S-AAPL-random_forest-20230919-6f24a5,T-rf-0d00a7ded193,SELL,2026-09-14T20:49:35Z,2023-09-19,2023-09-19,177.52,177.97,177.52,179.63,177.13,179.07,51826900,1.0,8.0,7.0,85855.52,86033.04,1420.16,1242.64,99860.88,99859.33,0.1,0.0142,0.0124,45.0,0.1,0.45,0.5,,,,,,,,,,-0.019992,-0.039705,-0.010722,1.04,0.005893,4,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-9.12,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-65e44e193704,S-MSFT-random_forest-20230919-6af818,T-rf-f2d4f78a03e2,SELL,2026-09-14T20:49:35Z,2023-09-19,2023-09-19,326.17,329.06,326.17,329.39,324.51,328.65,16505900,1.0,8.0,7.0,86033.04,86359.21,2609.36,2283.19,99860.88,99856.85,0.1,0.0261,0.0229,45.0,0.1,0.45,0.5,,,,,,,,,,-0.023977,-0.050236,0.010376,-10.75,-0.031907,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-19.87,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-848f1201bf61,S-JPM-random_forest-20230919-1886a1,T-rf-e7f6239e8957,SELL,2026-09-14T20:49:35Z,2023-09-19,2023-09-19,149.5,149.12,149.5,149.72,147.21,148.93,7943400,1.0,8.0,7.0,86359.21,86508.71,1196.0,1046.5,99860.88,99857.42,0.1,0.012,0.0105,45.0,0.1,0.45,0.5,,,,,,,,,,-0.00423,-0.026858,-0.0094,0.58,0.003895,4,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-19.29,0.0,0.0
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-07ba0969171a,S-XOM-random_forest-20230919-10add9,T-rf-493731c075b2,SELL,2026-09-14T20:49:35Z,2023-09-19,2023-09-19,118.62,117.64,118.62,118.84,116.61,117.33,12562900,1.0,8.0,7.0,86508.71,86627.33,948.96,830.34,99860.88,99858.71,0.1,0.0095,0.0083,45.0,0.1,0.45,0.5,,,,,,,,,,-0.007926,-0.007841,-0.050626,0.72,0.006107,4,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-18.57,0.0,0.0
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-6a5eed2fca5a,S-JNJ-random_forest-20230919-ffd95a,T-rf-8b158fd23b34,SELL,2026-09-14T20:49:35Z,2023-09-19,2023-09-19,162.25,162.47,162.25,162.85,161.38,162.2,5550800,1.0,8.0,7.0,86627.33,86789.58,1298.0,1135.75,99860.88,99858.76,0.1,0.013,0.0114,45.0,0.1,0.45,0.5,,,,,,,,,,0.004377,-0.019605,-0.03767,-1.73,-0.01055,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-20.3,0.0,0.0
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-4f40adf126f0,S-UNH-random_forest-20230919-cd9c0a,T-rf-7b2722de3c2e,SELL,2026-09-14T20:49:35Z,2023-09-19,2023-09-19,483.76,486.06,483.76,485.73,476.54,480.66,3230700,1.0,8.0,7.0,86789.58,87273.34,3870.08,3386.32,99860.88,99861.86,0.1,0.0388,0.0339,45.0,0.1,0.45,0.5,,,,,,,,,,0.023863,0.051575,0.116486,-1.98,-0.004076,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-22.28,0.0,0.0
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-b81f97b16be2,S-PG-random_forest-20230919-3faf1c,T-rf-9309c21ce03c,SELL,2026-09-14T20:49:35Z,2023-09-19,2023-09-19,153.75,154.05,153.75,154.06,151.74,153.6,4704200,1.0,8.0,7.0,87273.34,87427.09,1230.0,1076.25,99860.88,99862.01,0.1,0.0123,0.0108,45.0,0.1,0.45,0.5,,,,,,,,,,-0.000846,-0.027865,-0.047787,-0.28,-0.001818,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-22.56,0.0,0.0
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-28487470328d,S-KO-random_forest-20230919-8cb649,T-rf-1c133ca94f75,SELL,2026-09-14T20:49:35Z,2023-09-19,2023-09-19,58.26,58.3,58.26,58.39,57.92,58.18,11998900,1.0,8.0,7.0,87427.09,87485.35,466.08,407.82,99860.88,99862.09,0.1,0.0047,0.0041,45.0,0.1,0.45,0.5,,,,,,,,,,0.004469,-0.02836,-0.070643,-0.15,-0.002568,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-22.71,0.0,0.0
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-868d7ecec6b3,S-WMT-random_forest-20230919-c1a9f2,T-rf-01c80dc800f8,SELL,2026-09-14T20:49:35Z,2023-09-19,2023-09-19,54.46,54.4733,54.46,54.5933,54.1167,54.46,14019600,1.0,8.0,7.0,87485.35,87539.81,435.68,381.22,99860.88,99862.09,0.1,0.0044,0.0038,45.0,0.1,0.45,0.5,,,,,,,,,,0.003244,-0.005386,-0.011997,-0.61,-0.011077,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-23.32,0.0,0.0
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-ffa959cfa6ca,S-NEE-random_forest-20230919-435ebe,T-rf-47db53e0fc2d,SELL,2026-09-14T20:49:35Z,2023-09-19,2023-09-19,68.05,68.24,68.05,68.16,67.35,67.59,8215500,1.0,8.0,7.0,87539.81,87607.86,544.4,476.35,99860.88,99862.55,0.1,0.0055,0.0048,45.0,0.1,0.45,0.5,,,,,,,,,,-0.003551,-0.033289,-0.19855,-1.29,-0.018604,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-24.61,0.0,0.0
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-ed4958327f48,S-AAPL-random_forest-20230920-cc4534,T-rf-943f8d79935a,SELL,2026-09-14T20:49:35Z,2023-09-20,2023-09-20,179.26,179.07,179.26,179.7,175.4,175.49,58436200,1.0,7.0,6.0,87607.86,87787.12,1254.82,1075.56,99857.14,99860.91,0.1,0.0126,0.0108,45.0,0.1,0.45,0.5,,,,,,,,,,-0.008889,-0.028834,0.001994,2.78,0.015752,5,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-21.83,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-c0a0265f23a9,S-MSFT-random_forest-20230920-5f9045,T-rf-c2c6d63ccf83,SELL,2026-09-14T20:49:35Z,2023-09-20,2023-09-20,329.51,328.65,329.51,329.59,320.51,320.77,21436500,1.0,7.0,6.0,87787.12,88116.63,2306.57,1977.06,99857.14,99869.65,0.1,0.0231,0.0198,45.0,0.1,0.45,0.5,,,,,,,,,,-0.003866,-0.024878,0.029117,-7.41,-0.021993,5,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-29.24,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-b45bda444ee8,S-JPM-random_forest-20230920-b5482f,T-rf-75500d8e77d5,SELL,2026-09-14T20:49:35Z,2023-09-20,2023-09-20,149.65,148.93,149.65,150.25,148.14,148.3,7332000,1.0,7.0,6.0,88116.63,88266.28,1047.55,897.9,99857.14,99871.0,0.1,0.0105,0.009,45.0,0.1,0.45,0.5,,,,,,,,,,-0.007822,-0.016993,-0.016116,0.73,0.004902,5,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:35Z,-28.51,0.0,0.0
