portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-e0676266c867,S-AAPL-candle-20230908-fef5fd,T-candle-afb9fb75e095,SELL,2026-09-08T19:48:05Z,2023-09-08,2023-09-08,178.35,,178.35,180.24,177.79,178.18,65551300,1.0,10.0,9.0,82614.07,82792.42,1783.5,1605.15,100073.07,100073.24,0.1,0.0178,0.016,31.31,0.3738,0.3131,0.5,,,,,,,,,,0.006623,-0.017791,-0.003872,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,0.0,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-b6fbd95076a2,S-MSFT-candle-20230908-8f9ac6,T-candle-ad150f703b4f,BUY,2026-09-08T19:48:05Z,2023-09-08,2023-09-08,330.09,,330.09,336.16,329.46,334.27,19530100,1.0,10.0,11.0,82792.42,82462.33,3300.9,3630.99,100073.07,100077.42,0.1,0.033,0.0363,79.76,0.5953,0.7976,0.5,,,,,,,,,,0.010979,-0.012116,-0.020971,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,0.0,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-179a0a4eab22,S-JPM-candle-20230908-2e3253,T-candle-7048201c76f4,BUY,2026-09-08T19:48:05Z,2023-09-08,2023-09-08,143.37,,143.37,144.12,142.65,143.83,7107900,1.0,10.0,11.0,82462.33,82318.96,1433.7,1577.07,100073.07,100077.88,0.1,0.0143,0.0158,74.55,0.491,0.7455,0.5,,,,,,,,,,0.00438,0.034624,0.00883,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,0.0,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-e302133c8054,S-XOM-candle-20230908-fe715e,T-candle-923daef70ccd,BUY,2026-09-08T19:48:05Z,2023-09-08,2023-09-08,114.53,,114.53,116.05,114.32,115.61,14283200,1.0,10.0,11.0,82318.96,82204.43,1145.3,1259.83,100073.07,100078.96,0.1,0.0114,0.0126,80.65,0.6131,0.8065,0.5,,,,,,,,,,-0.012542,0.009428,-0.073004,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,0.0,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-93bcffa7702b,S-JNJ-candle-20230908-90ee21,T-candle-8735775cf35b,BUY,2026-09-08T19:48:05Z,2023-09-08,2023-09-08,159.59,,159.59,160.68,159.19,160.56,6957000,1.0,10.0,11.0,82204.43,82044.84,1595.9,1755.49,100073.07,100079.93,0.1,0.0159,0.0175,86.0,0.72,0.86,0.5,,,,,,,,,,0.013079,0.005543,-0.018186,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,0.0,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-3dd523170b72,S-UNH-candle-20230908-a17349,T-candle-93e57a7f7b3c,BUY,2026-09-08T19:48:05Z,2023-09-08,2023-09-08,480.19,,480.19,482.97,478.75,480.77,1858400,1.0,10.0,11.0,82044.84,81564.65,4801.9,5282.09,100073.07,100080.51,0.1,0.048,0.0528,54.08,0.0816,0.5408,0.5,,,,,,,,,,-0.002891,0.012334,0.091603,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,0.0,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-070ecb42df2b,S-PG-candle-20230908-f30150,T-candle-57f6006ef6b4,SELL,2026-09-08T19:48:05Z,2023-09-08,2023-09-08,153.42,,153.42,153.46,152.35,152.93,3384700,1.0,10.0,9.0,81564.65,81718.07,1534.2,1380.78,100073.07,100081.0,0.1,0.0153,0.0138,35.04,0.2991,0.3504,0.5,,,,,,,,,,0.011901,0.003531,-0.057804,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,0.0,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-ab0186144874,S-KO-candle-20230908-ae565e,T-candle-817ee326e5ae,BUY,2026-09-08T19:48:05Z,2023-09-08,2023-09-08,58.3,,58.3,58.41,58.01,58.33,14312300,1.0,10.0,11.0,81718.07,81659.77,583.0,641.3,100073.07,100081.03,0.1,0.0058,0.0064,67.1,0.3419,0.671,0.5,,,,,,,,,,0.009429,-0.006686,-0.088977,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,0.0,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-27b51337ea3a,S-WMT-candle-20230908-233ff4,T-candle-b19392a7f213,BUY,2026-09-08T19:48:05Z,2023-09-08,2023-09-08,54.4933,,54.4933,54.62,54.3567,54.59,12667200,1.0,10.0,11.0,81659.77,81605.27,544.93,599.43,100073.07,100081.12,0.1,0.0054,0.006,78.96,0.5793,0.7896,0.5,,,,,,,,,,0.00348,0.005312,-0.044941,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,0.0,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-67a242c857b0,S-NEE-candle-20230908-39e25e,T-candle-8c129b5a2cd2,BUY,2026-09-08T19:48:05Z,2023-09-08,2023-09-08,66.26,,66.26,67.0,66.07,66.83,7484800,1.0,10.0,11.0,81605.27,81539.01,662.6,728.86,100073.07,100081.69,0.1,0.0066,0.0073,82.55,0.6509,0.8255,0.5,,,,,,,,,,0.010474,0.027084,-0.248242,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,0.0,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-bc0b39e62801,S-AAPL-candle-20230911-308588,T-candle-03c3626e4d4f,BUY,2026-09-08T19:48:05Z,2023-09-11,2023-09-11,180.07,178.18,180.07,180.3,177.34,179.36,58953100,1.0,9.0,10.0,81539.01,81358.94,1620.63,1800.7,100163.69,100162.98,0.1,0.0162,0.018,50.13,0.0025,0.5013,0.5,,,,,,,,,,-0.017061,-0.00775,-0.002063,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,0.0,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-7f86aa932dc2,S-MSFT-candle-20230911-7670c1,T-candle-11f62d86a092,BUY,2026-09-08T19:48:05Z,2023-09-11,2023-09-11,337.24,334.27,337.24,338.42,335.43,337.94,16583300,1.0,11.0,12.0,81358.94,81021.7,3709.64,4046.88,100163.69,100163.68,0.1,0.037,0.0404,73.69,0.4739,0.7369,0.5,,,,,,,,,,-0.018258,-0.026277,-0.024028,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,0.0,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-1b0884b871b4,S-JPM-candle-20230911-f19e33,T-candle-f2b38eaaa39c,SELL,2026-09-08T19:48:05Z,2023-09-11,2023-09-11,144.75,143.83,144.75,145.05,143.69,144.46,6854200,1.0,11.0,10.0,81021.7,81166.45,1592.25,1447.5,100163.69,100163.97,0.1,0.0159,0.0145,45.33,0.0935,0.4533,0.5,,,,,,,,,,0.013014,0.032258,0.002146,1.38,0.009625,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,1.38,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-a0e27a344af0,S-XOM-candle-20230911-a6342a,T-candle-92a84596d734,SELL,2026-09-08T19:48:05Z,2023-09-11,2023-09-11,116.18,115.61,116.18,116.68,113.57,114.16,14383600,1.0,11.0,10.0,81166.45,81282.63,1277.98,1161.8,100163.69,100165.99,0.1,0.0128,0.0116,16.87,0.6626,0.1687,0.5,,,,,,,,,,0.02917,0.030483,-0.028381,1.65,0.014407,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,3.03,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-f759740a4be4,S-JNJ-candle-20230911-24f09b,T-candle-480331ac224c,BUY,2026-09-08T19:48:05Z,2023-09-11,2023-09-11,161.06,160.56,161.06,162.69,160.45,162.66,6309300,1.0,11.0,12.0,81282.63,81121.57,1771.66,1932.72,100163.69,100167.59,0.1,0.0177,0.0193,88.54,0.7708,0.8854,0.5,,,,,,,,,,0.005656,-0.001168,-0.025329,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,3.03,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-4445f17ba584,S-UNH-candle-20230911-8f79a0,T-candle-93c6425bd5bc,SELL,2026-09-08T19:48:05Z,2023-09-11,2023-09-11,481.98,480.77,481.98,483.84,478.0,479.38,2059200,1.0,11.0,10.0,81121.57,81603.55,5301.78,4819.8,100163.69,100170.19,0.1,0.0529,0.0481,23.23,0.5353,0.2323,0.5,,,,,,,,,,0.001085,0.013935,0.098314,1.79,0.003728,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,4.82,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-c709793b5a95,S-PG-candle-20230911-257f05,T-candle-56777a4c0b75,BUY,2026-09-08T19:48:05Z,2023-09-11,2023-09-11,153.33,152.93,153.33,155.1,153.08,154.75,4288500,1.0,9.0,10.0,81603.55,81450.22,1379.97,1533.3,100163.69,100171.61,0.1,0.0138,0.0153,84.66,0.6931,0.8466,0.5,,,,,,,,,,-0.017577,-0.004523,-0.073603,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,4.82,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-79edc497aad1,S-KO-candle-20230911-325549,T-candle-cbd16d663a1c,BUY,2026-09-08T19:48:05Z,2023-09-11,2023-09-11,58.4,58.33,58.4,58.99,58.23,58.88,14767400,1.0,11.0,12.0,81450.22,81391.82,642.4,700.8,100163.69,100172.09,0.1,0.0064,0.007,84.0,0.6799,0.84,0.5,,,,,,,,,,-0.009851,-0.009851,-0.101902,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,4.82,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-a9f63a8e321f,S-WMT-candle-20230911-2aab0b,T-candle-59827dea779a,BUY,2026-09-08T19:48:05Z,2023-09-11,2023-09-11,54.6667,54.59,54.6667,54.8267,54.5533,54.78,11912100,1.0,11.0,12.0,81391.82,81337.16,601.33,656.0,100163.69,100172.21,0.1,0.006,0.0065,78.25,0.5651,0.7825,0.5,,,,,,,,,,0.001095,-0.005598,-0.051722,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,4.82,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-2a84f3c02303,S-NEE-candle-20230911-fe547a,T-candle-51df0044c280,BUY,2026-09-08T19:48:05Z,2023-09-11,2023-09-11,67.0,66.83,67.0,67.89,66.95,67.53,7981600,1.0,11.0,12.0,81337.16,81270.16,737.0,804.0,100163.69,100172.74,0.1,0.0074,0.008,74.65,0.4929,0.7465,0.5,,,,,,,,,,0.002962,0.010514,-0.269658,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,4.82,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-4d8c1bc20294,S-AAPL-candle-20230912-900032,T-candle-ee9782dad665,SELL,2026-09-08T19:48:05Z,2023-09-12,2023-09-12,179.49,179.36,179.49,180.13,174.82,176.3,90370200,1.0,10.0,9.0,81270.16,81449.65,1794.9,1615.41,100105.4,100108.59,0.1,0.0179,0.0161,20.69,0.5862,0.2069,0.5,,,,,,,,,,-0.011855,0.015712,0.011855,0.97,0.005422,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,5.79,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-4f8ba1ca8b4a,S-MSFT-candle-20230912-1622d8,T-candle-19e6158a4276,SELL,2026-09-08T19:48:05Z,2023-09-12,2023-09-12,335.82,337.94,335.82,336.79,331.48,331.77,17565500,1.0,12.0,11.0,81449.65,81785.47,4029.84,3694.02,100105.4,100112.64,0.1,0.0403,0.0369,11.56,0.7688,0.1156,0.5,,,,,,,,,,0.012931,-0.009404,-0.010188,5.13,0.015526,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,10.92,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-e02d7886bf67,S-JPM-candle-20230912-822383,T-candle-df60c04f04a6,BUY,2026-09-08T19:48:05Z,2023-09-12,2023-09-12,144.5,144.46,144.5,147.32,144.05,146.34,8363200,1.0,10.0,11.0,81785.47,81640.97,1445.0,1589.5,100105.4,100114.48,0.1,0.0144,0.0159,77.64,0.5527,0.7764,0.5,,,,,,,,,,0.000478,0.017698,-0.004715,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,10.92,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-ce6b220e6190,S-XOM-candle-20230912-76f408,T-candle-47828dd72e7f,BUY,2026-09-08T19:48:05Z,2023-09-12,2023-09-12,115.34,114.16,115.34,117.67,115.27,117.49,20145800,1.0,10.0,11.0,81640.97,81525.63,1153.4,1268.74,100105.4,100116.63,0.1,0.0115,0.0127,89.97,0.7994,0.8997,0.5,,,,,,,,,,-0.008937,-0.001362,-0.05992,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,10.92,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-d7cb3cb886fc,S-JNJ-candle-20230912-9e822d,T-candle-58402e798010,BUY,2026-09-08T19:48:05Z,2023-09-12,2023-09-12,162.22,162.66,162.22,163.93,161.53,163.58,6045800,1.0,12.0,13.0,81525.63,81363.41,1946.64,2108.86,100105.4,100117.99,0.1,0.0194,0.0211,82.61,0.6522,0.8261,0.5,,,,,,,,,,0.002506,-0.008436,-0.031911,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,10.92,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-f90a9e1174ec,S-UNH-candle-20230912-d890d0,T-candle-0dab5e6ee848,BUY,2026-09-08T19:48:05Z,2023-09-12,2023-09-12,477.38,479.38,477.38,483.64,472.12,479.9,2195200,1.0,10.0,11.0,81363.41,80886.03,4773.8,5251.18,100105.4,100120.51,0.1,0.0477,0.0524,66.35,0.3269,0.6635,0.5,,,,,,,,,,-0.000125,0.001584,0.092394,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,10.92,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-319492a5adae,S-PG-candle-20230912-de85a3,T-candle-5cc58256dd3d,SELL,2026-09-08T19:48:05Z,2023-09-12,2023-09-12,154.99,154.75,154.99,155.15,151.57,152.03,4537800,1.0,10.0,9.0,80886.03,81041.02,1549.9,1394.91,100105.4,100123.47,0.1,0.0155,0.0139,12.1,0.7581,0.121,0.5,,,,,,,,,,0.006972,0.010327,-0.047688,1.58,0.010293,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,12.5,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-b96acb09bf72,S-KO-candle-20230912-c5da35,T-candle-f103b7066681,SELL,2026-09-08T19:48:05Z,2023-09-12,2023-09-12,58.99,58.88,58.99,59.0,58.19,58.3,12292700,1.0,12.0,11.0,81041.02,81100.01,707.88,648.89,100105.4,100124.16,0.1,0.0071,0.0065,11.86,0.7629,0.1186,0.5,,,,,,,,,,0.002401,-0.002058,-0.073242,0.68,0.011691,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,13.18,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-6086abf3bd23,S-WMT-candle-20230912-91cde2,T-candle-a4a65c4768c4,BUY,2026-09-08T19:48:05Z,2023-09-12,2023-09-12,54.8333,54.78,54.8333,54.9767,54.68,54.84,11757300,1.0,12.0,13.0,81100.01,81045.17,658.0,712.83,100105.4,100124.16,0.1,0.0066,0.0071,52.81,0.0561,0.5281,0.5,,,,,,,,,,0.000243,-0.006929,-0.042062,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,13.18,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-ef4de490d595,S-NEE-candle-20230912-dd815b,T-candle-60f7e5fb7345,BUY,2026-09-08T19:48:05Z,2023-09-12,2023-09-12,67.5,67.53,67.5,68.03,67.11,67.73,7171300,1.0,12.0,13.0,81045.17,80977.67,810.0,877.5,100105.4,100124.39,0.1,0.0081,0.0088,67.32,0.3465,0.6732,0.5,,,,,,,,,,0.010335,-0.002067,-0.238447,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,13.18,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-ae1eebad3c20,S-AAPL-candle-20230913-4fb1bb,T-candle-c0a0a54c8aed,SELL,2026-09-08T19:48:05Z,2023-09-13,2023-09-13,176.51,176.3,176.51,177.3,173.98,174.21,84267900,1.0,9.0,8.0,80977.67,81154.18,1588.59,1412.08,100167.02,100169.32,0.1,0.0159,0.0141,13.0,0.7399,0.13,0.5,,,,,,,,,,0.008782,0.007347,0.032088,-2.01,-0.01127,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,11.17,-0.152504,-0.152504
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-a8e95623032b,S-MSFT-candle-20230913-f19782,T-candle-4f042b8392ca,BUY,2026-09-08T19:48:05Z,2023-09-13,2023-09-13,331.31,331.77,331.31,336.85,331.17,336.06,16544400,1.0,11.0,12.0,81154.18,80822.87,3644.41,3975.72,100167.02,100174.07,0.1,0.0364,0.0397,87.83,0.7566,0.8783,0.5,,,,,,,,,,0.007856,-0.045498,-0.010831,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,11.17,-0.152504,-0.152504
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-386e713e89c3,S-JPM-candle-20230913-360fe2,T-candle-b3c1dc68198b,SELL,2026-09-08T19:48:05Z,2023-09-13,2023-09-13,147.34,146.34,147.34,147.7,145.82,146.41,8325900,1.0,11.0,10.0,80822.87,80970.21,1620.74,1473.4,100167.02,100175.0,0.1,0.0162,0.0147,24.71,0.5059,0.2471,0.5,,,,,,,,,,0.019398,0.012909,-0.001776,3.87,0.026955,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,15.04,0.0,-0.152504
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-931100a9f254,S-XOM-candle-20230913-166eb4,T-candle-380cf9307e12,SELL,2026-09-08T19:48:05Z,2023-09-13,2023-09-13,117.41,117.49,117.41,117.96,115.9,116.44,13472800,1.0,11.0,10.0,80970.21,81087.62,1291.51,1174.1,100167.02,100175.97,0.1,0.0129,0.0117,23.47,0.5306,0.2347,0.5,,,,,,,,,,0.017863,-0.000344,-0.085452,2.81,0.024488,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-08T19:48:05Z,17.85,0.0,-0.152504
