portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-0ff9793e124f,S-JPM-candle-20230926-ce4508,T-candle-e5ecb84e012d,BUY,2026-09-21T20:55:09Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,10.0,11.0,82275.22,82130.62,1446.0,1590.6,99867.81,99873.99,0.1,0.0145,0.0159,54.41,0.0883,0.5441,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-7.23,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-47c6d58d74c8,S-XOM-candle-20230926-3ba5dd,T-candle-0a241cf52bfd,BUY,2026-09-21T20:55:09Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,10.0,11.0,82130.62,82015.12,1155.0,1270.5,99867.81,99874.9,0.1,0.0116,0.0127,82.25,0.6449,0.8225,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-7.23,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-b275f1dfd255,S-JNJ-candle-20230926-9b8787,T-candle-4401dfe03e1b,SELL,2026-09-21T20:55:09Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,10.0,9.0,82015.12,82174.93,1598.1,1438.29,99867.81,99875.69,0.1,0.016,0.0144,15.33,0.6934,0.1533,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,-1.37,-0.008481,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-8.6,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-aac82bfeaa4c,S-UNH-candle-20230926-65c2e2,T-candle-a18ecb920efc,SELL,2026-09-21T20:55:09Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,12.0,11.0,82174.93,82683.87,6107.28,5598.34,99867.81,99879.18,0.1,0.0612,0.0561,16.6,0.668,0.166,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,9.17,0.018345,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.57,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-b21098cb78b5,S-PG-candle-20230926-5ab546,T-candle-0e3646ca1373,SELL,2026-09-21T20:55:09Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,8.0,7.0,82683.87,82833.85,1199.84,1049.86,99867.81,99879.84,0.1,0.012,0.0105,27.78,0.4444,0.2778,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,-2.46,-0.016138,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-1.89,-4.315789,-4.315789
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-7df891c16a3f,S-KO-candle-20230926-709759,T-candle-04b1d70fb264,SELL,2026-09-21T20:55:09Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,8.0,7.0,82833.85,82890.58,453.84,397.11,99867.81,99880.04,0.1,0.0045,0.004,25.35,0.493,0.2535,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,-1.12,-0.01936,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-3.01,-6.280702,-6.280702
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-df3155bc9761,S-WMT-candle-20230926-36338c,T-candle-cea5225a3d74,SELL,2026-09-21T20:55:09Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,10.0,9.0,82890.58,82944.89,543.13,488.82,99867.81,99880.19,0.1,0.0054,0.0049,21.37,0.5725,0.2137,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,0.23,0.00429,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-2.78,-5.877193,-6.280702
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-a14d79831084,S-NEE-candle-20230926-c934ca,T-candle-15cdc387172e,SELL,2026-09-21T20:55:09Z,2023-09-26,2023-09-26,67.12,67.47,67.12,67.19,65.27,65.34,9042600,1.0,12.0,11.0,82944.89,83012.01,805.44,738.32,99867.81,99881.97,0.1,0.0081,0.0074,8.97,0.8207,0.0897,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,0.56,0.008414,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-2.22,-4.894737,-6.280702
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-ee9ae07ab685,S-AAPL-candle-20230927-542f77,T-candle-17617ec6799d,SELL,2026-09-21T20:55:09Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,9.0,8.0,83012.01,83184.63,1553.58,1380.96,99809.54,99811.73,0.1,0.0156,0.0138,24.39,0.5123,0.2439,0.5,,,,,,,,,,0.001526,0.018952,0.003931,-2.0,-0.01147,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-4.22,-8.403509,-8.403509
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-fa967a6bc06b,S-MSFT-candle-20230927-b12530,T-candle-cfe08aab9f09,BUY,2026-09-21T20:55:09Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,9.0,10.0,83184.63,82872.33,2810.7,3123.0,99809.54,99812.22,0.1,0.0282,0.0313,62.35,0.247,0.6235,0.5,,,,,,,,,,0.002717,0.019726,0.089133,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-4.22,-8.403509,-8.403509
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-679a447c7990,S-JPM-candle-20230927-7a3f17,T-candle-a2b0da63e9eb,BUY,2026-09-21T20:55:09Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,11.0,12.0,82872.33,82727.14,1597.09,1742.28,99809.54,99812.81,0.1,0.016,0.0175,76.27,0.5255,0.7627,0.5,,,,,,,,,,0.012416,-0.016669,-0.036905,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-4.22,-8.403509,-8.403509
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-9596f873b366,S-XOM-candle-20230927-8204d2,T-candle-56c0414f28ae,BUY,2026-09-21T20:55:09Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,11.0,12.0,82727.14,82609.25,1296.79,1414.68,99809.54,99815.12,0.1,0.013,0.0142,87.26,0.7452,0.8726,0.5,,,,,,,,,,-0.006073,-0.072379,-0.096589,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-4.22,-8.403509,-8.403509
