portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-bb724f8d2136,S-AAPL-candle-20230925-467de6,T-candle-047c84fca661,BUY,2026-09-23T20:04:20Z,2023-09-25,2023-09-25,174.2,,174.2,176.97,174.15,176.08,46172700,1.0,10.0,11.0,82505.17,82330.97,1742.0,1916.2,100068.43,100070.31,0.1,0.0174,0.0191,79.72,0.5944,0.7972,0.5,,,,,,,,,,-0.023398,-0.013233,-0.017492,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,0.0,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-0f48b6507a1a,S-MSFT-candle-20230925-84012f,T-candle-a9c504b93971,BUY,2026-09-23T20:04:20Z,2023-09-25,2023-09-25,316.59,,316.59,317.67,315.0,317.54,17836000,1.0,10.0,11.0,82330.97,82014.38,3165.9,3482.49,100068.43,100071.26,0.1,0.0316,0.0348,80.79,0.6158,0.8079,0.5,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,0.0,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-4c5854fe4455,S-JPM-candle-20230925-f460a5,T-candle-9c047bfe2574,BUY,2026-09-23T20:04:20Z,2023-09-25,2023-09-25,145.35,,145.35,146.52,143.7,146.45,7044700,1.0,10.0,11.0,82014.38,81869.03,1453.5,1598.85,100068.43,100072.36,0.1,0.0145,0.016,82.28,0.6456,0.8228,0.5,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,0.0,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-7bcee98eedf8,S-XOM-candle-20230925-b7a3e5,T-candle-ca673dbbb424,BUY,2026-09-23T20:04:20Z,2023-09-25,2023-09-25,115.09,,115.09,116.65,114.83,116.23,11316000,1.0,10.0,11.0,81869.03,81753.94,1150.9,1265.99,100068.43,100073.5,0.1,0.0115,0.0127,81.43,0.6285,0.8143,0.5,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,0.0,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-6127e2bca294,S-JNJ-candle-20230925-50834d,T-candle-b358ac3a9e4a,BUY,2026-09-23T20:04:20Z,2023-09-25,2023-09-25,160.07,,160.07,160.36,158.73,160.26,6722500,1.0,10.0,11.0,81753.94,81593.87,1600.7,1760.77,100068.43,100073.69,0.1,0.016,0.0176,74.12,0.4824,0.7412,0.5,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,0.0,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-fcf996c42888,S-UNH-candle-20230925-b5a834,T-candle-b77b6891b425,BUY,2026-09-23T20:04:20Z,2023-09-25,2023-09-25,508.26,,508.26,510.94,506.63,510.28,2758500,1.0,10.0,11.0,81593.87,81085.61,5082.6,5590.86,100068.43,100075.71,0.1,0.0508,0.0559,80.17,0.6033,0.8017,0.5,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,0.0,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-6b17e8e665ec,S-PG-candle-20230925-b03536,T-candle-1d987857cd79,SELL,2026-09-23T20:04:20Z,2023-09-25,2023-09-25,151.18,,151.18,151.28,150.02,150.66,5527000,1.0,10.0,9.0,81085.61,81236.79,1511.8,1360.62,100068.43,100076.23,0.1,0.0151,0.0136,35.36,0.2928,0.3536,0.5,,,,,,,,,,-0.008894,-0.036307,-0.01666,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,0.0,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-4b22f65bbded,S-KO-candle-20230925-43e24e,T-candle-f9133575a379,SELL,2026-09-23T20:04:20Z,2023-09-25,2023-09-25,57.4,,57.4,57.49,56.74,57.0,12358800,1.0,10.0,9.0,81236.79,81294.19,574.0,516.6,100068.43,100076.63,0.1,0.0057,0.0052,24.85,0.503,0.2485,0.5,,,,,,,,,,-0.008246,-0.026667,-0.051228,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,0.0,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-18eee9ec780e,S-WMT-candle-20230925-da1be5,T-candle-6f4ffe382b7f,BUY,2026-09-23T20:04:20Z,2023-09-25,2023-09-25,54.1233,,54.1233,54.37,53.9567,54.3567,10459500,1.0,10.0,11.0,81294.19,81240.06,541.23,595.36,100068.43,100076.87,0.1,0.0054,0.0059,85.6,0.712,0.856,0.5,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,0.0,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-cc5d696823d7,S-NEE-candle-20230925-f0cc04,T-candle-a48841e23767,BUY,2026-09-23T20:04:20Z,2023-09-25,2023-09-25,67.22,,67.22,67.5,66.78,67.47,8656500,1.0,10.0,11.0,81240.06,81172.84,672.2,739.42,100068.43,100077.12,0.1,0.0067,0.0074,80.81,0.6161,0.8081,0.5,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,0.0,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-69eac062df39,S-AAPL-candle-20230926-370c83,T-candle-c4ab14a06e0e,SELL,2026-09-23T20:04:20Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,11.0,10.0,81172.84,81347.66,1923.02,1748.2,99849.08,99851.94,0.1,0.0193,0.0175,11.48,0.7703,0.1148,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,0.62,0.003559,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,0.62,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-2dea732ccff2,S-MSFT-candle-20230926-a273ca,T-candle-cf002efe74c1,SELL,2026-09-23T20:04:20Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,11.0,10.0,81347.66,81662.79,3466.43,3151.3,99849.08,99854.93,0.1,0.0347,0.0316,26.08,0.4784,0.2608,0.5,,,,,,,,,,0.002082,0.004005,0.058916,-1.46,-0.004612,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-0.84,-2.354839,-2.354839
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-6c5609dfca56,S-JPM-candle-20230926-e9ab54,T-candle-5bbce5a1e2d4,BUY,2026-09-23T20:04:20Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,11.0,12.0,81662.79,81518.19,1590.6,1735.2,99849.08,99855.26,0.1,0.0159,0.0174,54.41,0.0883,0.5441,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-0.84,-2.354839,-2.354839
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-4045e22ade72,S-XOM-candle-20230926-afdf16,T-candle-fcf2662b4f85,BUY,2026-09-23T20:04:20Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,11.0,12.0,81518.19,81402.69,1270.5,1386.0,99849.08,99856.17,0.1,0.0127,0.0139,82.25,0.6449,0.8225,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-0.84,-2.354839,-2.354839
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-47abdac6e9fd,S-JNJ-candle-20230926-a15648,T-candle-77e1a5383225,SELL,2026-09-23T20:04:20Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,11.0,10.0,81402.69,81562.5,1757.91,1598.1,99849.08,99856.96,0.1,0.0176,0.016,15.33,0.6934,0.1533,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,-0.26,-0.001624,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-1.1,-2.774194,-2.774194
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-46355a85ee44,S-UNH-candle-20230926-b8ca55,T-candle-050a405d0c23,SELL,2026-09-23T20:04:20Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,11.0,10.0,81562.5,82071.44,5598.34,5089.4,99849.08,99860.45,0.1,0.0561,0.051,16.6,0.668,0.166,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,0.68,0.001338,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-0.42,-1.677419,-2.774194
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-85d10e62d471,S-PG-candle-20230926-393e16,T-candle-b6d4d8e3fc53,SELL,2026-09-23T20:04:20Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,9.0,8.0,82071.44,82221.42,1349.82,1199.84,99849.08,99861.11,0.1,0.0135,0.012,27.78,0.4444,0.2778,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,-1.2,-0.007938,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-1.62,-3.612903,-3.612903
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-518a502ffecd,S-KO-candle-20230926-aff716,T-candle-9a5480e6d5ff,SELL,2026-09-23T20:04:20Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,9.0,8.0,82221.42,82278.15,510.57,453.84,99849.08,99861.31,0.1,0.0051,0.0045,25.35,0.493,0.2535,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,-0.67,-0.011673,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-2.29,-4.693548,-4.693548
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-7b923402ca56,S-WMT-candle-20230926-203d74,T-candle-ec0eeb8cd861,SELL,2026-09-23T20:04:20Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,11.0,10.0,82278.15,82332.47,597.45,543.13,99849.08,99861.45,0.1,0.006,0.0054,21.37,0.5725,0.2137,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,0.19,0.00351,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-2.1,-4.387097,-4.693548
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-16e7057b3703,S-NEE-candle-20230926-ef1273,T-candle-5fa1b960f172,SELL,2026-09-23T20:04:20Z,2023-09-26,2023-09-26,67.12,67.47,67.12,67.19,65.27,65.34,9042600,1.0,11.0,10.0,82332.47,82399.59,738.32,671.2,99849.08,99863.23,0.1,0.0074,0.0067,8.97,0.8207,0.0897,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,-0.1,-0.001488,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-2.2,-4.548387,-4.693548
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-a27a4b9110f6,S-AAPL-candle-20230927-75c0fc,T-candle-374e618a4fc0,SELL,2026-09-23T20:04:20Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,10.0,9.0,82399.59,82572.21,1726.2,1553.58,99796.93,99799.12,0.1,0.0173,0.0156,24.39,0.5123,0.2439,0.5,,,,,,,,,,0.001526,0.018952,0.003931,-1.58,-0.00907,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-3.78,-7.096774,-7.096774
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-a4f82b2f49dd,S-MSFT-candle-20230927-3e0c86,T-candle-9e061d0a7928,BUY,2026-09-23T20:04:20Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,10.0,11.0,82572.21,82259.91,3123.0,3435.3,99796.93,99799.61,0.1,0.0313,0.0344,62.35,0.247,0.6235,0.5,,,,,,,,,,0.002717,0.019726,0.089133,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-3.78,-7.096774,-7.096774
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-b14ce62b1bc1,S-JPM-candle-20230927-324681,T-candle-57072bd504b0,BUY,2026-09-23T20:04:20Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,12.0,13.0,82259.91,82114.72,1742.28,1887.47,99796.93,99800.2,0.1,0.0175,0.0189,76.27,0.5255,0.7627,0.5,,,,,,,,,,0.012416,-0.016669,-0.036905,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-3.78,-7.096774,-7.096774
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-e759ca2213de,S-XOM-candle-20230927-d1f5d4,T-candle-a7fdc67095b0,BUY,2026-09-23T20:04:20Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,12.0,13.0,82114.72,81996.83,1414.68,1532.57,99796.93,99802.51,0.1,0.0142,0.0154,87.26,0.7452,0.8726,0.5,,,,,,,,,,-0.006073,-0.072379,-0.096589,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-3.78,-7.096774,-7.096774
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-854c069d0815,S-JNJ-candle-20230927-883022,T-candle-ad1bb759c59e,SELL,2026-09-23T20:04:20Z,2023-09-27,2023-09-27,158.58,159.02,158.58,158.76,155.26,157.11,10211600,1.0,10.0,9.0,81996.83,82155.41,1585.8,1427.22,99796.93,99803.98,0.1,0.0159,0.0143,36.06,0.2788,0.3606,0.5,,,,,,,,,,-0.001464,-0.01012,-0.035262,-1.49,-0.009308,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-5.27,-9.5,-9.5
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-42725a0bebb8,S-UNH-candle-20230927-f02516,T-candle-20d839253e9f,SELL,2026-09-23T20:04:20Z,2023-09-27,2023-09-27,506.23,505.45,506.23,506.36,501.05,503.73,2593700,1.0,10.0,9.0,82155.41,82661.64,5062.3,4556.07,99796.93,99806.48,0.1,0.0507,0.0456,33.25,0.335,0.3325,0.5,,,,,,,,,,0.012646,0.013678,0.052568,-2.03,-0.003994,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-7.3,-12.774194,-12.774194
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-21211cc9944c,S-PG-candle-20230927-1eed7d,T-candle-e51bc2c276f9,SELL,2026-09-23T20:04:20Z,2023-09-27,2023-09-27,149.42,149.32,149.42,149.7,146.63,147.34,5403700,1.0,8.0,7.0,82661.64,82811.06,1195.36,1045.94,99796.93,99808.56,0.1,0.012,0.0105,17.45,0.6509,0.1745,0.5,,,,,,,,,,-0.006787,-0.009298,0.022126,-1.76,-0.011642,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-9.06,-15.612903,-15.612903
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-6d965f2df591,S-KO-candle-20230927-af6ce0,T-candle-f122c8ff737e,SELL,2026-09-23T20:04:20Z,2023-09-27,2023-09-27,56.42,56.53,56.42,56.53,55.68,55.95,13766300,1.0,8.0,7.0,82811.06,82867.48,451.36,394.94,99796.93,99809.03,0.1,0.0045,0.004,23.25,0.535,0.2325,0.5,,,,,,,,,,-0.002502,-0.016265,0.003038,-0.98,-0.017073,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-10.04,-17.193548,-17.193548
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-a5ebdb5e9cbd,S-WMT-candle-20230927-c29dd7,T-candle-2534bd1a968b,BUY,2026-09-23T20:04:20Z,2023-09-27,2023-09-27,54.0,54.1667,54.0,54.0767,53.43,53.9067,15711000,1.0,10.0,11.0,82867.48,82813.48,540.0,594.0,99796.93,99808.94,0.1,0.0054,0.006,56.41,0.1282,0.5641,0.5,,,,,,,,,,0.005071,-0.004452,0.006431,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-10.04,-17.193548,-17.193548
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-7054b6cd936b,S-NEE-candle-20230927-758bf4,T-candle-10095f2507ee,SELL,2026-09-23T20:04:20Z,2023-09-27,2023-09-27,64.7,65.34,64.7,64.99,59.53,59.96,25606200,1.0,10.0,9.0,82813.48,82878.18,647.0,582.3,99796.93,99813.68,0.1,0.0065,0.0058,10.48,0.7903,0.1048,0.5,,,,,,,,,,-0.048032,-0.155771,-0.058372,-2.52,-0.037489,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-12.56,-21.258065,-21.258065
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-c3e0ac65cdc6,S-AAPL-candle-20230928-c27c21,T-candle-dc90ab56beea,BUY,2026-09-23T20:04:20Z,2023-09-28,2023-09-28,169.34,170.43,169.34,172.03,167.62,170.69,56294400,1.0,9.0,10.0,82878.18,82708.84,1524.06,1693.4,99863.78,99865.13,0.1,0.0153,0.017,70.09,0.4018,0.7009,0.5,,,,,,,,,,0.003046,0.024723,-0.022263,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-12.56,-21.258065,-21.258065
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-8174bf80c67d,S-MSFT-candle-20230928-2e0ade,T-candle-1e2358cd5347,BUY,2026-09-23T20:04:20Z,2023-09-28,2023-09-28,310.99,312.79,310.99,315.48,309.45,313.64,19683600,1.0,11.0,12.0,82708.84,82397.85,3420.89,3731.88,99863.78,99867.78,0.1,0.0343,0.0374,74.06,0.4811,0.7406,0.5,,,,,,,,,,0.006727,0.018237,0.045434,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-12.56,-21.258065,-21.258065
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-e96296cd5a22,S-JPM-candle-20230928-8662e0,T-candle-5249f57c9896,BUY,2026-09-23T20:04:20Z,2023-09-28,2023-09-28,146.28,145.78,146.28,148.87,146.01,147.59,8868100,1.0,13.0,14.0,82397.85,82251.57,1901.64,2047.92,99863.78,99869.09,0.1,0.019,0.0205,68.83,0.3765,0.6883,0.5,,,,,,,,,,-0.017413,-0.031777,-0.046277,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:04:20Z,-12.56,-21.258065,-21.258065
