portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-4ec6c73511e2,S-AAPL-candle-20230926-70f336,T-candle-0e305e32b813,SELL,2026-09-24T20:20:39Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,11.0,10.0,81172.84,81347.66,1923.02,1748.2,99849.08,99851.94,0.1,0.0193,0.0175,11.48,0.7703,0.1148,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,0.62,0.003559,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,0.62,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-400ca80aeed6,S-MSFT-candle-20230926-8f34e1,T-candle-fc125cd7d0fd,SELL,2026-09-24T20:20:39Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,11.0,10.0,81347.66,81662.79,3466.43,3151.3,99849.08,99854.93,0.1,0.0347,0.0316,26.08,0.4784,0.2608,0.5,,,,,,,,,,0.002082,0.004005,0.058916,-1.46,-0.004612,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-0.84,-2.354839,-2.354839
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-0c2f586f6a52,S-JPM-candle-20230926-112448,T-candle-ee25d081065c,BUY,2026-09-24T20:20:39Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,11.0,12.0,81662.79,81518.19,1590.6,1735.2,99849.08,99855.26,0.1,0.0159,0.0174,54.41,0.0883,0.5441,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-0.84,-2.354839,-2.354839
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-cb06264ceaea,S-XOM-candle-20230926-c797a0,T-candle-0efbe620ee31,BUY,2026-09-24T20:20:39Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,11.0,12.0,81518.19,81402.69,1270.5,1386.0,99849.08,99856.17,0.1,0.0127,0.0139,82.25,0.6449,0.8225,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-0.84,-2.354839,-2.354839
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-edb971b595e7,S-JNJ-candle-20230926-3a57b3,T-candle-9ad71c489e3e,SELL,2026-09-24T20:20:39Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,11.0,10.0,81402.69,81562.5,1757.91,1598.1,99849.08,99856.96,0.1,0.0176,0.016,15.33,0.6934,0.1533,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,-0.26,-0.001624,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-1.1,-2.774194,-2.774194
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-e72bf8dc1bfa,S-UNH-candle-20230926-ec4f78,T-candle-75d9cdb2a04e,SELL,2026-09-24T20:20:39Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,11.0,10.0,81562.5,82071.44,5598.34,5089.4,99849.08,99860.45,0.1,0.0561,0.051,16.6,0.668,0.166,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,0.68,0.001338,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-0.42,-1.677419,-2.774194
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-f5a9508b01db,S-PG-candle-20230926-46525e,T-candle-1d1afd6bd5ad,SELL,2026-09-24T20:20:39Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,9.0,8.0,82071.44,82221.42,1349.82,1199.84,99849.08,99861.11,0.1,0.0135,0.012,27.78,0.4444,0.2778,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,-1.2,-0.007938,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-1.62,-3.612903,-3.612903
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-8465d26aa114,S-KO-candle-20230926-4da9fd,T-candle-b325feff46a9,SELL,2026-09-24T20:20:39Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,9.0,8.0,82221.42,82278.15,510.57,453.84,99849.08,99861.31,0.1,0.0051,0.0045,25.35,0.493,0.2535,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,-0.67,-0.011673,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-2.29,-4.693548,-4.693548
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-8380f1820831,S-WMT-candle-20230926-b08643,T-candle-e73dcc24f71b,SELL,2026-09-24T20:20:39Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,11.0,10.0,82278.15,82332.47,597.45,543.13,99849.08,99861.45,0.1,0.006,0.0054,21.37,0.5725,0.2137,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,0.19,0.00351,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-2.1,-4.387097,-4.693548
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-95ccf3c3ad05,S-NEE-candle-20230926-97ce90,T-candle-7a3ced7af0ab,SELL,2026-09-24T20:20:39Z,2023-09-26,2023-09-26,67.12,67.47,67.12,67.19,65.27,65.34,9042600,1.0,11.0,10.0,82332.47,82399.59,738.32,671.2,99849.08,99863.23,0.1,0.0074,0.0067,8.97,0.8207,0.0897,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,-0.1,-0.001488,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-2.2,-4.548387,-4.693548
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-72e2419aedef,S-AAPL-candle-20230927-3215c7,T-candle-8f525047dd01,SELL,2026-09-24T20:20:39Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,10.0,9.0,82399.59,82572.21,1726.2,1553.58,99796.93,99799.12,0.1,0.0173,0.0156,24.39,0.5123,0.2439,0.5,,,,,,,,,,0.001526,0.018952,0.003931,-1.58,-0.00907,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-3.78,-7.096774,-7.096774
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-0d597950efb1,S-MSFT-candle-20230927-5b590a,T-candle-6ebe05c94ded,BUY,2026-09-24T20:20:39Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,10.0,11.0,82572.21,82259.91,3123.0,3435.3,99796.93,99799.61,0.1,0.0313,0.0344,62.35,0.247,0.6235,0.5,,,,,,,,,,0.002717,0.019726,0.089133,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-3.78,-7.096774,-7.096774
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-ae64301e0c11,S-JPM-candle-20230927-c369ca,T-candle-2183214da8c5,BUY,2026-09-24T20:20:39Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,12.0,13.0,82259.91,82114.72,1742.28,1887.47,99796.93,99800.2,0.1,0.0175,0.0189,76.27,0.5255,0.7627,0.5,,,,,,,,,,0.012416,-0.016669,-0.036905,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-3.78,-7.096774,-7.096774
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-6ca960dc3860,S-XOM-candle-20230927-651f47,T-candle-aac614dd8000,BUY,2026-09-24T20:20:39Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,12.0,13.0,82114.72,81996.83,1414.68,1532.57,99796.93,99802.51,0.1,0.0142,0.0154,87.26,0.7452,0.8726,0.5,,,,,,,,,,-0.006073,-0.072379,-0.096589,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-3.78,-7.096774,-7.096774
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-77bfd2cca686,S-JNJ-candle-20230927-3e634c,T-candle-ce5c0b4da161,SELL,2026-09-24T20:20:39Z,2023-09-27,2023-09-27,158.58,159.02,158.58,158.76,155.26,157.11,10211600,1.0,10.0,9.0,81996.83,82155.41,1585.8,1427.22,99796.93,99803.98,0.1,0.0159,0.0143,36.06,0.2788,0.3606,0.5,,,,,,,,,,-0.001464,-0.01012,-0.035262,-1.49,-0.009308,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-5.27,-9.5,-9.5
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-5b606ff8039a,S-UNH-candle-20230927-ba8c91,T-candle-497526cf2152,SELL,2026-09-24T20:20:39Z,2023-09-27,2023-09-27,506.23,505.45,506.23,506.36,501.05,503.73,2593700,1.0,10.0,9.0,82155.41,82661.64,5062.3,4556.07,99796.93,99806.48,0.1,0.0507,0.0456,33.25,0.335,0.3325,0.5,,,,,,,,,,0.012646,0.013678,0.052568,-2.03,-0.003994,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-7.3,-12.774194,-12.774194
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-4f130d362873,S-PG-candle-20230927-d6f324,T-candle-61a8a2c4f6d2,SELL,2026-09-24T20:20:39Z,2023-09-27,2023-09-27,149.42,149.32,149.42,149.7,146.63,147.34,5403700,1.0,8.0,7.0,82661.64,82811.06,1195.36,1045.94,99796.93,99808.56,0.1,0.012,0.0105,17.45,0.6509,0.1745,0.5,,,,,,,,,,-0.006787,-0.009298,0.022126,-1.76,-0.011642,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-9.06,-15.612903,-15.612903
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-2725b1e65dbb,S-KO-candle-20230927-0fd705,T-candle-7991b3a6a2c5,SELL,2026-09-24T20:20:39Z,2023-09-27,2023-09-27,56.42,56.53,56.42,56.53,55.68,55.95,13766300,1.0,8.0,7.0,82811.06,82867.48,451.36,394.94,99796.93,99809.03,0.1,0.0045,0.004,23.25,0.535,0.2325,0.5,,,,,,,,,,-0.002502,-0.016265,0.003038,-0.98,-0.017073,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-10.04,-17.193548,-17.193548
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-cd6bb18b3f02,S-WMT-candle-20230927-7d4907,T-candle-5356df264776,BUY,2026-09-24T20:20:39Z,2023-09-27,2023-09-27,54.0,54.1667,54.0,54.0767,53.43,53.9067,15711000,1.0,10.0,11.0,82867.48,82813.48,540.0,594.0,99796.93,99808.94,0.1,0.0054,0.006,56.41,0.1282,0.5641,0.5,,,,,,,,,,0.005071,-0.004452,0.006431,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-10.04,-17.193548,-17.193548
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-f43b97216b94,S-NEE-candle-20230927-353b26,T-candle-485736f13c6c,SELL,2026-09-24T20:20:39Z,2023-09-27,2023-09-27,64.7,65.34,64.7,64.99,59.53,59.96,25606200,1.0,10.0,9.0,82813.48,82878.18,647.0,582.3,99796.93,99813.68,0.1,0.0065,0.0058,10.48,0.7903,0.1048,0.5,,,,,,,,,,-0.048032,-0.155771,-0.058372,-2.52,-0.037489,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-12.56,-21.258065,-21.258065
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-1c883fd60778,S-AAPL-candle-20230928-b09f62,T-candle-d117c1b6c5f2,BUY,2026-09-24T20:20:39Z,2023-09-28,2023-09-28,169.34,170.43,169.34,172.03,167.62,170.69,56294400,1.0,9.0,10.0,82878.18,82708.84,1524.06,1693.4,99863.78,99865.13,0.1,0.0153,0.017,70.09,0.4018,0.7009,0.5,,,,,,,,,,0.003046,0.024723,-0.022263,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-12.56,-21.258065,-21.258065
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-6565f4cd0ccf,S-MSFT-candle-20230928-222b69,T-candle-b9aa5465b397,BUY,2026-09-24T20:20:39Z,2023-09-28,2023-09-28,310.99,312.79,310.99,315.48,309.45,313.64,19683600,1.0,11.0,12.0,82708.84,82397.85,3420.89,3731.88,99863.78,99867.78,0.1,0.0343,0.0374,74.06,0.4811,0.7406,0.5,,,,,,,,,,0.006727,0.018237,0.045434,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-12.56,-21.258065,-21.258065
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-6f23df74f40f,S-JPM-candle-20230928-9bd501,T-candle-bfaa0011b21a,BUY,2026-09-24T20:20:39Z,2023-09-28,2023-09-28,146.28,145.78,146.28,148.87,146.01,147.59,8868100,1.0,13.0,14.0,82397.85,82251.57,1901.64,2047.92,99863.78,99869.09,0.1,0.019,0.0205,68.83,0.3765,0.6883,0.5,,,,,,,,,,-0.017413,-0.031777,-0.046277,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-24T20:20:39Z,-12.56,-21.258065,-21.258065
