portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-df339254a560,S-MSFT-candle-20230925-ca72d0,T-candle-5f684be8e2cb,BUY,2026-09-22T20:04:41Z,2023-09-25,2023-09-25,316.59,,316.59,317.67,315.0,317.54,17836000,1.0,10.0,11.0,82330.97,82014.38,3165.9,3482.49,100068.43,100071.26,0.1,0.0316,0.0348,80.79,0.6158,0.8079,0.5,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,0.0,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-97e1b25ee05d,S-JPM-candle-20230925-c8aac0,T-candle-b9c30f667937,BUY,2026-09-22T20:04:41Z,2023-09-25,2023-09-25,145.35,,145.35,146.52,143.7,146.45,7044700,1.0,10.0,11.0,82014.38,81869.03,1453.5,1598.85,100068.43,100072.36,0.1,0.0145,0.016,82.28,0.6456,0.8228,0.5,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,0.0,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-43a3c071a993,S-XOM-candle-20230925-5946d0,T-candle-df4efa7a9ae7,BUY,2026-09-22T20:04:41Z,2023-09-25,2023-09-25,115.09,,115.09,116.65,114.83,116.23,11316000,1.0,10.0,11.0,81869.03,81753.94,1150.9,1265.99,100068.43,100073.5,0.1,0.0115,0.0127,81.43,0.6285,0.8143,0.5,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,0.0,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-b9a0af9a82d5,S-JNJ-candle-20230925-7fe085,T-candle-fec7c0e1c22d,BUY,2026-09-22T20:04:41Z,2023-09-25,2023-09-25,160.07,,160.07,160.36,158.73,160.26,6722500,1.0,10.0,11.0,81753.94,81593.87,1600.7,1760.77,100068.43,100073.69,0.1,0.016,0.0176,74.12,0.4824,0.7412,0.5,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,0.0,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-af907ce6ea94,S-UNH-candle-20230925-09c4cf,T-candle-ad90406b2521,BUY,2026-09-22T20:04:41Z,2023-09-25,2023-09-25,508.26,,508.26,510.94,506.63,510.28,2758500,1.0,10.0,11.0,81593.87,81085.61,5082.6,5590.86,100068.43,100075.71,0.1,0.0508,0.0559,80.17,0.6033,0.8017,0.5,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,0.0,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-7da122a368cf,S-PG-candle-20230925-16cdcc,T-candle-e6f90ec6329d,SELL,2026-09-22T20:04:41Z,2023-09-25,2023-09-25,151.18,,151.18,151.28,150.02,150.66,5527000,1.0,10.0,9.0,81085.61,81236.79,1511.8,1360.62,100068.43,100076.23,0.1,0.0151,0.0136,35.36,0.2928,0.3536,0.5,,,,,,,,,,-0.008894,-0.036307,-0.01666,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,0.0,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-563d6a48b5ea,S-KO-candle-20230925-9c48aa,T-candle-867871e1a24b,SELL,2026-09-22T20:04:41Z,2023-09-25,2023-09-25,57.4,,57.4,57.49,56.74,57.0,12358800,1.0,10.0,9.0,81236.79,81294.19,574.0,516.6,100068.43,100076.63,0.1,0.0057,0.0052,24.85,0.503,0.2485,0.5,,,,,,,,,,-0.008246,-0.026667,-0.051228,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,0.0,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-769f622c7d9b,S-WMT-candle-20230925-f07cc1,T-candle-2881dc0aef04,BUY,2026-09-22T20:04:41Z,2023-09-25,2023-09-25,54.1233,,54.1233,54.37,53.9567,54.3567,10459500,1.0,10.0,11.0,81294.19,81240.06,541.23,595.36,100068.43,100076.87,0.1,0.0054,0.0059,85.6,0.712,0.856,0.5,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,0.0,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-3eb237d2519b,S-NEE-candle-20230925-ed3c40,T-candle-a9c9961e956f,BUY,2026-09-22T20:04:41Z,2023-09-25,2023-09-25,67.22,,67.22,67.5,66.78,67.47,8656500,1.0,10.0,11.0,81240.06,81172.84,672.2,739.42,100068.43,100077.12,0.1,0.0067,0.0074,80.81,0.6161,0.8081,0.5,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,0.0,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-e03929140503,S-AAPL-candle-20230926-7609db,T-candle-8dca46eb077c,SELL,2026-09-22T20:04:41Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,11.0,10.0,81172.84,81347.66,1923.02,1748.2,99849.08,99851.94,0.1,0.0193,0.0175,11.48,0.7703,0.1148,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,0.62,0.003559,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,0.62,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-ded2017dbc1b,S-MSFT-candle-20230926-b6f233,T-candle-f3d7c8e48546,SELL,2026-09-22T20:04:41Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,11.0,10.0,81347.66,81662.79,3466.43,3151.3,99849.08,99854.93,0.1,0.0347,0.0316,26.08,0.4784,0.2608,0.5,,,,,,,,,,0.002082,0.004005,0.058916,-1.46,-0.004612,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-0.84,-2.354839,-2.354839
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-caf968ec5321,S-JPM-candle-20230926-2cc458,T-candle-e291c9efc91e,BUY,2026-09-22T20:04:41Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,11.0,12.0,81662.79,81518.19,1590.6,1735.2,99849.08,99855.26,0.1,0.0159,0.0174,54.41,0.0883,0.5441,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-0.84,-2.354839,-2.354839
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-bf73a1b5dec1,S-XOM-candle-20230926-5e1b20,T-candle-12a6411ee813,BUY,2026-09-22T20:04:41Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,11.0,12.0,81518.19,81402.69,1270.5,1386.0,99849.08,99856.17,0.1,0.0127,0.0139,82.25,0.6449,0.8225,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-0.84,-2.354839,-2.354839
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-992f8f948320,S-JNJ-candle-20230926-91f1f2,T-candle-ba25e15de0be,SELL,2026-09-22T20:04:41Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,11.0,10.0,81402.69,81562.5,1757.91,1598.1,99849.08,99856.96,0.1,0.0176,0.016,15.33,0.6934,0.1533,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,-0.26,-0.001624,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-1.1,-2.774194,-2.774194
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-b796193565fe,S-UNH-candle-20230926-da02d7,T-candle-869bee3954d1,SELL,2026-09-22T20:04:41Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,11.0,10.0,81562.5,82071.44,5598.34,5089.4,99849.08,99860.45,0.1,0.0561,0.051,16.6,0.668,0.166,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,0.68,0.001338,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-0.42,-1.677419,-2.774194
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-1d179bccc9f9,S-PG-candle-20230926-e93f5a,T-candle-6c8c70b2f054,SELL,2026-09-22T20:04:41Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,9.0,8.0,82071.44,82221.42,1349.82,1199.84,99849.08,99861.11,0.1,0.0135,0.012,27.78,0.4444,0.2778,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,-1.2,-0.007938,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-1.62,-3.612903,-3.612903
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-6facca60b52c,S-KO-candle-20230926-1e0b32,T-candle-bb7c869f1d53,SELL,2026-09-22T20:04:41Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,9.0,8.0,82221.42,82278.15,510.57,453.84,99849.08,99861.31,0.1,0.0051,0.0045,25.35,0.493,0.2535,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,-0.67,-0.011673,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-2.29,-4.693548,-4.693548
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-073de18bfd2d,S-WMT-candle-20230926-9448b7,T-candle-657189d0858c,SELL,2026-09-22T20:04:41Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,11.0,10.0,82278.15,82332.47,597.45,543.13,99849.08,99861.45,0.1,0.006,0.0054,21.37,0.5725,0.2137,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,0.19,0.00351,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-2.1,-4.387097,-4.693548
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-2cbffec99173,S-NEE-candle-20230926-a3010c,T-candle-4e4dd8381e52,SELL,2026-09-22T20:04:41Z,2023-09-26,2023-09-26,67.12,67.47,67.12,67.19,65.27,65.34,9042600,1.0,11.0,10.0,82332.47,82399.59,738.32,671.2,99849.08,99863.23,0.1,0.0074,0.0067,8.97,0.8207,0.0897,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,-0.1,-0.001488,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-2.2,-4.548387,-4.693548
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-3a05bc87e522,S-AAPL-candle-20230927-9c2bec,T-candle-5a01a5d3e553,SELL,2026-09-22T20:04:41Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,10.0,9.0,82399.59,82572.21,1726.2,1553.58,99796.93,99799.12,0.1,0.0173,0.0156,24.39,0.5123,0.2439,0.5,,,,,,,,,,0.001526,0.018952,0.003931,-1.58,-0.00907,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-3.78,-7.096774,-7.096774
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-593c0f3492f7,S-MSFT-candle-20230927-db7439,T-candle-1ff36efdfed6,BUY,2026-09-22T20:04:41Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,10.0,11.0,82572.21,82259.91,3123.0,3435.3,99796.93,99799.61,0.1,0.0313,0.0344,62.35,0.247,0.6235,0.5,,,,,,,,,,0.002717,0.019726,0.089133,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-3.78,-7.096774,-7.096774
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-1b223ba69928,S-JPM-candle-20230927-6d9cd6,T-candle-56fa76bb167e,BUY,2026-09-22T20:04:41Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,12.0,13.0,82259.91,82114.72,1742.28,1887.47,99796.93,99800.2,0.1,0.0175,0.0189,76.27,0.5255,0.7627,0.5,,,,,,,,,,0.012416,-0.016669,-0.036905,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-3.78,-7.096774,-7.096774
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-42d35013bf2a,S-XOM-candle-20230927-9d4f80,T-candle-29cf045a48ae,BUY,2026-09-22T20:04:41Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,12.0,13.0,82114.72,81996.83,1414.68,1532.57,99796.93,99802.51,0.1,0.0142,0.0154,87.26,0.7452,0.8726,0.5,,,,,,,,,,-0.006073,-0.072379,-0.096589,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-3.78,-7.096774,-7.096774
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-f13cf5d1769d,S-JNJ-candle-20230927-61e117,T-candle-e41a91dace80,SELL,2026-09-22T20:04:41Z,2023-09-27,2023-09-27,158.58,159.02,158.58,158.76,155.26,157.11,10211600,1.0,10.0,9.0,81996.83,82155.41,1585.8,1427.22,99796.93,99803.98,0.1,0.0159,0.0143,36.06,0.2788,0.3606,0.5,,,,,,,,,,-0.001464,-0.01012,-0.035262,-1.49,-0.009308,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-5.27,-9.5,-9.5
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-52b6af05e4e2,S-UNH-candle-20230927-3796b0,T-candle-cd244f7c0682,SELL,2026-09-22T20:04:41Z,2023-09-27,2023-09-27,506.23,505.45,506.23,506.36,501.05,503.73,2593700,1.0,10.0,9.0,82155.41,82661.64,5062.3,4556.07,99796.93,99806.48,0.1,0.0507,0.0456,33.25,0.335,0.3325,0.5,,,,,,,,,,0.012646,0.013678,0.052568,-2.03,-0.003994,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-7.3,-12.774194,-12.774194
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-9a9c6888654d,S-PG-candle-20230927-60aa1f,T-candle-cafbe6592267,SELL,2026-09-22T20:04:41Z,2023-09-27,2023-09-27,149.42,149.32,149.42,149.7,146.63,147.34,5403700,1.0,8.0,7.0,82661.64,82811.06,1195.36,1045.94,99796.93,99808.56,0.1,0.012,0.0105,17.45,0.6509,0.1745,0.5,,,,,,,,,,-0.006787,-0.009298,0.022126,-1.76,-0.011642,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-9.06,-15.612903,-15.612903
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-5901a2aac2ed,S-KO-candle-20230927-fb227e,T-candle-0281b9bad376,SELL,2026-09-22T20:04:41Z,2023-09-27,2023-09-27,56.42,56.53,56.42,56.53,55.68,55.95,13766300,1.0,8.0,7.0,82811.06,82867.48,451.36,394.94,99796.93,99809.03,0.1,0.0045,0.004,23.25,0.535,0.2325,0.5,,,,,,,,,,-0.002502,-0.016265,0.003038,-0.98,-0.017073,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-10.04,-17.193548,-17.193548
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-7fe6c7e74eba,S-WMT-candle-20230927-b36a17,T-candle-b673160a03fd,BUY,2026-09-22T20:04:41Z,2023-09-27,2023-09-27,54.0,54.1667,54.0,54.0767,53.43,53.9067,15711000,1.0,10.0,11.0,82867.48,82813.48,540.0,594.0,99796.93,99808.94,0.1,0.0054,0.006,56.41,0.1282,0.5641,0.5,,,,,,,,,,0.005071,-0.004452,0.006431,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-10.04,-17.193548,-17.193548
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-fa318c8e708b,S-NEE-candle-20230927-e31a56,T-candle-4a7c8f91fd7a,SELL,2026-09-22T20:04:41Z,2023-09-27,2023-09-27,64.7,65.34,64.7,64.99,59.53,59.96,25606200,1.0,10.0,9.0,82813.48,82878.18,647.0,582.3,99796.93,99813.68,0.1,0.0065,0.0058,10.48,0.7903,0.1048,0.5,,,,,,,,,,-0.048032,-0.155771,-0.058372,-2.52,-0.037489,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-12.56,-21.258065,-21.258065
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-6aa0f6574388,S-AAPL-candle-20230928-56c5ce,T-candle-80569b288aab,BUY,2026-09-22T20:04:41Z,2023-09-28,2023-09-28,169.34,170.43,169.34,172.03,167.62,170.69,56294400,1.0,9.0,10.0,82878.18,82708.84,1524.06,1693.4,99863.78,99865.13,0.1,0.0153,0.017,70.09,0.4018,0.7009,0.5,,,,,,,,,,0.003046,0.024723,-0.022263,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-12.56,-21.258065,-21.258065
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-9a9e411893a1,S-MSFT-candle-20230928-5afb69,T-candle-a093e543ab18,BUY,2026-09-22T20:04:41Z,2023-09-28,2023-09-28,310.99,312.79,310.99,315.48,309.45,313.64,19683600,1.0,11.0,12.0,82708.84,82397.85,3420.89,3731.88,99863.78,99867.78,0.1,0.0343,0.0374,74.06,0.4811,0.7406,0.5,,,,,,,,,,0.006727,0.018237,0.045434,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-12.56,-21.258065,-21.258065
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-079502e689e8,S-JPM-candle-20230928-f86787,T-candle-38c013206dc5,BUY,2026-09-22T20:04:41Z,2023-09-28,2023-09-28,146.28,145.78,146.28,148.87,146.01,147.59,8868100,1.0,13.0,14.0,82397.85,82251.57,1901.64,2047.92,99863.78,99869.09,0.1,0.019,0.0205,68.83,0.3765,0.6883,0.5,,,,,,,,,,-0.017413,-0.031777,-0.046277,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:41Z,-12.56,-21.258065,-21.258065
