portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-def01ef32f02,S-AAPL-candle-20230926-f74367,T-candle-f32efd186be6,SELL,2026-09-25T20:21:40Z,2023-09-26,2023-09-26,174.82,,174.82,175.2,171.66,171.96,64588900,1.0,10.0,9.0,82530.57,82705.39,1748.2,1573.38,99883.23,99886.09,0.1,0.0175,0.0158,11.48,0.7703,0.1148,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,0.0,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-197c69b451c3,S-MSFT-candle-20230926-6452fb,T-candle-890ff5686544,SELL,2026-09-25T20:21:40Z,2023-09-26,2023-09-26,315.13,,315.13,315.88,310.02,312.14,26297600,1.0,10.0,9.0,82705.39,83020.52,3151.3,2836.17,99883.23,99889.08,0.1,0.0315,0.0284,26.08,0.4784,0.2608,0.5,,,,,,,,,,0.002082,0.004005,0.058916,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,0.0,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-6609a4cb91a8,S-JPM-candle-20230926-7e3cf5,T-candle-b5781d47a7ea,BUY,2026-09-25T20:21:40Z,2023-09-26,2023-09-26,144.6,,144.6,145.84,144.23,144.93,7468400,1.0,10.0,11.0,83020.52,82875.92,1446.0,1590.6,99883.23,99889.41,0.1,0.0145,0.0159,54.41,0.0883,0.5441,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,0.0,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-73e056389a51,S-XOM-candle-20230926-dad357,T-candle-007f1f040d58,BUY,2026-09-25T20:21:40Z,2023-09-26,2023-09-26,115.5,,115.5,116.73,115.37,116.41,11805400,1.0,10.0,11.0,82875.92,82760.42,1155.0,1270.5,99883.23,99890.32,0.1,0.0116,0.0127,82.25,0.6449,0.8225,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,0.0,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-f78e10f74fe2,S-JNJ-candle-20230926-e99955,T-candle-12ca16bf6e7c,SELL,2026-09-25T20:21:40Z,2023-09-26,2023-09-26,159.81,,159.81,160.08,158.86,159.02,4904800,1.0,10.0,9.0,82760.42,82920.23,1598.1,1438.29,99883.23,99891.11,0.1,0.016,0.0144,15.33,0.6934,0.1533,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,0.0,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-227910ea41da,S-UNH-candle-20230926-a23ab7,T-candle-91403e6ac2aa,SELL,2026-09-25T20:21:40Z,2023-09-26,2023-09-26,508.94,,508.94,509.42,504.38,505.45,2420200,1.0,10.0,9.0,82920.23,83429.17,5089.4,4580.46,99883.23,99894.6,0.1,0.051,0.0459,16.6,0.668,0.166,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,0.0,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-d389fc22decd,S-PG-candle-20230926-f5296a,T-candle-76c33f3c740a,SELL,2026-09-25T20:21:40Z,2023-09-26,2023-09-26,149.98,,149.98,150.36,148.79,149.32,6366500,1.0,10.0,9.0,83429.17,83579.15,1499.8,1349.82,99883.23,99895.26,0.1,0.015,0.0135,27.78,0.4444,0.2778,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,0.0,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-1584b315e4f9,S-KO-candle-20230926-4fa7fc,T-candle-01fe61e33c45,SELL,2026-09-25T20:21:40Z,2023-09-26,2023-09-26,56.73,,56.73,56.9,56.4,56.53,11194700,1.0,10.0,9.0,83579.15,83635.88,567.3,510.57,99883.23,99895.46,0.1,0.0057,0.0051,25.35,0.493,0.2535,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,0.0,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-5111edeb2f92,S-WMT-candle-20230926-c5a7be,T-candle-d43859693657,SELL,2026-09-25T20:21:40Z,2023-09-26,2023-09-26,54.3133,,54.3133,54.5133,54.1167,54.1667,14435700,1.0,10.0,9.0,83635.88,83690.19,543.13,488.82,99883.23,99895.61,0.1,0.0054,0.0049,21.37,0.5725,0.2137,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,0.0,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-7447bf4e7904,S-NEE-candle-20230926-d6a1e8,T-candle-1e2ae294a7f0,SELL,2026-09-25T20:21:40Z,2023-09-26,2023-09-26,67.12,,67.12,67.19,65.27,65.34,9042600,1.0,10.0,9.0,83690.19,83757.31,671.2,604.08,99883.23,99897.39,0.1,0.0067,0.006,8.97,0.8207,0.0897,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,0.0,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-13f3163fedab,S-AAPL-candle-20230927-c110dc,T-candle-330b1ffce584,SELL,2026-09-25T20:21:40Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,9.0,8.0,83757.31,83929.93,1553.58,1380.96,99834.04,99836.23,0.1,0.0156,0.0138,24.39,0.5123,0.2439,0.5,,,,,,,,,,0.001526,0.018952,0.003931,-2.2,-0.012584,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-2.2,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-e12a1f31321b,S-MSFT-candle-20230927-4952ec,T-candle-f373a5827e62,BUY,2026-09-25T20:21:40Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,9.0,10.0,83929.93,83617.63,2810.7,3123.0,99834.04,99836.72,0.1,0.0282,0.0313,62.35,0.247,0.6235,0.5,,,,,,,,,,0.002717,0.019726,0.089133,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-2.2,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-91f76d8a7113,S-JPM-candle-20230927-88641d,T-candle-e9aa67bde7db,BUY,2026-09-25T20:21:40Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,11.0,12.0,83617.63,83472.44,1597.09,1742.28,99834.04,99837.31,0.1,0.016,0.0175,76.27,0.5255,0.7627,0.5,,,,,,,,,,0.012416,-0.016669,-0.036905,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-2.2,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-4dda0d748c99,S-XOM-candle-20230927-49d077,T-candle-bcb845b424e8,BUY,2026-09-25T20:21:40Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,11.0,12.0,83472.44,83354.55,1296.79,1414.68,99834.04,99839.62,0.1,0.013,0.0142,87.26,0.7452,0.8726,0.5,,,,,,,,,,-0.006073,-0.072379,-0.096589,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-2.2,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-dabd7d7e9a65,S-JNJ-candle-20230927-4bcf74,T-candle-0d2059442185,SELL,2026-09-25T20:21:40Z,2023-09-27,2023-09-27,158.58,159.02,158.58,158.76,155.26,157.11,10211600,1.0,9.0,8.0,83354.55,83513.13,1427.22,1268.64,99834.04,99841.09,0.1,0.0143,0.0127,36.06,0.2788,0.3606,0.5,,,,,,,,,,-0.001464,-0.01012,-0.035262,-1.23,-0.007697,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-3.43,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-d5702a671130,S-UNH-candle-20230927-a2b5d3,T-candle-16e871d479cf,SELL,2026-09-25T20:21:40Z,2023-09-27,2023-09-27,506.23,505.45,506.23,506.36,501.05,503.73,2593700,1.0,9.0,8.0,83513.13,84019.36,4556.07,4049.84,99834.04,99843.59,0.1,0.0456,0.0406,33.25,0.335,0.3325,0.5,,,,,,,,,,0.012646,0.013678,0.052568,-2.71,-0.005325,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-6.14,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-f19f579ec48d,S-PG-candle-20230927-954048,T-candle-d304587f7ae6,SELL,2026-09-25T20:21:40Z,2023-09-27,2023-09-27,149.42,149.32,149.42,149.7,146.63,147.34,5403700,1.0,9.0,8.0,84019.36,84168.78,1344.78,1195.36,99834.04,99845.67,0.1,0.0135,0.012,17.45,0.6509,0.1745,0.5,,,,,,,,,,-0.006787,-0.009298,0.022126,-0.56,-0.003734,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-6.7,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-1f4f0f5613dc,S-KO-candle-20230927-e9165d,T-candle-48d4522d279a,SELL,2026-09-25T20:21:40Z,2023-09-27,2023-09-27,56.42,56.53,56.42,56.53,55.68,55.95,13766300,1.0,9.0,8.0,84168.78,84225.2,507.78,451.36,99834.04,99846.14,0.1,0.0051,0.0045,23.25,0.535,0.2325,0.5,,,,,,,,,,-0.002502,-0.016265,0.003038,-0.31,-0.005465,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-7.01,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-e8c9e0a02294,S-WMT-candle-20230927-17072e,T-candle-6665bc5d92ad,BUY,2026-09-25T20:21:40Z,2023-09-27,2023-09-27,54.0,54.1667,54.0,54.0767,53.43,53.9067,15711000,1.0,9.0,10.0,84225.2,84171.2,486.0,540.0,99834.04,99846.05,0.1,0.0049,0.0054,56.41,0.1282,0.5641,0.5,,,,,,,,,,0.005071,-0.004452,0.006431,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-7.01,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-cca73247ffe8,S-NEE-candle-20230927-0eccb3,T-candle-b82c60afd74a,SELL,2026-09-25T20:21:40Z,2023-09-27,2023-09-27,64.7,65.34,64.7,64.99,59.53,59.96,25606200,1.0,9.0,8.0,84171.2,84235.9,582.3,517.6,99834.04,99850.79,0.1,0.0058,0.0052,10.48,0.7903,0.1048,0.5,,,,,,,,,,-0.048032,-0.155771,-0.058372,-2.42,-0.036055,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-9.43,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-d70c0d8d4a98,S-AAPL-candle-20230928-a48507,T-candle-5002886bece4,BUY,2026-09-25T20:21:40Z,2023-09-28,2023-09-28,169.34,170.43,169.34,172.03,167.62,170.69,56294400,1.0,8.0,9.0,84235.9,84066.56,1354.72,1524.06,99894.02,99895.37,0.1,0.0136,0.0153,70.09,0.4018,0.7009,0.5,,,,,,,,,,0.003046,0.024723,-0.022263,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-9.43,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-0a6445f47d1b,S-MSFT-candle-20230928-afd296,T-candle-9fed4eb6b715,BUY,2026-09-25T20:21:40Z,2023-09-28,2023-09-28,310.99,312.79,310.99,315.48,309.45,313.64,19683600,1.0,10.0,11.0,84066.56,83755.57,3109.9,3420.89,99894.02,99898.02,0.1,0.0311,0.0342,74.06,0.4811,0.7406,0.5,,,,,,,,,,0.006727,0.018237,0.045434,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-9.43,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-e9f2121bd358,S-JPM-candle-20230928-8532cf,T-candle-97f3aebeb7ab,BUY,2026-09-25T20:21:40Z,2023-09-28,2023-09-28,146.28,145.78,146.28,148.87,146.01,147.59,8868100,1.0,12.0,13.0,83755.57,83609.29,1755.36,1901.64,99894.02,99899.33,0.1,0.0176,0.019,68.83,0.3765,0.6883,0.5,,,,,,,,,,-0.017413,-0.031777,-0.046277,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-9.43,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-909318f40e98,S-XOM-candle-20230928-cf63be,T-candle-e6309b91581c,SELL,2026-09-25T20:21:40Z,2023-09-28,2023-09-28,119.98,120.2,119.98,120.7,118.19,119.47,16808100,1.0,12.0,11.0,83609.29,83729.27,1439.76,1319.78,99894.02,99899.84,0.1,0.0144,0.0132,42.93,0.1415,0.4293,0.5,,,,,,,,,,-0.01582,-0.087721,-0.099356,4.28,0.037,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-5.15,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-d4d039c88f9c,S-JNJ-candle-20230928-898780,T-candle-02106c45a688,SELL,2026-09-25T20:21:40Z,2023-09-28,2023-09-28,157.5,157.11,157.5,157.96,156.22,156.88,7861900,1.0,8.0,7.0,83729.27,83886.77,1260.0,1102.5,99894.02,99900.46,0.1,0.0126,0.011,31.52,0.3696,0.3152,0.5,,,,,,,,,,-0.007203,0.001657,-0.05023,-2.31,-0.014455,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-7.46,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-96f03a074481,S-UNH-candle-20230928-d52b3c,T-candle-c465dff416d9,BUY,2026-09-25T20:21:40Z,2023-09-28,2023-09-28,505.97,503.73,505.97,514.15,505.01,510.1,2922000,1.0,8.0,9.0,83886.77,83380.8,4047.76,4553.73,99894.02,99904.59,0.1,0.0405,0.0456,68.82,0.3763,0.6882,0.5,,,,,,,,,,-0.011586,0.012017,0.035797,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-7.46,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-9483bb6f769b,S-PG-candle-20230928-aefa9c,T-candle-f7c672a107f2,SELL,2026-09-25T20:21:40Z,2023-09-28,2023-09-28,147.82,147.34,147.82,147.98,145.68,146.34,6237100,1.0,8.0,7.0,83380.8,83528.62,1182.56,1034.74,99894.02,99906.07,0.1,0.0118,0.0104,19.92,0.6016,0.1992,0.5,,,,,,,,,,-0.00328,-0.017357,0.023644,-2.16,-0.014402,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-9.62,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-4851569d9449,S-KO-candle-20230928-adcb0a,T-candle-d3979e86c6ea,SELL,2026-09-25T20:21:40Z,2023-09-28,2023-09-28,56.23,55.95,56.23,56.32,55.7,55.81,12484800,1.0,8.0,7.0,83528.62,83584.85,449.84,393.61,99894.02,99906.49,0.1,0.0045,0.0039,15.96,0.6808,0.1596,0.5,,,,,,,,,,0.003046,-0.061459,-0.000538,-0.5,-0.008814,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-10.12,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-db51b0a1c695,S-WMT-candle-20230928-730b34,T-candle-930079cc83e0,BUY,2026-09-25T20:21:40Z,2023-09-28,2023-09-28,54.0,53.9067,54.0,54.2767,53.8633,54.18,11617200,1.0,10.0,11.0,83584.85,83530.85,540.0,594.0,99894.02,99906.67,0.1,0.0054,0.0059,76.59,0.5319,0.7659,0.5,,,,,,,,,,-0.016058,-0.021287,-0.004737,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-10.12,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-d90e4876a043,S-NEE-candle-20230928-2b6886,T-candle-f1e4b314191d,SELL,2026-09-25T20:21:40Z,2023-09-28,2023-09-28,60.3,59.96,60.3,60.7,56.98,57.08,31153800,1.0,8.0,7.0,83530.85,83591.15,482.4,422.1,99894.02,99909.89,0.1,0.0048,0.0042,9.58,0.8084,0.0958,0.5,,,,,,,,,,0.003679,-0.133672,0.008584,-6.82,-0.101609,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-16.94,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-e8ceb95df8f3,S-AAPL-candle-20230929-1d8f15,T-candle-e095bbd46744,SELL,2026-09-25T20:21:40Z,2023-09-29,2023-09-29,172.02,170.69,172.02,173.07,170.34,171.21,51861100,1.0,9.0,8.0,83591.15,83763.17,1548.18,1376.16,99812.21,99813.02,0.1,0.0155,0.0138,30.84,0.3832,0.3084,0.5,,,,,,,,,,0.014836,0.03668,-0.017464,-2.19,-0.012577,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-19.13,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-ca5fcd05bcb1,S-MSFT-candle-20230929-290776,T-candle-f12028cdcb49,SELL,2026-09-25T20:21:40Z,2023-09-29,2023-09-29,317.75,313.64,317.75,319.47,314.98,315.75,24147300,1.0,11.0,10.0,83763.17,84080.92,3495.25,3177.5,99812.21,99815.02,0.1,0.035,0.0318,21.0,0.5801,0.21,0.5,,,,,,,,,,0.019161,0.036453,0.044529,3.25,0.010346,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-15.88,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-74b794cb6aca,S-JPM-candle-20230929-5a49d2,T-candle-5cd2cbcc89f2,SELL,2026-09-25T20:21:40Z,2023-09-29,2023-09-29,148.6,147.59,148.6,148.76,144.86,145.02,11917800,1.0,13.0,12.0,84080.92,84229.52,1931.8,1783.2,99812.21,99818.6,0.1,0.0194,0.0179,9.15,0.8169,0.0915,0.5,,,,,,,,,,-0.00862,0.000552,-0.064336,3.83,0.026423,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-12.05,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-a90e9575462f,S-XOM-candle-20230929-9700e5,T-candle-456c3af8fdf0,SELL,2026-09-25T20:21:40Z,2023-09-29,2023-09-29,119.1,119.47,119.1,119.18,116.73,117.58,18813600,1.0,11.0,10.0,84229.52,84348.62,1310.1,1191.0,99812.21,99820.12,0.1,0.0131,0.0119,22.5,0.55,0.225,0.5,,,,,,,,,,-0.016584,-0.088535,-0.102313,3.4,0.029394,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:40Z,-8.65,0.0,0.0
