portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-23c59d03ea0c,S-AAPL-candle-20230911-5f1d94,T-candle-443c0ab3a57d,BUY,2026-09-09T19:39:38Z,2023-09-11,2023-09-11,180.07,,180.07,180.3,177.34,179.36,58953100,1.0,10.0,11.0,82453.23,82273.16,1800.7,1980.77,99992.23,99991.52,0.1,0.018,0.0198,50.13,0.0025,0.5013,0.5,,,,,,,,,,-0.017061,-0.00775,-0.002063,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.0,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-459dbe15e0b1,S-MSFT-candle-20230911-db230e,T-candle-d2cc020dccf5,BUY,2026-09-09T19:39:38Z,2023-09-11,2023-09-11,337.24,,337.24,338.42,335.43,337.94,16583300,1.0,10.0,11.0,82273.16,81935.92,3372.4,3709.64,99992.23,99992.22,0.1,0.0337,0.0371,73.69,0.4739,0.7369,0.5,,,,,,,,,,-0.018258,-0.026277,-0.024028,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.0,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-b02f02334bce,S-JPM-candle-20230911-de9b61,T-candle-99b3a3554d65,SELL,2026-09-09T19:39:38Z,2023-09-11,2023-09-11,144.75,,144.75,145.05,143.69,144.46,6854200,1.0,10.0,9.0,81935.92,82080.67,1447.5,1302.75,99992.23,99992.51,0.1,0.0145,0.013,45.33,0.0935,0.4533,0.5,,,,,,,,,,0.013014,0.032258,0.002146,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.0,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-44b93b568727,S-XOM-candle-20230911-ddcb17,T-candle-6ebfd80c0770,SELL,2026-09-09T19:39:38Z,2023-09-11,2023-09-11,116.18,,116.18,116.68,113.57,114.16,14383600,1.0,10.0,9.0,82080.67,82196.85,1161.8,1045.62,99992.23,99994.53,0.1,0.0116,0.0105,16.87,0.6626,0.1687,0.5,,,,,,,,,,0.02917,0.030483,-0.028381,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.0,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-ca2c0e7bd728,S-JNJ-candle-20230911-ed8ca6,T-candle-c2f29edc959e,BUY,2026-09-09T19:39:38Z,2023-09-11,2023-09-11,161.06,,161.06,162.69,160.45,162.66,6309300,1.0,10.0,11.0,82196.85,82035.79,1610.6,1771.66,99992.23,99996.13,0.1,0.0161,0.0177,88.54,0.7708,0.8854,0.5,,,,,,,,,,0.005656,-0.001168,-0.025329,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.0,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-fb931907933c,S-UNH-candle-20230911-a0ebf5,T-candle-810c20881dc8,SELL,2026-09-09T19:39:38Z,2023-09-11,2023-09-11,481.98,,481.98,483.84,478.0,479.38,2059200,1.0,10.0,9.0,82035.79,82517.77,4819.8,4337.82,99992.23,99998.73,0.1,0.0482,0.0434,23.23,0.5353,0.2323,0.5,,,,,,,,,,0.001085,0.013935,0.098314,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.0,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-ac76a3d9e1f2,S-PG-candle-20230911-efdfcc,T-candle-9ee16764ad59,BUY,2026-09-09T19:39:38Z,2023-09-11,2023-09-11,153.33,,153.33,155.1,153.08,154.75,4288500,1.0,10.0,11.0,82517.77,82364.44,1533.3,1686.63,99992.23,100000.15,0.1,0.0153,0.0169,84.66,0.6931,0.8466,0.5,,,,,,,,,,-0.017577,-0.004523,-0.073603,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.0,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-2123b49c88d2,S-KO-candle-20230911-12ac47,T-candle-d13581b2485b,BUY,2026-09-09T19:39:38Z,2023-09-11,2023-09-11,58.4,,58.4,58.99,58.23,58.88,14767400,1.0,10.0,11.0,82364.44,82306.04,584.0,642.4,99992.23,100000.63,0.1,0.0058,0.0064,84.0,0.6799,0.84,0.5,,,,,,,,,,-0.009851,-0.009851,-0.101902,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.0,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-04a37118fa7b,S-WMT-candle-20230911-c81011,T-candle-373014a5fa97,BUY,2026-09-09T19:39:38Z,2023-09-11,2023-09-11,54.6667,,54.6667,54.8267,54.5533,54.78,11912100,1.0,10.0,11.0,82306.04,82251.38,546.67,601.33,99992.23,100000.75,0.1,0.0055,0.006,78.25,0.5651,0.7825,0.5,,,,,,,,,,0.001095,-0.005598,-0.051722,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.0,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-ab107ba86b33,S-NEE-candle-20230911-b1461d,T-candle-f52b41baf544,BUY,2026-09-09T19:39:38Z,2023-09-11,2023-09-11,67.0,,67.0,67.89,66.95,67.53,7981600,1.0,10.0,11.0,82251.38,82184.38,670.0,737.0,99992.23,100001.28,0.1,0.0067,0.0074,74.65,0.4929,0.7465,0.5,,,,,,,,,,0.002962,0.010514,-0.269658,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.0,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-4b155381776d,S-AAPL-candle-20230912-54f610,T-candle-e7ee6742d645,SELL,2026-09-09T19:39:38Z,2023-09-12,2023-09-12,179.49,179.36,179.49,180.13,174.82,176.3,90370200,1.0,11.0,10.0,82184.38,82363.87,1974.39,1794.9,99928.0,99931.19,0.1,0.0198,0.018,20.69,0.5862,0.2069,0.5,,,,,,,,,,-0.011855,0.015712,0.011855,-0.58,-0.003221,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,-0.58,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-bce78c6e6a84,S-MSFT-candle-20230912-4c1f45,T-candle-caa8d40fca70,SELL,2026-09-09T19:39:38Z,2023-09-12,2023-09-12,335.82,337.94,335.82,336.79,331.48,331.77,17565500,1.0,11.0,10.0,82363.87,82699.69,3694.02,3358.2,99928.0,99935.24,0.1,0.037,0.0336,11.56,0.7688,0.1156,0.5,,,,,,,,,,0.012931,-0.009404,-0.010188,-1.42,-0.004211,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,-2.0,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-d36aa0da58aa,S-JPM-candle-20230912-9c81e7,T-candle-293423c55c5e,BUY,2026-09-09T19:39:38Z,2023-09-12,2023-09-12,144.5,144.46,144.5,147.32,144.05,146.34,8363200,1.0,9.0,10.0,82699.69,82555.19,1300.5,1445.0,99928.0,99937.08,0.1,0.013,0.0145,77.64,0.5527,0.7764,0.5,,,,,,,,,,0.000478,0.017698,-0.004715,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,-2.0,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-d564d1863827,S-XOM-candle-20230912-e87d26,T-candle-54a9dff032a7,BUY,2026-09-09T19:39:38Z,2023-09-12,2023-09-12,115.34,114.16,115.34,117.67,115.27,117.49,20145800,1.0,9.0,10.0,82555.19,82439.85,1038.06,1153.4,99928.0,99939.23,0.1,0.0104,0.0115,89.97,0.7994,0.8997,0.5,,,,,,,,,,-0.008937,-0.001362,-0.05992,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,-2.0,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-d536b4168e66,S-JNJ-candle-20230912-975816,T-candle-44864796b0b2,BUY,2026-09-09T19:39:38Z,2023-09-12,2023-09-12,162.22,162.66,162.22,163.93,161.53,163.58,6045800,1.0,11.0,12.0,82439.85,82277.63,1784.42,1946.64,99928.0,99940.59,0.1,0.0179,0.0195,82.61,0.6522,0.8261,0.5,,,,,,,,,,0.002506,-0.008436,-0.031911,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,-2.0,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-832173316107,S-UNH-candle-20230912-a73558,T-candle-0847da42a208,BUY,2026-09-09T19:39:38Z,2023-09-12,2023-09-12,477.38,479.38,477.38,483.64,472.12,479.9,2195200,1.0,9.0,10.0,82277.63,81800.25,4296.42,4773.8,99928.0,99943.11,0.1,0.043,0.0478,66.35,0.3269,0.6635,0.5,,,,,,,,,,-0.000125,0.001584,0.092394,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,-2.0,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-6a23220058dd,S-PG-candle-20230912-fb2d78,T-candle-fd31eb43a1f4,SELL,2026-09-09T19:39:38Z,2023-09-12,2023-09-12,154.99,154.75,154.99,155.15,151.57,152.03,4537800,1.0,11.0,10.0,81800.25,81955.24,1704.89,1549.9,99928.0,99946.07,0.1,0.0171,0.0155,12.1,0.7581,0.121,0.5,,,,,,,,,,0.006972,0.010327,-0.047688,1.66,0.010826,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,-0.34,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-4a8e23f0d1f0,S-KO-candle-20230912-aa84a4,T-candle-148bff06baf8,SELL,2026-09-09T19:39:38Z,2023-09-12,2023-09-12,58.99,58.88,58.99,59.0,58.19,58.3,12292700,1.0,11.0,10.0,81955.24,82014.23,648.89,589.9,99928.0,99946.76,0.1,0.0065,0.0059,11.86,0.7629,0.1186,0.5,,,,,,,,,,0.002401,-0.002058,-0.073242,0.59,0.010103,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.25,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-6bf9405ea615,S-WMT-candle-20230912-9f1927,T-candle-6acb5e7f2cf9,BUY,2026-09-09T19:39:38Z,2023-09-12,2023-09-12,54.8333,54.78,54.8333,54.9767,54.68,54.84,11757300,1.0,11.0,12.0,82014.23,81959.39,603.17,658.0,99928.0,99946.76,0.1,0.006,0.0066,52.81,0.0561,0.5281,0.5,,,,,,,,,,0.000243,-0.006929,-0.042062,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.25,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-438b22478172,S-NEE-candle-20230912-c71736,T-candle-c0f8b7062426,BUY,2026-09-09T19:39:38Z,2023-09-12,2023-09-12,67.5,67.53,67.5,68.03,67.11,67.73,7171300,1.0,11.0,12.0,81959.39,81891.89,742.5,810.0,99928.0,99946.99,0.1,0.0074,0.0081,67.32,0.3465,0.6732,0.5,,,,,,,,,,0.010335,-0.002067,-0.238447,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.25,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-4c80db63ed2e,S-AAPL-candle-20230913-717dca,T-candle-4113890689da,SELL,2026-09-09T19:39:38Z,2023-09-13,2023-09-13,176.51,176.3,176.51,177.3,173.98,174.21,84267900,1.0,10.0,9.0,81891.89,82068.4,1765.1,1588.59,99984.07,99986.37,0.1,0.0177,0.0159,13.0,0.7399,0.13,0.5,,,,,,,,,,0.008782,0.007347,0.032088,-3.56,-0.01977,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,-3.31,-14.24,-14.24
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-e1a78c0f3b6a,S-MSFT-candle-20230913-ac7e3a,T-candle-f255abaf3980,BUY,2026-09-09T19:39:38Z,2023-09-13,2023-09-13,331.31,331.77,331.31,336.85,331.17,336.06,16544400,1.0,10.0,11.0,82068.4,81737.09,3313.1,3644.41,99984.07,99991.12,0.1,0.0331,0.0364,87.83,0.7566,0.8783,0.5,,,,,,,,,,0.007856,-0.045498,-0.010831,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,-3.31,-14.24,-14.24
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-49dfec7f0e72,S-JPM-candle-20230913-b968c0,T-candle-8a6c71f78046,SELL,2026-09-09T19:39:38Z,2023-09-13,2023-09-13,147.34,146.34,147.34,147.7,145.82,146.41,8325900,1.0,10.0,9.0,81737.09,81884.43,1473.4,1326.06,99984.07,99992.05,0.1,0.0147,0.0133,24.71,0.5059,0.2471,0.5,,,,,,,,,,0.019398,0.012909,-0.001776,2.61,0.018069,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,-0.7,-3.8,-14.24
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-00e26ea95333,S-XOM-candle-20230913-4841bd,T-candle-68469602c27b,SELL,2026-09-09T19:39:38Z,2023-09-13,2023-09-13,117.41,117.49,117.41,117.96,115.9,116.44,13472800,1.0,10.0,9.0,81884.43,82001.84,1174.1,1056.69,99984.07,99993.02,0.1,0.0117,0.0106,23.47,0.5306,0.2347,0.5,,,,,,,,,,0.017863,-0.000344,-0.085452,1.31,0.011318,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.61,0.0,-14.24
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-60c233d7a4c3,S-JNJ-candle-20230913-6142ea,T-candle-6bc2ed320692,BUY,2026-09-09T19:39:38Z,2023-09-13,2023-09-13,163.76,163.58,163.76,164.95,163.0,163.99,7397500,1.0,12.0,13.0,82001.84,81838.08,1965.12,2128.88,99984.07,99993.25,0.1,0.0197,0.0213,54.79,0.0959,0.5479,0.5,,,,,,,,,,-0.001524,-0.006586,-0.047625,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.61,0.0,-14.24
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-da43cab3196c,S-UNH-candle-20230913-b47a58,T-candle-f6197eb5ac73,SELL,2026-09-09T19:39:38Z,2023-09-13,2023-09-13,481.43,479.9,481.43,484.04,479.46,479.84,2197800,1.0,10.0,9.0,81838.08,82319.51,4814.3,4332.87,99984.07,99994.84,0.1,0.0482,0.0433,20.51,0.5898,0.2051,0.5,,,,,,,,,,0.007836,0.025613,0.092302,-0.09,-0.000187,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.52,-0.147541,-14.24
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-02251deefc18,S-PG-candle-20230913-f5d21d,T-candle-0b7cd646b8a6,BUY,2026-09-09T19:39:38Z,2023-09-13,2023-09-13,151.98,152.03,151.98,153.59,151.66,153.09,4040600,1.0,10.0,11.0,82319.51,82167.53,1519.8,1671.78,99984.07,99995.95,0.1,0.0152,0.0167,79.32,0.5865,0.7932,0.5,,,,,,,,,,0.010974,0.002482,-0.065909,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.52,-0.147541,-14.24
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-afdd45faadb9,S-KO-candle-20230913-9feb5d,T-candle-98f4f894ff77,SELL,2026-09-09T19:39:38Z,2023-09-13,2023-09-13,58.4,58.3,58.4,58.68,58.34,58.44,12641400,1.0,10.0,9.0,82167.53,82225.93,584.0,525.6,99984.07,99995.91,0.1,0.0058,0.0053,44.14,0.1171,0.4414,0.5,,,,,,,,,,0.000342,0.0,-0.080938,0.0,0.0,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.52,-0.147541,-14.24
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-3be1e008de80,S-WMT-candle-20230913-b78080,T-candle-b6924a219f4d,SELL,2026-09-09T19:39:38Z,2023-09-13,2023-09-13,54.9767,54.84,54.9767,55.2833,54.79,54.8533,14364300,1.0,12.0,11.0,82225.93,82280.91,659.72,604.74,99984.07,99996.04,0.1,0.0066,0.006,24.63,0.5073,0.2463,0.5,,,,,,,,,,0.004193,-0.00395,-0.038466,0.3,0.005415,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.82,0.0,-14.24
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-53bd5a54f2de,S-NEE-candle-20230913-511b5a,T-candle-22d832d6bf5d,BUY,2026-09-09T19:39:38Z,2023-09-13,2023-09-13,67.88,67.73,67.88,68.77,67.88,68.43,8925700,1.0,12.0,13.0,82280.91,82213.03,814.56,882.44,99984.07,99996.59,0.1,0.0081,0.0088,76.19,0.5237,0.7619,0.5,,,,,,,,,,0.012421,-0.015783,-0.217595,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.82,0.0,-14.24
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-17ab9bcda4f6,S-AAPL-candle-20230914-713bff,T-candle-47899c0b9423,BUY,2026-09-09T19:39:38Z,2023-09-14,2023-09-14,174.0,174.21,174.0,176.1,173.58,175.74,60895800,1.0,9.0,10.0,82213.03,82039.03,1566.0,1740.0,100146.51,100148.25,0.1,0.0156,0.0174,85.2,0.7039,0.852,0.5,,,,,,,,,,-0.004154,-0.010299,0.02828,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,0.82,0.0,-14.24
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-90f4ee8e3d5a,S-MSFT-candle-20230914-d563e6,T-candle-29e443cd9d27,SELL,2026-09-09T19:39:38Z,2023-09-14,2023-09-14,339.15,336.06,339.15,340.86,336.57,338.7,20267000,1.0,11.0,10.0,82039.03,82378.18,3730.65,3391.5,100146.51,100148.7,0.1,0.0373,0.0339,45.9,0.082,0.459,0.5,,,,,,,,,,-0.025037,-0.056599,-0.022262,2.45,0.007274,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,3.27,0.0,-14.24
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-cf06dfbb5b22,S-JPM-candle-20230914-64b25b,T-candle-bb49743fe01f,BUY,2026-09-09T19:39:38Z,2023-09-14,2023-09-14,147.84,146.41,147.84,149.9,147.52,149.25,10034900,1.0,9.0,10.0,82378.18,82230.34,1330.56,1478.4,100146.51,100150.11,0.1,0.0133,0.0148,79.29,0.5858,0.7929,0.5,,,,,,,,,,-0.002948,-0.014137,-0.023049,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,3.27,0.0,-14.24
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-46c6afa95ab0,S-XOM-candle-20230914-8a42d5,T-candle-cf7f650d7796,BUY,2026-09-09T19:39:38Z,2023-09-14,2023-09-14,117.55,116.44,117.55,118.66,117.33,118.52,15210700,1.0,9.0,10.0,82230.34,82112.79,1057.95,1175.5,100146.51,100151.08,0.1,0.0106,0.0117,86.8,0.736,0.868,0.5,,,,,,,,,,-0.015356,-0.031725,-0.101671,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:38Z,3.27,0.0,-14.24
