portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-2bcbcefd299a,S-AAPL-candle-20230918-fd8913,T-candle-134e9ea9480a,BUY,2026-09-18T19:30:32Z,2023-09-18,2023-09-18,176.48,,176.48,179.38,176.17,177.97,67257600,1.0,10.0,11.0,82433.67,82257.19,1764.8,1941.28,100007.5,100008.99,0.1,0.0176,0.0194,69.38,0.3875,0.6938,0.5,,,,,,,,,,0.006181,-0.01062,0.004214,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-b80d8ae24e9f,S-MSFT-candle-20230918-703011,T-candle-1125f1c2f1ee,BUY,2026-09-18T19:30:32Z,2023-09-18,2023-09-18,327.8,,327.8,330.4,326.36,329.06,16834200,1.0,10.0,11.0,82257.19,81929.39,3278.0,3605.8,100007.5,100010.25,0.1,0.0328,0.0361,69.09,0.3819,0.6909,0.5,,,,,,,,,,-0.001246,-0.035009,0.01088,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-95d9edb695b1,S-JPM-candle-20230918-ad9a12,T-candle-3b77713dd53b,BUY,2026-09-18T19:30:32Z,2023-09-18,2023-09-18,148.16,,148.16,149.14,147.75,149.12,6512400,1.0,10.0,11.0,81929.39,81781.23,1481.6,1629.76,100007.5,100011.21,0.1,0.0148,0.0163,88.15,0.7631,0.8815,0.5,,,,,,,,,,-0.001274,-0.017905,-0.008517,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-2b16f73b56f5,S-XOM-candle-20230918-dc057e,T-candle-42746adbc575,BUY,2026-09-18T19:30:32Z,2023-09-18,2023-09-18,117.53,,117.53,118.24,116.7,117.64,14045300,1.0,10.0,11.0,81781.23,81663.7,1175.3,1292.83,100007.5,100011.32,0.1,0.0118,0.0129,58.13,0.1625,0.5813,0.5,,,,,,,,,,-0.002635,-0.011986,-0.065369,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-4ba68dee6a57,S-JNJ-candle-20230918-9704db,T-candle-a449a102a017,BUY,2026-09-18T19:30:32Z,2023-09-18,2023-09-18,162.12,,162.12,163.15,160.75,162.47,5789000,1.0,10.0,11.0,81663.7,81501.58,1621.2,1783.32,100007.5,100011.67,0.1,0.0162,0.0178,65.75,0.315,0.6575,0.5,,,,,,,,,,-0.001662,-0.013603,-0.030406,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-c6818caee1b5,S-UNH-candle-20230918-159a91,T-candle-dd4fed46d680,SELL,2026-09-18T19:30:32Z,2023-09-18,2023-09-18,488.41,,488.41,488.74,483.6,486.06,1997500,1.0,10.0,9.0,81501.58,81989.99,4884.1,4395.69,100007.5,100014.02,0.1,0.0488,0.044,32.55,0.349,0.3255,0.5,,,,,,,,,,-0.01111,0.049829,0.106921,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-20e4f8723972,S-PG-candle-20230918-4379c2,T-candle-56cea359b54e,SELL,2026-09-18T19:30:32Z,2023-09-18,2023-09-18,154.45,,154.45,154.48,153.51,154.05,3536500,1.0,10.0,9.0,81989.99,82144.44,1544.5,1390.05,100007.5,100014.42,0.1,0.0154,0.0139,37.63,0.2473,0.3763,0.5,,,,,,,,,,-0.002921,-0.022006,-0.051801,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-5acab1e05b6e,S-KO-candle-20230918-50fbf8,T-candle-f93afb271c28,BUY,2026-09-18T19:30:32Z,2023-09-18,2023-09-18,57.98,,57.98,58.35,57.63,58.3,13617400,1.0,10.0,11.0,82144.44,82086.46,579.8,637.78,100007.5,100014.74,0.1,0.0058,0.0064,82.17,0.6434,0.8217,0.5,,,,,,,,,,-0.002058,-0.022298,-0.083533,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-4229c9d8c7d4,S-WMT-candle-20230918-72360d,T-candle-831b1867ebe4,SELL,2026-09-18T19:30:32Z,2023-09-18,2023-09-18,54.8933,,54.8933,55.0667,54.4167,54.4733,12997800,1.0,10.0,9.0,82086.46,82141.35,548.93,494.04,100007.5,100015.16,0.1,0.0055,0.0049,14.25,0.7151,0.1425,0.5,,,,,,,,,,-0.000245,-0.002142,-0.013523,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-1124923a378b,S-NEE-candle-20230918-18c736,T-candle-40e52c5253ff,SELL,2026-09-18T19:30:32Z,2023-09-18,2023-09-18,68.81,,68.81,68.86,67.91,68.24,7534100,1.0,10.0,9.0,82141.35,82210.16,688.1,619.29,100007.5,100015.73,0.1,0.0069,0.0062,23.05,0.5389,0.2305,0.5,,,,,,,,,,-0.009525,-0.011284,-0.203107,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-cb2a25133a24,S-AAPL-candle-20230919-4bae67,T-candle-b4dfdbabebf8,BUY,2026-09-18T19:30:32Z,2023-09-19,2023-09-19,177.52,177.97,177.52,179.63,177.13,179.07,51826900,1.0,11.0,12.0,82210.16,82032.64,1952.72,2130.24,99954.91,99956.46,0.1,0.0195,0.0213,81.49,0.6298,0.8149,0.5,,,,,,,,,,-0.019992,-0.039705,-0.010722,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-d9187f9adb78,S-MSFT-candle-20230919-816a8b,T-candle-8e9c5b8afaf5,BUY,2026-09-18T19:30:32Z,2023-09-19,2023-09-19,326.17,329.06,326.17,329.39,324.51,328.65,16505900,1.0,11.0,12.0,82032.64,81706.47,3587.87,3914.04,99954.91,99958.94,0.1,0.0359,0.0392,81.14,0.6228,0.8114,0.5,,,,,,,,,,-0.023977,-0.050236,0.010376,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-debbda8bdc6c,S-JPM-candle-20230919-dcd8b2,T-candle-32961a8acf31,BUY,2026-09-18T19:30:32Z,2023-09-19,2023-09-19,149.5,149.12,149.5,149.72,147.21,148.93,7943400,1.0,11.0,12.0,81706.47,81556.97,1644.5,1794.0,99954.91,99958.37,0.1,0.0165,0.0179,50.75,0.0149,0.5075,0.5,,,,,,,,,,-0.00423,-0.026858,-0.0094,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.0,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-2ccf6f5038bb,S-XOM-candle-20230919-1a5f0e,T-candle-82ef6b8c8866,SELL,2026-09-18T19:30:32Z,2023-09-19,2023-09-19,118.62,117.64,118.62,118.84,116.61,117.33,12562900,1.0,11.0,10.0,81556.97,81675.59,1304.82,1186.2,99954.91,99959.66,0.1,0.0131,0.0119,22.76,0.5448,0.2276,0.5,,,,,,,,,,-0.007926,-0.007841,-0.050626,1.09,0.009274,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,1.09,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-fc5c2c35e679,S-JNJ-candle-20230919-175d94,T-candle-21cfb8b7f3ce,BUY,2026-09-18T19:30:32Z,2023-09-19,2023-09-19,162.25,162.47,162.25,162.85,161.38,162.2,5550800,1.0,11.0,12.0,81675.59,81513.34,1784.75,1947.0,99954.91,99959.61,0.1,0.0179,0.0195,51.61,0.0323,0.5161,0.5,,,,,,,,,,0.004377,-0.019605,-0.03767,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,1.09,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-4cd4186a1a28,S-UNH-candle-20230919-79a9bc,T-candle-71f6b79c9d1d,SELL,2026-09-18T19:30:32Z,2023-09-19,2023-09-19,483.76,486.06,483.76,485.73,476.54,480.66,3230700,1.0,9.0,8.0,81513.34,81997.1,4353.84,3870.08,99954.91,99962.71,0.1,0.0436,0.0387,35.22,0.2956,0.3522,0.5,,,,,,,,,,0.023863,0.051575,0.116486,-4.65,-0.009521,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,-3.56,-4.266055,-4.266055
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-ee412abf58ca,S-PG-candle-20230919-1e8cbb,T-candle-51f5544c22ab,BUY,2026-09-18T19:30:32Z,2023-09-19,2023-09-19,153.75,154.05,153.75,154.06,151.74,153.6,4704200,1.0,9.0,10.0,81997.1,81843.35,1383.75,1537.5,99954.91,99962.56,0.1,0.0138,0.0154,62.4,0.248,0.624,0.5,,,,,,,,,,-0.000846,-0.027865,-0.047787,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,-3.56,-4.266055,-4.266055
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-ef3dca3e41d9,S-KO-candle-20230919-87fe95,T-candle-8f8b55edea29,SELL,2026-09-18T19:30:32Z,2023-09-19,2023-09-19,58.26,58.3,58.26,58.39,57.92,58.18,11998900,1.0,11.0,10.0,81843.35,81901.61,640.86,582.6,99954.91,99962.64,0.1,0.0064,0.0058,46.28,0.0743,0.4628,0.5,,,,,,,,,,0.004469,-0.02836,-0.070643,0.28,0.004829,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,-3.28,-4.009174,-4.266055
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-85efe817c32e,S-WMT-candle-20230919-084a2d,T-candle-75244b041353,BUY,2026-09-18T19:30:32Z,2023-09-19,2023-09-19,54.46,54.4733,54.46,54.5933,54.1167,54.46,14019600,1.0,9.0,10.0,81901.61,81847.15,490.14,544.6,99954.91,99962.64,0.1,0.0049,0.0054,60.84,0.2168,0.6084,0.5,,,,,,,,,,0.003244,-0.005386,-0.011997,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,-3.28,-4.009174,-4.266055
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-69c7af265ec8,S-NEE-candle-20230919-32344c,T-candle-a8275ee6385d,SELL,2026-09-18T19:30:32Z,2023-09-19,2023-09-19,68.05,68.24,68.05,68.16,67.35,67.59,8215500,1.0,9.0,8.0,81847.15,81915.2,612.45,544.4,99954.91,99963.1,0.1,0.0061,0.0054,22.11,0.5578,0.2211,0.5,,,,,,,,,,-0.003551,-0.033289,-0.19855,-0.76,-0.011045,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,-4.04,-4.706422,-4.706422
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-c97530f34996,S-AAPL-candle-20230920-3243a6,T-candle-9b22f62e0795,SELL,2026-09-18T19:30:32Z,2023-09-20,2023-09-20,179.26,179.07,179.26,179.7,175.4,175.49,58436200,1.0,12.0,11.0,81915.2,82094.46,2151.12,1971.86,99910.15,99913.92,0.1,0.0215,0.0197,9.34,0.8133,0.0934,0.5,,,,,,,,,,-0.008889,-0.028834,0.001994,2.69,0.015254,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,-1.35,-2.238532,-4.706422
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-66229de3b12d,S-MSFT-candle-20230920-3c64d7,T-candle-017403027dd4,SELL,2026-09-18T19:30:32Z,2023-09-20,2023-09-20,329.51,328.65,329.51,329.59,320.51,320.77,21436500,1.0,12.0,11.0,82094.46,82423.97,3954.12,3624.61,99910.15,99922.66,0.1,0.0396,0.0363,8.42,0.8316,0.0842,0.5,,,,,,,,,,-0.003866,-0.024878,0.029117,1.85,0.005633,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.5,-0.541284,-4.706422
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-0a7bcaa2bfbc,S-JPM-candle-20230920-ba0e82,T-candle-0bead57fc292,SELL,2026-09-18T19:30:32Z,2023-09-20,2023-09-20,149.65,148.93,149.65,150.25,148.14,148.3,7332000,1.0,12.0,11.0,82423.97,82573.62,1795.8,1646.15,99910.15,99924.01,0.1,0.018,0.0165,14.09,0.7183,0.1409,0.5,,,,,,,,,,-0.007822,-0.016993,-0.016116,1.38,0.009296,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,1.88,0.0,-4.706422
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-26c2d1dfb738,S-XOM-candle-20230920-e9f010,T-candle-68e5a8aafb14,SELL,2026-09-18T19:30:32Z,2023-09-20,2023-09-20,116.54,117.33,116.54,118.02,116.32,116.4,11879900,1.0,10.0,9.0,82573.62,82690.16,1165.4,1048.86,99910.15,99924.15,0.1,0.0117,0.0105,26.32,0.4736,0.2632,0.5,,,,,,,,,,-0.014089,0.032646,-0.029639,-0.99,-0.008423,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.89,-0.526596,-4.706422
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-4c9983e54580,S-JNJ-candle-20230920-7af336,T-candle-d29ec9bd176b,BUY,2026-09-18T19:30:32Z,2023-09-20,2023-09-20,162.19,162.2,162.19,163.54,161.66,162.91,3837400,1.0,12.0,13.0,82690.16,82527.97,1946.28,2108.47,99910.15,99924.87,0.1,0.0195,0.0211,71.18,0.4237,0.7118,0.5,,,,,,,,,,-0.007673,-0.035602,-0.062489,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.89,-0.526596,-4.706422
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-7539407596b1,S-UNH-candle-20230920-c735d6,T-candle-d7e6c3930307,BUY,2026-09-18T19:30:32Z,2023-09-20,2023-09-20,482.75,480.66,482.75,495.11,479.14,492.13,3724800,1.0,8.0,9.0,82527.97,82045.22,3862.0,4344.75,99910.15,99934.25,0.1,0.0387,0.0435,81.87,0.6375,0.8187,0.5,,,,,,,,,,0.018308,0.023571,0.089265,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.89,-0.526596,-4.706422
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-d759f69d6b74,S-PG-candle-20230920-4718f2,T-candle-77299f798d10,SELL,2026-09-18T19:30:32Z,2023-09-20,2023-09-20,153.77,153.6,153.77,154.78,153.36,153.47,5446400,1.0,10.0,9.0,82045.22,82198.99,1537.7,1383.93,99910.15,99934.55,0.1,0.0154,0.0138,23.83,0.5234,0.2383,0.5,,,,,,,,,,-0.008666,-0.039943,-0.022415,-0.61,-0.003951,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.28,-0.851064,-4.706422
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-12302dc331f0,S-KO-candle-20230920-3a872c,T-candle-1ee22f353534,BUY,2026-09-18T19:30:32Z,2023-09-20,2023-09-20,58.3,58.18,58.3,58.83,58.08,58.44,14766600,1.0,10.0,11.0,82198.99,82140.69,583.0,641.3,99910.15,99934.69,0.1,0.0058,0.0064,55.97,0.1194,0.5597,0.5,,,,,,,,,,-0.0154,-0.042608,-0.07512,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.28,-0.851064,-4.706422
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-c53f6d7b8f3b,S-WMT-candle-20230920-a0e4a3,T-candle-b1e64e67e06b,BUY,2026-09-18T19:30:32Z,2023-09-20,2023-09-20,54.5333,54.46,54.5333,54.9033,54.32,54.6367,10120800,1.0,10.0,11.0,82140.69,82086.16,545.33,599.87,99910.15,99934.79,0.1,0.0055,0.006,58.7,0.1739,0.587,0.5,,,,,,,,,,-0.012141,-0.013361,-0.014459,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,0.28,-0.851064,-4.706422
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-b4ea362ba301,S-NEE-candle-20230920-4192d2,T-candle-74db6b614db4,SELL,2026-09-18T19:30:32Z,2023-09-20,2023-09-20,68.07,67.59,68.07,68.14,67.24,67.35,5804000,1.0,8.0,7.0,82086.16,82154.23,544.56,476.49,99910.15,99935.51,0.1,0.0055,0.0048,12.39,0.7521,0.1239,0.5,,,,,,,,,,-0.006533,-0.109725,-0.209503,-0.74,-0.010754,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,-0.46,-1.244681,-4.706422
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-ee72304c21b9,S-AAPL-candle-20230921-bbd08d,T-candle-9c0bd3e2432d,SELL,2026-09-18T19:30:32Z,2023-09-21,2023-09-21,174.55,175.49,174.55,176.3,173.86,173.93,63149100,1.0,11.0,10.0,82154.23,82328.78,1920.05,1745.5,99909.78,99910.4,0.1,0.0192,0.0175,21.02,0.5796,0.2102,0.5,,,,,,,,,,0.004945,-0.018628,0.008797,-2.02,-0.011422,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,-2.48,-2.319149,-4.706422
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-2fb1a86f7bb0,S-MSFT-candle-20230921-1aaed2,T-candle-4262b83e12cf,SELL,2026-09-18T19:30:32Z,2023-09-21,2023-09-21,319.26,320.77,319.26,325.35,315.0,319.53,35560400,1.0,11.0,10.0,82328.78,82648.04,3511.86,3192.6,99909.78,99910.13,0.1,0.0352,0.032,47.86,0.0427,0.4786,0.5,,,,,,,,,,-0.007887,-0.018433,0.036898,-8.4,-0.025649,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,-10.88,-6.787234,-6.787234
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-34481374c1e9,S-JPM-candle-20230921-e67dc0,T-candle-bb6c81599599,SELL,2026-09-18T19:30:32Z,2023-09-21,2023-09-21,147.58,148.3,147.58,148.85,146.63,147.14,8052400,1.0,11.0,10.0,82648.04,82795.62,1623.38,1475.8,99909.78,99910.57,0.1,0.0162,0.0148,30.2,0.396,0.302,0.5,,,,,,,,,,-0.009583,0.003058,-0.012573,-0.69,-0.004665,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-18T19:30:32Z,-11.57,-7.154255,-7.154255
