portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-f298c98a4e27,S-AAPL-candle-20230905-9f8c9f,T-candle-246a735118f4,BUY,2026-09-04T19:22:37Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,1.0,10.0,11.0,82490.8,82302.52,1882.8,2071.08,100034.33,100035.75,0.1,0.0188,0.0207,84.06,0.6811,0.8406,0.5,,,,,,,,,,-0.035793,-0.070638,-0.091197,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.0,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-bebfb7a4a6d1,S-MSFT-candle-20230905-ce0717,T-candle-6c12caa98f00,BUY,2026-09-04T19:22:37Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,1.0,10.0,11.0,82302.52,81973.52,3290.0,3619.0,100034.33,100040.3,0.1,0.0329,0.0362,84.32,0.6865,0.8432,0.5,,,,,,,,,,-0.002009,-0.005337,-0.060441,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.0,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-9f44bb53290a,S-JPM-candle-20230905-054bee,T-candle-e39544ba110d,SELL,2026-09-04T19:22:37Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,1.0,10.0,9.0,81973.52,82120.68,1471.6,1324.44,100034.33,100042.26,0.1,0.0147,0.0132,14.19,0.7163,0.1419,0.5,,,,,,,,,,-0.001653,0.007851,-0.017149,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.0,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-baf27f2bb08e,S-XOM-candle-20230905-ee274d,T-candle-683bd5d6ee76,SELL,2026-09-04T19:22:37Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,1.0,10.0,9.0,82120.68,82234.78,1141.0,1026.9,100034.33,100042.83,0.1,0.0114,0.0103,20.73,0.5854,0.2073,0.5,,,,,,,,,,0.008632,0.034881,0.020259,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.0,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-8e1004cab2bb,S-JNJ-candle-20230905-15e08f,T-candle-da20cd10feb5,SELL,2026-09-04T19:22:37Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,1.0,10.0,9.0,82234.78,82395.34,1605.6,1445.04,100034.33,100042.71,0.1,0.0161,0.0144,39.65,0.207,0.3965,0.5,,,,,,,,,,-0.016617,0.018048,-0.033234,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.0,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-e8cfcff4f250,S-UNH-candle-20230905-8a46ca,T-candle-6bb476e2368b,BUY,2026-09-04T19:22:37Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,1.0,10.0,11.0,82395.34,81917.34,4780.0,5258.0,100034.33,100045.52,0.1,0.0478,0.0526,62.79,0.2559,0.6279,0.5,,,,,,,,,,-0.008049,-0.001893,0.059608,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.0,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-55ec3becdbf4,S-PG-candle-20230905-86ea6c,T-candle-9007c7eb383d,SELL,2026-09-04T19:22:37Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,1.0,10.0,9.0,81917.34,82071.14,1538.0,1384.2,100034.33,100046.88,0.1,0.0154,0.0138,14.19,0.7163,0.1419,0.5,,,,,,,,,,-0.001968,-0.00269,-0.045592,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.0,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-9f71dee612ed,S-KO-candle-20230905-08540f,T-candle-a479f1d4277b,SELL,2026-09-04T19:22:37Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,1.0,10.0,9.0,82071.14,82130.39,592.5,533.25,100034.33,100047.31,0.1,0.0059,0.0053,17.79,0.6442,0.1779,0.5,,,,,,,,,,-0.00068,-0.008841,-0.066984,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.0,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-799c474d345a,S-WMT-candle-20230905-927e5f,T-candle-bc384073798d,SELL,2026-09-04T19:22:37Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,1.0,10.0,9.0,82130.39,82184.34,539.5,485.55,100034.33,100047.84,0.1,0.0054,0.0049,13.75,0.7249,0.1375,0.5,,,,,,,,,,0.007487,0.026518,-0.007363,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.0,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-7534c77184a3,S-NEE-candle-20230905-008eda,T-candle-f795312be44e,SELL,2026-09-04T19:22:37Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,1.0,10.0,9.0,82184.34,82251.16,668.2,601.38,100034.33,100048.46,0.1,0.0067,0.006,24.92,0.5015,0.2492,0.5,,,,,,,,,,-0.007704,0.023112,-0.202719,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.0,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-3bda14d36a03,S-AAPL-candle-20230906-35fffb,T-candle-cf0ff97f4b1d,SELL,2026-09-04T19:22:37Z,2023-09-06,2023-09-06,188.4,189.7,188.4,188.85,181.47,182.91,81755800,1.0,11.0,10.0,82251.16,82439.56,2072.4,1884.0,99902.41,99907.9,0.1,0.0207,0.0189,15.12,0.6977,0.1512,0.5,,,,,,,,,,-0.029249,-0.047564,-0.050571,0.12,0.000637,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.12,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-da9086f2311d,S-MSFT-candle-20230906-fdd46e,T-candle-d65eae281d03,BUY,2026-09-04T19:22:37Z,2023-09-06,2023-09-06,333.38,333.55,333.38,334.46,330.18,332.88,17535800,1.0,11.0,12.0,82439.56,82106.18,3667.18,4000.56,99902.41,99907.4,0.1,0.0367,0.04,52.16,0.0432,0.5216,0.5,,,,,,,,,,-0.008922,0.009553,-0.041817,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.12,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-dd3e08ca9c0b,S-JPM-candle-20230906-ab38d9,T-candle-cb9e754bce33,BUY,2026-09-04T19:22:37Z,2023-09-06,2023-09-06,144.7,145.2,144.7,145.54,144.11,144.96,8629200,1.0,9.0,10.0,82106.18,81961.48,1302.3,1447.0,99902.41,99907.66,0.1,0.013,0.0145,61.34,0.2268,0.6134,0.5,,,,,,,,,,-0.008554,0.010003,-0.011107,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.12,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-283343784dfc,S-XOM-candle-20230906-c80a7e,T-candle-e5c2f1453d66,BUY,2026-09-04T19:22:37Z,2023-09-06,2023-09-06,113.48,113.53,113.48,114.59,113.23,114.51,13325500,1.0,9.0,10.0,81961.48,81848.0,1021.32,1134.8,99902.41,99908.69,0.1,0.0102,0.0114,88.27,0.7654,0.8827,0.5,,,,,,,,,,-0.00489,0.016854,-0.026286,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,0.12,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-6bc2342db360,S-JNJ-candle-20230906-235c84,T-candle-88b40e9e100d,SELL,2026-09-04T19:22:37Z,2023-09-06,2023-09-06,159.84,160.68,159.84,160.0,157.35,158.01,9753800,1.0,9.0,8.0,81848.0,82007.84,1438.56,1278.72,99902.41,99910.52,0.1,0.0144,0.0128,17.69,0.6463,0.1769,0.5,,,,,,,,,,0.012784,0.037846,-0.015758,-0.72,-0.004484,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,-0.6,-6.0,-6.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-f10985c57377,S-UNH-candle-20230906-350de6,T-candle-159c87798b91,SELL,2026-09-04T19:22:37Z,2023-09-06,2023-09-06,482.09,480.81,482.09,483.16,476.38,476.94,2596100,1.0,11.0,10.0,82007.84,82489.93,5302.99,4820.9,99902.41,99915.67,0.1,0.0531,0.0482,12.19,0.7561,0.1219,0.5,,,,,,,,,,0.016501,0.00608,0.070617,4.09,0.008556,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,3.49,0.0,-6.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-7200b4149400,S-PG-candle-20230906-b2d228,T-candle-132f21c807fb,BUY,2026-09-04T19:22:37Z,2023-09-06,2023-09-06,152.29,152.44,152.29,152.45,151.54,152.14,3877400,1.0,9.0,10.0,82489.93,82337.64,1370.61,1522.9,99902.41,99915.52,0.1,0.0137,0.0152,51.79,0.0357,0.5179,0.5,,,,,,,,,,0.009531,0.006244,-0.040555,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,3.49,0.0,-6.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-d8075594ab3f,S-KO-candle-20230906-4fe3e3,T-candle-a36bd2fa5724,BUY,2026-09-04T19:22:37Z,2023-09-06,2023-09-06,58.62,58.82,58.62,58.83,58.42,58.78,13923500,1.0,9.0,10.0,82337.64,82279.02,527.58,586.2,99902.41,99915.68,0.1,0.0053,0.0059,79.27,0.5855,0.7927,0.5,,,,,,,,,,-0.007656,-0.005784,-0.063627,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,3.49,0.0,-6.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-50dbd033df40,S-WMT-candle-20230906-3def99,T-candle-2c1fdc05ad3f,BUY,2026-09-04T19:22:37Z,2023-09-06,2023-09-06,53.4667,53.4233,53.4667,54.0567,53.3033,53.8233,14594700,1.0,9.0,10.0,82279.02,82225.55,481.2,534.67,99902.41,99916.04,0.1,0.0048,0.0054,74.85,0.497,0.7485,0.5,,,,,,,,,,0.012386,0.019137,-0.002911,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,3.49,0.0,-6.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-95bc6caa999c,S-NEE-candle-20230906-c1f547,T-candle-1315ec747238,SELL,2026-09-04T19:22:37Z,2023-09-06,2023-09-06,66.03,66.2,66.03,66.41,65.36,65.69,9250300,1.0,9.0,8.0,82225.55,82291.58,594.27,528.24,99902.41,99916.38,0.1,0.0059,0.0053,29.79,0.4041,0.2979,0.5,,,,,,,,,,0.008525,0.041711,-0.229411,-0.79,-0.011823,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,2.7,-0.226361,-6.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-c9cdeb186b18,S-AAPL-candle-20230907-e1bd65,T-candle-a3a59cc4a68d,BUY,2026-09-04T19:22:37Z,2023-09-07,2023-09-07,175.18,182.91,175.18,178.21,173.54,177.56,112488800,1.0,10.0,11.0,82291.58,82116.4,1751.8,1926.98,99925.24,99927.62,0.1,0.0175,0.0193,81.55,0.631,0.8155,0.5,,,,,,,,,,0.003492,-0.01025,-0.014924,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,2.7,-0.226361,-6.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-4767273a8d19,S-MSFT-candle-20230907-8af1d9,T-candle-a038678c6566,SELL,2026-09-04T19:22:37Z,2023-09-07,2023-09-07,331.29,332.88,331.29,333.08,329.03,329.91,18381000,1.0,12.0,11.0,82116.4,82447.69,3975.48,3644.19,99925.24,99929.0,0.1,0.0398,0.0365,25.42,0.4917,0.2542,0.5,,,,,,,,,,0.013216,0.026644,-0.031978,1.93,0.005845,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,4.63,0.0,-6.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-eb0c76e7dcd8,S-JPM-candle-20230907-cdcded,T-candle-cdec933cb983,SELL,2026-09-04T19:22:37Z,2023-09-07,2023-09-07,144.13,144.96,144.13,145.27,143.39,143.72,8373700,1.0,10.0,9.0,82447.69,82591.82,1441.3,1297.17,99925.24,99929.41,0.1,0.0144,0.013,27.37,0.4527,0.2737,0.5,,,,,,,,,,0.000765,0.038478,-0.005706,-2.78,-0.01895,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,1.85,-0.600432,-6.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-5448daa40be1,S-XOM-candle-20230907-1efd89,T-candle-212902f5ba9e,SELL,2026-09-04T19:22:37Z,2023-09-07,2023-09-07,114.65,114.51,114.65,115.85,113.7,113.95,13248500,1.0,10.0,9.0,82591.82,82706.47,1146.5,1031.85,99925.24,99930.11,0.1,0.0115,0.0103,22.17,0.5566,0.2217,0.5,,,,,,,,,,0.014568,0.040105,-0.043528,0.61,0.005367,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,2.46,-0.468683,-6.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-502bfcfed7ff,S-JNJ-candle-20230907-929e6b,T-candle-13b00aff7c35,BUY,2026-09-04T19:22:37Z,2023-09-07,2023-09-07,159.14,158.01,159.14,161.06,158.98,160.03,9931800,1.0,8.0,9.0,82706.47,82547.33,1273.12,1432.26,99925.24,99931.0,0.1,0.0127,0.0143,65.73,0.3147,0.6573,0.5,,,,,,,,,,0.003312,0.023183,-0.018059,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,2.46,-0.468683,-6.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-14003e8dbe12,S-UNH-candle-20230907-858c63,T-candle-6e68e2e5bd47,BUY,2026-09-04T19:22:37Z,2023-09-07,2023-09-07,479.9,476.94,479.9,487.11,478.6,484.81,2928000,1.0,10.0,11.0,82547.33,82067.43,4799.0,5278.9,99925.24,99935.91,0.1,0.048,0.0528,79.0,0.58,0.79,0.5,,,,,,,,,,-0.008333,-0.002496,0.064809,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,2.46,-0.468683,-6.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-198fdf209037,S-PG-candle-20230907-601c47,T-candle-d55d8d1da10d,BUY,2026-09-04T19:22:37Z,2023-09-07,2023-09-07,152.49,152.14,152.49,154.19,152.37,153.59,4824800,1.0,10.0,11.0,82067.43,81914.94,1524.9,1677.39,99925.24,99937.01,0.1,0.0153,0.0168,77.68,0.5536,0.7768,0.5,,,,,,,,,,-0.004297,0.007683,-0.063741,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,2.46,-0.468683,-6.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-3836f519ea02,S-KO-candle-20230907-f7f706,T-candle-1bc7d695b6e2,SELL,2026-09-04T19:22:37Z,2023-09-07,2023-09-07,58.95,58.78,58.95,59.16,58.3,58.33,17628600,1.0,10.0,9.0,81914.94,81973.89,589.5,530.55,99925.24,99937.63,0.1,0.0059,0.0053,11.8,0.764,0.118,0.5,,,,,,,,,,0.0,0.002229,-0.102006,-0.24,-0.004004,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,2.22,-0.520518,-6.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-1ccdd0f5bce6,S-WMT-candle-20230907-724333,T-candle-e722847b2465,BUY,2026-09-04T19:22:37Z,2023-09-07,2023-09-07,54.0,53.8233,54.0,54.4933,53.83,54.49,19120800,1.0,10.0,11.0,81973.89,81919.89,540.0,594.0,99925.24,99938.12,0.1,0.0054,0.0059,89.07,0.7814,0.8907,0.5,,,,,,,,,,0.001835,0.010889,-0.026855,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,2.22,-0.520518,-6.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-326b1f903d81,S-NEE-candle-20230907-4306a1,T-candle-3ac2f63e04a3,SELL,2026-09-04T19:22:37Z,2023-09-07,2023-09-07,66.28,65.69,66.28,66.97,65.87,66.25,9981100,1.0,8.0,7.0,81919.89,81986.17,530.24,463.96,99925.24,99938.15,0.1,0.0053,0.0046,41.34,0.1732,0.4134,0.5,,,,,,,,,,0.008755,0.045736,-0.253585,-0.54,-0.008081,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,1.68,-0.637149,-6.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-44491217935f,S-AAPL-candle-20230908-fddc2b,T-candle-9f5b40a467aa,SELL,2026-09-04T19:22:37Z,2023-09-08,2023-09-08,178.35,177.56,178.35,180.24,177.79,178.18,65551300,1.0,11.0,10.0,81986.17,82164.52,1961.85,1783.5,99967.09,99967.26,0.1,0.0196,0.0178,31.31,0.3738,0.3131,0.5,,,,,,,,,,0.006623,-0.017791,-0.003872,-8.74,-0.046711,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,-7.06,-2.524838,-6.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-f24f8c14be7c,S-MSFT-candle-20230908-6c47b1,T-candle-fb3b9b7c0752,BUY,2026-09-04T19:22:37Z,2023-09-08,2023-09-08,330.09,329.91,330.09,336.16,329.46,334.27,19530100,1.0,11.0,12.0,82164.52,81834.43,3630.99,3961.08,99967.09,99971.44,0.1,0.0363,0.0396,79.76,0.5953,0.7976,0.5,,,,,,,,,,0.010979,-0.012116,-0.020971,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,-7.06,-2.524838,-6.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-21f78eff5eee,S-JPM-candle-20230908-d4257a,T-candle-7a453e93c44c,BUY,2026-09-04T19:22:37Z,2023-09-08,2023-09-08,143.37,143.72,143.37,144.12,142.65,143.83,7107900,1.0,9.0,10.0,81834.43,81691.06,1290.33,1433.7,99967.09,99971.9,0.1,0.0129,0.0143,74.55,0.491,0.7455,0.5,,,,,,,,,,0.00438,0.034624,0.00883,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,-7.06,-2.524838,-6.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-a50c14946ee0,S-XOM-candle-20230908-5060f6,T-candle-254d3b5be307,BUY,2026-09-04T19:22:37Z,2023-09-08,2023-09-08,114.53,113.95,114.53,116.05,114.32,115.61,14283200,1.0,9.0,10.0,81691.06,81576.53,1030.77,1145.3,99967.09,99972.98,0.1,0.0103,0.0115,80.65,0.6131,0.8065,0.5,,,,,,,,,,-0.012542,0.009428,-0.073004,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-04T19:22:37Z,-7.06,-2.524838,-6.0
