portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d72b2db57de3,S-AAPL-ensemble_majority-20230905-a88965,T-ensemble-c7c69f4490e3,SELL,2026-09-06T17:21:28Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,1.0,10.0,9.0,82490.8,82679.08,1882.8,1694.52,100034.33,100032.91,0.1,0.0188,0.0169,5.0,1.0,0.1,2.0,,,,,,,,,,-0.035793,-0.070638,-0.091197,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-28e7bea77c5d,S-MSFT-ensemble_majority-20230905-a086b1,T-ensemble-7cbed300ff15,SELL,2026-09-06T17:21:28Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,1.0,10.0,9.0,82679.08,83008.08,3290.0,2961.0,100034.33,100028.36,0.1,0.0329,0.0296,5.0,1.0,0.1,2.0,,,,,,,,,,-0.002009,-0.005337,-0.060441,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-3f9ce1a6bbef,S-JPM-ensemble_majority-20230905-0d989a,T-ensemble-1e5cc6022d98,SELL,2026-09-06T17:21:28Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,1.0,10.0,9.0,83008.08,83155.24,1471.6,1324.44,100034.33,100030.32,0.1,0.0147,0.0132,5.0,1.0,0.1,2.0,,,,,,,,,,-0.001653,0.007851,-0.017149,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-a1a3380df1ce,S-XOM-ensemble_majority-20230905-6512b1,T-ensemble-62a0d375007a,SELL,2026-09-06T17:21:28Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,1.0,10.0,9.0,83155.24,83269.34,1141.0,1026.9,100034.33,100030.89,0.1,0.0114,0.0103,5.0,1.0,0.1,2.0,,,,,,,,,,0.008632,0.034881,0.020259,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e812ed13124b,S-JNJ-ensemble_majority-20230905-fc8a7a,T-ensemble-7b883d2087ee,SELL,2026-09-06T17:21:28Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,1.0,10.0,9.0,83269.34,83429.9,1605.6,1445.04,100034.33,100030.77,0.1,0.0161,0.0144,5.0,1.0,0.1,2.0,,,,,,,,,,-0.016617,0.018048,-0.033234,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e9e6492ef37c,S-UNH-ensemble_majority-20230905-54ba0f,T-ensemble-6b7ae9182c4c,SELL,2026-09-06T17:21:28Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,1.0,10.0,9.0,83429.9,83907.9,4780.0,4302.0,100034.33,100027.96,0.1,0.0478,0.043,5.0,1.0,0.1,2.0,,,,,,,,,,-0.008049,-0.001893,0.059608,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-913bf0fa88d6,S-PG-ensemble_majority-20230905-27c58b,T-ensemble-6bd2e17c9909,SELL,2026-09-06T17:21:28Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,1.0,10.0,9.0,83907.9,84061.7,1538.0,1384.2,100034.33,100029.32,0.1,0.0154,0.0138,5.0,1.0,0.1,2.0,,,,,,,,,,-0.001968,-0.00269,-0.045592,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-f104b3094287,S-KO-ensemble_majority-20230905-36070e,T-ensemble-53903b89eee1,SELL,2026-09-06T17:21:28Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,1.0,10.0,9.0,84061.7,84120.95,592.5,533.25,100034.33,100029.75,0.1,0.0059,0.0053,5.0,1.0,0.1,2.0,,,,,,,,,,-0.00068,-0.008841,-0.066984,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-035d8841b48c,S-WMT-ensemble_majority-20230905-da43b3,T-ensemble-02027a36e83c,SELL,2026-09-06T17:21:28Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,1.0,10.0,9.0,84120.95,84174.9,539.5,485.55,100034.33,100030.28,0.1,0.0054,0.0049,5.0,1.0,0.1,2.0,,,,,,,,,,0.007487,0.026518,-0.007363,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-410135d85f3e,S-NEE-ensemble_majority-20230905-c6951b,T-ensemble-04fdbd3017ae,SELL,2026-09-06T17:21:28Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,1.0,10.0,9.0,84174.9,84241.72,668.2,601.38,100034.33,100030.9,0.1,0.0067,0.006,5.0,1.0,0.1,2.0,,,,,,,,,,-0.007704,0.023112,-0.202719,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-963dbed0a7e6,S-AAPL-ensemble_majority-20230906-06cc84,T-ensemble-89e70a8b5222,SELL,2026-09-06T17:21:28Z,2023-09-06,2023-09-06,188.4,189.7,188.4,188.85,181.47,182.91,81755800,1.0,9.0,8.0,84241.72,84430.12,1695.6,1507.2,99907.51,99913.0,0.1,0.017,0.0151,5.0,1.0,0.1,2.0,,,,,,,,,,-0.029249,-0.047564,-0.050571,0.12,0.000637,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,0.12,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e0f528e54090,S-MSFT-ensemble_majority-20230906-6465f6,T-ensemble-b84a31101372,SELL,2026-09-06T17:21:28Z,2023-09-06,2023-09-06,333.38,333.55,333.38,334.46,330.18,332.88,17535800,1.0,9.0,8.0,84430.12,84763.5,3000.42,2667.04,99907.51,99913.5,0.1,0.03,0.0267,5.0,1.0,0.1,2.0,,,,,,,,,,-0.008922,0.009553,-0.041817,4.38,0.013313,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,4.5,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-8437c593f367,S-JPM-ensemble_majority-20230906-740fac,T-ensemble-7c73e14d2132,SELL,2026-09-06T17:21:28Z,2023-09-06,2023-09-06,144.7,145.2,144.7,145.54,144.11,144.96,8629200,1.0,9.0,8.0,84763.5,84908.2,1302.3,1157.6,99907.51,99913.24,0.1,0.013,0.0116,5.0,1.0,0.1,2.0,,,,,,,,,,-0.008554,0.010003,-0.011107,-2.46,-0.016717,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,2.04,-0.546667,-0.546667
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-aeb085138bb0,S-XOM-ensemble_majority-20230906-efdf21,T-ensemble-b4ad4f6da351,SELL,2026-09-06T17:21:28Z,2023-09-06,2023-09-06,113.48,113.53,113.48,114.59,113.23,114.51,13325500,1.0,9.0,8.0,84908.2,85021.68,1021.32,907.84,99907.51,99912.21,0.1,0.0102,0.0091,5.0,1.0,0.1,2.0,,,,,,,,,,-0.00489,0.016854,-0.026286,-0.62,-0.005434,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,1.42,-0.684444,-0.684444
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-5f99d2f06d34,S-JNJ-ensemble_majority-20230906-f16106,T-ensemble-54c6879792eb,SELL,2026-09-06T17:21:28Z,2023-09-06,2023-09-06,159.84,160.68,159.84,160.0,157.35,158.01,9753800,1.0,9.0,8.0,85021.68,85181.52,1438.56,1278.72,99907.51,99914.04,0.1,0.0144,0.0128,5.0,1.0,0.1,2.0,,,,,,,,,,0.012784,0.037846,-0.015758,-0.72,-0.004484,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,0.7,-0.844444,-0.844444
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-4b5991d4752c,S-UNH-ensemble_majority-20230906-a8217c,T-ensemble-dbbe04ecc6f0,SELL,2026-09-06T17:21:28Z,2023-09-06,2023-09-06,482.09,480.81,482.09,483.16,476.38,476.94,2596100,1.0,9.0,8.0,85181.52,85663.61,4338.81,3856.72,99907.51,99919.19,0.1,0.0434,0.0386,5.0,1.0,0.1,2.0,,,,,,,,,,0.016501,0.00608,0.070617,4.09,0.008556,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,4.79,0.0,-0.844444
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-aea9c242feb1,S-PG-ensemble_majority-20230906-4b639e,T-ensemble-c609c5e41b73,SELL,2026-09-06T17:21:28Z,2023-09-06,2023-09-06,152.29,152.44,152.29,152.45,151.54,152.14,3877400,1.0,9.0,8.0,85663.61,85815.9,1370.61,1218.32,99907.51,99919.34,0.1,0.0137,0.0122,5.0,1.0,0.1,2.0,,,,,,,,,,0.009531,0.006244,-0.040555,-1.51,-0.009818,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,3.28,-0.31524,-0.844444
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-1a7dee341145,S-KO-ensemble_majority-20230906-a31e3f,T-ensemble-f1c06905dd7a,SELL,2026-09-06T17:21:28Z,2023-09-06,2023-09-06,58.62,58.82,58.62,58.83,58.42,58.78,13923500,1.0,9.0,8.0,85815.9,85874.52,527.58,468.96,99907.51,99919.18,0.1,0.0053,0.0047,5.0,1.0,0.1,2.0,,,,,,,,,,-0.007656,-0.005784,-0.063627,-0.63,-0.010633,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,2.65,-0.446764,-0.844444
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-577c5c279d69,S-WMT-ensemble_majority-20230906-6e3549,T-ensemble-56d3177d3d59,SELL,2026-09-06T17:21:28Z,2023-09-06,2023-09-06,53.4667,53.4233,53.4667,54.0567,53.3033,53.8233,14594700,1.0,9.0,8.0,85874.52,85927.99,481.2,427.73,99907.51,99918.82,0.1,0.0048,0.0043,5.0,1.0,0.1,2.0,,,,,,,,,,0.012386,0.019137,-0.002911,-0.48,-0.008959,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,2.17,-0.546973,-0.844444
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-ce9e3ba9d74e,S-NEE-ensemble_majority-20230906-4baa4b,T-ensemble-83b5954e9a04,SELL,2026-09-06T17:21:28Z,2023-09-06,2023-09-06,66.03,66.2,66.03,66.41,65.36,65.69,9250300,1.0,9.0,8.0,85927.99,85994.02,594.27,528.24,99907.51,99919.16,0.1,0.0059,0.0053,5.0,1.0,0.1,2.0,,,,,,,,,,0.008525,0.041711,-0.229411,-0.79,-0.011823,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,1.38,-0.7119,-0.844444
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-9d2cd7a0d441,S-AAPL-ensemble_majority-20230907-31db0d,T-ensemble-2d1f2ba99d7d,SELL,2026-09-06T17:21:28Z,2023-09-07,2023-09-07,175.18,182.91,175.18,178.21,173.54,177.56,112488800,1.0,8.0,7.0,85994.02,86169.2,1401.44,1226.26,99935.14,99932.76,0.1,0.014,0.0123,5.0,1.0,0.1,2.0,,,,,,,,,,0.003492,-0.01025,-0.014924,-13.1,-0.069577,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,-11.72,-3.446764,-3.446764
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d84e75b9b2d2,S-MSFT-ensemble_majority-20230907-a84107,T-ensemble-e21bc926b528,SELL,2026-09-06T17:21:28Z,2023-09-07,2023-09-07,331.29,332.88,331.29,333.08,329.03,329.91,18381000,1.0,8.0,7.0,86169.2,86500.49,2650.32,2319.03,99935.14,99934.14,0.1,0.0265,0.0232,5.0,1.0,0.1,2.0,,,,,,,,,,0.013216,0.026644,-0.031978,2.29,0.006961,2,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,-9.43,-2.968685,-3.446764
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-445881567b14,S-JPM-ensemble_majority-20230907-8f6d78,T-ensemble-5b726344e2b9,SELL,2026-09-06T17:21:28Z,2023-09-07,2023-09-07,144.13,144.96,144.13,145.27,143.39,143.72,8373700,1.0,8.0,7.0,86500.49,86644.62,1153.04,1008.91,99935.14,99934.55,0.1,0.0115,0.0101,5.0,1.0,0.1,2.0,,,,,,,,,,0.000765,0.038478,-0.005706,-3.03,-0.02059,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,-12.46,-3.601253,-3.601253
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e60dadcf1829,S-XOM-ensemble_majority-20230907-c3cfb3,T-ensemble-bb5b67212c95,SELL,2026-09-06T17:21:28Z,2023-09-07,2023-09-07,114.65,114.51,114.65,115.85,113.7,113.95,13248500,1.0,8.0,7.0,86644.62,86759.27,917.2,802.55,99935.14,99935.25,0.1,0.0092,0.008,5.0,1.0,0.1,2.0,,,,,,,,,,0.014568,0.040105,-0.043528,0.55,0.00482,2,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,-11.91,-3.48643,-3.601253
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-71115767b719,S-JNJ-ensemble_majority-20230907-431432,T-ensemble-789655affb9e,SELL,2026-09-06T17:21:28Z,2023-09-07,2023-09-07,159.14,158.01,159.14,161.06,158.98,160.03,9931800,1.0,8.0,7.0,86759.27,86918.41,1273.12,1113.98,99935.14,99934.36,0.1,0.0127,0.0111,5.0,1.0,0.1,2.0,,,,,,,,,,0.003312,0.023183,-0.018059,-1.42,-0.008844,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,-13.33,-3.782881,-3.782881
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-237ff4635a06,S-UNH-ensemble_majority-20230907-f02321,T-ensemble-55d61782d1f3,SELL,2026-09-06T17:21:28Z,2023-09-07,2023-09-07,479.9,476.94,479.9,487.11,478.6,484.81,2928000,1.0,8.0,7.0,86918.41,87398.31,3839.2,3359.3,99935.14,99929.45,0.1,0.0384,0.0336,5.0,1.0,0.1,2.0,,,,,,,,,,-0.008333,-0.002496,0.064809,1.9,0.003975,2,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,-11.43,-3.386221,-3.782881
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-837137a856bf,S-PG-ensemble_majority-20230907-780b97,T-ensemble-11cd393fd3ed,SELL,2026-09-06T17:21:28Z,2023-09-07,2023-09-07,152.49,152.14,152.49,154.19,152.37,153.59,4824800,1.0,8.0,7.0,87398.31,87550.8,1219.92,1067.43,99935.14,99928.35,0.1,0.0122,0.0107,5.0,1.0,0.1,2.0,,,,,,,,,,-0.004297,0.007683,-0.063741,-1.31,-0.008518,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,-12.74,-3.659708,-3.782881
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-07b8349de393,S-KO-ensemble_majority-20230907-fb0998,T-ensemble-4d5f70f959f4,SELL,2026-09-06T17:21:28Z,2023-09-07,2023-09-07,58.95,58.78,58.95,59.16,58.3,58.33,17628600,1.0,8.0,7.0,87550.8,87609.75,471.6,412.65,99935.14,99928.97,0.1,0.0047,0.0041,5.0,1.0,0.1,2.0,,,,,,,,,,0.0,0.002229,-0.102006,-0.3,-0.005063,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,-13.04,-3.722338,-3.782881
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-deea1a386e7f,S-WMT-ensemble_majority-20230907-89e820,T-ensemble-1dd09189021f,SELL,2026-09-06T17:21:28Z,2023-09-07,2023-09-07,54.0,53.8233,54.0,54.4933,53.83,54.49,19120800,1.0,8.0,7.0,87609.75,87663.75,432.0,378.0,99935.14,99928.48,0.1,0.0043,0.0038,5.0,1.0,0.1,2.0,,,,,,,,,,0.001835,0.010889,-0.026855,0.05,0.000927,2,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,-12.99,-3.7119,-3.782881
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-eaf2476076df,S-NEE-ensemble_majority-20230907-d30709,T-ensemble-8229bd933c9c,SELL,2026-09-06T17:21:28Z,2023-09-07,2023-09-07,66.28,65.69,66.28,66.97,65.87,66.25,9981100,1.0,8.0,7.0,87663.75,87730.03,530.24,463.96,99935.14,99928.51,0.1,0.0053,0.0046,5.0,1.0,0.1,2.0,,,,,,,,,,0.008755,0.045736,-0.253585,-0.54,-0.008081,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-06T17:21:28Z,-13.53,-3.824635,-3.824635
