portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-803f4480ee30,S-NEE-ensemble_majority-20230911-f403f7,T-ensemble-56994d5af967,BUY,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,67.0,,67.0,67.89,66.95,67.53,7981600,1.0,10.0,11.0,82251.38,82184.38,670.0,737.0,99992.23,100001.28,0.1,0.0067,0.0074,3.0,0.2,0.58,2.0,,,,,,,,,,0.002962,0.010514,-0.269658,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-dd440c246d0d,S-AAPL-ensemble_majority-20230912-c51053,T-ensemble-51d2ceb02b5e,SELL,2026-09-11T19:30:52Z,2023-09-12,2023-09-12,179.49,179.36,179.49,180.13,174.82,176.3,90370200,1.0,11.0,10.0,82184.38,82363.87,1974.39,1794.9,99928.0,99931.19,0.1,0.0198,0.018,3.0,0.2,0.42,2.0,,,,,,,,,,-0.011855,0.015712,0.011855,-0.58,-0.003221,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,-0.58,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-fe16e700ed0f,S-MSFT-ensemble_majority-20230912-e88a49,T-ensemble-81553160dcf1,SELL,2026-09-11T19:30:52Z,2023-09-12,2023-09-12,335.82,337.94,335.82,336.79,331.48,331.77,17565500,1.0,11.0,10.0,82363.87,82699.69,3694.02,3358.2,99928.0,99935.24,0.1,0.037,0.0336,3.0,0.2,0.42,2.0,,,,,,,,,,0.012931,-0.009404,-0.010188,-1.42,-0.004211,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,-2.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d62231e9e74f,S-JPM-ensemble_majority-20230912-75650d,T-ensemble-ffff65503990,BUY,2026-09-11T19:30:52Z,2023-09-12,2023-09-12,144.5,144.46,144.5,147.32,144.05,146.34,8363200,1.0,9.0,10.0,82699.69,82555.19,1300.5,1445.0,99928.0,99937.08,0.1,0.013,0.0145,3.0,0.2,0.58,2.0,,,,,,,,,,0.000478,0.017698,-0.004715,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,-2.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-7f4f997ac48c,S-XOM-ensemble_majority-20230912-62a23d,T-ensemble-23b181b7c375,BUY,2026-09-11T19:30:52Z,2023-09-12,2023-09-12,115.34,114.16,115.34,117.67,115.27,117.49,20145800,1.0,9.0,10.0,82555.19,82439.85,1038.06,1153.4,99928.0,99939.23,0.1,0.0104,0.0115,3.0,0.2,0.58,2.0,,,,,,,,,,-0.008937,-0.001362,-0.05992,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,-2.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-a781ce4a0034,S-JNJ-ensemble_majority-20230912-a936be,T-ensemble-2d8a16f618ac,BUY,2026-09-11T19:30:52Z,2023-09-12,2023-09-12,162.22,162.66,162.22,163.93,161.53,163.58,6045800,1.0,11.0,12.0,82439.85,82277.63,1784.42,1946.64,99928.0,99940.59,0.1,0.0179,0.0195,3.0,0.2,0.58,2.0,,,,,,,,,,0.002506,-0.008436,-0.031911,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,-2.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-cf85d1d57d42,S-UNH-ensemble_majority-20230912-a321a9,T-ensemble-398ac10b897e,BUY,2026-09-11T19:30:52Z,2023-09-12,2023-09-12,477.38,479.38,477.38,483.64,472.12,479.9,2195200,1.0,9.0,10.0,82277.63,81800.25,4296.42,4773.8,99928.0,99943.11,0.1,0.043,0.0478,3.0,0.2,0.58,2.0,,,,,,,,,,-0.000125,0.001584,0.092394,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,-2.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-9df82fbc7faa,S-PG-ensemble_majority-20230912-b84b2b,T-ensemble-718b92801223,SELL,2026-09-11T19:30:52Z,2023-09-12,2023-09-12,154.99,154.75,154.99,155.15,151.57,152.03,4537800,1.0,11.0,10.0,81800.25,81955.24,1704.89,1549.9,99928.0,99946.07,0.1,0.0171,0.0155,3.0,0.2,0.42,2.0,,,,,,,,,,0.006972,0.010327,-0.047688,1.66,0.010826,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,-0.34,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-7c23fa11deb0,S-KO-ensemble_majority-20230912-8eb412,T-ensemble-32e6e1eb53c3,SELL,2026-09-11T19:30:52Z,2023-09-12,2023-09-12,58.99,58.88,58.99,59.0,58.19,58.3,12292700,1.0,11.0,10.0,81955.24,82014.23,648.89,589.9,99928.0,99946.76,0.1,0.0065,0.0059,3.0,0.2,0.42,2.0,,,,,,,,,,0.002401,-0.002058,-0.073242,0.59,0.010103,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,0.25,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-45859c0620d1,S-WMT-ensemble_majority-20230912-cb9f3f,T-ensemble-624e905f47fe,BUY,2026-09-11T19:30:52Z,2023-09-12,2023-09-12,54.8333,54.78,54.8333,54.9767,54.68,54.84,11757300,1.0,11.0,12.0,82014.23,81959.39,603.17,658.0,99928.0,99946.76,0.1,0.006,0.0066,3.0,0.2,0.58,2.0,,,,,,,,,,0.000243,-0.006929,-0.042062,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.25,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-262b5d7116ab,S-NEE-ensemble_majority-20230912-165f78,T-ensemble-85304d45c775,BUY,2026-09-11T19:30:52Z,2023-09-12,2023-09-12,67.5,67.53,67.5,68.03,67.11,67.73,7171300,1.0,11.0,12.0,81959.39,81891.89,742.5,810.0,99928.0,99946.99,0.1,0.0074,0.0081,3.0,0.2,0.58,2.0,,,,,,,,,,0.010335,-0.002067,-0.238447,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.25,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-306a28aa6376,S-AAPL-ensemble_majority-20230913-e012be,T-ensemble-27abbf3e76bc,SELL,2026-09-11T19:30:52Z,2023-09-13,2023-09-13,176.51,176.3,176.51,177.3,173.98,174.21,84267900,1.0,10.0,9.0,81891.89,82068.4,1765.1,1588.59,99984.07,99986.37,0.1,0.0177,0.0159,3.0,0.2,0.42,2.0,,,,,,,,,,0.008782,0.007347,0.032088,-3.56,-0.01977,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,-3.31,-14.24,-14.24
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-02f2f926c296,S-MSFT-ensemble_majority-20230913-f17dda,T-ensemble-ecd2828e3645,BUY,2026-09-11T19:30:52Z,2023-09-13,2023-09-13,331.31,331.77,331.31,336.85,331.17,336.06,16544400,1.0,10.0,11.0,82068.4,81737.09,3313.1,3644.41,99984.07,99991.12,0.1,0.0331,0.0364,3.0,0.2,0.58,2.0,,,,,,,,,,0.007856,-0.045498,-0.010831,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,-3.31,-14.24,-14.24
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-26971a32e608,S-JPM-ensemble_majority-20230913-7b95f6,T-ensemble-e9b3c9998e14,SELL,2026-09-11T19:30:52Z,2023-09-13,2023-09-13,147.34,146.34,147.34,147.7,145.82,146.41,8325900,1.0,10.0,9.0,81737.09,81884.43,1473.4,1326.06,99984.07,99992.05,0.1,0.0147,0.0133,3.0,0.2,0.42,2.0,,,,,,,,,,0.019398,0.012909,-0.001776,2.61,0.018069,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,-0.7,-3.8,-14.24
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-23078da79a0d,S-XOM-ensemble_majority-20230913-35e319,T-ensemble-3cbcecb54c5e,SELL,2026-09-11T19:30:52Z,2023-09-13,2023-09-13,117.41,117.49,117.41,117.96,115.9,116.44,13472800,1.0,10.0,9.0,81884.43,82001.84,1174.1,1056.69,99984.07,99993.02,0.1,0.0117,0.0106,3.0,0.2,0.42,2.0,,,,,,,,,,0.017863,-0.000344,-0.085452,1.31,0.011318,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,0.61,0.0,-14.24
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e14c4912cbe1,S-JNJ-ensemble_majority-20230913-c9f01b,T-ensemble-286d8cb2d24f,BUY,2026-09-11T19:30:52Z,2023-09-13,2023-09-13,163.76,163.58,163.76,164.95,163.0,163.99,7397500,1.0,12.0,13.0,82001.84,81838.08,1965.12,2128.88,99984.07,99993.25,0.1,0.0197,0.0213,3.0,0.2,0.58,2.0,,,,,,,,,,-0.001524,-0.006586,-0.047625,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.61,0.0,-14.24
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-cbab55684011,S-UNH-ensemble_majority-20230913-17ac9d,T-ensemble-f5cf7bc78b86,SELL,2026-09-11T19:30:52Z,2023-09-13,2023-09-13,481.43,479.9,481.43,484.04,479.46,479.84,2197800,1.0,10.0,9.0,81838.08,82319.51,4814.3,4332.87,99984.07,99994.84,0.1,0.0482,0.0433,3.0,0.2,0.42,2.0,,,,,,,,,,0.007836,0.025613,0.092302,-0.09,-0.000187,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,0.52,-0.147541,-14.24
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-76b971042a7e,S-PG-ensemble_majority-20230913-770eb3,T-ensemble-e8242227b2c9,BUY,2026-09-11T19:30:52Z,2023-09-13,2023-09-13,151.98,152.03,151.98,153.59,151.66,153.09,4040600,1.0,10.0,11.0,82319.51,82167.53,1519.8,1671.78,99984.07,99995.95,0.1,0.0152,0.0167,3.0,0.2,0.58,2.0,,,,,,,,,,0.010974,0.002482,-0.065909,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.52,-0.147541,-14.24
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-581f2490e512,S-KO-ensemble_majority-20230913-d2d538,T-ensemble-61b4393170dd,SELL,2026-09-11T19:30:52Z,2023-09-13,2023-09-13,58.4,58.3,58.4,58.68,58.34,58.44,12641400,1.0,10.0,9.0,82167.53,82225.93,584.0,525.6,99984.07,99995.91,0.1,0.0058,0.0053,3.0,0.2,0.42,2.0,,,,,,,,,,0.000342,0.0,-0.080938,0.0,0.0,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,0.52,-0.147541,-14.24
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-59311a35a823,S-WMT-ensemble_majority-20230913-4e7ab2,T-ensemble-b8488599bdd6,SELL,2026-09-11T19:30:52Z,2023-09-13,2023-09-13,54.9767,54.84,54.9767,55.2833,54.79,54.8533,14364300,1.0,12.0,11.0,82225.93,82280.91,659.72,604.74,99984.07,99996.04,0.1,0.0066,0.006,3.0,0.2,0.42,2.0,,,,,,,,,,0.004193,-0.00395,-0.038466,0.3,0.005415,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,0.82,0.0,-14.24
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-4192d8ccb846,S-NEE-ensemble_majority-20230913-c094e8,T-ensemble-b40a8bec18f7,BUY,2026-09-11T19:30:52Z,2023-09-13,2023-09-13,67.88,67.73,67.88,68.77,67.88,68.43,8925700,1.0,12.0,13.0,82280.91,82213.03,814.56,882.44,99984.07,99996.59,0.1,0.0081,0.0088,3.0,0.2,0.58,2.0,,,,,,,,,,0.012421,-0.015783,-0.217595,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.82,0.0,-14.24
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-4c7bac408da9,S-AAPL-ensemble_majority-20230914-6d2f07,T-ensemble-1d19238a3a1d,BUY,2026-09-11T19:30:52Z,2023-09-14,2023-09-14,174.0,174.21,174.0,176.1,173.58,175.74,60895800,1.0,9.0,10.0,82213.03,82039.03,1566.0,1740.0,100146.51,100148.25,0.1,0.0156,0.0174,3.0,0.2,0.58,2.0,,,,,,,,,,-0.004154,-0.010299,0.02828,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.82,0.0,-14.24
