portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-b00d365f231b,S-AAPL-ensemble_majority-20230915-1cf693,T-ensemble-5ee5b9f30fd8,SELL,2026-09-14T20:49:58Z,2023-09-15,2023-09-15,176.48,,176.48,176.5,173.82,175.01,109259500,1.0,10.0,9.0,82332.1,82508.58,1764.8,1588.32,99870.3,99871.77,0.1,0.0177,0.0159,3.0,0.2,0.42,2.0,,,,,,,,,,0.016913,-0.001257,0.021942,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-f14567be8aaf,S-MSFT-ensemble_majority-20230915-1628d3,T-ensemble-96ca67e14b48,SELL,2026-09-14T20:49:58Z,2023-09-15,2023-09-15,336.92,,336.92,337.4,329.65,330.22,37679800,1.0,10.0,9.0,82508.58,82845.5,3369.2,3032.28,99870.3,99878.47,0.1,0.0337,0.0304,3.0,0.2,0.42,2.0,,,,,,,,,,-0.003513,-0.040004,-0.00754,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-73130ab64ba3,S-JPM-ensemble_majority-20230915-49885d,T-ensemble-a55b64cd2145,SELL,2026-09-14T20:49:58Z,2023-09-15,2023-09-15,148.92,,148.92,149.73,148.31,148.81,19863400,1.0,10.0,9.0,82845.5,82994.42,1489.2,1340.28,99870.3,99878.58,0.1,0.0149,0.0134,3.0,0.2,0.42,2.0,,,,,,,,,,0.002083,-0.020698,-0.005443,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-6b1da12b247a,S-XOM-ensemble_majority-20230915-a2600a,T-ensemble-464b9a4d6a73,SELL,2026-09-14T20:49:58Z,2023-09-15,2023-09-15,117.9,,117.9,118.51,116.5,116.7,34568400,1.0,10.0,9.0,82994.42,83112.32,1179.0,1061.1,99870.3,99879.78,0.1,0.0118,0.0106,3.0,0.2,0.42,2.0,,,,,,,,,,0.008055,-0.015081,-0.058526,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-1bac3160616e,S-JNJ-ensemble_majority-20230915-07f2db,T-ensemble-53c2ca8b6746,SELL,2026-09-14T20:49:58Z,2023-09-15,2023-09-15,163.98,,163.98,164.82,161.21,161.45,13392100,1.0,10.0,9.0,83112.32,83276.3,1639.8,1475.82,99870.3,99882.31,0.1,0.0164,0.0148,3.0,0.2,0.42,2.0,,,,,,,,,,0.006318,-0.005884,-0.028492,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d7feb81198e0,S-UNH-ensemble_majority-20230915-ca971b,T-ensemble-4e76e18c1baa,BUY,2026-09-14T20:49:58Z,2023-09-15,2023-09-15,485.74,,485.74,489.82,484.14,486.7,5334300,1.0,10.0,11.0,83276.3,82790.56,4857.4,5343.14,99870.3,99883.27,0.1,0.0486,0.0535,3.0,0.2,0.58,2.0,,,,,,,,,,-0.001315,0.03986,0.10828,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-756729d27d58,S-PG-ensemble_majority-20230915-b01c34,T-ensemble-ca3707144dd8,SELL,2026-09-14T20:49:58Z,2023-09-15,2023-09-15,154.03,,154.03,155.32,153.23,153.47,10262400,1.0,10.0,9.0,82790.56,82944.59,1540.3,1386.27,99870.3,99883.83,0.1,0.0154,0.0139,3.0,0.2,0.42,2.0,,,,,,,,,,0.003779,-0.012315,-0.05721,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-37b40b1faef8,S-KO-ensemble_majority-20230915-818635,T-ensemble-e3079cc83caf,SELL,2026-09-14T20:49:58Z,2023-09-15,2023-09-15,58.41,,58.41,58.64,57.75,57.94,55727500,1.0,10.0,9.0,82944.59,83003.0,584.1,525.69,99870.3,99884.3,0.1,0.0058,0.0053,3.0,0.2,0.42,2.0,,,,,,,,,,0.006213,-0.005868,-0.087159,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-206f4dc7cc68,S-WMT-ensemble_majority-20230915-8673e1,T-ensemble-a338f9fff585,SELL,2026-09-14T20:49:58Z,2023-09-15,2023-09-15,55.07,,55.07,55.22,54.59,54.88,63925200,1.0,10.0,9.0,83003.0,83058.07,550.7,495.63,99870.3,99884.49,0.1,0.0055,0.005,3.0,0.2,0.42,2.0,,,,,,,,,,-0.00741,-0.013909,-0.029215,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-9e29f07ad87d,S-NEE-ensemble_majority-20230915-bd9dea,T-ensemble-4a0905ab59a9,SELL,2026-09-14T20:49:58Z,2023-09-15,2023-09-15,69.34,,69.34,69.89,68.6,68.64,18391400,1.0,10.0,9.0,83058.07,83127.41,693.4,624.06,99870.3,99885.19,0.1,0.0069,0.0062,3.0,0.2,0.42,2.0,,,,,,,,,,-0.005828,-0.013695,-0.206148,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-7dc0e7d6bb96,S-AAPL-ensemble_majority-20230918-14a642,T-ensemble-5a739db3e899,BUY,2026-09-14T20:49:58Z,2023-09-18,2023-09-18,176.48,175.01,176.48,179.38,176.17,177.97,67257600,1.0,9.0,10.0,83127.41,82950.93,1588.32,1764.8,99915.98,99917.47,0.1,0.0159,0.0177,3.0,0.2,0.58,2.0,,,,,,,,,,0.006181,-0.01062,0.004214,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d0b0e0bf1d11,S-MSFT-ensemble_majority-20230918-79bdff,T-ensemble-662420b96f8a,BUY,2026-09-14T20:49:58Z,2023-09-18,2023-09-18,327.8,330.22,327.8,330.4,326.36,329.06,16834200,1.0,9.0,10.0,82950.93,82623.13,2950.2,3278.0,99915.98,99918.73,0.1,0.0295,0.0328,3.0,0.2,0.58,2.0,,,,,,,,,,-0.001246,-0.035009,0.01088,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-ee9f12294e76,S-JPM-ensemble_majority-20230918-6a5bac,T-ensemble-e04b73974415,BUY,2026-09-14T20:49:58Z,2023-09-18,2023-09-18,148.16,148.81,148.16,149.14,147.75,149.12,6512400,1.0,9.0,10.0,82623.13,82474.97,1333.44,1481.6,99915.98,99919.69,0.1,0.0133,0.0148,3.0,0.2,0.58,2.0,,,,,,,,,,-0.001274,-0.017905,-0.008517,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-ebed39986a19,S-XOM-ensemble_majority-20230918-f94016,T-ensemble-61d6a6b541ab,BUY,2026-09-14T20:49:58Z,2023-09-18,2023-09-18,117.53,116.7,117.53,118.24,116.7,117.64,14045300,1.0,9.0,10.0,82474.97,82357.44,1057.77,1175.3,99915.98,99919.8,0.1,0.0106,0.0118,3.0,0.2,0.58,2.0,,,,,,,,,,-0.002635,-0.011986,-0.065369,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-9d8a6b5a5822,S-JNJ-ensemble_majority-20230918-fbe2ca,T-ensemble-b99b1938d49f,BUY,2026-09-14T20:49:58Z,2023-09-18,2023-09-18,162.12,161.45,162.12,163.15,160.75,162.47,5789000,1.0,9.0,10.0,82357.44,82195.32,1459.08,1621.2,99915.98,99920.15,0.1,0.0146,0.0162,3.0,0.2,0.58,2.0,,,,,,,,,,-0.001662,-0.013603,-0.030406,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-75b8816ca5cc,S-UNH-ensemble_majority-20230918-c009b2,T-ensemble-1f8f109c83a1,SELL,2026-09-14T20:49:58Z,2023-09-18,2023-09-18,488.41,486.7,488.41,488.74,483.6,486.06,1997500,1.0,11.0,10.0,82195.32,82683.73,5372.51,4884.1,99915.98,99922.5,0.1,0.0538,0.0489,3.0,0.2,0.42,2.0,,,,,,,,,,-0.01111,0.049829,0.106921,2.67,0.005497,3,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,2.67,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-926e49a2b19c,S-PG-ensemble_majority-20230918-dd6086,T-ensemble-756316d3106e,SELL,2026-09-14T20:49:58Z,2023-09-18,2023-09-18,154.45,153.47,154.45,154.48,153.51,154.05,3536500,1.0,9.0,8.0,82683.73,82838.18,1390.05,1235.6,99915.98,99922.9,0.1,0.0139,0.0124,3.0,0.2,0.42,2.0,,,,,,,,,,-0.002921,-0.022006,-0.051801,0.42,0.002727,3,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,3.09,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-9a3455ccafca,S-KO-ensemble_majority-20230918-9431dc,T-ensemble-079933faf543,BUY,2026-09-14T20:49:58Z,2023-09-18,2023-09-18,57.98,57.94,57.98,58.35,57.63,58.3,13617400,1.0,9.0,10.0,82838.18,82780.2,521.82,579.8,99915.98,99923.22,0.1,0.0052,0.0058,3.0,0.2,0.58,2.0,,,,,,,,,,-0.002058,-0.022298,-0.083533,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,3.09,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-75a40da680bf,S-WMT-ensemble_majority-20230918-89128e,T-ensemble-6491368da6cc,SELL,2026-09-14T20:49:58Z,2023-09-18,2023-09-18,54.8933,54.88,54.8933,55.0667,54.4167,54.4733,12997800,1.0,9.0,8.0,82780.2,82835.09,494.04,439.15,99915.98,99923.64,0.1,0.0049,0.0044,3.0,0.2,0.42,2.0,,,,,,,,,,-0.000245,-0.002142,-0.013523,-0.18,-0.003208,3,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,2.91,-0.058252,-0.058252
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-0d6438582afd,S-NEE-ensemble_majority-20230918-52b86e,T-ensemble-697bb1f8dcef,SELL,2026-09-14T20:49:58Z,2023-09-18,2023-09-18,68.81,68.64,68.81,68.86,67.91,68.24,7534100,1.0,9.0,8.0,82835.09,82903.9,619.29,550.48,99915.98,99924.21,0.1,0.0062,0.0055,3.0,0.2,0.42,2.0,,,,,,,,,,-0.009525,-0.011284,-0.203107,-0.53,-0.007643,3,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,2.38,-0.229773,-0.229773
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-61c6d330cf54,S-AAPL-ensemble_majority-20230919-ef91d7,T-ensemble-f96b33a6134e,BUY,2026-09-14T20:49:58Z,2023-09-19,2023-09-19,177.52,177.97,177.52,179.63,177.13,179.07,51826900,1.0,10.0,11.0,82903.9,82726.38,1775.2,1952.72,99859.3,99860.85,0.1,0.0178,0.0196,3.0,0.2,0.58,2.0,,,,,,,,,,-0.019992,-0.039705,-0.010722,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,2.38,-0.229773,-0.229773
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-08b432e05f27,S-MSFT-ensemble_majority-20230919-b4d981,T-ensemble-12ce4b6ab8b8,BUY,2026-09-14T20:49:58Z,2023-09-19,2023-09-19,326.17,329.06,326.17,329.39,324.51,328.65,16505900,1.0,10.0,11.0,82726.38,82400.21,3261.7,3587.87,99859.3,99863.33,0.1,0.0327,0.0359,3.0,0.2,0.58,2.0,,,,,,,,,,-0.023977,-0.050236,0.010376,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,2.38,-0.229773,-0.229773
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-be531703a0b5,S-JPM-ensemble_majority-20230919-a92af5,T-ensemble-78ec56ccd67c,BUY,2026-09-14T20:49:58Z,2023-09-19,2023-09-19,149.5,149.12,149.5,149.72,147.21,148.93,7943400,1.0,10.0,11.0,82400.21,82250.71,1495.0,1644.5,99859.3,99862.76,0.1,0.015,0.0165,3.0,0.2,0.58,2.0,,,,,,,,,,-0.00423,-0.026858,-0.0094,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,2.38,-0.229773,-0.229773
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-c6f89f268183,S-XOM-ensemble_majority-20230919-69d578,T-ensemble-00b173ae8f23,SELL,2026-09-14T20:49:58Z,2023-09-19,2023-09-19,118.62,117.64,118.62,118.84,116.61,117.33,12562900,1.0,10.0,9.0,82250.71,82369.33,1186.2,1067.58,99859.3,99864.05,0.1,0.0119,0.0107,3.0,0.2,0.42,2.0,,,,,,,,,,-0.007926,-0.007841,-0.050626,0.76,0.006423,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,3.14,0.0,-0.229773
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-b0f3b639bac6,S-JNJ-ensemble_majority-20230919-e80093,T-ensemble-8b6dd5da2555,BUY,2026-09-14T20:49:58Z,2023-09-19,2023-09-19,162.25,162.47,162.25,162.85,161.38,162.2,5550800,1.0,10.0,11.0,82369.33,82207.08,1622.5,1784.75,99859.3,99864.0,0.1,0.0162,0.0179,3.0,0.2,0.58,2.0,,,,,,,,,,0.004377,-0.019605,-0.03767,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,3.14,0.0,-0.229773
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-f1c15427a189,S-UNH-ensemble_majority-20230919-1969a6,T-ensemble-50267b029790,SELL,2026-09-14T20:49:58Z,2023-09-19,2023-09-19,483.76,486.06,483.76,485.73,476.54,480.66,3230700,1.0,10.0,9.0,82207.08,82690.84,4837.6,4353.84,99859.3,99867.1,0.1,0.0484,0.0436,3.0,0.2,0.42,2.0,,,,,,,,,,0.023863,0.051575,0.116486,-1.98,-0.004076,4,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,1.16,-0.630573,-0.630573
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-a5984a1b9be5,S-PG-ensemble_majority-20230919-8bdc5f,T-ensemble-2031d88d7a6d,BUY,2026-09-14T20:49:58Z,2023-09-19,2023-09-19,153.75,154.05,153.75,154.06,151.74,153.6,4704200,1.0,8.0,9.0,82690.84,82537.09,1230.0,1383.75,99859.3,99866.95,0.1,0.0123,0.0139,3.0,0.2,0.58,2.0,,,,,,,,,,-0.000846,-0.027865,-0.047787,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,1.16,-0.630573,-0.630573
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-2813f0acf70b,S-KO-ensemble_majority-20230919-1d681f,T-ensemble-f60fda426382,SELL,2026-09-14T20:49:58Z,2023-09-19,2023-09-19,58.26,58.3,58.26,58.39,57.92,58.18,11998900,1.0,10.0,9.0,82537.09,82595.35,582.6,524.34,99859.3,99867.03,0.1,0.0058,0.0053,3.0,0.2,0.42,2.0,,,,,,,,,,0.004469,-0.02836,-0.070643,-0.11,-0.001833,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,1.05,-0.665605,-0.665605
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-cb8d0a17bdb8,S-WMT-ensemble_majority-20230919-2634dd,T-ensemble-a684d988c942,BUY,2026-09-14T20:49:58Z,2023-09-19,2023-09-19,54.46,54.4733,54.46,54.5933,54.1167,54.46,14019600,1.0,8.0,9.0,82595.35,82540.89,435.68,490.14,99859.3,99867.03,0.1,0.0044,0.0049,3.0,0.2,0.58,2.0,,,,,,,,,,0.003244,-0.005386,-0.011997,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-14T20:49:58Z,1.05,-0.665605,-0.665605
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-9093f12c6413,S-NEE-ensemble_majority-20230919-efc7fc,T-ensemble-5a6c60cdcad0,SELL,2026-09-14T20:49:58Z,2023-09-19,2023-09-19,68.05,68.24,68.05,68.16,67.35,67.59,8215500,1.0,8.0,7.0,82540.89,82608.94,544.4,476.35,99859.3,99867.49,0.1,0.0055,0.0048,3.0,0.2,0.42,2.0,,,,,,,,,,-0.003551,-0.033289,-0.19855,-1.29,-0.018604,4,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,-0.24,-1.076433,-1.076433
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-9e5783a20f95,S-AAPL-ensemble_majority-20230920-962be8,T-ensemble-7a58bda10e59,SELL,2026-09-14T20:49:58Z,2023-09-20,2023-09-20,179.26,179.07,179.26,179.7,175.4,175.49,58436200,1.0,11.0,10.0,82608.94,82788.2,1971.86,1792.6,99838.25,99842.02,0.1,0.0198,0.018,3.0,0.2,0.42,2.0,,,,,,,,,,-0.008889,-0.028834,0.001994,2.69,0.015209,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-14T20:49:58Z,2.45,-0.219745,-1.076433
