portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-80c02524cf28,S-AAPL-ensemble_majority-20230925-33ca27,T-ensemble-e865e849bd24,BUY,2026-09-24T20:20:48Z,2023-09-25,2023-09-25,174.2,,174.2,176.97,174.15,176.08,46172700,1.0,10.0,11.0,82505.17,82330.97,1742.0,1916.2,100068.43,100070.31,0.1,0.0174,0.0191,3.0,0.2,0.58,2.0,,,,,,,,,,-0.023398,-0.013233,-0.017492,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-c9be672bf325,S-MSFT-ensemble_majority-20230925-516ffc,T-ensemble-214c6052cba0,BUY,2026-09-24T20:20:48Z,2023-09-25,2023-09-25,316.59,,316.59,317.67,315.0,317.54,17836000,1.0,10.0,11.0,82330.97,82014.38,3165.9,3482.49,100068.43,100071.26,0.1,0.0316,0.0348,3.0,0.2,0.58,2.0,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-8bc0ef8a78f9,S-JPM-ensemble_majority-20230925-e35a8f,T-ensemble-c89ccbd0a150,BUY,2026-09-24T20:20:48Z,2023-09-25,2023-09-25,145.35,,145.35,146.52,143.7,146.45,7044700,1.0,10.0,11.0,82014.38,81869.03,1453.5,1598.85,100068.43,100072.36,0.1,0.0145,0.016,3.0,0.2,0.58,2.0,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-9b0142bee93c,S-XOM-ensemble_majority-20230925-bc021e,T-ensemble-ce39bb145f99,BUY,2026-09-24T20:20:48Z,2023-09-25,2023-09-25,115.09,,115.09,116.65,114.83,116.23,11316000,1.0,10.0,11.0,81869.03,81753.94,1150.9,1265.99,100068.43,100073.5,0.1,0.0115,0.0127,3.0,0.2,0.58,2.0,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-5f8c37654644,S-JNJ-ensemble_majority-20230925-908385,T-ensemble-1aeacf9e55a1,BUY,2026-09-24T20:20:48Z,2023-09-25,2023-09-25,160.07,,160.07,160.36,158.73,160.26,6722500,1.0,10.0,11.0,81753.94,81593.87,1600.7,1760.77,100068.43,100073.69,0.1,0.016,0.0176,3.0,0.2,0.58,2.0,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-074091e9a995,S-UNH-ensemble_majority-20230925-aae815,T-ensemble-08c119d98b26,BUY,2026-09-24T20:20:48Z,2023-09-25,2023-09-25,508.26,,508.26,510.94,506.63,510.28,2758500,1.0,10.0,11.0,81593.87,81085.61,5082.6,5590.86,100068.43,100075.71,0.1,0.0508,0.0559,3.0,0.2,0.58,2.0,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-036c2e252236,S-PG-ensemble_majority-20230925-9054e2,T-ensemble-4cf82dd8a68d,SELL,2026-09-24T20:20:48Z,2023-09-25,2023-09-25,151.18,,151.18,151.28,150.02,150.66,5527000,1.0,10.0,9.0,81085.61,81236.79,1511.8,1360.62,100068.43,100076.23,0.1,0.0151,0.0136,3.0,0.2,0.42,2.0,,,,,,,,,,-0.008894,-0.036307,-0.01666,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-db31cbe2b9cb,S-KO-ensemble_majority-20230925-9aeeb4,T-ensemble-fb13b259be2e,SELL,2026-09-24T20:20:48Z,2023-09-25,2023-09-25,57.4,,57.4,57.49,56.74,57.0,12358800,1.0,10.0,9.0,81236.79,81294.19,574.0,516.6,100068.43,100076.63,0.1,0.0057,0.0052,3.0,0.2,0.42,2.0,,,,,,,,,,-0.008246,-0.026667,-0.051228,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-22e6fa392771,S-WMT-ensemble_majority-20230925-679c48,T-ensemble-6d1754ba6901,BUY,2026-09-24T20:20:48Z,2023-09-25,2023-09-25,54.1233,,54.1233,54.37,53.9567,54.3567,10459500,1.0,10.0,11.0,81294.19,81240.06,541.23,595.36,100068.43,100076.87,0.1,0.0054,0.0059,3.0,0.2,0.58,2.0,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-1b7a9157ee6c,S-NEE-ensemble_majority-20230925-9c5e10,T-ensemble-a6b91dd0ac74,BUY,2026-09-24T20:20:48Z,2023-09-25,2023-09-25,67.22,,67.22,67.5,66.78,67.47,8656500,1.0,10.0,11.0,81240.06,81172.84,672.2,739.42,100068.43,100077.12,0.1,0.0067,0.0074,3.0,0.2,0.58,2.0,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-25e63bd2b4b8,S-AAPL-ensemble_majority-20230926-866cc0,T-ensemble-b6549dfa5607,SELL,2026-09-24T20:20:48Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,11.0,10.0,81172.84,81347.66,1923.02,1748.2,99849.08,99851.94,0.1,0.0193,0.0175,3.0,0.2,0.42,2.0,,,,,,,,,,-0.008897,0.002559,0.008607,0.62,0.003559,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,0.62,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-7471ebd5eda5,S-MSFT-ensemble_majority-20230926-185c03,T-ensemble-817893274878,SELL,2026-09-24T20:20:48Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,11.0,10.0,81347.66,81662.79,3466.43,3151.3,99849.08,99854.93,0.1,0.0347,0.0316,3.0,0.2,0.42,2.0,,,,,,,,,,0.002082,0.004005,0.058916,-1.46,-0.004612,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-0.84,-2.354839,-2.354839
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-c4eef84bd50d,S-JPM-ensemble_majority-20230926-23caf8,T-ensemble-426dbd128a15,BUY,2026-09-24T20:20:48Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,11.0,12.0,81662.79,81518.19,1590.6,1735.2,99849.08,99855.26,0.1,0.0159,0.0174,3.0,0.2,0.58,2.0,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,-0.84,-2.354839,-2.354839
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-730e48661d43,S-XOM-ensemble_majority-20230926-0862df,T-ensemble-8d0d662b2fb6,BUY,2026-09-24T20:20:48Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,11.0,12.0,81518.19,81402.69,1270.5,1386.0,99849.08,99856.17,0.1,0.0127,0.0139,3.0,0.2,0.58,2.0,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,-0.84,-2.354839,-2.354839
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-63f338bf837d,S-JNJ-ensemble_majority-20230926-e2a357,T-ensemble-76c21468d2c1,SELL,2026-09-24T20:20:48Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,11.0,10.0,81402.69,81562.5,1757.91,1598.1,99849.08,99856.96,0.1,0.0176,0.016,3.0,0.2,0.42,2.0,,,,,,,,,,-0.012011,-0.023142,-0.048988,-0.26,-0.001624,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-1.1,-2.774194,-2.774194
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-78c26afac4b1,S-UNH-ensemble_majority-20230926-8f733d,T-ensemble-91bbefc4e8b6,SELL,2026-09-24T20:20:48Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,11.0,10.0,81562.5,82071.44,5598.34,5089.4,99849.08,99860.45,0.1,0.0561,0.051,3.0,0.2,0.42,2.0,,,,,,,,,,-0.003403,0.007953,0.038678,0.68,0.001338,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-0.42,-1.677419,-2.774194
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-4c9cfe04c116,S-PG-ensemble_majority-20230926-8dcbf0,T-ensemble-55fe4df9d171,SELL,2026-09-24T20:20:48Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,9.0,8.0,82071.44,82221.42,1349.82,1199.84,99849.08,99861.11,0.1,0.0135,0.012,3.0,0.2,0.42,2.0,,,,,,,,,,-0.01326,-0.02565,0.003884,-1.2,-0.007938,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-1.62,-3.612903,-3.612903
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-ed5ab2f8f455,S-KO-ensemble_majority-20230926-bbcf8e,T-ensemble-7a4825e92742,SELL,2026-09-24T20:20:48Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,9.0,8.0,82221.42,82278.15,510.57,453.84,99849.08,99861.31,0.1,0.0051,0.0045,3.0,0.2,0.42,2.0,,,,,,,,,,-0.01026,-0.029188,-0.015744,-0.67,-0.011673,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-2.29,-4.693548,-4.693548
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e08798abe98c,S-WMT-ensemble_majority-20230926-21fd09,T-ensemble-854f63913973,SELL,2026-09-24T20:20:48Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,11.0,10.0,82278.15,82332.47,597.45,543.13,99849.08,99861.45,0.1,0.006,0.0054,3.0,0.2,0.42,2.0,,,,,,,,,,-0.0048,-0.020985,0.004615,0.19,0.00351,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-2.1,-4.387097,-4.693548
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-8851807c611e,S-NEE-ensemble_majority-20230926-e4a162,T-ensemble-b018e663ced7,SELL,2026-09-24T20:20:48Z,2023-09-26,2023-09-26,67.12,67.47,67.12,67.19,65.27,65.34,9042600,1.0,11.0,10.0,82332.47,82399.59,738.32,671.2,99849.08,99863.23,0.1,0.0074,0.0067,3.0,0.2,0.42,2.0,,,,,,,,,,-0.082338,-0.192225,-0.156413,-0.1,-0.001488,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-2.2,-4.548387,-4.693548
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-80d059af7ecb,S-AAPL-ensemble_majority-20230927-3c2800,T-ensemble-e96fb196c398,SELL,2026-09-24T20:20:48Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,10.0,9.0,82399.59,82572.21,1726.2,1553.58,99796.93,99799.12,0.1,0.0173,0.0156,3.0,0.2,0.42,2.0,,,,,,,,,,0.001526,0.018952,0.003931,-1.58,-0.00907,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-3.78,-7.096774,-7.096774
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-dee543240f2c,S-MSFT-ensemble_majority-20230927-910335,T-ensemble-71baef969018,BUY,2026-09-24T20:20:48Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,10.0,11.0,82572.21,82259.91,3123.0,3435.3,99796.93,99799.61,0.1,0.0313,0.0344,3.0,0.2,0.58,2.0,,,,,,,,,,0.002717,0.019726,0.089133,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,-3.78,-7.096774,-7.096774
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-3d7c748dfb14,S-JPM-ensemble_majority-20230927-bdda0f,T-ensemble-ed7ed0c48a86,BUY,2026-09-24T20:20:48Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,12.0,13.0,82259.91,82114.72,1742.28,1887.47,99796.93,99800.2,0.1,0.0175,0.0189,3.0,0.2,0.58,2.0,,,,,,,,,,0.012416,-0.016669,-0.036905,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,-3.78,-7.096774,-7.096774
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d0e70361807d,S-XOM-ensemble_majority-20230927-45e51f,T-ensemble-254413bc77ef,BUY,2026-09-24T20:20:48Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,12.0,13.0,82114.72,81996.83,1414.68,1532.57,99796.93,99802.51,0.1,0.0142,0.0154,3.0,0.2,0.58,2.0,,,,,,,,,,-0.006073,-0.072379,-0.096589,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,-3.78,-7.096774,-7.096774
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-f45203c2224f,S-JNJ-ensemble_majority-20230927-c29e93,T-ensemble-81a469eeeac0,SELL,2026-09-24T20:20:48Z,2023-09-27,2023-09-27,158.58,159.02,158.58,158.76,155.26,157.11,10211600,1.0,10.0,9.0,81996.83,82155.41,1585.8,1427.22,99796.93,99803.98,0.1,0.0159,0.0143,3.0,0.2,0.42,2.0,,,,,,,,,,-0.001464,-0.01012,-0.035262,-1.49,-0.009308,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-5.27,-9.5,-9.5
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-5483435471e9,S-UNH-ensemble_majority-20230927-1d6d9b,T-ensemble-2f562f373a91,SELL,2026-09-24T20:20:48Z,2023-09-27,2023-09-27,506.23,505.45,506.23,506.36,501.05,503.73,2593700,1.0,10.0,9.0,82155.41,82661.64,5062.3,4556.07,99796.93,99806.48,0.1,0.0507,0.0456,3.0,0.2,0.42,2.0,,,,,,,,,,0.012646,0.013678,0.052568,-2.03,-0.003994,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-7.3,-12.774194,-12.774194
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-a8b2d430970c,S-PG-ensemble_majority-20230927-655ee4,T-ensemble-ce5b04ae8829,SELL,2026-09-24T20:20:48Z,2023-09-27,2023-09-27,149.42,149.32,149.42,149.7,146.63,147.34,5403700,1.0,8.0,7.0,82661.64,82811.06,1195.36,1045.94,99796.93,99808.56,0.1,0.012,0.0105,3.0,0.2,0.42,2.0,,,,,,,,,,-0.006787,-0.009298,0.022126,-1.76,-0.011642,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-9.06,-15.612903,-15.612903
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-2e0357fbb8af,S-KO-ensemble_majority-20230927-fd3919,T-ensemble-b1964e7e883a,SELL,2026-09-24T20:20:48Z,2023-09-27,2023-09-27,56.42,56.53,56.42,56.53,55.68,55.95,13766300,1.0,8.0,7.0,82811.06,82867.48,451.36,394.94,99796.93,99809.03,0.1,0.0045,0.004,3.0,0.2,0.42,2.0,,,,,,,,,,-0.002502,-0.016265,0.003038,-0.98,-0.017073,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-10.04,-17.193548,-17.193548
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-f3ab7287fc46,S-WMT-ensemble_majority-20230927-b6b799,T-ensemble-1edf2a3c39b7,BUY,2026-09-24T20:20:48Z,2023-09-27,2023-09-27,54.0,54.1667,54.0,54.0767,53.43,53.9067,15711000,1.0,10.0,11.0,82867.48,82813.48,540.0,594.0,99796.93,99808.94,0.1,0.0054,0.006,3.0,0.2,0.58,2.0,,,,,,,,,,0.005071,-0.004452,0.006431,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,-10.04,-17.193548,-17.193548
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-9e38285255d1,S-NEE-ensemble_majority-20230927-37dd2b,T-ensemble-ce2af653d435,SELL,2026-09-24T20:20:48Z,2023-09-27,2023-09-27,64.7,65.34,64.7,64.99,59.53,59.96,25606200,1.0,10.0,9.0,82813.48,82878.18,647.0,582.3,99796.93,99813.68,0.1,0.0065,0.0058,3.0,0.2,0.42,2.0,,,,,,,,,,-0.048032,-0.155771,-0.058372,-2.52,-0.037489,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-24T20:20:48Z,-12.56,-21.258065,-21.258065
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-157d09740c55,S-AAPL-ensemble_majority-20230928-cd8203,T-ensemble-04896aeba46a,BUY,2026-09-24T20:20:48Z,2023-09-28,2023-09-28,169.34,170.43,169.34,172.03,167.62,170.69,56294400,1.0,9.0,10.0,82878.18,82708.84,1524.06,1693.4,99863.78,99865.13,0.1,0.0153,0.017,3.0,0.2,0.58,2.0,,,,,,,,,,0.003046,0.024723,-0.022263,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-24T20:20:48Z,-12.56,-21.258065,-21.258065
