portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-07dfda993d8f,S-AAPL-ensemble_majority-20230918-138f77,T-ensemble-132555673f5b,BUY,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,176.48,,176.48,179.38,176.17,177.97,67257600,1.0,10.0,11.0,82433.67,82257.19,1764.8,1941.28,100007.5,100008.99,0.1,0.0176,0.0194,3.0,0.2,0.58,2.0,,,,,,,,,,0.006181,-0.01062,0.004214,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-4d23ed97a018,S-MSFT-ensemble_majority-20230918-7e0431,T-ensemble-c008a2de39f8,BUY,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,327.8,,327.8,330.4,326.36,329.06,16834200,1.0,10.0,11.0,82257.19,81929.39,3278.0,3605.8,100007.5,100010.25,0.1,0.0328,0.0361,3.0,0.2,0.58,2.0,,,,,,,,,,-0.001246,-0.035009,0.01088,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-583f9f189133,S-JPM-ensemble_majority-20230918-fb9a4d,T-ensemble-57e9ff353f24,BUY,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,148.16,,148.16,149.14,147.75,149.12,6512400,1.0,10.0,11.0,81929.39,81781.23,1481.6,1629.76,100007.5,100011.21,0.1,0.0148,0.0163,3.0,0.2,0.58,2.0,,,,,,,,,,-0.001274,-0.017905,-0.008517,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-5d2376a117cf,S-XOM-ensemble_majority-20230918-c1d9c4,T-ensemble-814c4ad726c6,BUY,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,117.53,,117.53,118.24,116.7,117.64,14045300,1.0,10.0,11.0,81781.23,81663.7,1175.3,1292.83,100007.5,100011.32,0.1,0.0118,0.0129,3.0,0.2,0.58,2.0,,,,,,,,,,-0.002635,-0.011986,-0.065369,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-6c15d85d3376,S-JNJ-ensemble_majority-20230918-0e54ef,T-ensemble-f29e49a6b32a,BUY,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,162.12,,162.12,163.15,160.75,162.47,5789000,1.0,10.0,11.0,81663.7,81501.58,1621.2,1783.32,100007.5,100011.67,0.1,0.0162,0.0178,3.0,0.2,0.58,2.0,,,,,,,,,,-0.001662,-0.013603,-0.030406,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-fa91fc36d39f,S-UNH-ensemble_majority-20230918-16cd96,T-ensemble-e7bfab31e488,SELL,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,488.41,,488.41,488.74,483.6,486.06,1997500,1.0,10.0,9.0,81501.58,81989.99,4884.1,4395.69,100007.5,100014.02,0.1,0.0488,0.044,3.0,0.2,0.42,2.0,,,,,,,,,,-0.01111,0.049829,0.106921,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-a36e4a9c39ed,S-PG-ensemble_majority-20230918-aad728,T-ensemble-754aa2979cf3,SELL,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,154.45,,154.45,154.48,153.51,154.05,3536500,1.0,10.0,9.0,81989.99,82144.44,1544.5,1390.05,100007.5,100014.42,0.1,0.0154,0.0139,3.0,0.2,0.42,2.0,,,,,,,,,,-0.002921,-0.022006,-0.051801,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d67c4a1d1fd0,S-KO-ensemble_majority-20230918-49c0d0,T-ensemble-143a0960f23c,BUY,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,57.98,,57.98,58.35,57.63,58.3,13617400,1.0,10.0,11.0,82144.44,82086.46,579.8,637.78,100007.5,100014.74,0.1,0.0058,0.0064,3.0,0.2,0.58,2.0,,,,,,,,,,-0.002058,-0.022298,-0.083533,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-dc9160f28467,S-WMT-ensemble_majority-20230918-974ade,T-ensemble-579f7cf8fca8,SELL,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,54.8933,,54.8933,55.0667,54.4167,54.4733,12997800,1.0,10.0,9.0,82086.46,82141.35,548.93,494.04,100007.5,100015.16,0.1,0.0055,0.0049,3.0,0.2,0.42,2.0,,,,,,,,,,-0.000245,-0.002142,-0.013523,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-1edb6a009432,S-NEE-ensemble_majority-20230918-c5474e,T-ensemble-9128203f7c92,SELL,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,68.81,,68.81,68.86,67.91,68.24,7534100,1.0,10.0,9.0,82141.35,82210.16,688.1,619.29,100007.5,100015.73,0.1,0.0069,0.0062,3.0,0.2,0.42,2.0,,,,,,,,,,-0.009525,-0.011284,-0.203107,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-ccc922be694a,S-AAPL-ensemble_majority-20230919-099fb6,T-ensemble-783bb65cdc0e,BUY,2026-09-17T20:06:51Z,2023-09-19,2023-09-19,177.52,177.97,177.52,179.63,177.13,179.07,51826900,1.0,11.0,12.0,82210.16,82032.64,1952.72,2130.24,99954.91,99956.46,0.1,0.0195,0.0213,3.0,0.2,0.58,2.0,,,,,,,,,,-0.019992,-0.039705,-0.010722,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e98f7ed5636e,S-MSFT-ensemble_majority-20230919-67b910,T-ensemble-2422dc67c581,BUY,2026-09-17T20:06:51Z,2023-09-19,2023-09-19,326.17,329.06,326.17,329.39,324.51,328.65,16505900,1.0,11.0,12.0,82032.64,81706.47,3587.87,3914.04,99954.91,99958.94,0.1,0.0359,0.0392,3.0,0.2,0.58,2.0,,,,,,,,,,-0.023977,-0.050236,0.010376,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-5aede26aae78,S-JPM-ensemble_majority-20230919-1dda70,T-ensemble-8b8b73876259,BUY,2026-09-17T20:06:51Z,2023-09-19,2023-09-19,149.5,149.12,149.5,149.72,147.21,148.93,7943400,1.0,11.0,12.0,81706.47,81556.97,1644.5,1794.0,99954.91,99958.37,0.1,0.0165,0.0179,3.0,0.2,0.58,2.0,,,,,,,,,,-0.00423,-0.026858,-0.0094,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-772b463f350e,S-XOM-ensemble_majority-20230919-0ccfa6,T-ensemble-a8768fe65377,SELL,2026-09-17T20:06:51Z,2023-09-19,2023-09-19,118.62,117.64,118.62,118.84,116.61,117.33,12562900,1.0,11.0,10.0,81556.97,81675.59,1304.82,1186.2,99954.91,99959.66,0.1,0.0131,0.0119,3.0,0.2,0.42,2.0,,,,,,,,,,-0.007926,-0.007841,-0.050626,1.09,0.009274,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,1.09,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d3801f79be8d,S-JNJ-ensemble_majority-20230919-614c5a,T-ensemble-dc91506c36fc,BUY,2026-09-17T20:06:51Z,2023-09-19,2023-09-19,162.25,162.47,162.25,162.85,161.38,162.2,5550800,1.0,11.0,12.0,81675.59,81513.34,1784.75,1947.0,99954.91,99959.61,0.1,0.0179,0.0195,3.0,0.2,0.58,2.0,,,,,,,,,,0.004377,-0.019605,-0.03767,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,1.09,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-a586a4ea6c7f,S-UNH-ensemble_majority-20230919-3effd8,T-ensemble-66816d682648,SELL,2026-09-17T20:06:51Z,2023-09-19,2023-09-19,483.76,486.06,483.76,485.73,476.54,480.66,3230700,1.0,9.0,8.0,81513.34,81997.1,4353.84,3870.08,99954.91,99962.71,0.1,0.0436,0.0387,3.0,0.2,0.42,2.0,,,,,,,,,,0.023863,0.051575,0.116486,-4.65,-0.009521,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,-3.56,-4.266055,-4.266055
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-b379791e27de,S-PG-ensemble_majority-20230919-839c91,T-ensemble-ec52f022578b,BUY,2026-09-17T20:06:51Z,2023-09-19,2023-09-19,153.75,154.05,153.75,154.06,151.74,153.6,4704200,1.0,9.0,10.0,81997.1,81843.35,1383.75,1537.5,99954.91,99962.56,0.1,0.0138,0.0154,3.0,0.2,0.58,2.0,,,,,,,,,,-0.000846,-0.027865,-0.047787,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,-3.56,-4.266055,-4.266055
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-bce249cf8a2c,S-KO-ensemble_majority-20230919-f00cf6,T-ensemble-12ba62d527a5,SELL,2026-09-17T20:06:51Z,2023-09-19,2023-09-19,58.26,58.3,58.26,58.39,57.92,58.18,11998900,1.0,11.0,10.0,81843.35,81901.61,640.86,582.6,99954.91,99962.64,0.1,0.0064,0.0058,3.0,0.2,0.42,2.0,,,,,,,,,,0.004469,-0.02836,-0.070643,0.28,0.004829,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,-3.28,-4.009174,-4.266055
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-09842a8a6876,S-WMT-ensemble_majority-20230919-16469f,T-ensemble-7dbb21d9d239,BUY,2026-09-17T20:06:51Z,2023-09-19,2023-09-19,54.46,54.4733,54.46,54.5933,54.1167,54.46,14019600,1.0,9.0,10.0,81901.61,81847.15,490.14,544.6,99954.91,99962.64,0.1,0.0049,0.0054,3.0,0.2,0.58,2.0,,,,,,,,,,0.003244,-0.005386,-0.011997,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,-3.28,-4.009174,-4.266055
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-a14f08e9997c,S-NEE-ensemble_majority-20230919-a84635,T-ensemble-9826054a08e0,SELL,2026-09-17T20:06:51Z,2023-09-19,2023-09-19,68.05,68.24,68.05,68.16,67.35,67.59,8215500,1.0,9.0,8.0,81847.15,81915.2,612.45,544.4,99954.91,99963.1,0.1,0.0061,0.0054,3.0,0.2,0.42,2.0,,,,,,,,,,-0.003551,-0.033289,-0.19855,-0.76,-0.011045,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,-4.04,-4.706422,-4.706422
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d3609e0138db,S-AAPL-ensemble_majority-20230920-589df3,T-ensemble-4bfae54b8bd1,SELL,2026-09-17T20:06:51Z,2023-09-20,2023-09-20,179.26,179.07,179.26,179.7,175.4,175.49,58436200,1.0,12.0,11.0,81915.2,82094.46,2151.12,1971.86,99910.15,99913.92,0.1,0.0215,0.0197,3.0,0.2,0.42,2.0,,,,,,,,,,-0.008889,-0.028834,0.001994,2.69,0.015254,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,-1.35,-2.238532,-4.706422
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-1d2d0491990b,S-MSFT-ensemble_majority-20230920-bdc794,T-ensemble-5c6cf3bcf4aa,SELL,2026-09-17T20:06:51Z,2023-09-20,2023-09-20,329.51,328.65,329.51,329.59,320.51,320.77,21436500,1.0,12.0,11.0,82094.46,82423.97,3954.12,3624.61,99910.15,99922.66,0.1,0.0396,0.0363,3.0,0.2,0.42,2.0,,,,,,,,,,-0.003866,-0.024878,0.029117,1.85,0.005633,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,0.5,-0.541284,-4.706422
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-10c0ea9a9777,S-JPM-ensemble_majority-20230920-d69384,T-ensemble-aac051f27250,SELL,2026-09-17T20:06:51Z,2023-09-20,2023-09-20,149.65,148.93,149.65,150.25,148.14,148.3,7332000,1.0,12.0,11.0,82423.97,82573.62,1795.8,1646.15,99910.15,99924.01,0.1,0.018,0.0165,3.0,0.2,0.42,2.0,,,,,,,,,,-0.007822,-0.016993,-0.016116,1.38,0.009296,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,1.88,0.0,-4.706422
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-f3a2ef2d9dad,S-XOM-ensemble_majority-20230920-7c4ed6,T-ensemble-37d5e7db6185,SELL,2026-09-17T20:06:51Z,2023-09-20,2023-09-20,116.54,117.33,116.54,118.02,116.32,116.4,11879900,1.0,10.0,9.0,82573.62,82690.16,1165.4,1048.86,99910.15,99924.15,0.1,0.0117,0.0105,3.0,0.2,0.42,2.0,,,,,,,,,,-0.014089,0.032646,-0.029639,-0.99,-0.008423,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,0.89,-0.526596,-4.706422
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-3085fca136c1,S-JNJ-ensemble_majority-20230920-fe2fde,T-ensemble-b5166e9e597c,BUY,2026-09-17T20:06:51Z,2023-09-20,2023-09-20,162.19,162.2,162.19,163.54,161.66,162.91,3837400,1.0,12.0,13.0,82690.16,82527.97,1946.28,2108.47,99910.15,99924.87,0.1,0.0195,0.0211,3.0,0.2,0.58,2.0,,,,,,,,,,-0.007673,-0.035602,-0.062489,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.89,-0.526596,-4.706422
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-a69f1d11a3c8,S-UNH-ensemble_majority-20230920-8a3225,T-ensemble-f85837785be4,BUY,2026-09-17T20:06:51Z,2023-09-20,2023-09-20,482.75,480.66,482.75,495.11,479.14,492.13,3724800,1.0,8.0,9.0,82527.97,82045.22,3862.0,4344.75,99910.15,99934.25,0.1,0.0387,0.0435,3.0,0.2,0.58,2.0,,,,,,,,,,0.018308,0.023571,0.089265,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.89,-0.526596,-4.706422
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-56c988793e45,S-PG-ensemble_majority-20230920-78d811,T-ensemble-742ed68e6dec,SELL,2026-09-17T20:06:51Z,2023-09-20,2023-09-20,153.77,153.6,153.77,154.78,153.36,153.47,5446400,1.0,10.0,9.0,82045.22,82198.99,1537.7,1383.93,99910.15,99934.55,0.1,0.0154,0.0138,3.0,0.2,0.42,2.0,,,,,,,,,,-0.008666,-0.039943,-0.022415,-0.61,-0.003951,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,0.28,-0.851064,-4.706422
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-17fe288d7872,S-KO-ensemble_majority-20230920-f0cd08,T-ensemble-0464470da6fe,BUY,2026-09-17T20:06:51Z,2023-09-20,2023-09-20,58.3,58.18,58.3,58.83,58.08,58.44,14766600,1.0,10.0,11.0,82198.99,82140.69,583.0,641.3,99910.15,99934.69,0.1,0.0058,0.0064,3.0,0.2,0.58,2.0,,,,,,,,,,-0.0154,-0.042608,-0.07512,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.28,-0.851064,-4.706422
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d8ab6f77ed49,S-WMT-ensemble_majority-20230920-f9c3a7,T-ensemble-f785513498c7,BUY,2026-09-17T20:06:51Z,2023-09-20,2023-09-20,54.5333,54.46,54.5333,54.9033,54.32,54.6367,10120800,1.0,10.0,11.0,82140.69,82086.16,545.33,599.87,99910.15,99934.79,0.1,0.0055,0.006,3.0,0.2,0.58,2.0,,,,,,,,,,-0.012141,-0.013361,-0.014459,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-17T20:06:51Z,0.28,-0.851064,-4.706422
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-22bb19ed8537,S-NEE-ensemble_majority-20230920-6b3b3f,T-ensemble-6f628463487b,SELL,2026-09-17T20:06:51Z,2023-09-20,2023-09-20,68.07,67.59,68.07,68.14,67.24,67.35,5804000,1.0,8.0,7.0,82086.16,82154.23,544.56,476.49,99910.15,99935.51,0.1,0.0055,0.0048,3.0,0.2,0.42,2.0,,,,,,,,,,-0.006533,-0.109725,-0.209503,-0.74,-0.010754,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,-0.46,-1.244681,-4.706422
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-428e844fe374,S-AAPL-ensemble_majority-20230921-9893c8,T-ensemble-4ff53c8d2041,SELL,2026-09-17T20:06:51Z,2023-09-21,2023-09-21,174.55,175.49,174.55,176.3,173.86,173.93,63149100,1.0,11.0,10.0,82154.23,82328.78,1920.05,1745.5,99909.78,99910.4,0.1,0.0192,0.0175,3.0,0.2,0.42,2.0,,,,,,,,,,0.004945,-0.018628,0.008797,-2.02,-0.011422,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-17T20:06:51Z,-2.48,-2.319149,-4.706422
