portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-564c8e8a24fa,S-AAPL-ensemble_majority-20230926-b85fd1,T-ensemble-1d0927bc1e8e,SELL,2026-09-25T20:21:50Z,2023-09-26,2023-09-26,174.82,,174.82,175.2,171.66,171.96,64588900,1.0,10.0,9.0,82530.57,82705.39,1748.2,1573.38,99883.23,99886.09,0.1,0.0175,0.0158,3.0,0.2,0.42,2.0,,,,,,,,,,-0.008897,0.002559,0.008607,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-8099b08ff413,S-MSFT-ensemble_majority-20230926-2de86c,T-ensemble-9a763ad645db,SELL,2026-09-25T20:21:50Z,2023-09-26,2023-09-26,315.13,,315.13,315.88,310.02,312.14,26297600,1.0,10.0,9.0,82705.39,83020.52,3151.3,2836.17,99883.23,99889.08,0.1,0.0315,0.0284,3.0,0.2,0.42,2.0,,,,,,,,,,0.002082,0.004005,0.058916,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-8a43958af9af,S-JPM-ensemble_majority-20230926-e0280c,T-ensemble-0665a0e2e590,BUY,2026-09-25T20:21:50Z,2023-09-26,2023-09-26,144.6,,144.6,145.84,144.23,144.93,7468400,1.0,10.0,11.0,83020.52,82875.92,1446.0,1590.6,99883.23,99889.41,0.1,0.0145,0.0159,3.0,0.2,0.58,2.0,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-25T20:21:50Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-ff7265036807,S-XOM-ensemble_majority-20230926-e26d05,T-ensemble-b39d6f2dcfac,BUY,2026-09-25T20:21:50Z,2023-09-26,2023-09-26,115.5,,115.5,116.73,115.37,116.41,11805400,1.0,10.0,11.0,82875.92,82760.42,1155.0,1270.5,99883.23,99890.32,0.1,0.0116,0.0127,3.0,0.2,0.58,2.0,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-25T20:21:50Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-2099c4a7bcaa,S-JNJ-ensemble_majority-20230926-4b751d,T-ensemble-b7d7cfc57612,SELL,2026-09-25T20:21:50Z,2023-09-26,2023-09-26,159.81,,159.81,160.08,158.86,159.02,4904800,1.0,10.0,9.0,82760.42,82920.23,1598.1,1438.29,99883.23,99891.11,0.1,0.016,0.0144,3.0,0.2,0.42,2.0,,,,,,,,,,-0.012011,-0.023142,-0.048988,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e1747b991e8b,S-UNH-ensemble_majority-20230926-241e9c,T-ensemble-80f9292031c6,SELL,2026-09-25T20:21:50Z,2023-09-26,2023-09-26,508.94,,508.94,509.42,504.38,505.45,2420200,1.0,10.0,9.0,82920.23,83429.17,5089.4,4580.46,99883.23,99894.6,0.1,0.051,0.0459,3.0,0.2,0.42,2.0,,,,,,,,,,-0.003403,0.007953,0.038678,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-862ab57eef0e,S-PG-ensemble_majority-20230926-e30085,T-ensemble-745a8f6cb7c0,SELL,2026-09-25T20:21:50Z,2023-09-26,2023-09-26,149.98,,149.98,150.36,148.79,149.32,6366500,1.0,10.0,9.0,83429.17,83579.15,1499.8,1349.82,99883.23,99895.26,0.1,0.015,0.0135,3.0,0.2,0.42,2.0,,,,,,,,,,-0.01326,-0.02565,0.003884,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-5a1c35ffc78a,S-KO-ensemble_majority-20230926-5484e0,T-ensemble-3f69719c38f9,SELL,2026-09-25T20:21:50Z,2023-09-26,2023-09-26,56.73,,56.73,56.9,56.4,56.53,11194700,1.0,10.0,9.0,83579.15,83635.88,567.3,510.57,99883.23,99895.46,0.1,0.0057,0.0051,3.0,0.2,0.42,2.0,,,,,,,,,,-0.01026,-0.029188,-0.015744,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-3eed35f7aabf,S-WMT-ensemble_majority-20230926-f99e44,T-ensemble-fb71bffd0a8f,SELL,2026-09-25T20:21:50Z,2023-09-26,2023-09-26,54.3133,,54.3133,54.5133,54.1167,54.1667,14435700,1.0,10.0,9.0,83635.88,83690.19,543.13,488.82,99883.23,99895.61,0.1,0.0054,0.0049,3.0,0.2,0.42,2.0,,,,,,,,,,-0.0048,-0.020985,0.004615,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-994c4aeb0969,S-NEE-ensemble_majority-20230926-055cb2,T-ensemble-bcc926762481,SELL,2026-09-25T20:21:50Z,2023-09-26,2023-09-26,67.12,,67.12,67.19,65.27,65.34,9042600,1.0,10.0,9.0,83690.19,83757.31,671.2,604.08,99883.23,99897.39,0.1,0.0067,0.006,3.0,0.2,0.42,2.0,,,,,,,,,,-0.082338,-0.192225,-0.156413,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d2d82946d44b,S-AAPL-ensemble_majority-20230927-e164f6,T-ensemble-351d96e9e9af,SELL,2026-09-25T20:21:50Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,9.0,8.0,83757.31,83929.93,1553.58,1380.96,99834.04,99836.23,0.1,0.0156,0.0138,3.0,0.2,0.42,2.0,,,,,,,,,,0.001526,0.018952,0.003931,-2.2,-0.012584,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,-2.2,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e5d8e32f0833,S-MSFT-ensemble_majority-20230927-f298db,T-ensemble-fb265d54e83c,BUY,2026-09-25T20:21:50Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,9.0,10.0,83929.93,83617.63,2810.7,3123.0,99834.04,99836.72,0.1,0.0282,0.0313,3.0,0.2,0.58,2.0,,,,,,,,,,0.002717,0.019726,0.089133,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-25T20:21:50Z,-2.2,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-ea1060b7963c,S-JPM-ensemble_majority-20230927-cf6577,T-ensemble-83cf315bfaf3,BUY,2026-09-25T20:21:50Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,11.0,12.0,83617.63,83472.44,1597.09,1742.28,99834.04,99837.31,0.1,0.016,0.0175,3.0,0.2,0.58,2.0,,,,,,,,,,0.012416,-0.016669,-0.036905,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-25T20:21:50Z,-2.2,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e9c4b2c0ef45,S-XOM-ensemble_majority-20230927-7c50e8,T-ensemble-2d44cbff7248,BUY,2026-09-25T20:21:50Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,11.0,12.0,83472.44,83354.55,1296.79,1414.68,99834.04,99839.62,0.1,0.013,0.0142,3.0,0.2,0.58,2.0,,,,,,,,,,-0.006073,-0.072379,-0.096589,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-25T20:21:50Z,-2.2,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-0811c0e3e781,S-JNJ-ensemble_majority-20230927-d96e9d,T-ensemble-b18b542c9450,SELL,2026-09-25T20:21:50Z,2023-09-27,2023-09-27,158.58,159.02,158.58,158.76,155.26,157.11,10211600,1.0,9.0,8.0,83354.55,83513.13,1427.22,1268.64,99834.04,99841.09,0.1,0.0143,0.0127,3.0,0.2,0.42,2.0,,,,,,,,,,-0.001464,-0.01012,-0.035262,-1.23,-0.007697,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,-3.43,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-8caf58b6694e,S-UNH-ensemble_majority-20230927-ccadf1,T-ensemble-04790ea90938,SELL,2026-09-25T20:21:50Z,2023-09-27,2023-09-27,506.23,505.45,506.23,506.36,501.05,503.73,2593700,1.0,9.0,8.0,83513.13,84019.36,4556.07,4049.84,99834.04,99843.59,0.1,0.0456,0.0406,3.0,0.2,0.42,2.0,,,,,,,,,,0.012646,0.013678,0.052568,-2.71,-0.005325,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,-6.14,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-29df74632e0c,S-PG-ensemble_majority-20230927-976fdd,T-ensemble-5c897618d52f,SELL,2026-09-25T20:21:50Z,2023-09-27,2023-09-27,149.42,149.32,149.42,149.7,146.63,147.34,5403700,1.0,9.0,8.0,84019.36,84168.78,1344.78,1195.36,99834.04,99845.67,0.1,0.0135,0.012,3.0,0.2,0.42,2.0,,,,,,,,,,-0.006787,-0.009298,0.022126,-0.56,-0.003734,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,-6.7,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-ce2b9caefef4,S-KO-ensemble_majority-20230927-7d795d,T-ensemble-b0439826faf9,SELL,2026-09-25T20:21:50Z,2023-09-27,2023-09-27,56.42,56.53,56.42,56.53,55.68,55.95,13766300,1.0,9.0,8.0,84168.78,84225.2,507.78,451.36,99834.04,99846.14,0.1,0.0051,0.0045,3.0,0.2,0.42,2.0,,,,,,,,,,-0.002502,-0.016265,0.003038,-0.31,-0.005465,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,-7.01,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-7ca6a8a4e7f3,S-WMT-ensemble_majority-20230927-3e516c,T-ensemble-d32f60399567,BUY,2026-09-25T20:21:50Z,2023-09-27,2023-09-27,54.0,54.1667,54.0,54.0767,53.43,53.9067,15711000,1.0,9.0,10.0,84225.2,84171.2,486.0,540.0,99834.04,99846.05,0.1,0.0049,0.0054,3.0,0.2,0.58,2.0,,,,,,,,,,0.005071,-0.004452,0.006431,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-25T20:21:50Z,-7.01,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d7424e7a027f,S-NEE-ensemble_majority-20230927-81048f,T-ensemble-e13af7384060,SELL,2026-09-25T20:21:50Z,2023-09-27,2023-09-27,64.7,65.34,64.7,64.99,59.53,59.96,25606200,1.0,9.0,8.0,84171.2,84235.9,582.3,517.6,99834.04,99850.79,0.1,0.0058,0.0052,3.0,0.2,0.42,2.0,,,,,,,,,,-0.048032,-0.155771,-0.058372,-2.42,-0.036055,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,-9.43,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-125adf63939a,S-AAPL-ensemble_majority-20230928-e56ee7,T-ensemble-119763fcc8d3,BUY,2026-09-25T20:21:50Z,2023-09-28,2023-09-28,169.34,170.43,169.34,172.03,167.62,170.69,56294400,1.0,8.0,9.0,84235.9,84066.56,1354.72,1524.06,99894.02,99895.37,0.1,0.0136,0.0153,3.0,0.2,0.58,2.0,,,,,,,,,,0.003046,0.024723,-0.022263,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-25T20:21:50Z,-9.43,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-ecfb3100cb5c,S-MSFT-ensemble_majority-20230928-495b4e,T-ensemble-9057e0966b5e,BUY,2026-09-25T20:21:50Z,2023-09-28,2023-09-28,310.99,312.79,310.99,315.48,309.45,313.64,19683600,1.0,10.0,11.0,84066.56,83755.57,3109.9,3420.89,99894.02,99898.02,0.1,0.0311,0.0342,3.0,0.2,0.58,2.0,,,,,,,,,,0.006727,0.018237,0.045434,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-25T20:21:50Z,-9.43,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-5aab160db772,S-JPM-ensemble_majority-20230928-b74e5c,T-ensemble-53583c7155aa,BUY,2026-09-25T20:21:50Z,2023-09-28,2023-09-28,146.28,145.78,146.28,148.87,146.01,147.59,8868100,1.0,12.0,13.0,83755.57,83609.29,1755.36,1901.64,99894.02,99899.33,0.1,0.0176,0.019,3.0,0.2,0.58,2.0,,,,,,,,,,-0.017413,-0.031777,-0.046277,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-25T20:21:50Z,-9.43,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-6269deb7d231,S-XOM-ensemble_majority-20230928-16f430,T-ensemble-8762c5cb3de4,SELL,2026-09-25T20:21:50Z,2023-09-28,2023-09-28,119.98,120.2,119.98,120.7,118.19,119.47,16808100,1.0,12.0,11.0,83609.29,83729.27,1439.76,1319.78,99894.02,99899.84,0.1,0.0144,0.0132,3.0,0.2,0.42,2.0,,,,,,,,,,-0.01582,-0.087721,-0.099356,4.28,0.037,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,-5.15,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-c648965b1cbf,S-JNJ-ensemble_majority-20230928-7df10e,T-ensemble-f0254150ed94,SELL,2026-09-25T20:21:50Z,2023-09-28,2023-09-28,157.5,157.11,157.5,157.96,156.22,156.88,7861900,1.0,8.0,7.0,83729.27,83886.77,1260.0,1102.5,99894.02,99900.46,0.1,0.0126,0.011,3.0,0.2,0.42,2.0,,,,,,,,,,-0.007203,0.001657,-0.05023,-2.31,-0.014455,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,-7.46,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-271b16ef2210,S-UNH-ensemble_majority-20230928-d8eb69,T-ensemble-9e05b7ea8fc4,BUY,2026-09-25T20:21:50Z,2023-09-28,2023-09-28,505.97,503.73,505.97,514.15,505.01,510.1,2922000,1.0,8.0,9.0,83886.77,83380.8,4047.76,4553.73,99894.02,99904.59,0.1,0.0405,0.0456,3.0,0.2,0.58,2.0,,,,,,,,,,-0.011586,0.012017,0.035797,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-25T20:21:50Z,-7.46,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-3a8f8599ea43,S-PG-ensemble_majority-20230928-c302e7,T-ensemble-56fa9b731ce8,SELL,2026-09-25T20:21:50Z,2023-09-28,2023-09-28,147.82,147.34,147.82,147.98,145.68,146.34,6237100,1.0,8.0,7.0,83380.8,83528.62,1182.56,1034.74,99894.02,99906.07,0.1,0.0118,0.0104,3.0,0.2,0.42,2.0,,,,,,,,,,-0.00328,-0.017357,0.023644,-2.16,-0.014402,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,-9.62,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e91532d95d65,S-KO-ensemble_majority-20230928-fabf9c,T-ensemble-d7c0ec48e90c,SELL,2026-09-25T20:21:50Z,2023-09-28,2023-09-28,56.23,55.95,56.23,56.32,55.7,55.81,12484800,1.0,8.0,7.0,83528.62,83584.85,449.84,393.61,99894.02,99906.49,0.1,0.0045,0.0039,3.0,0.2,0.42,2.0,,,,,,,,,,0.003046,-0.061459,-0.000538,-0.5,-0.008814,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,-10.12,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-084dd585036f,S-WMT-ensemble_majority-20230928-d141ba,T-ensemble-4c0b60da6e5a,BUY,2026-09-25T20:21:50Z,2023-09-28,2023-09-28,54.0,53.9067,54.0,54.2767,53.8633,54.18,11617200,1.0,10.0,11.0,83584.85,83530.85,540.0,594.0,99894.02,99906.67,0.1,0.0054,0.0059,3.0,0.2,0.58,2.0,,,,,,,,,,-0.016058,-0.021287,-0.004737,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-25T20:21:50Z,-10.12,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-aea607693e56,S-NEE-ensemble_majority-20230928-283c4b,T-ensemble-b72a58317078,SELL,2026-09-25T20:21:50Z,2023-09-28,2023-09-28,60.3,59.96,60.3,60.7,56.98,57.08,31153800,1.0,8.0,7.0,83530.85,83591.15,482.4,422.1,99894.02,99909.89,0.1,0.0048,0.0042,3.0,0.2,0.42,2.0,,,,,,,,,,0.003679,-0.133672,0.008584,-6.82,-0.101609,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,-16.94,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-0d55530931bd,S-AAPL-ensemble_majority-20230929-240722,T-ensemble-f00bcc6db8e5,SELL,2026-09-25T20:21:50Z,2023-09-29,2023-09-29,172.02,170.69,172.02,173.07,170.34,171.21,51861100,1.0,9.0,8.0,83591.15,83763.17,1548.18,1376.16,99812.21,99813.02,0.1,0.0155,0.0138,3.0,0.2,0.42,2.0,,,,,,,,,,0.014836,0.03668,-0.017464,-2.19,-0.012577,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-25T20:21:50Z,-19.13,0.0,0.0
