portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-8898ec9b400a,S-AAPL-ensemble_majority-20230908-85598a,T-ensemble-0f9af9e60a66,SELL,2026-09-08T19:48:12Z,2023-09-08,2023-09-08,178.35,,178.35,180.24,177.79,178.18,65551300,1.0,10.0,9.0,82614.07,82792.42,1783.5,1605.15,100073.07,100073.24,0.1,0.0178,0.016,3.0,0.2,0.42,2.0,,,,,,,,,,0.006623,-0.017791,-0.003872,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-08T19:48:12Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-bdd0c7554af9,S-MSFT-ensemble_majority-20230908-44a4be,T-ensemble-5a2b20626a5a,BUY,2026-09-08T19:48:12Z,2023-09-08,2023-09-08,330.09,,330.09,336.16,329.46,334.27,19530100,1.0,10.0,11.0,82792.42,82462.33,3300.9,3630.99,100073.07,100077.42,0.1,0.033,0.0363,3.0,0.2,0.58,2.0,,,,,,,,,,0.010979,-0.012116,-0.020971,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-b7b58ba6ae39,S-JPM-ensemble_majority-20230908-527701,T-ensemble-ef523d8d455f,BUY,2026-09-08T19:48:12Z,2023-09-08,2023-09-08,143.37,,143.37,144.12,142.65,143.83,7107900,1.0,10.0,11.0,82462.33,82318.96,1433.7,1577.07,100073.07,100077.88,0.1,0.0143,0.0158,3.0,0.2,0.58,2.0,,,,,,,,,,0.00438,0.034624,0.00883,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e9c5689a0024,S-XOM-ensemble_majority-20230908-7e358b,T-ensemble-a7e68f940f7d,BUY,2026-09-08T19:48:12Z,2023-09-08,2023-09-08,114.53,,114.53,116.05,114.32,115.61,14283200,1.0,10.0,11.0,82318.96,82204.43,1145.3,1259.83,100073.07,100078.96,0.1,0.0114,0.0126,3.0,0.2,0.58,2.0,,,,,,,,,,-0.012542,0.009428,-0.073004,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-bf14b60bc4a6,S-JNJ-ensemble_majority-20230908-0e89be,T-ensemble-c5964a1e510c,BUY,2026-09-08T19:48:12Z,2023-09-08,2023-09-08,159.59,,159.59,160.68,159.19,160.56,6957000,1.0,10.0,11.0,82204.43,82044.84,1595.9,1755.49,100073.07,100079.93,0.1,0.0159,0.0175,3.0,0.2,0.58,2.0,,,,,,,,,,0.013079,0.005543,-0.018186,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-4d2a6c87517e,S-UNH-ensemble_majority-20230908-8b8b38,T-ensemble-d3e24535dad5,BUY,2026-09-08T19:48:12Z,2023-09-08,2023-09-08,480.19,,480.19,482.97,478.75,480.77,1858400,1.0,10.0,11.0,82044.84,81564.65,4801.9,5282.09,100073.07,100080.51,0.1,0.048,0.0528,3.0,0.2,0.58,2.0,,,,,,,,,,-0.002891,0.012334,0.091603,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-a2ccb91fb467,S-PG-ensemble_majority-20230908-537b80,T-ensemble-01c6308570cd,SELL,2026-09-08T19:48:12Z,2023-09-08,2023-09-08,153.42,,153.42,153.46,152.35,152.93,3384700,1.0,10.0,9.0,81564.65,81718.07,1534.2,1380.78,100073.07,100081.0,0.1,0.0153,0.0138,3.0,0.2,0.42,2.0,,,,,,,,,,0.011901,0.003531,-0.057804,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-08T19:48:12Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-4d18e53a006d,S-KO-ensemble_majority-20230908-ccfb17,T-ensemble-00aedae006fc,BUY,2026-09-08T19:48:12Z,2023-09-08,2023-09-08,58.3,,58.3,58.41,58.01,58.33,14312300,1.0,10.0,11.0,81718.07,81659.77,583.0,641.3,100073.07,100081.03,0.1,0.0058,0.0064,3.0,0.2,0.58,2.0,,,,,,,,,,0.009429,-0.006686,-0.088977,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-a843e6802876,S-WMT-ensemble_majority-20230908-39d0be,T-ensemble-af8874b47a3c,BUY,2026-09-08T19:48:12Z,2023-09-08,2023-09-08,54.4933,,54.4933,54.62,54.3567,54.59,12667200,1.0,10.0,11.0,81659.77,81605.27,544.93,599.43,100073.07,100081.12,0.1,0.0054,0.006,3.0,0.2,0.58,2.0,,,,,,,,,,0.00348,0.005312,-0.044941,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-b300de1ec8aa,S-NEE-ensemble_majority-20230908-f5917e,T-ensemble-73f64dceb46b,BUY,2026-09-08T19:48:12Z,2023-09-08,2023-09-08,66.26,,66.26,67.0,66.07,66.83,7484800,1.0,10.0,11.0,81605.27,81539.01,662.6,728.86,100073.07,100081.69,0.1,0.0066,0.0073,3.0,0.2,0.58,2.0,,,,,,,,,,0.010474,0.027084,-0.248242,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e5de279d697a,S-AAPL-ensemble_majority-20230911-e01ed5,T-ensemble-4b88cec70027,BUY,2026-09-08T19:48:12Z,2023-09-11,2023-09-11,180.07,178.18,180.07,180.3,177.34,179.36,58953100,1.0,9.0,10.0,81539.01,81358.94,1620.63,1800.7,100163.69,100162.98,0.1,0.0162,0.018,3.0,0.2,0.58,2.0,,,,,,,,,,-0.017061,-0.00775,-0.002063,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-26a36ff8daca,S-MSFT-ensemble_majority-20230911-fe3700,T-ensemble-e7abf7cf3332,BUY,2026-09-08T19:48:12Z,2023-09-11,2023-09-11,337.24,334.27,337.24,338.42,335.43,337.94,16583300,1.0,11.0,12.0,81358.94,81021.7,3709.64,4046.88,100163.69,100163.68,0.1,0.037,0.0404,3.0,0.2,0.58,2.0,,,,,,,,,,-0.018258,-0.026277,-0.024028,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-3fd1158ff471,S-JPM-ensemble_majority-20230911-ec60e9,T-ensemble-ebc164c0dd82,SELL,2026-09-08T19:48:12Z,2023-09-11,2023-09-11,144.75,143.83,144.75,145.05,143.69,144.46,6854200,1.0,11.0,10.0,81021.7,81166.45,1592.25,1447.5,100163.69,100163.97,0.1,0.0159,0.0145,3.0,0.2,0.42,2.0,,,,,,,,,,0.013014,0.032258,0.002146,1.38,0.009625,3,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-08T19:48:12Z,1.38,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e287250d6761,S-XOM-ensemble_majority-20230911-49751f,T-ensemble-5cf938c61441,SELL,2026-09-08T19:48:12Z,2023-09-11,2023-09-11,116.18,115.61,116.18,116.68,113.57,114.16,14383600,1.0,11.0,10.0,81166.45,81282.63,1277.98,1161.8,100163.69,100165.99,0.1,0.0128,0.0116,3.0,0.2,0.42,2.0,,,,,,,,,,0.02917,0.030483,-0.028381,1.65,0.014407,3,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-08T19:48:12Z,3.03,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-9ecba750ba30,S-JNJ-ensemble_majority-20230911-d80b8c,T-ensemble-538a83bb037e,BUY,2026-09-08T19:48:12Z,2023-09-11,2023-09-11,161.06,160.56,161.06,162.69,160.45,162.66,6309300,1.0,11.0,12.0,81282.63,81121.57,1771.66,1932.72,100163.69,100167.59,0.1,0.0177,0.0193,3.0,0.2,0.58,2.0,,,,,,,,,,0.005656,-0.001168,-0.025329,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,3.03,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-1abce489bfb2,S-UNH-ensemble_majority-20230911-1ea2d0,T-ensemble-2f7b9aea82c7,SELL,2026-09-08T19:48:12Z,2023-09-11,2023-09-11,481.98,480.77,481.98,483.84,478.0,479.38,2059200,1.0,11.0,10.0,81121.57,81603.55,5301.78,4819.8,100163.69,100170.19,0.1,0.0529,0.0481,3.0,0.2,0.42,2.0,,,,,,,,,,0.001085,0.013935,0.098314,1.79,0.003728,3,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-08T19:48:12Z,4.82,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-157ba0962277,S-PG-ensemble_majority-20230911-47e97f,T-ensemble-291f1a7bb68e,BUY,2026-09-08T19:48:12Z,2023-09-11,2023-09-11,153.33,152.93,153.33,155.1,153.08,154.75,4288500,1.0,9.0,10.0,81603.55,81450.22,1379.97,1533.3,100163.69,100171.61,0.1,0.0138,0.0153,3.0,0.2,0.58,2.0,,,,,,,,,,-0.017577,-0.004523,-0.073603,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,4.82,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-5b96f54d17e6,S-KO-ensemble_majority-20230911-0257fa,T-ensemble-33598619800c,BUY,2026-09-08T19:48:12Z,2023-09-11,2023-09-11,58.4,58.33,58.4,58.99,58.23,58.88,14767400,1.0,11.0,12.0,81450.22,81391.82,642.4,700.8,100163.69,100172.09,0.1,0.0064,0.007,3.0,0.2,0.58,2.0,,,,,,,,,,-0.009851,-0.009851,-0.101902,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,4.82,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-6766ef2a00e1,S-WMT-ensemble_majority-20230911-48f5f0,T-ensemble-341f4f4ce958,BUY,2026-09-08T19:48:12Z,2023-09-11,2023-09-11,54.6667,54.59,54.6667,54.8267,54.5533,54.78,11912100,1.0,11.0,12.0,81391.82,81337.16,601.33,656.0,100163.69,100172.21,0.1,0.006,0.0065,3.0,0.2,0.58,2.0,,,,,,,,,,0.001095,-0.005598,-0.051722,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,4.82,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-368b60da4aea,S-NEE-ensemble_majority-20230911-a0d714,T-ensemble-d7a60b9bc95d,BUY,2026-09-08T19:48:12Z,2023-09-11,2023-09-11,67.0,66.83,67.0,67.89,66.95,67.53,7981600,1.0,11.0,12.0,81337.16,81270.16,737.0,804.0,100163.69,100172.74,0.1,0.0074,0.008,3.0,0.2,0.58,2.0,,,,,,,,,,0.002962,0.010514,-0.269658,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,4.82,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-5b137edae652,S-AAPL-ensemble_majority-20230912-814333,T-ensemble-69d2dca420d7,SELL,2026-09-08T19:48:12Z,2023-09-12,2023-09-12,179.49,179.36,179.49,180.13,174.82,176.3,90370200,1.0,10.0,9.0,81270.16,81449.65,1794.9,1615.41,100105.4,100108.59,0.1,0.0179,0.0161,3.0,0.2,0.42,2.0,,,,,,,,,,-0.011855,0.015712,0.011855,0.97,0.005422,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-08T19:48:12Z,5.79,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d351d26ced91,S-MSFT-ensemble_majority-20230912-482780,T-ensemble-78d2d6212561,SELL,2026-09-08T19:48:12Z,2023-09-12,2023-09-12,335.82,337.94,335.82,336.79,331.48,331.77,17565500,1.0,12.0,11.0,81449.65,81785.47,4029.84,3694.02,100105.4,100112.64,0.1,0.0403,0.0369,3.0,0.2,0.42,2.0,,,,,,,,,,0.012931,-0.009404,-0.010188,5.13,0.015526,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-08T19:48:12Z,10.92,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-94ddabd73c91,S-JPM-ensemble_majority-20230912-ae658d,T-ensemble-52dc8a3c99fe,BUY,2026-09-08T19:48:12Z,2023-09-12,2023-09-12,144.5,144.46,144.5,147.32,144.05,146.34,8363200,1.0,10.0,11.0,81785.47,81640.97,1445.0,1589.5,100105.4,100114.48,0.1,0.0144,0.0159,3.0,0.2,0.58,2.0,,,,,,,,,,0.000478,0.017698,-0.004715,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,10.92,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-f00a63d3aa7f,S-XOM-ensemble_majority-20230912-ceb873,T-ensemble-e94c9895a241,BUY,2026-09-08T19:48:12Z,2023-09-12,2023-09-12,115.34,114.16,115.34,117.67,115.27,117.49,20145800,1.0,10.0,11.0,81640.97,81525.63,1153.4,1268.74,100105.4,100116.63,0.1,0.0115,0.0127,3.0,0.2,0.58,2.0,,,,,,,,,,-0.008937,-0.001362,-0.05992,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,10.92,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-a2e631e31b90,S-JNJ-ensemble_majority-20230912-d92328,T-ensemble-90b3350ff520,BUY,2026-09-08T19:48:12Z,2023-09-12,2023-09-12,162.22,162.66,162.22,163.93,161.53,163.58,6045800,1.0,12.0,13.0,81525.63,81363.41,1946.64,2108.86,100105.4,100117.99,0.1,0.0194,0.0211,3.0,0.2,0.58,2.0,,,,,,,,,,0.002506,-0.008436,-0.031911,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,10.92,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e4e610333d1d,S-UNH-ensemble_majority-20230912-57a82f,T-ensemble-66f58e4e8307,BUY,2026-09-08T19:48:12Z,2023-09-12,2023-09-12,477.38,479.38,477.38,483.64,472.12,479.9,2195200,1.0,10.0,11.0,81363.41,80886.03,4773.8,5251.18,100105.4,100120.51,0.1,0.0477,0.0524,3.0,0.2,0.58,2.0,,,,,,,,,,-0.000125,0.001584,0.092394,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,10.92,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-537f422a6b0a,S-PG-ensemble_majority-20230912-368f7d,T-ensemble-90382a219a28,SELL,2026-09-08T19:48:12Z,2023-09-12,2023-09-12,154.99,154.75,154.99,155.15,151.57,152.03,4537800,1.0,10.0,9.0,80886.03,81041.02,1549.9,1394.91,100105.4,100123.47,0.1,0.0155,0.0139,3.0,0.2,0.42,2.0,,,,,,,,,,0.006972,0.010327,-0.047688,1.58,0.010293,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-08T19:48:12Z,12.5,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-48f7f4abaf97,S-KO-ensemble_majority-20230912-6d6882,T-ensemble-7792a7ec143d,SELL,2026-09-08T19:48:12Z,2023-09-12,2023-09-12,58.99,58.88,58.99,59.0,58.19,58.3,12292700,1.0,12.0,11.0,81041.02,81100.01,707.88,648.89,100105.4,100124.16,0.1,0.0071,0.0065,3.0,0.2,0.42,2.0,,,,,,,,,,0.002401,-0.002058,-0.073242,0.68,0.011691,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-08T19:48:12Z,13.18,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-046fe35d5da6,S-WMT-ensemble_majority-20230912-a3729d,T-ensemble-f033262624fe,BUY,2026-09-08T19:48:12Z,2023-09-12,2023-09-12,54.8333,54.78,54.8333,54.9767,54.68,54.84,11757300,1.0,12.0,13.0,81100.01,81045.17,658.0,712.83,100105.4,100124.16,0.1,0.0066,0.0071,3.0,0.2,0.58,2.0,,,,,,,,,,0.000243,-0.006929,-0.042062,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,13.18,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-ca20f5229a9e,S-NEE-ensemble_majority-20230912-25248d,T-ensemble-501825c6fe1b,BUY,2026-09-08T19:48:12Z,2023-09-12,2023-09-12,67.5,67.53,67.5,68.03,67.11,67.73,7171300,1.0,12.0,13.0,81045.17,80977.67,810.0,877.5,100105.4,100124.39,0.1,0.0081,0.0088,3.0,0.2,0.58,2.0,,,,,,,,,,0.010335,-0.002067,-0.238447,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-08T19:48:12Z,13.18,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-c7d652c709c0,S-AAPL-ensemble_majority-20230913-8f98f0,T-ensemble-631c8f817d0d,SELL,2026-09-08T19:48:12Z,2023-09-13,2023-09-13,176.51,176.3,176.51,177.3,173.98,174.21,84267900,1.0,9.0,8.0,80977.67,81154.18,1588.59,1412.08,100167.02,100169.32,0.1,0.0159,0.0141,3.0,0.2,0.42,2.0,,,,,,,,,,0.008782,0.007347,0.032088,-2.01,-0.01127,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-08T19:48:12Z,11.17,-0.152504,-0.152504
