portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-848f756fb43e,S-XOM-ensemble_majority-20230922-ffbc9a,T-ensemble-13a21c2380ad,SELL,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,115.71,,115.71,116.68,114.81,114.94,13197300,1.0,10.0,9.0,83141.71,83257.42,1157.1,1041.39,99999.1,100005.62,0.1,0.0116,0.0104,3.0,0.2,0.42,2.0,,,,,,,,,,0.011223,0.022968,-0.033583,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-34e3c6d8f831,S-JNJ-ensemble_majority-20230922-6c1543,T-ensemble-78d3705e222a,SELL,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,161.3,,161.3,161.4,160.25,160.5,4976700,1.0,10.0,9.0,83257.42,83418.72,1613.0,1451.7,99999.1,100006.42,0.1,0.0161,0.0145,3.0,0.2,0.42,2.0,,,,,,,,,,-0.001495,-0.029595,-0.046729,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-9b55c6f260f8,S-UNH-ensemble_majority-20230922-64597d,T-ensemble-94cacf6cf8a1,BUY,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,499.0,,499.0,509.43,498.03,506.1,4558500,1.0,10.0,11.0,83418.72,82919.72,4990.0,5489.0,99999.1,100013.52,0.1,0.0499,0.0549,3.0,0.2,0.58,2.0,,,,,,,,,,0.008259,-0.003774,0.041356,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-b65008f8ad31,S-PG-ensemble_majority-20230922-7780b5,T-ensemble-f9dad9bc4a4c,SELL,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,152.44,,152.44,153.34,151.38,151.58,6327000,1.0,10.0,9.0,82919.72,83072.16,1524.4,1371.96,99999.1,100014.38,0.1,0.0152,0.0137,3.0,0.2,0.42,2.0,,,,,,,,,,-0.006069,-0.037736,-0.023288,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-0a3d2bb0c402,S-KO-ensemble_majority-20230922-9397f0,T-ensemble-8ece6c286846,SELL,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,57.85,,57.85,57.97,57.5,57.6,14644100,1.0,10.0,9.0,83072.16,83130.01,578.5,520.65,99999.1,100014.63,0.1,0.0058,0.0052,3.0,0.2,0.42,2.0,,,,,,,,,,-0.010417,-0.028125,-0.052604,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-68486b3b823c,S-WMT-ensemble_majority-20230922-252f64,T-ensemble-ac23ec09eff6,SELL,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,54.0767,,54.0767,54.41,53.9733,54.1167,13215000,1.0,10.0,9.0,83130.01,83184.09,540.77,486.69,99999.1,100014.59,0.1,0.0054,0.0049,3.0,0.2,0.42,2.0,,,,,,,,,,0.004435,-0.014906,-0.022113,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-e4f392014e6b,S-NEE-ensemble_majority-20230922-009cfb,T-ensemble-2c80f1c68836,BUY,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,66.5,,66.5,68.39,66.35,67.7,11796500,1.0,10.0,11.0,83184.09,83117.59,665.0,731.5,99999.1,100015.79,0.1,0.0067,0.0073,3.0,0.2,0.58,2.0,,,,,,,,,,-0.003397,-0.153767,-0.232496,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-5d9ffabb0604,S-AAPL-ensemble_majority-20230925-651938,T-ensemble-0ba19d466c13,BUY,2026-09-21T20:55:15Z,2023-09-25,2023-09-25,174.2,174.79,174.2,176.97,174.15,176.08,46172700,1.0,9.0,10.0,83117.59,82943.39,1567.8,1742.0,100080.03,100081.91,0.1,0.0157,0.0174,3.0,0.2,0.58,2.0,,,,,,,,,,-0.023398,-0.013233,-0.017492,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-16917da2e5c1,S-MSFT-ensemble_majority-20230925-e3a335,T-ensemble-97b511dcf1b0,BUY,2026-09-21T20:55:15Z,2023-09-25,2023-09-25,316.59,317.01,316.59,317.67,315.0,317.54,17836000,1.0,9.0,10.0,82943.39,82626.8,2849.31,3165.9,100080.03,100082.86,0.1,0.0285,0.0316,3.0,0.2,0.58,2.0,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-57f739bc0283,S-JPM-ensemble_majority-20230925-a3906f,T-ensemble-169d4934ebc2,BUY,2026-09-21T20:55:15Z,2023-09-25,2023-09-25,145.35,145.73,145.35,146.52,143.7,146.45,7044700,1.0,9.0,10.0,82626.8,82481.45,1308.15,1453.5,100080.03,100083.96,0.1,0.0131,0.0145,3.0,0.2,0.58,2.0,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-6854e5278bb7,S-XOM-ensemble_majority-20230925-fe4242,T-ensemble-59d051623fe3,BUY,2026-09-21T20:55:15Z,2023-09-25,2023-09-25,115.09,114.94,115.09,116.65,114.83,116.23,11316000,1.0,9.0,10.0,82481.45,82366.36,1035.81,1150.9,100080.03,100085.1,0.1,0.0103,0.0115,3.0,0.2,0.58,2.0,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-b55f87c85de9,S-JNJ-ensemble_majority-20230925-2082b4,T-ensemble-b2dd5f4d3377,BUY,2026-09-21T20:55:15Z,2023-09-25,2023-09-25,160.07,160.5,160.07,160.36,158.73,160.26,6722500,1.0,9.0,10.0,82366.36,82206.29,1440.63,1600.7,100080.03,100085.29,0.1,0.0144,0.016,3.0,0.2,0.58,2.0,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-7b5bd38ec7b4,S-UNH-ensemble_majority-20230925-98059a,T-ensemble-e3097f69c4ae,BUY,2026-09-21T20:55:15Z,2023-09-25,2023-09-25,508.26,506.1,508.26,510.94,506.63,510.28,2758500,1.0,11.0,12.0,82206.29,81698.03,5590.86,6099.12,100080.03,100087.31,0.1,0.0559,0.0609,3.0,0.2,0.58,2.0,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-cc97392aefad,S-PG-ensemble_majority-20230925-62ea2f,T-ensemble-bdff5ffcd904,SELL,2026-09-21T20:55:15Z,2023-09-25,2023-09-25,151.18,151.58,151.18,151.28,150.02,150.66,5527000,1.0,9.0,8.0,81698.03,81849.21,1360.62,1209.44,100080.03,100087.83,0.1,0.0136,0.0121,3.0,0.2,0.42,2.0,,,,,,,,,,-0.008894,-0.036307,-0.01666,-1.26,-0.008266,3,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,-1.26,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-7d8dfe6b679b,S-KO-ensemble_majority-20230925-4f31ec,T-ensemble-c7a2db3ae98b,SELL,2026-09-21T20:55:15Z,2023-09-25,2023-09-25,57.4,57.6,57.4,57.49,56.74,57.0,12358800,1.0,9.0,8.0,81849.21,81906.61,516.6,459.2,100080.03,100088.23,0.1,0.0052,0.0046,3.0,0.2,0.42,2.0,,,,,,,,,,-0.008246,-0.026667,-0.051228,-0.45,-0.007779,3,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,-1.71,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-15123e345b21,S-WMT-ensemble_majority-20230925-6c9f37,T-ensemble-a756f40242cd,BUY,2026-09-21T20:55:15Z,2023-09-25,2023-09-25,54.1233,54.1167,54.1233,54.37,53.9567,54.3567,10459500,1.0,9.0,10.0,81906.61,81852.49,487.11,541.23,100080.03,100088.46,0.1,0.0049,0.0054,3.0,0.2,0.58,2.0,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-21T20:55:15Z,-1.71,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-6fbdf57b3b94,S-NEE-ensemble_majority-20230925-cd7297,T-ensemble-07f62ecd3e86,BUY,2026-09-21T20:55:15Z,2023-09-25,2023-09-25,67.22,67.7,67.22,67.5,66.78,67.47,8656500,1.0,11.0,12.0,81852.49,81785.27,739.42,806.64,100080.03,100088.71,0.1,0.0074,0.0081,3.0,0.2,0.58,2.0,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-21T20:55:15Z,-1.71,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-0c732b45ba85,S-AAPL-ensemble_majority-20230926-05749f,T-ensemble-d005f0c50f09,SELL,2026-09-21T20:55:15Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,10.0,9.0,81785.27,81960.09,1748.2,1573.38,99867.81,99870.67,0.1,0.0175,0.0158,3.0,0.2,0.42,2.0,,,,,,,,,,-0.008897,0.002559,0.008607,0.2,0.001128,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,-1.51,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-2bbdbc80d039,S-MSFT-ensemble_majority-20230926-818f45,T-ensemble-3bbcd101d275,SELL,2026-09-21T20:55:15Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,10.0,9.0,81960.09,82275.22,3151.3,2836.17,99867.81,99873.66,0.1,0.0316,0.0284,3.0,0.2,0.42,2.0,,,,,,,,,,0.002082,0.004005,0.058916,-5.72,-0.017818,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,-7.23,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-c3e710013438,S-JPM-ensemble_majority-20230926-707f7a,T-ensemble-045895455eb1,BUY,2026-09-21T20:55:15Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,10.0,11.0,82275.22,82130.62,1446.0,1590.6,99867.81,99873.99,0.1,0.0145,0.0159,3.0,0.2,0.58,2.0,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-21T20:55:15Z,-7.23,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-eba274488fcd,S-XOM-ensemble_majority-20230926-f14968,T-ensemble-140e687b317b,BUY,2026-09-21T20:55:15Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,10.0,11.0,82130.62,82015.12,1155.0,1270.5,99867.81,99874.9,0.1,0.0116,0.0127,3.0,0.2,0.58,2.0,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-21T20:55:15Z,-7.23,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-99a92baf2483,S-JNJ-ensemble_majority-20230926-3af744,T-ensemble-6e059e06825f,SELL,2026-09-21T20:55:15Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,10.0,9.0,82015.12,82174.93,1598.1,1438.29,99867.81,99875.69,0.1,0.016,0.0144,3.0,0.2,0.42,2.0,,,,,,,,,,-0.012011,-0.023142,-0.048988,-1.37,-0.008481,1,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,-8.6,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-8677a660349c,S-UNH-ensemble_majority-20230926-087d2e,T-ensemble-2f849a0329b8,SELL,2026-09-21T20:55:15Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,12.0,11.0,82174.93,82683.87,6107.28,5598.34,99867.81,99879.18,0.1,0.0612,0.0561,3.0,0.2,0.42,2.0,,,,,,,,,,-0.003403,0.007953,0.038678,9.17,0.018345,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,0.57,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-54125236f7cf,S-PG-ensemble_majority-20230926-a106c0,T-ensemble-f273f9ecffa5,SELL,2026-09-21T20:55:15Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,8.0,7.0,82683.87,82833.85,1199.84,1049.86,99867.81,99879.84,0.1,0.012,0.0105,3.0,0.2,0.42,2.0,,,,,,,,,,-0.01326,-0.02565,0.003884,-2.46,-0.016138,4,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,-1.89,-4.315789,-4.315789
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-c6a6d64cbe6e,S-KO-ensemble_majority-20230926-6e7779,T-ensemble-9bf31b974530,SELL,2026-09-21T20:55:15Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,8.0,7.0,82833.85,82890.58,453.84,397.11,99867.81,99880.04,0.1,0.0045,0.004,3.0,0.2,0.42,2.0,,,,,,,,,,-0.01026,-0.029188,-0.015744,-1.12,-0.01936,4,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,-3.01,-6.280702,-6.280702
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-28a00e01b430,S-WMT-ensemble_majority-20230926-9fdc5d,T-ensemble-cfaae407d095,SELL,2026-09-21T20:55:15Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,10.0,9.0,82890.58,82944.89,543.13,488.82,99867.81,99880.19,0.1,0.0054,0.0049,3.0,0.2,0.42,2.0,,,,,,,,,,-0.0048,-0.020985,0.004615,0.23,0.00429,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,-2.78,-5.877193,-6.280702
ensemble,Zespół (głosowanie większościowe),NEE,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-849c80ffe528,S-NEE-ensemble_majority-20230926-fcc4f9,T-ensemble-f4e7a87216dc,SELL,2026-09-21T20:55:15Z,2023-09-26,2023-09-26,67.12,67.47,67.12,67.19,65.27,65.34,9042600,1.0,12.0,11.0,82944.89,83012.01,805.44,738.32,99867.81,99881.97,0.1,0.0081,0.0074,3.0,0.2,0.42,2.0,,,,,,,,,,-0.082338,-0.192225,-0.156413,0.56,0.008414,1,True,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,-2.22,-4.894737,-6.280702
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-a8e072e4b90b,S-AAPL-ensemble_majority-20230927-d86e9e,T-ensemble-be2f936f7b4a,SELL,2026-09-21T20:55:15Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,9.0,8.0,83012.01,83184.63,1553.58,1380.96,99809.54,99811.73,0.1,0.0156,0.0138,3.0,0.2,0.42,2.0,,,,,,,,,,0.001526,0.018952,0.003931,-2.0,-0.01147,2,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,-4.22,-8.403509,-8.403509
