portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
ml_xgboost,ML – XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-3b921a208c3e,S-UNH-xgboost-20230808-0f841f,T-ml_xgboost-df350f7ddedb,SELL,2026-05-17T18:43:31Z,2023-08-08,2023-08-08,503.0,510.74,503.0,508.17,500.02,505.86,2422600,42.0,42.0,0.0,82797.28,103923.28,21126.0,0.0,104043.4,103923.28,0.2,0.203,0.0,42.16,0.1569,0.4216,0.55,59.11,7.2717,7.2915,-0.0199,533.0272,462.3748,497.701,497.701,486.3408,-0.007413,0.001641,-0.05717,919.38,0.045499,22,True,prob_below_sell_threshold,prob_below_sell_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,3923.28,0.0,-0.121861
ml_xgboost,ML – XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-2f4667d8a5d4,S-MSFT-xgboost-20230823-9bc65d,T-ml_xgboost-69e19120b53d,BUY,2026-05-17T18:43:31Z,2023-08-23,2023-08-23,323.82,322.46,323.82,329.2,323.46,327.0,21166400,64.0,0.0,64.0,103923.28,83198.8,0.0,20724.48,103923.28,104126.8,0.2,0.0,0.199,60.48,0.2096,0.6048,0.55,49.03,-4.012,-4.1906,0.1785,337.7304,313.9316,325.831,325.831,334.5692,-0.021498,0.005474,-0.022844,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,3923.28,0.0,-0.121861
ml_xgboost,ML – XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-06d42ca70333,S-AAPL-xgboost-20230825-eb129a,T-ml_xgboost-7ecc6c881214,BUY,2026-05-17T18:43:31Z,2023-08-25,2023-08-25,177.38,176.38,177.38,179.15,175.82,178.61,51449600,117.0,0.0,117.0,83198.8,62445.34,0.0,20753.46,103869.52,104013.43,0.2,0.0,0.1995,62.39,0.2478,0.6239,0.55,43.81,-3.0309,-3.1007,0.0698,194.6265,167.5285,181.0775,181.0775,186.661,0.008846,0.060747,-0.014165,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,3923.28,0.0,-0.121861
ml_xgboost,ML – XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-439848c31cab,S-AAPL-xgboost-20230912-5a3853,T-ml_xgboost-d53ceb95a7ec,SELL,2026-05-17T18:43:31Z,2023-09-12,2023-09-12,179.49,179.36,179.49,180.13,174.82,176.3,90370200,117.0,117.0,0.0,62445.34,83445.67,21000.33,0.0,104305.72,104678.95,0.2,0.2013,0.0,35.32,0.2936,0.3532,0.55,40.35,-1.0868,-0.7881,-0.2987,190.0223,170.4767,180.2495,180.2495,185.7326,-0.011855,0.015712,0.011855,246.87,0.011895,18,True,prob_below_sell_threshold,prob_below_sell_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,4170.15,0.0,-0.121861
ml_xgboost,ML – XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-a45d64651fc8,S-JNJ-xgboost-20230913-03ab83,T-ml_xgboost-392695f7d49e,BUY,2026-05-17T18:43:31Z,2023-09-13,2023-09-13,163.76,163.58,163.76,164.95,163.0,163.99,7397500,128.0,0.0,128.0,83445.67,62484.39,0.0,20961.28,104953.51,104982.95,0.2,0.0,0.1997,55.98,0.1196,0.5598,0.55,47.9,-1.7031,-1.6941,-0.009,172.9927,156.2203,164.6065,164.6065,166.165,-0.001524,-0.006586,-0.047625,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,4170.15,0.0,-0.121861
ml_xgboost,ML – XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-2c87ab6bd12f,S-JPM-xgboost-20230914-a03701,T-ml_xgboost-bccdc9c3a32d,BUY,2026-05-17T18:43:31Z,2023-09-14,2023-09-14,147.84,146.41,147.84,149.9,147.52,149.25,10034900,142.0,0.0,142.0,62484.39,41491.11,0.0,20993.28,105119.91,105320.13,0.2,0.0,0.1993,64.68,0.2935,0.6468,0.55,54.7,-1.2269,-1.4861,0.2592,150.267,143.424,146.8455,146.8455,150.6972,-0.002948,-0.014137,-0.023049,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,4170.15,0.0,-0.121861
ml_xgboost,ML – XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-6291dad9e44a,S-UNH-xgboost-20230915-0315a1,T-ml_xgboost-07328e484bfd,BUY,2026-05-17T18:43:31Z,2023-09-15,2023-09-15,485.74,483.6,485.74,489.82,484.14,486.7,5334300,42.0,0.0,42.0,41491.11,21090.03,0.0,20401.08,104421.81,104462.13,0.2,0.0,0.1953,55.86,0.1172,0.5586,0.55,49.14,-3.6342,-3.8362,0.202,499.2983,472.3347,485.8165,485.8165,491.7322,-0.001315,0.03986,0.10828,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,4170.15,0.0,-0.121861
ml_xgboost,ML – XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-6f697e675490,S-MSFT-xgboost-20230920-8803ce,T-ml_xgboost-4d5d7f221084,SELL,2026-05-17T18:43:31Z,2023-09-20,2023-09-20,329.51,328.65,329.51,329.59,320.51,320.77,21436500,64.0,64.0,0.0,21090.03,42178.67,21088.64,0.0,104199.85,104759.22,0.2,0.2024,0.0,34.58,0.3085,0.3458,0.55,40.55,0.0675,0.7249,-0.6574,339.6624,319.4426,329.5525,329.5525,331.8114,-0.003866,-0.024878,0.029117,364.16,0.017571,28,True,prob_below_sell_threshold,prob_below_sell_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,4534.31,0.0,-0.121861
ml_xgboost,ML – XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-7d8db2716e25,S-JNJ-xgboost-20230928-0f9e5e,T-ml_xgboost-977f34048b84,SELL,2026-05-17T18:43:31Z,2023-09-28,2023-09-28,157.5,157.11,157.5,157.96,156.22,156.88,7861900,128.0,128.0,0.0,42178.67,62338.67,20160.0,0.0,104641.29,104720.65,0.2,0.1927,0.0,44.25,0.1151,0.4425,0.55,31.55,-1.9321,-1.5828,-0.3493,165.0303,156.9567,160.9935,160.9935,166.4204,-0.007203,0.001657,-0.05023,-801.28,-0.038227,15,False,prob_below_sell_threshold,prob_below_sell_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,3733.03,-0.176715,-0.176715
ml_xgboost,ML – XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-cedc1bdd4de3,S-AAPL-xgboost-20231004-f4773d,T-ml_xgboost-cd1851ddad4e,BUY,2026-05-17T18:43:31Z,2023-10-04,2023-10-04,171.09,172.4,171.09,174.21,170.97,173.66,53020300,121.0,0.0,121.0,62338.67,41636.78,0.0,20701.89,104140.41,104451.39,0.2,0.0,0.1982,57.55,0.1511,0.5755,0.55,44.62,-2.3566,-2.3745,0.0179,180.1708,169.6082,174.8895,174.8895,180.0958,0.007198,0.035356,0.001785,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,3733.03,-0.176715,-0.176715
ml_xgboost,ML – XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-b9dbd97fef8f,S-JPM-xgboost-20231004-d61ddb,T-ml_xgboost-ab38de11fc0d,SELL,2026-05-17T18:43:31Z,2023-10-04,2023-10-04,143.19,142.71,143.19,143.47,141.93,143.35,8128700,142.0,142.0,0.0,41636.78,61969.76,20332.98,0.0,104140.41,104428.67,0.2,0.1952,0.0,42.16,0.1568,0.4216,0.55,39.12,-1.1892,-0.8979,-0.2913,150.1703,141.9937,146.082,146.082,149.3674,-0.003139,0.019533,-0.030764,-660.3,-0.031453,20,False,prob_below_sell_threshold,prob_below_sell_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,3072.73,-0.322338,-0.322338
ml_xgboost,ML – XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-6efaa1b854e9,S-MSFT-xgboost-20231006-89a1ae,T-ml_xgboost-e238280a2ab2,BUY,2026-05-17T18:43:31Z,2023-10-06,2023-10-06,316.55,319.36,316.55,329.19,316.3,327.26,25673600,66.0,0.0,66.0,61969.76,41077.47,0.0,20892.3,105488.08,106194.94,0.2,0.0,0.1967,63.67,0.2735,0.6367,0.55,54.64,-2.3397,-2.9056,0.5659,339.9945,306.2395,323.117,323.117,325.1824,0.007823,0.001436,0.078042,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,3072.73,-0.322338,-0.322338
ml_xgboost,ML – XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-1dc7fcc4e001,S-JNJ-xgboost-20231006-b0466a,T-ml_xgboost-1627a30ddd82,BUY,2026-05-17T18:43:31Z,2023-10-06,2023-10-06,157.08,157.14,157.08,158.3,156.59,157.64,5802200,134.0,0.0,134.0,41077.47,20028.75,0.0,21048.72,105488.08,106269.98,0.2,0.0,0.1981,56.18,0.1237,0.5618,0.55,40.36,-2.193,-2.1302,-0.0628,165.9013,153.5957,159.7485,159.7485,164.5822,0.005709,-0.005011,-0.039964,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,3072.73,-0.322338,-0.322338
ml_xgboost,ML – XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-06ee372d9760,S-JPM-xgboost-20231010-b4335a,T-ml_xgboost-ff2f543cc7a3,BUY,2026-05-17T18:43:31Z,2023-10-10,2023-10-10,145.42,144.77,145.42,146.77,145.28,145.65,11288800,137.0,0.0,137.0,20028.75,106.21,0.0,19922.54,106526.0,106557.51,0.2,0.0,0.187,56.88,0.1375,0.5688,0.55,48.65,-0.9575,-1.0174,0.06,150.1652,142.0058,146.0855,146.0855,148.3628,0.003433,0.012908,-0.01126,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,3072.73,-0.322338,-0.322338
ml_xgboost,ML – XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-3b5c1921ea55,S-UNH-xgboost-20231020-9f09a4,T-ml_xgboost-cb5bb0b49c29,SELL,2026-05-17T18:43:31Z,2023-10-20,2023-10-20,531.0,531.63,531.0,534.43,526.77,527.03,2811100,42.0,42.0,0.0,106.21,22408.21,22302.0,0.0,104806.32,104973.06,0.2,0.2128,0.0,42.77,0.1446,0.4277,0.55,59.4,9.8664,9.6606,0.2057,544.1564,497.7107,520.9335,520.9335,502.4848,-0.01036,-0.004497,0.01757,1900.92,0.093177,35,True,prob_below_sell_threshold,prob_below_sell_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,4973.65,0.0,-0.322338
ml_xgboost,ML – XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-3a3fb2fe254d,S-JPM-xgboost-20231023-86e2d2,T-ml_xgboost-32a0e25f0e2b,SELL,2026-05-17T18:43:31Z,2023-10-23,2023-10-23,142.94,142.95,142.94,143.68,140.73,141.0,10133400,137.0,137.0,0.0,22408.21,41990.99,19582.78,0.0,104679.59,104945.37,0.2,0.1871,0.0,41.5,0.17,0.415,0.55,34.18,-0.7401,-0.4795,-0.2606,148.7936,141.4124,145.103,145.103,146.5848,0.001206,-0.02539,0.087163,-339.76,-0.017054,13,False,prob_below_sell_threshold,prob_below_sell_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,4633.89,-0.068312,-0.322338
ml_xgboost,ML – XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-0e14781c882b,S-JNJ-xgboost-20231023-e56b36,T-ml_xgboost-dd8ab96b6ac1,SELL,2026-05-17T18:43:31Z,2023-10-23,2023-10-23,152.86,153.0,152.86,153.5,151.21,151.39,5874000,134.0,134.0,0.0,41990.99,62474.23,20483.24,0.0,104679.59,105142.35,0.2,0.1957,0.0,42.12,0.1576,0.4212,0.55,29.21,-2.2314,-1.9346,-0.2968,160.0962,151.7908,155.9435,155.9435,161.0514,-0.001057,-0.0288,-0.009776,-565.48,-0.026865,17,False,prob_below_sell_threshold,prob_below_sell_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,4068.41,-0.182007,-0.322338
ml_xgboost,ML – XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-a02e10248117,S-AAPL-xgboost-20231024-2e2045,T-ml_xgboost-2bbe5444aede,SELL,2026-05-17T18:43:31Z,2023-10-24,2023-10-24,173.05,173.0,173.05,173.67,171.45,173.44,43816600,121.0,121.0,0.0,62474.23,83413.28,20939.05,0.0,105275.45,105228.26,0.2,0.1989,0.0,43.05,0.139,0.4305,0.55,42.01,-0.7957,-0.5016,-0.2942,181.6386,169.1384,175.3885,175.3885,177.3402,-0.013492,-0.015394,0.09917,237.16,0.011456,20,True,prob_below_sell_threshold,prob_below_sell_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,4305.57,-0.134324,-0.322338
ml_xgboost,ML – XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-f7028b92b5e7,S-AAPL-xgboost-20231102-fb0575,T-ml_xgboost-55824c690c57,BUY,2026-05-17T18:43:31Z,2023-11-02,2023-11-02,175.52,173.97,175.52,177.78,175.46,177.57,77334800,121.0,0.0,121.0,83413.28,62175.36,0.0,21237.92,106402.4,106650.45,0.2,0.0,0.1991,62.16,0.2433,0.6216,0.55,56.67,-1.1361,-1.3773,0.2412,182.8387,167.1143,174.9765,174.9765,176.5824,-0.005181,0.027257,0.076984,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,4305.57,-0.134324,-0.322338
ml_xgboost,ML – XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-aebb2c244023,S-JPM-xgboost-20231103-516ffc,T-ml_xgboost-87d6c75e5efe,BUY,2026-05-17T18:43:31Z,2023-11-03,2023-11-03,142.19,141.42,142.19,143.77,141.85,143.0,9538700,150.0,0.0,150.0,62175.36,40846.86,0.0,21328.5,106834.8,106956.3,0.2,0.0,0.1994,58.08,0.1615,0.5808,0.55,50.43,-1.6052,-1.6352,0.03,149.9934,135.8836,142.9385,142.9385,144.865,0.007552,0.023986,0.104825,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,4305.57,-0.134324,-0.322338
ml_xgboost,ML – XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-05,D-ml_xgboost-af6c4df1c4ba,S-JNJ-xgboost-20231103-d0870f,T-ml_xgboost-fd1b9a37cefa,BUY,2026-05-17T18:43:31Z,2023-11-03,2023-11-03,151.21,150.24,151.21,152.27,150.15,151.34,4926800,141.0,0.0,141.0,40846.86,19526.24,0.0,21320.61,106834.8,106974.63,0.2,0.0,0.1993,68.54,0.3708,0.6854,0.55,43.73,-2.5938,-2.7326,0.1388,160.207,145.029,152.618,152.618,157.347,0.002379,-0.027025,0.049822,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-05-17T18:43:31Z,4305.57,-0.134324,-0.322338
