portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-ac427bb2dca9,S-AAPL-technical_rule_based-20230918-8864e5,T-reguly_tech-98a705dd0877,SELL,2026-09-18T19:29:45Z,2023-09-18,2023-09-18,176.48,,176.48,179.38,176.17,177.97,67257600,1.0,10.0,9.0,82433.67,82610.15,1764.8,1588.32,100007.5,100006.01,0.1,0.0176,0.0159,0.0,0.0,0.5,2.0,,,,,,,,,,0.006181,-0.01062,0.004214,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-cfb296e73b84,S-MSFT-technical_rule_based-20230918-f012ae,T-reguly_tech-7a5859b61708,SELL,2026-09-18T19:29:45Z,2023-09-18,2023-09-18,327.8,,327.8,330.4,326.36,329.06,16834200,1.0,10.0,9.0,82610.15,82937.95,3278.0,2950.2,100007.5,100004.75,0.1,0.0328,0.0295,0.0,0.0,0.5,2.0,,,,,,,,,,-0.001246,-0.035009,0.01088,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-3ee943c4a3a6,S-JPM-technical_rule_based-20230918-ca39d1,T-reguly_tech-61d2f5d238fe,SELL,2026-09-18T19:29:45Z,2023-09-18,2023-09-18,148.16,,148.16,149.14,147.75,149.12,6512400,1.0,10.0,9.0,82937.95,83086.11,1481.6,1333.44,100007.5,100003.79,0.1,0.0148,0.0133,0.0,0.0,0.5,2.0,,,,,,,,,,-0.001274,-0.017905,-0.008517,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-3c111559fc8b,S-XOM-technical_rule_based-20230918-61d2a3,T-reguly_tech-256f06521863,SELL,2026-09-18T19:29:45Z,2023-09-18,2023-09-18,117.53,,117.53,118.24,116.7,117.64,14045300,1.0,10.0,9.0,83086.11,83203.64,1175.3,1057.77,100007.5,100003.68,0.1,0.0118,0.0106,0.0,0.0,0.5,2.0,,,,,,,,,,-0.002635,-0.011986,-0.065369,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JNJ,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-80fc69258834,S-JNJ-technical_rule_based-20230918-800990,T-reguly_tech-d51361d5ebce,SELL,2026-09-18T19:29:45Z,2023-09-18,2023-09-18,162.12,,162.12,163.15,160.75,162.47,5789000,1.0,10.0,9.0,83203.64,83365.76,1621.2,1459.08,100007.5,100003.33,0.1,0.0162,0.0146,0.0,0.0,0.5,2.0,,,,,,,,,,-0.001662,-0.013603,-0.030406,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),UNH,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-a1bba5052d86,S-UNH-technical_rule_based-20230918-dcbea0,T-reguly_tech-05f8ebaaab73,SELL,2026-09-18T19:29:45Z,2023-09-18,2023-09-18,488.41,,488.41,488.74,483.6,486.06,1997500,1.0,10.0,9.0,83365.76,83854.17,4884.1,4395.69,100007.5,100005.68,0.1,0.0488,0.044,0.0,0.0,0.5,2.0,,,,,,,,,,-0.01111,0.049829,0.106921,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),PG,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-c1bdef86074f,S-PG-technical_rule_based-20230918-1b0759,T-reguly_tech-c125efd882c5,SELL,2026-09-18T19:29:45Z,2023-09-18,2023-09-18,154.45,,154.45,154.48,153.51,154.05,3536500,1.0,10.0,9.0,83854.17,84008.62,1544.5,1390.05,100007.5,100006.08,0.1,0.0154,0.0139,0.0,0.0,0.5,2.0,,,,,,,,,,-0.002921,-0.022006,-0.051801,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),KO,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-e1bfc13301af,S-KO-technical_rule_based-20230918-747885,T-reguly_tech-b1cc307f2ede,SELL,2026-09-18T19:29:45Z,2023-09-18,2023-09-18,57.98,,57.98,58.35,57.63,58.3,13617400,1.0,10.0,9.0,84008.62,84066.6,579.8,521.82,100007.5,100005.76,0.1,0.0058,0.0052,0.0,0.0,0.5,2.0,,,,,,,,,,-0.002058,-0.022298,-0.083533,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),WMT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-4c8db531e034,S-WMT-technical_rule_based-20230918-ff3c52,T-reguly_tech-911359853491,SELL,2026-09-18T19:29:45Z,2023-09-18,2023-09-18,54.8933,,54.8933,55.0667,54.4167,54.4733,12997800,1.0,10.0,9.0,84066.6,84121.49,548.93,494.04,100007.5,100006.18,0.1,0.0055,0.0049,0.0,0.0,0.5,2.0,,,,,,,,,,-0.000245,-0.002142,-0.013523,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),NEE,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-25f0c9215993,S-NEE-technical_rule_based-20230918-a4b940,T-reguly_tech-30492e9c5f1c,SELL,2026-09-18T19:29:45Z,2023-09-18,2023-09-18,68.81,,68.81,68.86,67.91,68.24,7534100,1.0,10.0,9.0,84121.49,84190.3,688.1,619.29,100007.5,100006.75,0.1,0.0069,0.0062,0.0,0.0,0.5,2.0,,,,,,,,,,-0.009525,-0.011284,-0.203107,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-44e53c8e526d,S-AAPL-technical_rule_based-20230919-3d3744,T-reguly_tech-8d7447cd52f5,SELL,2026-09-18T19:29:45Z,2023-09-19,2023-09-19,177.52,177.97,177.52,179.63,177.13,179.07,51826900,1.0,9.0,8.0,84190.3,84367.82,1597.68,1420.16,99946.33,99944.78,0.1,0.016,0.0142,0.0,0.0,0.5,2.0,,,,,,,,,,-0.019992,-0.039705,-0.010722,1.04,0.005893,1,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,1.04,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-9d87b5526de6,S-MSFT-technical_rule_based-20230919-f3e760,T-reguly_tech-a87514e778ec,SELL,2026-09-18T19:29:45Z,2023-09-19,2023-09-19,326.17,329.06,326.17,329.39,324.51,328.65,16505900,1.0,9.0,8.0,84367.82,84693.99,2935.53,2609.36,99946.33,99942.3,0.1,0.0294,0.0261,0.0,0.0,0.5,2.0,,,,,,,,,,-0.023977,-0.050236,0.010376,-1.63,-0.004972,1,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,-0.59,-1.567308,-1.567308
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-7eae8fcefc4a,S-JPM-technical_rule_based-20230919-83ca9e,T-reguly_tech-0dc9c65732ee,SELL,2026-09-18T19:29:45Z,2023-09-19,2023-09-19,149.5,149.12,149.5,149.72,147.21,148.93,7943400,1.0,9.0,8.0,84693.99,84843.49,1345.5,1196.0,99946.33,99942.87,0.1,0.0135,0.012,0.0,0.0,0.5,2.0,,,,,,,,,,-0.00423,-0.026858,-0.0094,1.34,0.009044,1,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.75,-0.278846,-1.567308
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-0f291714ca3a,S-XOM-technical_rule_based-20230919-c2deb6,T-reguly_tech-7c658f2cab6a,SELL,2026-09-18T19:29:45Z,2023-09-19,2023-09-19,118.62,117.64,118.62,118.84,116.61,117.33,12562900,1.0,9.0,8.0,84843.49,84962.11,1067.58,948.96,99946.33,99944.16,0.1,0.0107,0.0095,0.0,0.0,0.5,2.0,,,,,,,,,,-0.007926,-0.007841,-0.050626,1.09,0.009274,1,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,1.84,0.0,-1.567308
reguly_tech,Reguły techniczne (bez ML),JNJ,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-37268dbf3524,S-JNJ-technical_rule_based-20230919-16b739,T-reguly_tech-7ff0a3be521c,SELL,2026-09-18T19:29:45Z,2023-09-19,2023-09-19,162.25,162.47,162.25,162.85,161.38,162.2,5550800,1.0,9.0,8.0,84962.11,85124.36,1460.25,1298.0,99946.33,99944.21,0.1,0.0146,0.013,0.0,0.0,0.5,2.0,,,,,,,,,,0.004377,-0.019605,-0.03767,0.13,0.000802,1,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,1.97,0.0,-1.567308
reguly_tech,Reguły techniczne (bez ML),UNH,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-4e51fa1f46d9,S-UNH-technical_rule_based-20230919-8d20de,T-reguly_tech-ea97412b7060,SELL,2026-09-18T19:29:45Z,2023-09-19,2023-09-19,483.76,486.06,483.76,485.73,476.54,480.66,3230700,1.0,9.0,8.0,85124.36,85608.12,4353.84,3870.08,99946.33,99947.31,0.1,0.0436,0.0387,0.0,0.0,0.5,2.0,,,,,,,,,,0.023863,0.051575,0.116486,-4.65,-0.009521,1,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,-2.68,-2.360406,-2.360406
reguly_tech,Reguły techniczne (bez ML),PG,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-f4b697452c09,S-PG-technical_rule_based-20230919-9c97e8,T-reguly_tech-7e3245cc426a,SELL,2026-09-18T19:29:45Z,2023-09-19,2023-09-19,153.75,154.05,153.75,154.06,151.74,153.6,4704200,1.0,9.0,8.0,85608.12,85761.87,1383.75,1230.0,99946.33,99947.46,0.1,0.0138,0.0123,0.0,0.0,0.5,2.0,,,,,,,,,,-0.000846,-0.027865,-0.047787,-0.7,-0.004532,1,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,-3.38,-2.715736,-2.715736
reguly_tech,Reguły techniczne (bez ML),KO,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-cf21df32db63,S-KO-technical_rule_based-20230919-73a21f,T-reguly_tech-2ed0708c81f5,SELL,2026-09-18T19:29:45Z,2023-09-19,2023-09-19,58.26,58.3,58.26,58.39,57.92,58.18,11998900,1.0,9.0,8.0,85761.87,85820.13,524.34,466.08,99946.33,99947.54,0.1,0.0052,0.0047,0.0,0.0,0.5,2.0,,,,,,,,,,0.004469,-0.02836,-0.070643,0.28,0.004829,1,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,-3.1,-2.573604,-2.715736
reguly_tech,Reguły techniczne (bez ML),WMT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-3d8bd008b6d6,S-WMT-technical_rule_based-20230919-a7d730,T-reguly_tech-2c800efab756,SELL,2026-09-18T19:29:45Z,2023-09-19,2023-09-19,54.46,54.4733,54.46,54.5933,54.1167,54.46,14019600,1.0,9.0,8.0,85820.13,85874.59,490.14,435.68,99946.33,99947.54,0.1,0.0049,0.0044,0.0,0.0,0.5,2.0,,,,,,,,,,0.003244,-0.005386,-0.011997,-0.43,-0.007894,1,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,-3.53,-2.791878,-2.791878
reguly_tech,Reguły techniczne (bez ML),NEE,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-c59e3809a407,S-NEE-technical_rule_based-20230919-fdbc6d,T-reguly_tech-04408669861b,SELL,2026-09-18T19:29:45Z,2023-09-19,2023-09-19,68.05,68.24,68.05,68.16,67.35,67.59,8215500,1.0,9.0,8.0,85874.59,85942.64,612.45,544.4,99946.33,99948.0,0.1,0.0061,0.0054,0.0,0.0,0.5,2.0,,,,,,,,,,-0.003551,-0.033289,-0.19855,-0.76,-0.011045,1,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,-4.29,-3.177665,-3.177665
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-a14f4cc9f219,S-AAPL-technical_rule_based-20230920-0e94d2,T-reguly_tech-aea577f1efdb,SELL,2026-09-18T19:29:45Z,2023-09-20,2023-09-20,179.26,179.07,179.26,179.7,175.4,175.49,58436200,1.0,8.0,7.0,85942.64,86121.9,1434.08,1254.82,99941.81,99945.58,0.1,0.0143,0.0126,0.0,0.0,0.5,2.0,,,,,,,,,,-0.008889,-0.028834,0.001994,2.78,0.015752,2,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,-1.51,-1.766497,-3.177665
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-e7fb78a708ce,S-MSFT-technical_rule_based-20230920-fe3ecc,T-reguly_tech-3878cc9a5796,SELL,2026-09-18T19:29:45Z,2023-09-20,2023-09-20,329.51,328.65,329.51,329.59,320.51,320.77,21436500,1.0,8.0,7.0,86121.9,86451.41,2636.08,2306.57,99941.81,99954.32,0.1,0.0264,0.0231,0.0,0.0,0.5,2.0,,,,,,,,,,-0.003866,-0.024878,0.029117,1.71,0.005217,2,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.2,-0.898477,-3.177665
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-7088d2cf384f,S-JPM-technical_rule_based-20230920-46d1df,T-reguly_tech-fc7cedfbd079,SELL,2026-09-18T19:29:45Z,2023-09-20,2023-09-20,149.65,148.93,149.65,150.25,148.14,148.3,7332000,1.0,8.0,7.0,86451.41,86601.06,1197.2,1047.55,99941.81,99955.67,0.1,0.012,0.0105,0.0,0.0,0.5,2.0,,,,,,,,,,-0.007822,-0.016993,-0.016116,1.49,0.010057,2,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,1.69,-0.142132,-3.177665
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-43bffd759be8,S-XOM-technical_rule_based-20230920-fc6254,T-reguly_tech-cb950b3d400e,SELL,2026-09-18T19:29:45Z,2023-09-20,2023-09-20,116.54,117.33,116.54,118.02,116.32,116.4,11879900,1.0,8.0,7.0,86601.06,86717.6,932.32,815.78,99941.81,99955.81,0.1,0.0093,0.0082,0.0,0.0,0.5,2.0,,,,,,,,,,-0.014089,0.032646,-0.029639,-0.99,-0.008423,2,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.7,-0.64467,-3.177665
reguly_tech,Reguły techniczne (bez ML),JNJ,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-73126577572f,S-JNJ-technical_rule_based-20230920-bdec43,T-reguly_tech-3702f10f41ff,SELL,2026-09-18T19:29:45Z,2023-09-20,2023-09-20,162.19,162.2,162.19,163.54,161.66,162.91,3837400,1.0,8.0,7.0,86717.6,86879.79,1297.52,1135.33,99941.81,99955.09,0.1,0.013,0.0114,0.0,0.0,0.5,2.0,,,,,,,,,,-0.007673,-0.035602,-0.062489,0.07,0.000432,2,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,0.77,-0.609137,-3.177665
reguly_tech,Reguły techniczne (bez ML),UNH,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-a6618051ce0c,S-UNH-technical_rule_based-20230920-37524e,T-reguly_tech-637f09eedb7c,SELL,2026-09-18T19:29:45Z,2023-09-20,2023-09-20,482.75,480.66,482.75,495.11,479.14,492.13,3724800,1.0,8.0,7.0,86879.79,87362.54,3862.0,3379.25,99941.81,99945.71,0.1,0.0386,0.0338,0.0,0.0,0.5,2.0,,,,,,,,,,0.018308,0.023571,0.089265,-5.66,-0.011589,2,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,-4.89,-3.482234,-3.482234
reguly_tech,Reguły techniczne (bez ML),PG,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-0848e044c9d6,S-PG-technical_rule_based-20230920-714179,T-reguly_tech-50fd505b3696,SELL,2026-09-18T19:29:45Z,2023-09-20,2023-09-20,153.77,153.6,153.77,154.78,153.36,153.47,5446400,1.0,8.0,7.0,87362.54,87516.31,1230.16,1076.39,99941.81,99946.01,0.1,0.0123,0.0108,0.0,0.0,0.5,2.0,,,,,,,,,,-0.008666,-0.039943,-0.022415,-0.68,-0.004403,2,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,-5.57,-3.827411,-3.827411
reguly_tech,Reguły techniczne (bez ML),KO,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-b17b781091ef,S-KO-technical_rule_based-20230920-98e175,T-reguly_tech-38ca233175a3,SELL,2026-09-18T19:29:45Z,2023-09-20,2023-09-20,58.3,58.18,58.3,58.83,58.08,58.44,14766600,1.0,8.0,7.0,87516.31,87574.61,466.4,408.1,99941.81,99945.87,0.1,0.0047,0.0041,0.0,0.0,0.5,2.0,,,,,,,,,,-0.0154,-0.042608,-0.07512,0.32,0.005519,2,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,-5.25,-3.664975,-3.827411
reguly_tech,Reguły techniczne (bez ML),WMT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-3f4db01f38c6,S-WMT-technical_rule_based-20230920-b3726f,T-reguly_tech-bfcbf28aba80,SELL,2026-09-18T19:29:45Z,2023-09-20,2023-09-20,54.5333,54.46,54.5333,54.9033,54.32,54.6367,10120800,1.0,8.0,7.0,87574.61,87629.14,436.27,381.73,99941.81,99945.77,0.1,0.0044,0.0038,0.0,0.0,0.5,2.0,,,,,,,,,,-0.012141,-0.013361,-0.014459,-0.36,-0.006558,2,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-18T19:29:45Z,-5.61,-3.847716,-3.847716
