portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-b539478bc16b,S-AAPL-technical_rule_based-20230922-4e2c99,T-reguly_tech-8e68c6e83652,SELL,2026-09-21T20:54:41Z,2023-09-22,2023-09-22,174.67,,174.67,177.08,174.05,174.79,56725400,1.0,10.0,9.0,82498.43,82673.1,1746.7,1572.03,99999.1,99998.98,0.1,0.0175,0.0157,0.0,0.0,0.5,2.0,,,,,,,,,,0.00738,-0.020482,-0.010927,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-a8d8ba23733c,S-MSFT-technical_rule_based-20230922-7d6d4c,T-reguly_tech-dcfed82b402a,SELL,2026-09-21T20:54:41Z,2023-09-22,2023-09-22,321.32,,321.32,321.45,316.15,317.01,21447900,1.0,10.0,9.0,82673.1,82994.42,3213.2,2891.88,99999.1,100003.29,0.1,0.0321,0.0289,0.0,0.0,0.5,2.0,,,,,,,,,,0.001672,-0.003975,0.030472,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-7c5a471693d2,S-JPM-technical_rule_based-20230922-78beb6,T-reguly_tech-89715501fb15,SELL,2026-09-21T20:54:41Z,2023-09-22,2023-09-22,147.29,,147.29,147.51,145.19,145.73,7071700,1.0,10.0,9.0,82994.42,83141.71,1472.9,1325.61,99999.1,100004.85,0.1,0.0147,0.0133,0.0,0.0,0.5,2.0,,,,,,,,,,0.004941,-0.004872,-0.019076,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-0a2cb4d7b345,S-XOM-technical_rule_based-20230922-b94eb9,T-reguly_tech-dd1c680d17d8,SELL,2026-09-21T20:54:41Z,2023-09-22,2023-09-22,115.71,,115.71,116.68,114.81,114.94,13197300,1.0,10.0,9.0,83141.71,83257.42,1157.1,1041.39,99999.1,100005.62,0.1,0.0116,0.0104,0.0,0.0,0.5,2.0,,,,,,,,,,0.011223,0.022968,-0.033583,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JNJ,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-dbaa92b1b1e5,S-JNJ-technical_rule_based-20230922-44831d,T-reguly_tech-5ee9f5c51a18,SELL,2026-09-21T20:54:41Z,2023-09-22,2023-09-22,161.3,,161.3,161.4,160.25,160.5,4976700,1.0,10.0,9.0,83257.42,83418.72,1613.0,1451.7,99999.1,100006.42,0.1,0.0161,0.0145,0.0,0.0,0.5,2.0,,,,,,,,,,-0.001495,-0.029595,-0.046729,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),UNH,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-34d2ba972bf1,S-UNH-technical_rule_based-20230922-92614a,T-reguly_tech-a6fd6f245c9f,SELL,2026-09-21T20:54:41Z,2023-09-22,2023-09-22,499.0,,499.0,509.43,498.03,506.1,4558500,1.0,10.0,9.0,83418.72,83917.72,4990.0,4491.0,99999.1,99999.32,0.1,0.0499,0.0449,0.0,0.0,0.5,2.0,,,,,,,,,,0.008259,-0.003774,0.041356,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),PG,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-f058ad4d6626,S-PG-technical_rule_based-20230922-4ec131,T-reguly_tech-7c1090661a49,SELL,2026-09-21T20:54:41Z,2023-09-22,2023-09-22,152.44,,152.44,153.34,151.38,151.58,6327000,1.0,10.0,9.0,83917.72,84070.16,1524.4,1371.96,99999.1,100000.18,0.1,0.0152,0.0137,0.0,0.0,0.5,2.0,,,,,,,,,,-0.006069,-0.037736,-0.023288,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),KO,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-48ff4ab8ff34,S-KO-technical_rule_based-20230922-1363b0,T-reguly_tech-0ac25a4156a4,SELL,2026-09-21T20:54:41Z,2023-09-22,2023-09-22,57.85,,57.85,57.97,57.5,57.6,14644100,1.0,10.0,9.0,84070.16,84128.01,578.5,520.65,99999.1,100000.43,0.1,0.0058,0.0052,0.0,0.0,0.5,2.0,,,,,,,,,,-0.010417,-0.028125,-0.052604,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),WMT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-4f3daa31f824,S-WMT-technical_rule_based-20230922-50f89a,T-reguly_tech-c8b3e9123235,SELL,2026-09-21T20:54:41Z,2023-09-22,2023-09-22,54.0767,,54.0767,54.41,53.9733,54.1167,13215000,1.0,10.0,9.0,84128.01,84182.09,540.77,486.69,99999.1,100000.39,0.1,0.0054,0.0049,0.0,0.0,0.5,2.0,,,,,,,,,,0.004435,-0.014906,-0.022113,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),NEE,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-4cbf46e57266,S-NEE-technical_rule_based-20230922-2a0f80,T-reguly_tech-5e805d86c2f7,SELL,2026-09-21T20:54:41Z,2023-09-22,2023-09-22,66.5,,66.5,68.39,66.35,67.7,11796500,1.0,10.0,9.0,84182.09,84248.59,665.0,598.5,99999.1,99999.19,0.1,0.0067,0.006,0.0,0.0,0.5,2.0,,,,,,,,,,-0.003397,-0.153767,-0.232496,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-39c457a4676f,S-AAPL-technical_rule_based-20230925-3203df,T-reguly_tech-12295852aecf,SELL,2026-09-21T20:54:41Z,2023-09-25,2023-09-25,174.2,174.79,174.2,176.97,174.15,176.08,46172700,1.0,9.0,8.0,84248.59,84422.79,1567.8,1393.6,100055.53,100053.65,0.1,0.0157,0.0139,0.0,0.0,0.5,2.0,,,,,,,,,,-0.023398,-0.013233,-0.017492,-0.47,-0.002691,3,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-0.47,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-d3c5eca40f53,S-MSFT-technical_rule_based-20230925-4c2664,T-reguly_tech-64a68f47572c,SELL,2026-09-21T20:54:41Z,2023-09-25,2023-09-25,316.59,317.01,316.59,317.67,315.0,317.54,17836000,1.0,9.0,8.0,84422.79,84739.38,2849.31,2532.72,100055.53,100052.7,0.1,0.0285,0.0253,0.0,0.0,0.5,2.0,,,,,,,,,,-0.017006,0.013416,0.037098,-4.73,-0.014721,3,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-5.2,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-7764474c593b,S-JPM-technical_rule_based-20230925-c151bc,T-reguly_tech-20377dfeeb1c,SELL,2026-09-21T20:54:41Z,2023-09-25,2023-09-25,145.35,145.73,145.35,146.52,143.7,146.45,7044700,1.0,9.0,8.0,84739.38,84884.73,1308.15,1162.8,100055.53,100051.6,0.1,0.0131,0.0116,0.0,0.0,0.5,2.0,,,,,,,,,,-0.010379,-0.0183,-0.037214,-1.94,-0.013171,3,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-7.14,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-15965a3405f9,S-XOM-technical_rule_based-20230925-760800,T-reguly_tech-05de4f0a9aae,SELL,2026-09-21T20:54:41Z,2023-09-25,2023-09-25,115.09,114.94,115.09,116.65,114.83,116.23,11316000,1.0,9.0,8.0,84884.73,84999.82,1035.81,920.72,100055.53,100050.46,0.1,0.0104,0.0092,0.0,0.0,0.5,2.0,,,,,,,,,,0.001549,-0.005162,-0.058333,-0.62,-0.005358,3,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-7.76,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JNJ,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-336020d6e4ab,S-JNJ-technical_rule_based-20230925-f40086,T-reguly_tech-f27ca71d2792,SELL,2026-09-21T20:54:41Z,2023-09-25,2023-09-25,160.07,160.5,160.07,160.36,158.73,160.26,6722500,1.0,9.0,8.0,84999.82,85159.89,1440.63,1280.56,100055.53,100050.27,0.1,0.0144,0.0128,0.0,0.0,0.5,2.0,,,,,,,,,,-0.007737,-0.031886,-0.055348,-1.23,-0.007626,3,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-8.99,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),UNH,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-b244564b0e3e,S-UNH-technical_rule_based-20230925-a8f316,T-reguly_tech-17a25581ca62,SELL,2026-09-21T20:54:41Z,2023-09-25,2023-09-25,508.26,506.1,508.26,510.94,506.63,510.28,2758500,1.0,9.0,8.0,85159.89,85668.15,4574.34,4066.08,100055.53,100048.25,0.1,0.0457,0.0406,0.0,0.0,0.5,2.0,,,,,,,,,,-0.009465,0.008407,0.022125,9.26,0.018557,3,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,0.27,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),PG,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-8eed2392c835,S-PG-technical_rule_based-20230925-4ecd1a,T-reguly_tech-ad7b426c711c,SELL,2026-09-21T20:54:41Z,2023-09-25,2023-09-25,151.18,151.58,151.18,151.28,150.02,150.66,5527000,1.0,9.0,8.0,85668.15,85819.33,1360.62,1209.44,100055.53,100048.77,0.1,0.0136,0.0121,0.0,0.0,0.5,2.0,,,,,,,,,,-0.008894,-0.036307,-0.01666,-1.26,-0.008266,3,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-0.99,-4.666667,-4.666667
reguly_tech,Reguły techniczne (bez ML),KO,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-9d88ecaf0f45,S-KO-technical_rule_based-20230925-010d9d,T-reguly_tech-68ed85eb2aaa,SELL,2026-09-21T20:54:41Z,2023-09-25,2023-09-25,57.4,57.6,57.4,57.49,56.74,57.0,12358800,1.0,9.0,8.0,85819.33,85876.73,516.6,459.2,100055.53,100049.17,0.1,0.0052,0.0046,0.0,0.0,0.5,2.0,,,,,,,,,,-0.008246,-0.026667,-0.051228,-0.45,-0.007779,3,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-1.44,-6.333333,-6.333333
reguly_tech,Reguły techniczne (bez ML),WMT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-1149cbb22516,S-WMT-technical_rule_based-20230925-c5315f,T-reguly_tech-09260322299e,SELL,2026-09-21T20:54:41Z,2023-09-25,2023-09-25,54.1233,54.1167,54.1233,54.37,53.9567,54.3567,10459500,1.0,9.0,8.0,85876.73,85930.85,487.11,432.99,100055.53,100048.94,0.1,0.0049,0.0043,0.0,0.0,0.5,2.0,,,,,,,,,,-0.003495,-0.018213,-0.012633,0.05,0.000863,3,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-1.39,-6.148148,-6.333333
reguly_tech,Reguły techniczne (bez ML),NEE,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-bd053dd09934,S-NEE-technical_rule_based-20230925-67dd7a,T-reguly_tech-6c9fef8cc853,SELL,2026-09-21T20:54:41Z,2023-09-25,2023-09-25,67.22,67.7,67.22,67.5,66.78,67.47,8656500,1.0,9.0,8.0,85930.85,85998.07,604.98,537.76,100055.53,100048.69,0.1,0.006,0.0054,0.0,0.0,0.5,2.0,,,,,,,,,,-0.03157,-0.227064,-0.236401,0.72,0.010827,3,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-0.67,-3.481481,-6.333333
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-c4918d39e5fe,S-AAPL-technical_rule_based-20230926-7bf247,T-reguly_tech-ccee545f1487,SELL,2026-09-21T20:54:41Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,8.0,7.0,85998.07,86172.89,1398.56,1223.74,99880.21,99883.07,0.1,0.014,0.0123,0.0,0.0,0.5,2.0,,,,,,,,,,-0.008897,0.002559,0.008607,0.15,0.000859,4,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-0.52,-2.925926,-6.333333
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-310c23d672d7,S-MSFT-technical_rule_based-20230926-b36c05,T-reguly_tech-33086a2b5036,SELL,2026-09-21T20:54:41Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,8.0,7.0,86172.89,86488.02,2521.04,2205.91,99880.21,99886.06,0.1,0.0252,0.0221,0.0,0.0,0.5,2.0,,,,,,,,,,0.002082,0.004005,0.058916,-6.19,-0.019264,4,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-6.71,-25.851852,-25.851852
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-9f78a96a4056,S-JPM-technical_rule_based-20230926-cf1db0,T-reguly_tech-9b71dd45b4e0,SELL,2026-09-21T20:54:41Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,8.0,7.0,86488.02,86632.62,1156.8,1012.2,99880.21,99885.73,0.1,0.0116,0.0101,0.0,0.0,0.5,2.0,,,,,,,,,,0.005865,-0.015318,-0.025944,-2.69,-0.018263,4,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-9.4,-35.814815,-35.814815
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-dec24df3e57d,S-XOM-technical_rule_based-20230926-22fde2,T-reguly_tech-03ba0d53aa60,SELL,2026-09-21T20:54:41Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,8.0,7.0,86632.62,86748.12,924.0,808.5,99880.21,99884.82,0.1,0.0093,0.0081,0.0,0.0,0.5,2.0,,,,,,,,,,0.032557,-0.004982,-0.068894,-0.21,-0.001815,4,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-9.61,-36.592593,-36.592593
reguly_tech,Reguły techniczne (bez ML),JNJ,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-955340fa01ab,S-JNJ-technical_rule_based-20230926-77f33f,T-reguly_tech-dd34aadb70e2,SELL,2026-09-21T20:54:41Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,8.0,7.0,86748.12,86907.93,1278.48,1118.67,99880.21,99885.61,0.1,0.0128,0.0112,0.0,0.0,0.5,2.0,,,,,,,,,,-0.012011,-0.023142,-0.048988,-1.49,-0.009237,4,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-11.1,-42.111111,-42.111111
reguly_tech,Reguły techniczne (bez ML),UNH,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-11142d64030e,S-UNH-technical_rule_based-20230926-791a2d,T-reguly_tech-0ece0a0e717f,SELL,2026-09-21T20:54:41Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,8.0,7.0,86907.93,87416.87,4071.52,3562.58,99880.21,99889.1,0.1,0.0408,0.0357,0.0,0.0,0.5,2.0,,,,,,,,,,-0.003403,0.007953,0.038678,9.94,0.01992,4,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-1.16,-5.296296,-42.111111
reguly_tech,Reguły techniczne (bez ML),PG,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-b09fcade6e3a,S-PG-technical_rule_based-20230926-ea3c39,T-reguly_tech-ade13d91aa02,SELL,2026-09-21T20:54:41Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,8.0,7.0,87416.87,87566.85,1199.84,1049.86,99880.21,99889.76,0.1,0.012,0.0105,0.0,0.0,0.5,2.0,,,,,,,,,,-0.01326,-0.02565,0.003884,-2.46,-0.016138,4,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-3.62,-14.407407,-42.111111
reguly_tech,Reguły techniczne (bez ML),KO,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-0a71dd2b47a4,S-KO-technical_rule_based-20230926-9447f5,T-reguly_tech-779d29a96c79,SELL,2026-09-21T20:54:41Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,8.0,7.0,87566.85,87623.58,453.84,397.11,99880.21,99889.96,0.1,0.0045,0.004,0.0,0.0,0.5,2.0,,,,,,,,,,-0.01026,-0.029188,-0.015744,-1.12,-0.01936,4,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-4.74,-18.555556,-42.111111
reguly_tech,Reguły techniczne (bez ML),WMT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-cf1abec03989,S-WMT-technical_rule_based-20230926-100697,T-reguly_tech-848ff38ff712,SELL,2026-09-21T20:54:41Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,8.0,7.0,87623.58,87677.9,434.51,380.19,99880.21,99890.1,0.1,0.0044,0.0038,0.0,0.0,0.5,2.0,,,,,,,,,,-0.0048,-0.020985,0.004615,0.24,0.004376,4,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-21T20:54:41Z,-4.5,-17.666667,-42.111111
