portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-6eec42e7772c,S-XOM-technical_rule_based-20230906-c6c392,T-reguly_tech-eab3e5dae4bb,SELL,2026-09-04T19:22:12Z,2023-09-06,2023-09-06,113.48,113.53,113.48,114.59,113.23,114.51,13325500,1.0,9.0,8.0,84908.2,85021.68,1021.32,907.84,99907.51,99912.21,0.1,0.0102,0.0091,0.0,0.0,0.5,2.0,,,,,,,,,,-0.00489,0.016854,-0.026286,-0.62,-0.005434,1,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,1.42,-0.684444,-0.684444
reguly_tech,Reguły techniczne (bez ML),JNJ,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-331b54399361,S-JNJ-technical_rule_based-20230906-f5c42b,T-reguly_tech-a8ef7095eff2,SELL,2026-09-04T19:22:12Z,2023-09-06,2023-09-06,159.84,160.68,159.84,160.0,157.35,158.01,9753800,1.0,9.0,8.0,85021.68,85181.52,1438.56,1278.72,99907.51,99914.04,0.1,0.0144,0.0128,0.0,0.0,0.5,2.0,,,,,,,,,,0.012784,0.037846,-0.015758,-0.72,-0.004484,1,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,0.7,-0.844444,-0.844444
reguly_tech,Reguły techniczne (bez ML),UNH,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-d04ef787a880,S-UNH-technical_rule_based-20230906-69c765,T-reguly_tech-7eafebf8aa96,SELL,2026-09-04T19:22:12Z,2023-09-06,2023-09-06,482.09,480.81,482.09,483.16,476.38,476.94,2596100,1.0,9.0,8.0,85181.52,85663.61,4338.81,3856.72,99907.51,99919.19,0.1,0.0434,0.0386,0.0,0.0,0.5,2.0,,,,,,,,,,0.016501,0.00608,0.070617,4.09,0.008556,1,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,4.79,0.0,-0.844444
reguly_tech,Reguły techniczne (bez ML),PG,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-0a78c965aa38,S-PG-technical_rule_based-20230906-f048a3,T-reguly_tech-fdfaac1f0a0c,SELL,2026-09-04T19:22:12Z,2023-09-06,2023-09-06,152.29,152.44,152.29,152.45,151.54,152.14,3877400,1.0,9.0,8.0,85663.61,85815.9,1370.61,1218.32,99907.51,99919.34,0.1,0.0137,0.0122,0.0,0.0,0.5,2.0,,,,,,,,,,0.009531,0.006244,-0.040555,-1.51,-0.009818,1,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,3.28,-0.31524,-0.844444
reguly_tech,Reguły techniczne (bez ML),KO,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-2c42d3cd587e,S-KO-technical_rule_based-20230906-398eb8,T-reguly_tech-b44e35338b80,SELL,2026-09-04T19:22:12Z,2023-09-06,2023-09-06,58.62,58.82,58.62,58.83,58.42,58.78,13923500,1.0,9.0,8.0,85815.9,85874.52,527.58,468.96,99907.51,99919.18,0.1,0.0053,0.0047,0.0,0.0,0.5,2.0,,,,,,,,,,-0.007656,-0.005784,-0.063627,-0.63,-0.010633,1,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,2.65,-0.446764,-0.844444
reguly_tech,Reguły techniczne (bez ML),WMT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-067e3686d8ef,S-WMT-technical_rule_based-20230906-fde4e0,T-reguly_tech-4557084f714a,SELL,2026-09-04T19:22:12Z,2023-09-06,2023-09-06,53.4667,53.4233,53.4667,54.0567,53.3033,53.8233,14594700,1.0,9.0,8.0,85874.52,85927.99,481.2,427.73,99907.51,99918.82,0.1,0.0048,0.0043,0.0,0.0,0.5,2.0,,,,,,,,,,0.012386,0.019137,-0.002911,-0.48,-0.008959,1,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,2.17,-0.546973,-0.844444
reguly_tech,Reguły techniczne (bez ML),NEE,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-4709e4c9ccd4,S-NEE-technical_rule_based-20230906-2ab184,T-reguly_tech-d217ac47d7ae,SELL,2026-09-04T19:22:12Z,2023-09-06,2023-09-06,66.03,66.2,66.03,66.41,65.36,65.69,9250300,1.0,9.0,8.0,85927.99,85994.02,594.27,528.24,99907.51,99919.16,0.1,0.0059,0.0053,0.0,0.0,0.5,2.0,,,,,,,,,,0.008525,0.041711,-0.229411,-0.79,-0.011823,1,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,1.38,-0.7119,-0.844444
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-933acd58b9aa,S-AAPL-technical_rule_based-20230907-8c20c1,T-reguly_tech-a3801914e4f7,SELL,2026-09-04T19:22:12Z,2023-09-07,2023-09-07,175.18,182.91,175.18,178.21,173.54,177.56,112488800,1.0,8.0,7.0,85994.02,86169.2,1401.44,1226.26,99935.14,99932.76,0.1,0.014,0.0123,0.0,0.0,0.5,2.0,,,,,,,,,,0.003492,-0.01025,-0.014924,-13.1,-0.069577,2,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,-11.72,-3.446764,-3.446764
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-3d292431a63e,S-MSFT-technical_rule_based-20230907-6ea615,T-reguly_tech-5041fa9d4fa1,SELL,2026-09-04T19:22:12Z,2023-09-07,2023-09-07,331.29,332.88,331.29,333.08,329.03,329.91,18381000,1.0,8.0,7.0,86169.2,86500.49,2650.32,2319.03,99935.14,99934.14,0.1,0.0265,0.0232,0.0,0.0,0.5,2.0,,,,,,,,,,0.013216,0.026644,-0.031978,2.29,0.006961,2,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,-9.43,-2.968685,-3.446764
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-e01ef1b43981,S-JPM-technical_rule_based-20230907-f3f439,T-reguly_tech-85cc9c68284d,SELL,2026-09-04T19:22:12Z,2023-09-07,2023-09-07,144.13,144.96,144.13,145.27,143.39,143.72,8373700,1.0,8.0,7.0,86500.49,86644.62,1153.04,1008.91,99935.14,99934.55,0.1,0.0115,0.0101,0.0,0.0,0.5,2.0,,,,,,,,,,0.000765,0.038478,-0.005706,-3.03,-0.02059,2,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,-12.46,-3.601253,-3.601253
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-93be1cf9f727,S-XOM-technical_rule_based-20230907-d7af10,T-reguly_tech-1e3d1335cd3a,SELL,2026-09-04T19:22:12Z,2023-09-07,2023-09-07,114.65,114.51,114.65,115.85,113.7,113.95,13248500,1.0,8.0,7.0,86644.62,86759.27,917.2,802.55,99935.14,99935.25,0.1,0.0092,0.008,0.0,0.0,0.5,2.0,,,,,,,,,,0.014568,0.040105,-0.043528,0.55,0.00482,2,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,-11.91,-3.48643,-3.601253
reguly_tech,Reguły techniczne (bez ML),JNJ,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-996ce979afb7,S-JNJ-technical_rule_based-20230907-3924a3,T-reguly_tech-05c74978a0e7,SELL,2026-09-04T19:22:12Z,2023-09-07,2023-09-07,159.14,158.01,159.14,161.06,158.98,160.03,9931800,1.0,8.0,7.0,86759.27,86918.41,1273.12,1113.98,99935.14,99934.36,0.1,0.0127,0.0111,0.0,0.0,0.5,2.0,,,,,,,,,,0.003312,0.023183,-0.018059,-1.42,-0.008844,2,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,-13.33,-3.782881,-3.782881
reguly_tech,Reguły techniczne (bez ML),UNH,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-b0921fa45d6b,S-UNH-technical_rule_based-20230907-e6a71f,T-reguly_tech-20077012de5f,SELL,2026-09-04T19:22:12Z,2023-09-07,2023-09-07,479.9,476.94,479.9,487.11,478.6,484.81,2928000,1.0,8.0,7.0,86918.41,87398.31,3839.2,3359.3,99935.14,99929.45,0.1,0.0384,0.0336,0.0,0.0,0.5,2.0,,,,,,,,,,-0.008333,-0.002496,0.064809,1.9,0.003975,2,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,-11.43,-3.386221,-3.782881
reguly_tech,Reguły techniczne (bez ML),PG,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-dfb773456046,S-PG-technical_rule_based-20230907-657ba7,T-reguly_tech-8cbd85344270,SELL,2026-09-04T19:22:12Z,2023-09-07,2023-09-07,152.49,152.14,152.49,154.19,152.37,153.59,4824800,1.0,8.0,7.0,87398.31,87550.8,1219.92,1067.43,99935.14,99928.35,0.1,0.0122,0.0107,0.0,0.0,0.5,2.0,,,,,,,,,,-0.004297,0.007683,-0.063741,-1.31,-0.008518,2,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,-12.74,-3.659708,-3.782881
reguly_tech,Reguły techniczne (bez ML),KO,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-e30aa6fc07ab,S-KO-technical_rule_based-20230907-72d33e,T-reguly_tech-207e5e80918a,SELL,2026-09-04T19:22:12Z,2023-09-07,2023-09-07,58.95,58.78,58.95,59.16,58.3,58.33,17628600,1.0,8.0,7.0,87550.8,87609.75,471.6,412.65,99935.14,99928.97,0.1,0.0047,0.0041,0.0,0.0,0.5,2.0,,,,,,,,,,0.0,0.002229,-0.102006,-0.3,-0.005063,2,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,-13.04,-3.722338,-3.782881
reguly_tech,Reguły techniczne (bez ML),WMT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-df74f1d6c21a,S-WMT-technical_rule_based-20230907-1af671,T-reguly_tech-6d38eeb14004,SELL,2026-09-04T19:22:12Z,2023-09-07,2023-09-07,54.0,53.8233,54.0,54.4933,53.83,54.49,19120800,1.0,8.0,7.0,87609.75,87663.75,432.0,378.0,99935.14,99928.48,0.1,0.0043,0.0038,0.0,0.0,0.5,2.0,,,,,,,,,,0.001835,0.010889,-0.026855,0.05,0.000927,2,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,-12.99,-3.7119,-3.782881
