portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-daabd478f220,S-AAPL-technical_rule_based-20230908-eb992b,T-reguly_tech-0e484481ea19,SELL,2026-09-08T19:47:33Z,2023-09-08,2023-09-08,178.35,,178.35,180.24,177.79,178.18,65551300,1.0,10.0,9.0,82614.07,82792.42,1783.5,1605.15,100073.07,100073.24,0.1,0.0178,0.016,0.0,0.0,0.5,2.0,,,,,,,,,,0.006623,-0.017791,-0.003872,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-44fb0888557f,S-MSFT-technical_rule_based-20230908-67768b,T-reguly_tech-52d3562cd05f,SELL,2026-09-08T19:47:33Z,2023-09-08,2023-09-08,330.09,,330.09,336.16,329.46,334.27,19530100,1.0,10.0,9.0,82792.42,83122.51,3300.9,2970.81,100073.07,100069.06,0.1,0.033,0.0297,0.0,0.0,0.5,2.0,,,,,,,,,,0.010979,-0.012116,-0.020971,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-dd5ad3f5ef6f,S-JPM-technical_rule_based-20230908-d68c54,T-reguly_tech-f7c3266aecab,SELL,2026-09-08T19:47:33Z,2023-09-08,2023-09-08,143.37,,143.37,144.12,142.65,143.83,7107900,1.0,10.0,9.0,83122.51,83265.88,1433.7,1290.33,100073.07,100068.6,0.1,0.0143,0.0129,0.0,0.0,0.5,2.0,,,,,,,,,,0.00438,0.034624,0.00883,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-7e0b6149bb99,S-XOM-technical_rule_based-20230908-01c1fc,T-reguly_tech-d9a32d6da60c,SELL,2026-09-08T19:47:33Z,2023-09-08,2023-09-08,114.53,,114.53,116.05,114.32,115.61,14283200,1.0,10.0,9.0,83265.88,83380.41,1145.3,1030.77,100073.07,100067.52,0.1,0.0114,0.0103,0.0,0.0,0.5,2.0,,,,,,,,,,-0.012542,0.009428,-0.073004,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JNJ,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-c916cf8fc3c1,S-JNJ-technical_rule_based-20230908-7211d8,T-reguly_tech-53780252062c,SELL,2026-09-08T19:47:33Z,2023-09-08,2023-09-08,159.59,,159.59,160.68,159.19,160.56,6957000,1.0,10.0,9.0,83380.41,83540.0,1595.9,1436.31,100073.07,100066.55,0.1,0.0159,0.0144,0.0,0.0,0.5,2.0,,,,,,,,,,0.013079,0.005543,-0.018186,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),UNH,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-88e80917fbf1,S-UNH-technical_rule_based-20230908-ddd1f0,T-reguly_tech-52ac65b6f6a0,SELL,2026-09-08T19:47:33Z,2023-09-08,2023-09-08,480.19,,480.19,482.97,478.75,480.77,1858400,1.0,10.0,9.0,83540.0,84020.19,4801.9,4321.71,100073.07,100065.97,0.1,0.048,0.0432,0.0,0.0,0.5,2.0,,,,,,,,,,-0.002891,0.012334,0.091603,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),PG,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-d85b1edcd6fe,S-PG-technical_rule_based-20230908-fe8652,T-reguly_tech-a527068e7c75,SELL,2026-09-08T19:47:33Z,2023-09-08,2023-09-08,153.42,,153.42,153.46,152.35,152.93,3384700,1.0,10.0,9.0,84020.19,84173.61,1534.2,1380.78,100073.07,100066.46,0.1,0.0153,0.0138,0.0,0.0,0.5,2.0,,,,,,,,,,0.011901,0.003531,-0.057804,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),KO,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-46a049246144,S-KO-technical_rule_based-20230908-909bc9,T-reguly_tech-cd7f70f11cea,SELL,2026-09-08T19:47:33Z,2023-09-08,2023-09-08,58.3,,58.3,58.41,58.01,58.33,14312300,1.0,10.0,9.0,84173.61,84231.91,583.0,524.7,100073.07,100066.43,0.1,0.0058,0.0052,0.0,0.0,0.5,2.0,,,,,,,,,,0.009429,-0.006686,-0.088977,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),WMT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-8293bc6bcb23,S-WMT-technical_rule_based-20230908-321307,T-reguly_tech-9bb22011a047,SELL,2026-09-08T19:47:33Z,2023-09-08,2023-09-08,54.4933,,54.4933,54.62,54.3567,54.59,12667200,1.0,10.0,9.0,84231.91,84286.4,544.93,490.44,100073.07,100066.33,0.1,0.0054,0.0049,0.0,0.0,0.5,2.0,,,,,,,,,,0.00348,0.005312,-0.044941,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),NEE,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-45c912aa4183,S-NEE-technical_rule_based-20230908-997add,T-reguly_tech-91ae17ce1dad,SELL,2026-09-08T19:47:33Z,2023-09-08,2023-09-08,66.26,,66.26,67.0,66.07,66.83,7484800,1.0,10.0,9.0,84286.4,84352.66,662.6,596.34,100073.07,100065.76,0.1,0.0066,0.006,0.0,0.0,0.5,2.0,,,,,,,,,,0.010474,0.027084,-0.248242,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-24aeefa87ba8,S-AAPL-technical_rule_based-20230911-2898ba,T-reguly_tech-46ddc01a2cb2,SELL,2026-09-08T19:47:33Z,2023-09-11,2023-09-11,180.07,178.18,180.07,180.3,177.34,179.36,58953100,1.0,9.0,8.0,84352.66,84532.73,1620.63,1440.56,100137.76,100138.47,0.1,0.0162,0.0144,0.0,0.0,0.5,2.0,,,,,,,,,,-0.017061,-0.00775,-0.002063,1.72,0.009644,3,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,1.72,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-dbc7b320a426,S-MSFT-technical_rule_based-20230911-a6befe,T-reguly_tech-2297ff1bf911,SELL,2026-09-08T19:47:33Z,2023-09-11,2023-09-11,337.24,334.27,337.24,338.42,335.43,337.94,16583300,1.0,9.0,8.0,84532.73,84869.97,3035.16,2697.92,100137.76,100137.77,0.1,0.0303,0.0269,0.0,0.0,0.5,2.0,,,,,,,,,,-0.018258,-0.026277,-0.024028,7.15,0.021661,3,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,8.87,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-bc4deb593c73,S-JPM-technical_rule_based-20230911-c69328,T-reguly_tech-a9782e0cc114,SELL,2026-09-08T19:47:33Z,2023-09-11,2023-09-11,144.75,143.83,144.75,145.05,143.69,144.46,6854200,1.0,9.0,8.0,84869.97,85014.72,1302.75,1158.0,100137.76,100138.06,0.1,0.013,0.0116,0.0,0.0,0.5,2.0,,,,,,,,,,0.013014,0.032258,0.002146,1.38,0.009625,3,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,10.25,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-71def8d0d065,S-XOM-technical_rule_based-20230911-c4a56c,T-reguly_tech-cf9fede2abdf,SELL,2026-09-08T19:47:33Z,2023-09-11,2023-09-11,116.18,115.61,116.18,116.68,113.57,114.16,14383600,1.0,9.0,8.0,85014.72,85130.9,1045.62,929.44,100137.76,100140.08,0.1,0.0104,0.0093,0.0,0.0,0.5,2.0,,,,,,,,,,0.02917,0.030483,-0.028381,1.65,0.014407,3,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,11.9,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JNJ,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-9af1decc69fa,S-JNJ-technical_rule_based-20230911-42f0a2,T-reguly_tech-be431b76ae97,SELL,2026-09-08T19:47:33Z,2023-09-11,2023-09-11,161.06,160.56,161.06,162.69,160.45,162.66,6309300,1.0,9.0,8.0,85130.9,85291.96,1449.54,1288.48,100137.76,100138.48,0.1,0.0145,0.0129,0.0,0.0,0.5,2.0,,,,,,,,,,0.005656,-0.001168,-0.025329,1.47,0.009211,3,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,13.37,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),UNH,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-fe8431109548,S-UNH-technical_rule_based-20230911-465546,T-reguly_tech-5fd30075f134,SELL,2026-09-08T19:47:33Z,2023-09-11,2023-09-11,481.98,480.77,481.98,483.84,478.0,479.38,2059200,1.0,9.0,8.0,85291.96,85773.94,4337.82,3855.84,100137.76,100141.08,0.1,0.0433,0.0385,0.0,0.0,0.5,2.0,,,,,,,,,,0.001085,0.013935,0.098314,1.79,0.003728,3,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,15.16,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),PG,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-8f160a219755,S-PG-technical_rule_based-20230911-d0687d,T-reguly_tech-8c7d83d234b7,SELL,2026-09-08T19:47:33Z,2023-09-11,2023-09-11,153.33,152.93,153.33,155.1,153.08,154.75,4288500,1.0,9.0,8.0,85773.94,85927.27,1379.97,1226.64,100137.76,100139.66,0.1,0.0138,0.0122,0.0,0.0,0.5,2.0,,,,,,,,,,-0.017577,-0.004523,-0.073603,-0.09,-0.000587,3,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,15.07,-0.005937,-0.005937
reguly_tech,Reguły techniczne (bez ML),KO,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-75f97b348a10,S-KO-technical_rule_based-20230911-82e10a,T-reguly_tech-bd11730133f5,SELL,2026-09-08T19:47:33Z,2023-09-11,2023-09-11,58.4,58.33,58.4,58.99,58.23,58.88,14767400,1.0,9.0,8.0,85927.27,85985.67,525.6,467.2,100137.76,100139.18,0.1,0.0052,0.0047,0.0,0.0,0.5,2.0,,,,,,,,,,-0.009851,-0.009851,-0.101902,0.1,0.001715,3,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,15.17,0.0,-0.005937
reguly_tech,Reguły techniczne (bez ML),WMT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-912dc4f57bcc,S-WMT-technical_rule_based-20230911-7671b8,T-reguly_tech-e78560b55efd,SELL,2026-09-08T19:47:33Z,2023-09-11,2023-09-11,54.6667,54.59,54.6667,54.8267,54.5533,54.78,11912100,1.0,9.0,8.0,85985.67,86040.34,492.0,437.33,100137.76,100139.07,0.1,0.0049,0.0044,0.0,0.0,0.5,2.0,,,,,,,,,,0.001095,-0.005598,-0.051722,0.17,0.003181,3,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,15.34,0.0,-0.005937
reguly_tech,Reguły techniczne (bez ML),NEE,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-33746e85d2d2,S-NEE-technical_rule_based-20230911-7edf93,T-reguly_tech-7642943231e9,SELL,2026-09-08T19:47:33Z,2023-09-11,2023-09-11,67.0,66.83,67.0,67.89,66.95,67.53,7981600,1.0,9.0,8.0,86040.34,86107.34,603.0,536.0,100137.76,100138.54,0.1,0.006,0.0054,0.0,0.0,0.5,2.0,,,,,,,,,,0.002962,0.010514,-0.269658,0.74,0.011168,3,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,16.08,0.0,-0.005937
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-433e5b6784bb,S-AAPL-technical_rule_based-20230912-7a559a,T-reguly_tech-7ad9079dfd66,SELL,2026-09-08T19:47:33Z,2023-09-12,2023-09-12,179.49,179.36,179.49,180.13,174.82,176.3,90370200,1.0,8.0,7.0,86107.34,86286.83,1435.92,1256.43,100093.58,100096.77,0.1,0.0143,0.0126,0.0,0.0,0.5,2.0,,,,,,,,,,-0.011855,0.015712,0.011855,1.14,0.006392,4,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,17.22,0.0,-0.005937
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-18c415d59834,S-MSFT-technical_rule_based-20230912-afbf8b,T-reguly_tech-da0793b19ce8,SELL,2026-09-08T19:47:33Z,2023-09-12,2023-09-12,335.82,337.94,335.82,336.79,331.48,331.77,17565500,1.0,8.0,7.0,86286.83,86622.65,2686.56,2350.74,100093.58,100100.82,0.1,0.0268,0.0235,0.0,0.0,0.5,2.0,,,,,,,,,,0.012931,-0.009404,-0.010188,5.73,0.017359,4,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,22.95,0.0,-0.005937
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-21ae13db0ccb,S-JPM-technical_rule_based-20230912-978c25,T-reguly_tech-779499176b44,SELL,2026-09-08T19:47:33Z,2023-09-12,2023-09-12,144.5,144.46,144.5,147.32,144.05,146.34,8363200,1.0,8.0,7.0,86622.65,86767.15,1156.0,1011.5,100093.58,100098.98,0.1,0.0115,0.0101,0.0,0.0,0.5,2.0,,,,,,,,,,0.000478,0.017698,-0.004715,1.13,0.007882,4,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,24.08,0.0,-0.005937
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-abfd53c6ade6,S-XOM-technical_rule_based-20230912-141daf,T-reguly_tech-dbb10553491e,SELL,2026-09-08T19:47:33Z,2023-09-12,2023-09-12,115.34,114.16,115.34,117.67,115.27,117.49,20145800,1.0,8.0,7.0,86767.15,86882.49,922.72,807.38,100093.58,100096.83,0.1,0.0092,0.0081,0.0,0.0,0.5,2.0,,,,,,,,,,-0.008937,-0.001362,-0.05992,0.81,0.007072,4,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,24.89,0.0,-0.005937
reguly_tech,Reguły techniczne (bez ML),JNJ,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-6191c8372247,S-JNJ-technical_rule_based-20230912-626143,T-reguly_tech-0f698aa448be,SELL,2026-09-08T19:47:33Z,2023-09-12,2023-09-12,162.22,162.66,162.22,163.93,161.53,163.58,6045800,1.0,8.0,7.0,86882.49,87044.71,1297.76,1135.54,100093.58,100095.47,0.1,0.013,0.0113,0.0,0.0,0.5,2.0,,,,,,,,,,0.002506,-0.008436,-0.031911,2.63,0.01648,4,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,27.52,0.0,-0.005937
reguly_tech,Reguły techniczne (bez ML),UNH,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-54b44bd0c9d4,S-UNH-technical_rule_based-20230912-d7aa56,T-reguly_tech-6bd2a71d6d0a,SELL,2026-09-08T19:47:33Z,2023-09-12,2023-09-12,477.38,479.38,477.38,483.64,472.12,479.9,2195200,1.0,8.0,7.0,87044.71,87522.09,3819.04,3341.66,100093.58,100092.95,0.1,0.0382,0.0334,0.0,0.0,0.5,2.0,,,,,,,,,,-0.000125,0.001584,0.092394,-2.81,-0.005852,4,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,24.71,-0.102108,-0.102108
reguly_tech,Reguły techniczne (bez ML),PG,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-d9299bace608,S-PG-technical_rule_based-20230912-fbab25,T-reguly_tech-b08f0c0fcfc9,SELL,2026-09-08T19:47:33Z,2023-09-12,2023-09-12,154.99,154.75,154.99,155.15,151.57,152.03,4537800,1.0,8.0,7.0,87522.09,87677.08,1239.92,1084.93,100093.58,100095.91,0.1,0.0124,0.0108,0.0,0.0,0.5,2.0,,,,,,,,,,0.006972,0.010327,-0.047688,1.57,0.010233,4,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,26.28,-0.045058,-0.102108
reguly_tech,Reguły techniczne (bez ML),KO,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-142a81405701,S-KO-technical_rule_based-20230912-fc79cc,T-reguly_tech-8db0d5171af5,SELL,2026-09-08T19:47:33Z,2023-09-12,2023-09-12,58.99,58.88,58.99,59.0,58.19,58.3,12292700,1.0,8.0,7.0,87677.08,87736.07,471.92,412.93,100093.58,100096.6,0.1,0.0047,0.0041,0.0,0.0,0.5,2.0,,,,,,,,,,0.002401,-0.002058,-0.073242,0.69,0.011835,4,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,26.97,-0.019985,-0.102108
reguly_tech,Reguły techniczne (bez ML),WMT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-976b588281fe,S-WMT-technical_rule_based-20230912-042330,T-reguly_tech-ada4d8a0a1a2,SELL,2026-09-08T19:47:33Z,2023-09-12,2023-09-12,54.8333,54.78,54.8333,54.9767,54.68,54.84,11757300,1.0,8.0,7.0,87736.07,87790.9,438.67,383.83,100093.58,100096.59,0.1,0.0044,0.0038,0.0,0.0,0.5,2.0,,,,,,,,,,0.000243,-0.006929,-0.042062,0.34,0.006239,4,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-08T19:47:33Z,27.31,-0.007631,-0.102108
