portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-ad367b40ea2a,S-AAPL-logistic_regression-20230918-00a97b,T-lr-da227a3159d4,BUY,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,176.48,,176.48,179.38,176.17,177.97,67257600,1.0,10.0,11.0,82433.67,82257.19,1764.8,1941.28,100007.5,100008.99,0.1,0.0176,0.0194,50.0,0.0,0.5,0.5,,,,,,,,,,0.006181,-0.01062,0.004214,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-a05475cc96fa,S-MSFT-logistic_regression-20230918-197188,T-lr-0bf8f32697c1,BUY,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,327.8,,327.8,330.4,326.36,329.06,16834200,1.0,10.0,11.0,82257.19,81929.39,3278.0,3605.8,100007.5,100010.25,0.1,0.0328,0.0361,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001246,-0.035009,0.01088,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-cbc35a566ad2,S-JPM-logistic_regression-20230918-aff606,T-lr-87d2b00095a9,BUY,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,148.16,,148.16,149.14,147.75,149.12,6512400,1.0,10.0,11.0,81929.39,81781.23,1481.6,1629.76,100007.5,100011.21,0.1,0.0148,0.0163,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001274,-0.017905,-0.008517,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-04b6261e1811,S-XOM-logistic_regression-20230918-3d498e,T-lr-9dcaf182950e,BUY,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,117.53,,117.53,118.24,116.7,117.64,14045300,1.0,10.0,11.0,81781.23,81663.7,1175.3,1292.83,100007.5,100011.32,0.1,0.0118,0.0129,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002635,-0.011986,-0.065369,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-436de7239f5c,S-JNJ-logistic_regression-20230918-77b217,T-lr-16012e6a8d18,BUY,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,162.12,,162.12,163.15,160.75,162.47,5789000,1.0,10.0,11.0,81663.7,81501.58,1621.2,1783.32,100007.5,100011.67,0.1,0.0162,0.0178,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001662,-0.013603,-0.030406,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-0b1fab8f73cb,S-UNH-logistic_regression-20230918-38ee18,T-lr-f004098f2f4a,BUY,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,488.41,,488.41,488.74,483.6,486.06,1997500,1.0,10.0,11.0,81501.58,81013.17,4884.1,5372.51,100007.5,100009.32,0.1,0.0488,0.0537,50.0,0.0,0.5,0.5,,,,,,,,,,-0.01111,0.049829,0.106921,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-d3e050338db9,S-PG-logistic_regression-20230918-a226ef,T-lr-6bfc1e817562,BUY,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,154.45,,154.45,154.48,153.51,154.05,3536500,1.0,10.0,11.0,81013.17,80858.72,1544.5,1698.95,100007.5,100008.92,0.1,0.0154,0.017,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002921,-0.022006,-0.051801,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-8bf24ee232b7,S-KO-logistic_regression-20230918-8d58e0,T-lr-6f742ff643de,BUY,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,57.98,,57.98,58.35,57.63,58.3,13617400,1.0,10.0,11.0,80858.72,80800.74,579.8,637.78,100007.5,100009.24,0.1,0.0058,0.0064,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002058,-0.022298,-0.083533,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-7fc9c1b57917,S-WMT-logistic_regression-20230918-842e18,T-lr-dc1e2572c6f4,BUY,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,54.8933,,54.8933,55.0667,54.4167,54.4733,12997800,1.0,10.0,11.0,80800.74,80745.84,548.93,603.83,100007.5,100008.82,0.1,0.0055,0.006,50.0,0.0,0.5,0.5,,,,,,,,,,-0.000245,-0.002142,-0.013523,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-9c46e8c23dd8,S-NEE-logistic_regression-20230918-a8f815,T-lr-22a7799b1b03,BUY,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,68.81,,68.81,68.86,67.91,68.24,7534100,1.0,10.0,11.0,80745.84,80677.03,688.1,756.91,100007.5,100008.25,0.1,0.0069,0.0076,50.0,0.0,0.5,0.5,,,,,,,,,,-0.009525,-0.011284,-0.203107,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-2e000d209aa5,S-AAPL-logistic_regression-20230919-5032c6,T-lr-d9ce7f017bed,BUY,2026-09-18T19:29:55Z,2023-09-19,2023-09-19,177.52,177.97,177.52,179.63,177.13,179.07,51826900,1.0,11.0,12.0,80677.03,80499.51,1952.72,2130.24,99934.4,99935.95,0.1,0.0195,0.0213,50.0,0.0,0.5,0.5,,,,,,,,,,-0.019992,-0.039705,-0.010722,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-dda359cd8c85,S-MSFT-logistic_regression-20230919-2748b3,T-lr-7f3528f8afbf,BUY,2026-09-18T19:29:55Z,2023-09-19,2023-09-19,326.17,329.06,326.17,329.39,324.51,328.65,16505900,1.0,11.0,12.0,80499.51,80173.34,3587.87,3914.04,99934.4,99938.43,0.1,0.0359,0.0392,50.0,0.0,0.5,0.5,,,,,,,,,,-0.023977,-0.050236,0.010376,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-5600bf84b015,S-JPM-logistic_regression-20230919-c6c395,T-lr-7f1dfa1db222,BUY,2026-09-18T19:29:55Z,2023-09-19,2023-09-19,149.5,149.12,149.5,149.72,147.21,148.93,7943400,1.0,11.0,12.0,80173.34,80023.84,1644.5,1794.0,99934.4,99937.86,0.1,0.0165,0.018,50.0,0.0,0.5,0.5,,,,,,,,,,-0.00423,-0.026858,-0.0094,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-56024e583104,S-XOM-logistic_regression-20230919-ba943c,T-lr-3e53895a6c04,BUY,2026-09-18T19:29:55Z,2023-09-19,2023-09-19,118.62,117.64,118.62,118.84,116.61,117.33,12562900,1.0,11.0,12.0,80023.84,79905.22,1304.82,1423.44,99934.4,99936.57,0.1,0.0131,0.0142,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007926,-0.007841,-0.050626,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-b3f3cb9d33d0,S-JNJ-logistic_regression-20230919-3b50da,T-lr-5c4a4c48a5c7,BUY,2026-09-18T19:29:55Z,2023-09-19,2023-09-19,162.25,162.47,162.25,162.85,161.38,162.2,5550800,1.0,11.0,12.0,79905.22,79742.97,1784.75,1947.0,99934.4,99936.52,0.1,0.0179,0.0195,50.0,0.0,0.5,0.5,,,,,,,,,,0.004377,-0.019605,-0.03767,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-cf5095c4c2cf,S-UNH-logistic_regression-20230919-e37390,T-lr-acb56e0ca7e7,BUY,2026-09-18T19:29:55Z,2023-09-19,2023-09-19,483.76,486.06,483.76,485.73,476.54,480.66,3230700,1.0,11.0,12.0,79742.97,79259.21,5321.36,5805.12,99934.4,99933.42,0.1,0.0532,0.0581,50.0,0.0,0.5,0.5,,,,,,,,,,0.023863,0.051575,0.116486,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-cd1280034ab5,S-PG-logistic_regression-20230919-a75386,T-lr-c0771e87874b,BUY,2026-09-18T19:29:55Z,2023-09-19,2023-09-19,153.75,154.05,153.75,154.06,151.74,153.6,4704200,1.0,11.0,12.0,79259.21,79105.46,1691.25,1845.0,99934.4,99933.27,0.1,0.0169,0.0185,50.0,0.0,0.5,0.5,,,,,,,,,,-0.000846,-0.027865,-0.047787,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-a659736ed8aa,S-KO-logistic_regression-20230919-140b25,T-lr-d12d9d40b096,BUY,2026-09-18T19:29:55Z,2023-09-19,2023-09-19,58.26,58.3,58.26,58.39,57.92,58.18,11998900,1.0,11.0,12.0,79105.46,79047.2,640.86,699.12,99934.4,99933.19,0.1,0.0064,0.007,50.0,0.0,0.5,0.5,,,,,,,,,,0.004469,-0.02836,-0.070643,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-bc13490f4b46,S-WMT-logistic_regression-20230919-cb51a5,T-lr-626687bfd243,BUY,2026-09-18T19:29:55Z,2023-09-19,2023-09-19,54.46,54.4733,54.46,54.5933,54.1167,54.46,14019600,1.0,11.0,12.0,79047.2,78992.74,599.06,653.52,99934.4,99933.19,0.1,0.006,0.0065,50.0,0.0,0.5,0.5,,,,,,,,,,0.003244,-0.005386,-0.011997,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-7992d6e383a9,S-NEE-logistic_regression-20230919-195bd4,T-lr-f8e5141c10b8,BUY,2026-09-18T19:29:55Z,2023-09-19,2023-09-19,68.05,68.24,68.05,68.16,67.35,67.59,8215500,1.0,11.0,12.0,78992.74,78924.69,748.55,816.6,99934.4,99932.73,0.1,0.0075,0.0082,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003551,-0.033289,-0.19855,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-8563d4fecfb0,S-AAPL-logistic_regression-20230920-72f69a,T-lr-89f488eb12e3,BUY,2026-09-18T19:29:55Z,2023-09-20,2023-09-20,179.26,179.07,179.26,179.7,175.4,175.49,58436200,1.0,12.0,13.0,78924.69,78745.43,2151.12,2330.38,99923.45,99919.68,0.1,0.0215,0.0233,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008889,-0.028834,0.001994,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-53fb2256b7ea,S-MSFT-logistic_regression-20230920-1cfcde,T-lr-bbf98c34b72e,BUY,2026-09-18T19:29:55Z,2023-09-20,2023-09-20,329.51,328.65,329.51,329.59,320.51,320.77,21436500,1.0,12.0,13.0,78745.43,78415.92,3954.12,4283.63,99923.45,99910.94,0.1,0.0396,0.0429,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003866,-0.024878,0.029117,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-798ae95b1b03,S-JPM-logistic_regression-20230920-2329ef,T-lr-585c3c05a02a,BUY,2026-09-18T19:29:55Z,2023-09-20,2023-09-20,149.65,148.93,149.65,150.25,148.14,148.3,7332000,1.0,12.0,13.0,78415.92,78266.27,1795.8,1945.45,99923.45,99909.59,0.1,0.018,0.0195,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007822,-0.016993,-0.016116,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-396db5504617,S-XOM-logistic_regression-20230920-64c0c7,T-lr-9a8141634c8c,BUY,2026-09-18T19:29:55Z,2023-09-20,2023-09-20,116.54,117.33,116.54,118.02,116.32,116.4,11879900,1.0,12.0,13.0,78266.27,78149.73,1398.48,1515.02,99923.45,99909.45,0.1,0.014,0.0152,50.0,0.0,0.5,0.5,,,,,,,,,,-0.014089,0.032646,-0.029639,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-400788943339,S-JNJ-logistic_regression-20230920-7a1c82,T-lr-bd21601f90ff,BUY,2026-09-18T19:29:55Z,2023-09-20,2023-09-20,162.19,162.2,162.19,163.54,161.66,162.91,3837400,1.0,12.0,13.0,78149.73,77987.54,1946.28,2108.47,99923.45,99910.17,0.1,0.0195,0.0211,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007673,-0.035602,-0.062489,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-b5d80cff21c5,S-UNH-logistic_regression-20230920-988aec,T-lr-de2f5c71b669,BUY,2026-09-18T19:29:55Z,2023-09-20,2023-09-20,482.75,480.66,482.75,495.11,479.14,492.13,3724800,1.0,12.0,13.0,77987.54,77504.79,5793.0,6275.75,99923.45,99919.55,0.1,0.058,0.0628,50.0,0.0,0.5,0.5,,,,,,,,,,0.018308,0.023571,0.089265,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-a11fbf22559d,S-PG-logistic_regression-20230920-22a37d,T-lr-29f1a6405375,BUY,2026-09-18T19:29:55Z,2023-09-20,2023-09-20,153.77,153.6,153.77,154.78,153.36,153.47,5446400,1.0,12.0,13.0,77504.79,77351.02,1845.24,1999.01,99923.45,99919.25,0.1,0.0185,0.02,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008666,-0.039943,-0.022415,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-06b1e902719d,S-KO-logistic_regression-20230920-7a3237,T-lr-68ded7991f56,BUY,2026-09-18T19:29:55Z,2023-09-20,2023-09-20,58.3,58.18,58.3,58.83,58.08,58.44,14766600,1.0,12.0,13.0,77351.02,77292.72,699.6,757.9,99923.45,99919.39,0.1,0.007,0.0076,50.0,0.0,0.5,0.5,,,,,,,,,,-0.0154,-0.042608,-0.07512,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-42db4f5dbd17,S-WMT-logistic_regression-20230920-36e51c,T-lr-a4fe6e3ab9c9,BUY,2026-09-18T19:29:55Z,2023-09-20,2023-09-20,54.5333,54.46,54.5333,54.9033,54.32,54.6367,10120800,1.0,12.0,13.0,77292.72,77238.19,654.4,708.93,99923.45,99919.5,0.1,0.0065,0.0071,50.0,0.0,0.5,0.5,,,,,,,,,,-0.012141,-0.013361,-0.014459,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-c28fceca880a,S-NEE-logistic_regression-20230920-3e0673,T-lr-eb9879579c48,BUY,2026-09-18T19:29:55Z,2023-09-20,2023-09-20,68.07,67.59,68.07,68.14,67.24,67.35,5804000,1.0,12.0,13.0,77238.19,77170.12,816.84,884.91,99923.45,99918.78,0.1,0.0082,0.0089,50.0,0.0,0.5,0.5,,,,,,,,,,-0.006533,-0.109725,-0.209503,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-9f0dd0f6fa2f,S-AAPL-logistic_regression-20230921-b6f75d,T-lr-fc7cf34d9c3f,BUY,2026-09-18T19:29:55Z,2023-09-21,2023-09-21,174.55,175.49,174.55,176.3,173.86,173.93,63149100,1.0,13.0,14.0,77170.12,76995.57,2269.15,2443.7,99903.52,99902.9,0.1,0.0227,0.0245,50.0,0.0,0.5,0.5,,,,,,,,,,0.004945,-0.018628,0.008797,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-e205db94d141,S-MSFT-logistic_regression-20230921-fe2c8f,T-lr-06f6c03d7897,BUY,2026-09-18T19:29:55Z,2023-09-21,2023-09-21,319.26,320.77,319.26,325.35,315.0,319.53,35560400,1.0,13.0,14.0,76995.57,76676.31,4150.38,4469.64,99903.52,99903.17,0.1,0.0415,0.0447,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007887,-0.018433,0.036898,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
