portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-2207cb3d1f3f,S-AAPL-logistic_regression-20230925-854b39,T-lr-e4cc0371bb6b,BUY,2026-09-23T20:03:42Z,2023-09-25,2023-09-25,174.2,,174.2,176.97,174.15,176.08,46172700,1.0,10.0,11.0,82505.17,82330.97,1742.0,1916.2,100068.43,100070.31,0.1,0.0174,0.0191,50.0,0.0,0.5,0.5,,,,,,,,,,-0.023398,-0.013233,-0.017492,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-b93855cff6ed,S-MSFT-logistic_regression-20230925-e8568c,T-lr-095d13770aad,BUY,2026-09-23T20:03:42Z,2023-09-25,2023-09-25,316.59,,316.59,317.67,315.0,317.54,17836000,1.0,10.0,11.0,82330.97,82014.38,3165.9,3482.49,100068.43,100071.26,0.1,0.0316,0.0348,50.0,0.0,0.5,0.5,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-b0f4050fcb7d,S-JPM-logistic_regression-20230925-dffdd0,T-lr-6c775716c1ba,BUY,2026-09-23T20:03:42Z,2023-09-25,2023-09-25,145.35,,145.35,146.52,143.7,146.45,7044700,1.0,10.0,11.0,82014.38,81869.03,1453.5,1598.85,100068.43,100072.36,0.1,0.0145,0.016,50.0,0.0,0.5,0.5,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-1aa520d99cdc,S-XOM-logistic_regression-20230925-125cee,T-lr-70d8bf60c6aa,BUY,2026-09-23T20:03:42Z,2023-09-25,2023-09-25,115.09,,115.09,116.65,114.83,116.23,11316000,1.0,10.0,11.0,81869.03,81753.94,1150.9,1265.99,100068.43,100073.5,0.1,0.0115,0.0127,50.0,0.0,0.5,0.5,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-2056d0b506fc,S-JNJ-logistic_regression-20230925-b6bc02,T-lr-515e05219d37,BUY,2026-09-23T20:03:42Z,2023-09-25,2023-09-25,160.07,,160.07,160.36,158.73,160.26,6722500,1.0,10.0,11.0,81753.94,81593.87,1600.7,1760.77,100068.43,100073.69,0.1,0.016,0.0176,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-bac728422359,S-UNH-logistic_regression-20230925-8f85cb,T-lr-d60cc189a797,BUY,2026-09-23T20:03:42Z,2023-09-25,2023-09-25,508.26,,508.26,510.94,506.63,510.28,2758500,1.0,10.0,11.0,81593.87,81085.61,5082.6,5590.86,100068.43,100075.71,0.1,0.0508,0.0559,50.0,0.0,0.5,0.5,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-abb67fd5203a,S-PG-logistic_regression-20230925-ab5cfd,T-lr-392b3ad559f6,BUY,2026-09-23T20:03:42Z,2023-09-25,2023-09-25,151.18,,151.18,151.28,150.02,150.66,5527000,1.0,10.0,11.0,81085.61,80934.43,1511.8,1662.98,100068.43,100075.19,0.1,0.0151,0.0166,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008894,-0.036307,-0.01666,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-3154b3d0d782,S-KO-logistic_regression-20230925-50c4b5,T-lr-f0e965c3f1cc,BUY,2026-09-23T20:03:42Z,2023-09-25,2023-09-25,57.4,,57.4,57.49,56.74,57.0,12358800,1.0,10.0,11.0,80934.43,80877.03,574.0,631.4,100068.43,100074.79,0.1,0.0057,0.0063,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008246,-0.026667,-0.051228,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-a7bf19e39e29,S-WMT-logistic_regression-20230925-39d191,T-lr-93b6737ed771,BUY,2026-09-23T20:03:42Z,2023-09-25,2023-09-25,54.1233,,54.1233,54.37,53.9567,54.3567,10459500,1.0,10.0,11.0,80877.03,80822.9,541.23,595.36,100068.43,100075.03,0.1,0.0054,0.0059,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-b7191b171409,S-NEE-logistic_regression-20230925-3b3fe2,T-lr-87bb6eb8d204,BUY,2026-09-23T20:03:42Z,2023-09-25,2023-09-25,67.22,,67.22,67.5,66.78,67.47,8656500,1.0,10.0,11.0,80822.9,80755.68,672.2,739.42,100068.43,100075.28,0.1,0.0067,0.0074,50.0,0.0,0.5,0.5,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-0c4fd75bceb0,S-AAPL-logistic_regression-20230926-f2022e,T-lr-a6608b48d002,BUY,2026-09-23T20:03:42Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,11.0,12.0,80755.68,80580.86,1923.02,2097.84,99843.62,99840.76,0.1,0.0193,0.021,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-ec1e4d740d3e,S-MSFT-logistic_regression-20230926-240b8e,T-lr-97d18bc0bef6,BUY,2026-09-23T20:03:42Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,11.0,12.0,80580.86,80265.73,3466.43,3781.56,99843.62,99837.77,0.1,0.0347,0.0379,50.0,0.0,0.5,0.5,,,,,,,,,,0.002082,0.004005,0.058916,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-696ce332205b,S-JPM-logistic_regression-20230926-5fe488,T-lr-4b96a52558a8,BUY,2026-09-23T20:03:42Z,2023-09-26,2023-09-26,144.6,146.45,144.6,145.84,144.23,144.93,7468400,1.0,11.0,12.0,80265.73,80121.13,1590.6,1735.2,99843.62,99838.1,0.1,0.0159,0.0174,50.0,0.0,0.5,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-fe0a2641031f,S-XOM-logistic_regression-20230926-3fda0a,T-lr-ab256054e997,BUY,2026-09-23T20:03:42Z,2023-09-26,2023-09-26,115.5,116.23,115.5,116.73,115.37,116.41,11805400,1.0,11.0,12.0,80121.13,80005.63,1270.5,1386.0,99843.62,99839.01,0.1,0.0127,0.0139,50.0,0.0,0.5,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-8decbea13431,S-JNJ-logistic_regression-20230926-ec5466,T-lr-2dddd9e4eea1,BUY,2026-09-23T20:03:42Z,2023-09-26,2023-09-26,159.81,160.26,159.81,160.08,158.86,159.02,4904800,1.0,11.0,12.0,80005.63,79845.82,1757.91,1917.72,99843.62,99838.22,0.1,0.0176,0.0192,50.0,0.0,0.5,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-9c87bb3d1b9f,S-UNH-logistic_regression-20230926-eb2e98,T-lr-18423c30e0ee,BUY,2026-09-23T20:03:42Z,2023-09-26,2023-09-26,508.94,510.28,508.94,509.42,504.38,505.45,2420200,1.0,11.0,12.0,79845.82,79336.88,5598.34,6107.28,99843.62,99834.73,0.1,0.0561,0.0612,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-595575cc0a23,S-PG-logistic_regression-20230926-fe3d37,T-lr-122581b6b4be,BUY,2026-09-23T20:03:42Z,2023-09-26,2023-09-26,149.98,150.66,149.98,150.36,148.79,149.32,6366500,1.0,11.0,12.0,79336.88,79186.9,1649.78,1799.76,99843.62,99834.07,0.1,0.0165,0.018,50.0,0.0,0.5,0.5,,,,,,,,,,-0.01326,-0.02565,0.003884,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-f84584147351,S-KO-logistic_regression-20230926-3854a1,T-lr-a5795e4b0606,BUY,2026-09-23T20:03:42Z,2023-09-26,2023-09-26,56.73,57.0,56.73,56.9,56.4,56.53,11194700,1.0,11.0,12.0,79186.9,79130.17,624.03,680.76,99843.62,99833.87,0.1,0.0063,0.0068,50.0,0.0,0.5,0.5,,,,,,,,,,-0.01026,-0.029188,-0.015744,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-4fc70b9a7403,S-WMT-logistic_regression-20230926-e73beb,T-lr-e75c3ad2ebf0,BUY,2026-09-23T20:03:42Z,2023-09-26,2023-09-26,54.3133,54.3567,54.3133,54.5133,54.1167,54.1667,14435700,1.0,11.0,12.0,79130.17,79075.86,597.45,651.76,99843.62,99833.72,0.1,0.006,0.0065,50.0,0.0,0.5,0.5,,,,,,,,,,-0.0048,-0.020985,0.004615,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-2e7137062e41,S-NEE-logistic_regression-20230926-2c2f42,T-lr-c57aa98b5a02,BUY,2026-09-23T20:03:42Z,2023-09-26,2023-09-26,67.12,67.47,67.12,67.19,65.27,65.34,9042600,1.0,11.0,12.0,79075.86,79008.74,738.32,805.44,99843.62,99831.94,0.1,0.0074,0.0081,50.0,0.0,0.5,0.5,,,,,,,,,,-0.082338,-0.192225,-0.156413,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-49d1faa62f3e,S-AAPL-logistic_regression-20230927-efbbfa,T-lr-e85f28c7f80f,BUY,2026-09-23T20:03:42Z,2023-09-27,2023-09-27,172.62,171.96,172.62,173.04,169.05,170.43,66921800,1.0,12.0,13.0,79008.74,78836.12,2071.44,2244.06,99735.1,99732.91,0.1,0.0208,0.0225,50.0,0.0,0.5,0.5,,,,,,,,,,0.001526,0.018952,0.003931,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-beaf3e60c849,S-MSFT-logistic_regression-20230927-acafac,T-lr-ec9123bcd72d,BUY,2026-09-23T20:03:42Z,2023-09-27,2023-09-27,312.3,312.14,312.3,314.3,309.69,312.79,19410100,1.0,12.0,13.0,78836.12,78523.82,3747.6,4059.9,99735.1,99733.4,0.1,0.0376,0.0407,50.0,0.0,0.5,0.5,,,,,,,,,,0.002717,0.019726,0.089133,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-003a72768974,S-JPM-logistic_regression-20230927-30f1d0,T-lr-57a0f1a1528f,BUY,2026-09-23T20:03:42Z,2023-09-27,2023-09-27,145.19,144.93,145.19,146.09,144.51,145.78,6717800,1.0,12.0,13.0,78523.82,78378.63,1742.28,1887.47,99735.1,99733.99,0.1,0.0175,0.0189,50.0,0.0,0.5,0.5,,,,,,,,,,0.012416,-0.016669,-0.036905,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-a872f19af7e6,S-XOM-logistic_regression-20230927-ce3e1c,T-lr-890a4f35ffcb,BUY,2026-09-23T20:03:42Z,2023-09-27,2023-09-27,117.89,116.41,117.89,120.5,117.4,120.2,23976200,1.0,12.0,13.0,78378.63,78260.74,1414.68,1532.57,99735.1,99736.3,0.1,0.0142,0.0154,50.0,0.0,0.5,0.5,,,,,,,,,,-0.006073,-0.072379,-0.096589,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-de740810bdcc,S-JNJ-logistic_regression-20230927-95304b,T-lr-d461c30e76f2,BUY,2026-09-23T20:03:42Z,2023-09-27,2023-09-27,158.58,159.02,158.58,158.76,155.26,157.11,10211600,1.0,12.0,13.0,78260.74,78102.16,1902.96,2061.54,99735.1,99734.83,0.1,0.0191,0.0207,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001464,-0.01012,-0.035262,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-dabd7fd45d1a,S-UNH-logistic_regression-20230927-1ef1a8,T-lr-e08ad3d4fb2c,BUY,2026-09-23T20:03:42Z,2023-09-27,2023-09-27,506.23,505.45,506.23,506.36,501.05,503.73,2593700,1.0,12.0,13.0,78102.16,77595.93,6074.76,6580.99,99735.1,99732.33,0.1,0.0609,0.066,50.0,0.0,0.5,0.5,,,,,,,,,,0.012646,0.013678,0.052568,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-70bad5ee5ecc,S-PG-logistic_regression-20230927-f2f8b4,T-lr-4e54ebf72f5e,BUY,2026-09-23T20:03:42Z,2023-09-27,2023-09-27,149.42,149.32,149.42,149.7,146.63,147.34,5403700,1.0,12.0,13.0,77595.93,77446.51,1793.04,1942.46,99735.1,99730.25,0.1,0.018,0.0195,50.0,0.0,0.5,0.5,,,,,,,,,,-0.006787,-0.009298,0.022126,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-cde575d6f159,S-KO-logistic_regression-20230927-9ade0e,T-lr-49137df14248,BUY,2026-09-23T20:03:42Z,2023-09-27,2023-09-27,56.42,56.53,56.42,56.53,55.68,55.95,13766300,1.0,12.0,13.0,77446.51,77390.09,677.04,733.46,99735.1,99729.78,0.1,0.0068,0.0074,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002502,-0.016265,0.003038,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-79331a6f9f1c,S-WMT-logistic_regression-20230927-34b7e0,T-lr-5cda1ff50add,BUY,2026-09-23T20:03:42Z,2023-09-27,2023-09-27,54.0,54.1667,54.0,54.0767,53.43,53.9067,15711000,1.0,12.0,13.0,77390.09,77336.09,648.0,702.0,99735.1,99729.69,0.1,0.0065,0.007,50.0,0.0,0.5,0.5,,,,,,,,,,0.005071,-0.004452,0.006431,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-0dc78a902bae,S-NEE-logistic_regression-20230927-e6fb44,T-lr-984f6e68705d,BUY,2026-09-23T20:03:42Z,2023-09-27,2023-09-27,64.7,65.34,64.7,64.99,59.53,59.96,25606200,1.0,12.0,13.0,77336.09,77271.39,776.4,841.1,99735.1,99724.95,0.1,0.0078,0.0084,50.0,0.0,0.5,0.5,,,,,,,,,,-0.048032,-0.155771,-0.058372,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-1d974046c1de,S-AAPL-logistic_regression-20230928-7d37cd,T-lr-3a8ef66c7ffd,BUY,2026-09-23T20:03:42Z,2023-09-28,2023-09-28,169.34,170.43,169.34,172.03,167.62,170.69,56294400,1.0,13.0,14.0,77271.39,77102.05,2201.42,2370.76,99784.53,99785.88,0.1,0.0221,0.0238,50.0,0.0,0.5,0.5,,,,,,,,,,0.003046,0.024723,-0.022263,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-09cb421d54d0,S-MSFT-logistic_regression-20230928-494970,T-lr-50d80f529c41,BUY,2026-09-23T20:03:42Z,2023-09-28,2023-09-28,310.99,312.79,310.99,315.48,309.45,313.64,19683600,1.0,13.0,14.0,77102.05,76791.06,4042.87,4353.86,99784.53,99788.53,0.1,0.0405,0.0436,50.0,0.0,0.5,0.5,,,,,,,,,,0.006727,0.018237,0.045434,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-23T20:03:42Z,0.0,0.0,0.0
