portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lr,Regresja logistyczna,JPM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-fafe618b96d5,S-JPM-logistic_regression-20230915-b2fca8,T-lr-fc3eb934c840,BUY,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,148.92,,148.92,149.73,148.31,148.81,19863400,1.0,10.0,11.0,81818.7,81669.78,1489.2,1638.12,99870.3,99862.02,0.1,0.0149,0.0164,50.0,0.0,0.5,0.5,,,,,,,,,,0.002083,-0.020698,-0.005443,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-747e4600892e,S-XOM-logistic_regression-20230915-5dcf77,T-lr-789c6ebba74f,BUY,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,117.9,,117.9,118.51,116.5,116.7,34568400,1.0,10.0,11.0,81669.78,81551.88,1179.0,1296.9,99870.3,99860.82,0.1,0.0118,0.013,50.0,0.0,0.5,0.5,,,,,,,,,,0.008055,-0.015081,-0.058526,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-9db14255578b,S-JNJ-logistic_regression-20230915-33dfd0,T-lr-8e6eb942e788,BUY,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,163.98,,163.98,164.82,161.21,161.45,13392100,1.0,10.0,11.0,81551.88,81387.9,1639.8,1803.78,99870.3,99858.29,0.1,0.0164,0.0181,50.0,0.0,0.5,0.5,,,,,,,,,,0.006318,-0.005884,-0.028492,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-5d8731ac708f,S-UNH-logistic_regression-20230915-eb06d2,T-lr-d4b50829f441,BUY,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,485.74,,485.74,489.82,484.14,486.7,5334300,1.0,10.0,11.0,81387.9,80902.16,4857.4,5343.14,99870.3,99859.25,0.1,0.0486,0.0535,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001315,0.03986,0.10828,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-b19d041b02f1,S-PG-logistic_regression-20230915-6a9bb3,T-lr-1fffedd880de,BUY,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,154.03,,154.03,155.32,153.23,153.47,10262400,1.0,10.0,11.0,80902.16,80748.13,1540.3,1694.33,99870.3,99858.69,0.1,0.0154,0.017,50.0,0.0,0.5,0.5,,,,,,,,,,0.003779,-0.012315,-0.05721,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-146c0c37e30b,S-KO-logistic_regression-20230915-f19e8b,T-lr-48cdce2c2dc0,BUY,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,58.41,,58.41,58.64,57.75,57.94,55727500,1.0,10.0,11.0,80748.13,80689.72,584.1,642.51,99870.3,99858.22,0.1,0.0058,0.0064,50.0,0.0,0.5,0.5,,,,,,,,,,0.006213,-0.005868,-0.087159,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-ba9c37f3464b,S-WMT-logistic_regression-20230915-626453,T-lr-ddcc469bcf97,BUY,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,55.07,,55.07,55.22,54.59,54.88,63925200,1.0,10.0,11.0,80689.72,80634.65,550.7,605.77,99870.3,99858.03,0.1,0.0055,0.0061,50.0,0.0,0.5,0.5,,,,,,,,,,-0.00741,-0.013909,-0.029215,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-89a695b1bb96,S-NEE-logistic_regression-20230915-b2b0da,T-lr-01d6ad634d2f,BUY,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,69.34,,69.34,69.89,68.6,68.64,18391400,1.0,10.0,11.0,80634.65,80565.31,693.4,762.74,99870.3,99857.33,0.1,0.0069,0.0076,50.0,0.0,0.5,0.5,,,,,,,,,,-0.005828,-0.013695,-0.206148,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-f136246662ad,S-AAPL-logistic_regression-20230918-82fa72,T-lr-247b3263b77d,BUY,2026-09-14T20:49:29Z,2023-09-18,2023-09-18,176.48,175.01,176.48,179.38,176.17,177.97,67257600,1.0,11.0,12.0,80565.31,80388.83,1941.28,2117.76,99896.53,99898.02,0.1,0.0194,0.0212,50.0,0.0,0.5,0.5,,,,,,,,,,0.006181,-0.01062,0.004214,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-1c9fa051fcb3,S-MSFT-logistic_regression-20230918-3b9e6b,T-lr-aa03e47007e0,BUY,2026-09-14T20:49:29Z,2023-09-18,2023-09-18,327.8,330.22,327.8,330.4,326.36,329.06,16834200,1.0,11.0,12.0,80388.83,80061.03,3605.8,3933.6,99896.53,99899.28,0.1,0.0361,0.0394,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001246,-0.035009,0.01088,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-4163dc9502f9,S-JPM-logistic_regression-20230918-d9c745,T-lr-25e8e19a74e7,BUY,2026-09-14T20:49:29Z,2023-09-18,2023-09-18,148.16,148.81,148.16,149.14,147.75,149.12,6512400,1.0,11.0,12.0,80061.03,79912.87,1629.76,1777.92,99896.53,99900.24,0.1,0.0163,0.0178,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001274,-0.017905,-0.008517,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-0222ce8d5a66,S-XOM-logistic_regression-20230918-f755d8,T-lr-05c82963aac6,BUY,2026-09-14T20:49:29Z,2023-09-18,2023-09-18,117.53,116.7,117.53,118.24,116.7,117.64,14045300,1.0,11.0,12.0,79912.87,79795.34,1292.83,1410.36,99896.53,99900.35,0.1,0.0129,0.0141,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002635,-0.011986,-0.065369,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-e744995b0698,S-JNJ-logistic_regression-20230918-2410fc,T-lr-ed3ad9e76658,BUY,2026-09-14T20:49:29Z,2023-09-18,2023-09-18,162.12,161.45,162.12,163.15,160.75,162.47,5789000,1.0,11.0,12.0,79795.34,79633.22,1783.32,1945.44,99896.53,99900.7,0.1,0.0179,0.0195,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001662,-0.013603,-0.030406,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-eb0b0e9782ae,S-UNH-logistic_regression-20230918-6f8d5b,T-lr-dc0936675b84,BUY,2026-09-14T20:49:29Z,2023-09-18,2023-09-18,488.41,486.7,488.41,488.74,483.6,486.06,1997500,1.0,11.0,12.0,79633.22,79144.81,5372.51,5860.92,99896.53,99898.35,0.1,0.0538,0.0587,50.0,0.0,0.5,0.5,,,,,,,,,,-0.01111,0.049829,0.106921,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-b329ddfe8aeb,S-PG-logistic_regression-20230918-b14e60,T-lr-af00eaa2cce6,BUY,2026-09-14T20:49:29Z,2023-09-18,2023-09-18,154.45,153.47,154.45,154.48,153.51,154.05,3536500,1.0,11.0,12.0,79144.81,78990.36,1698.95,1853.4,99896.53,99897.95,0.1,0.017,0.0186,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002921,-0.022006,-0.051801,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-92021e607525,S-KO-logistic_regression-20230918-331c47,T-lr-3012f64b8c33,BUY,2026-09-14T20:49:29Z,2023-09-18,2023-09-18,57.98,57.94,57.98,58.35,57.63,58.3,13617400,1.0,11.0,12.0,78990.36,78932.38,637.78,695.76,99896.53,99898.27,0.1,0.0064,0.007,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002058,-0.022298,-0.083533,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-0987b01a783a,S-WMT-logistic_regression-20230918-1b7341,T-lr-11a2325a7985,BUY,2026-09-14T20:49:29Z,2023-09-18,2023-09-18,54.8933,54.88,54.8933,55.0667,54.4167,54.4733,12997800,1.0,11.0,12.0,78932.38,78877.49,603.83,658.72,99896.53,99897.85,0.1,0.006,0.0066,50.0,0.0,0.5,0.5,,,,,,,,,,-0.000245,-0.002142,-0.013523,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-c88178fab650,S-NEE-logistic_regression-20230918-ddfe99,T-lr-2ad6bc7d8738,BUY,2026-09-14T20:49:29Z,2023-09-18,2023-09-18,68.81,68.64,68.81,68.86,67.91,68.24,7534100,1.0,11.0,12.0,78877.49,78808.68,756.91,825.72,99896.53,99897.28,0.1,0.0076,0.0083,50.0,0.0,0.5,0.5,,,,,,,,,,-0.009525,-0.011284,-0.203107,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-24acd7590623,S-AAPL-logistic_regression-20230919-1394fe,T-lr-a6323ec3342d,BUY,2026-09-14T20:49:29Z,2023-09-19,2023-09-19,177.52,177.97,177.52,179.63,177.13,179.07,51826900,1.0,12.0,13.0,78808.68,78631.16,2130.24,2307.76,99816.72,99818.27,0.1,0.0213,0.0231,50.0,0.0,0.5,0.5,,,,,,,,,,-0.019992,-0.039705,-0.010722,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-549cd9c1d665,S-MSFT-logistic_regression-20230919-edaec1,T-lr-160150818992,BUY,2026-09-14T20:49:29Z,2023-09-19,2023-09-19,326.17,329.06,326.17,329.39,324.51,328.65,16505900,1.0,12.0,13.0,78631.16,78304.99,3914.04,4240.21,99816.72,99820.75,0.1,0.0392,0.0425,50.0,0.0,0.5,0.5,,,,,,,,,,-0.023977,-0.050236,0.010376,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-eb4a71fa322e,S-JPM-logistic_regression-20230919-0f7639,T-lr-e691bf5bc420,BUY,2026-09-14T20:49:29Z,2023-09-19,2023-09-19,149.5,149.12,149.5,149.72,147.21,148.93,7943400,1.0,12.0,13.0,78304.99,78155.49,1794.0,1943.5,99816.72,99820.18,0.1,0.018,0.0195,50.0,0.0,0.5,0.5,,,,,,,,,,-0.00423,-0.026858,-0.0094,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-2dad0ec88932,S-XOM-logistic_regression-20230919-9d697c,T-lr-e69786b4935f,BUY,2026-09-14T20:49:29Z,2023-09-19,2023-09-19,118.62,117.64,118.62,118.84,116.61,117.33,12562900,1.0,12.0,13.0,78155.49,78036.87,1423.44,1542.06,99816.72,99818.89,0.1,0.0143,0.0154,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007926,-0.007841,-0.050626,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-0737d503606c,S-JNJ-logistic_regression-20230919-542bc6,T-lr-22e3de1c6eab,BUY,2026-09-14T20:49:29Z,2023-09-19,2023-09-19,162.25,162.47,162.25,162.85,161.38,162.2,5550800,1.0,12.0,13.0,78036.87,77874.62,1947.0,2109.25,99816.72,99818.84,0.1,0.0195,0.0211,50.0,0.0,0.5,0.5,,,,,,,,,,0.004377,-0.019605,-0.03767,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-fa787bb96e61,S-UNH-logistic_regression-20230919-a16307,T-lr-eb80c4611cc9,BUY,2026-09-14T20:49:29Z,2023-09-19,2023-09-19,483.76,486.06,483.76,485.73,476.54,480.66,3230700,1.0,12.0,13.0,77874.62,77390.86,5805.12,6288.88,99816.72,99815.74,0.1,0.0582,0.063,50.0,0.0,0.5,0.5,,,,,,,,,,0.023863,0.051575,0.116486,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-962ac2d8b072,S-PG-logistic_regression-20230919-986e0b,T-lr-81452f8b5533,BUY,2026-09-14T20:49:29Z,2023-09-19,2023-09-19,153.75,154.05,153.75,154.06,151.74,153.6,4704200,1.0,12.0,13.0,77390.86,77237.11,1845.0,1998.75,99816.72,99815.59,0.1,0.0185,0.02,50.0,0.0,0.5,0.5,,,,,,,,,,-0.000846,-0.027865,-0.047787,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-ecf90577ed87,S-KO-logistic_regression-20230919-a070ab,T-lr-cbca64dc4ba4,BUY,2026-09-14T20:49:29Z,2023-09-19,2023-09-19,58.26,58.3,58.26,58.39,57.92,58.18,11998900,1.0,12.0,13.0,77237.11,77178.85,699.12,757.38,99816.72,99815.51,0.1,0.007,0.0076,50.0,0.0,0.5,0.5,,,,,,,,,,0.004469,-0.02836,-0.070643,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-4df57195756b,S-WMT-logistic_regression-20230919-fcefc3,T-lr-f36522b4a7c7,BUY,2026-09-14T20:49:29Z,2023-09-19,2023-09-19,54.46,54.4733,54.46,54.5933,54.1167,54.46,14019600,1.0,12.0,13.0,77178.85,77124.39,653.52,707.98,99816.72,99815.51,0.1,0.0065,0.0071,50.0,0.0,0.5,0.5,,,,,,,,,,0.003244,-0.005386,-0.011997,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-dcca354a4184,S-NEE-logistic_regression-20230919-d16809,T-lr-c60a9f481c26,BUY,2026-09-14T20:49:29Z,2023-09-19,2023-09-19,68.05,68.24,68.05,68.16,67.35,67.59,8215500,1.0,12.0,13.0,77124.39,77056.34,816.6,884.65,99816.72,99815.05,0.1,0.0082,0.0089,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003551,-0.033289,-0.19855,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-3d8ead0c3cc8,S-AAPL-logistic_regression-20230920-bf2867,T-lr-bbcb723525d4,BUY,2026-09-14T20:49:29Z,2023-09-20,2023-09-20,179.26,179.07,179.26,179.7,175.4,175.49,58436200,1.0,13.0,14.0,77056.34,76877.08,2330.38,2509.64,99804.99,99801.22,0.1,0.0233,0.0251,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008889,-0.028834,0.001994,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-79cde8a110cf,S-MSFT-logistic_regression-20230920-c49356,T-lr-af26b511b04c,BUY,2026-09-14T20:49:29Z,2023-09-20,2023-09-20,329.51,328.65,329.51,329.59,320.51,320.77,21436500,1.0,13.0,14.0,76877.08,76547.57,4283.63,4613.14,99804.99,99792.48,0.1,0.0429,0.0462,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003866,-0.024878,0.029117,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
