portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-d315b031ac07,S-AAPL-logistic_regression-20230905-77ac53,T-lr-aff92dd2df80,BUY,2026-09-03T20:35:48Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,1.0,10.0,11.0,82490.8,82302.52,1882.8,2071.08,100034.33,100035.75,0.1,0.0188,0.0207,50.0,0.0,0.5,0.5,,,,,,,,,,-0.035793,-0.070638,-0.091197,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-fb5340eb4594,S-MSFT-logistic_regression-20230905-ffc34b,T-lr-a88d15a867d1,BUY,2026-09-03T20:35:48Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,1.0,10.0,11.0,82302.52,81973.52,3290.0,3619.0,100034.33,100040.3,0.1,0.0329,0.0362,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002009,-0.005337,-0.060441,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-2b517e94df08,S-JPM-logistic_regression-20230905-b7e8b0,T-lr-dcb0c4082f82,BUY,2026-09-03T20:35:48Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,1.0,10.0,11.0,81973.52,81826.36,1471.6,1618.76,100034.33,100038.34,0.1,0.0147,0.0162,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001653,0.007851,-0.017149,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-c1f966890d9b,S-XOM-logistic_regression-20230905-c7a199,T-lr-1dff1321cd66,BUY,2026-09-03T20:35:48Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,1.0,10.0,11.0,81826.36,81712.26,1141.0,1255.1,100034.33,100037.77,0.1,0.0114,0.0125,50.0,0.0,0.5,0.5,,,,,,,,,,0.008632,0.034881,0.020259,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-dd9f9c2e11b6,S-JNJ-logistic_regression-20230905-d65218,T-lr-424eb2756bcd,BUY,2026-09-03T20:35:48Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,1.0,10.0,11.0,81712.26,81551.7,1605.6,1766.16,100034.33,100037.89,0.1,0.0161,0.0177,50.0,0.0,0.5,0.5,,,,,,,,,,-0.016617,0.018048,-0.033234,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-054af1c9323f,S-UNH-logistic_regression-20230905-1a33c0,T-lr-858317d9470b,BUY,2026-09-03T20:35:48Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,1.0,10.0,11.0,81551.7,81073.7,4780.0,5258.0,100034.33,100040.7,0.1,0.0478,0.0526,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008049,-0.001893,0.059608,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-cbb95abed7ad,S-PG-logistic_regression-20230905-dead19,T-lr-6d8629760765,BUY,2026-09-03T20:35:48Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,1.0,10.0,11.0,81073.7,80919.9,1538.0,1691.8,100034.33,100039.34,0.1,0.0154,0.0169,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001968,-0.00269,-0.045592,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-6ee34a819db5,S-KO-logistic_regression-20230905-00b0e6,T-lr-2f91a7815369,BUY,2026-09-03T20:35:48Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,1.0,10.0,11.0,80919.9,80860.65,592.5,651.75,100034.33,100038.91,0.1,0.0059,0.0065,50.0,0.0,0.5,0.5,,,,,,,,,,-0.00068,-0.008841,-0.066984,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-eba26d09651f,S-WMT-logistic_regression-20230905-5c52a5,T-lr-03cdd3b2a76f,BUY,2026-09-03T20:35:48Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,1.0,10.0,11.0,80860.65,80806.7,539.5,593.45,100034.33,100038.39,0.1,0.0054,0.0059,50.0,0.0,0.5,0.5,,,,,,,,,,0.007487,0.026518,-0.007363,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-3ff70ef9c35a,S-NEE-logistic_regression-20230905-08a62f,T-lr-cb09c1822913,BUY,2026-09-03T20:35:48Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,1.0,10.0,11.0,80806.7,80739.88,668.2,735.02,100034.33,100037.77,0.1,0.0067,0.0073,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007704,0.023112,-0.202719,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-2d5836314682,S-AAPL-logistic_regression-20230906-3fcb56,T-lr-9575d3af99c9,BUY,2026-09-03T20:35:48Z,2023-09-06,2023-09-06,188.4,189.7,188.4,188.85,181.47,182.91,81755800,1.0,11.0,12.0,80739.88,80551.48,2072.4,2260.8,99886.96,99881.47,0.1,0.0207,0.0226,50.0,0.0,0.5,0.5,,,,,,,,,,-0.029249,-0.047564,-0.050571,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-42665e22be04,S-MSFT-logistic_regression-20230906-c9fbf8,T-lr-81efa07e5d9e,BUY,2026-09-03T20:35:48Z,2023-09-06,2023-09-06,333.38,333.55,333.38,334.46,330.18,332.88,17535800,1.0,11.0,12.0,80551.48,80218.1,3667.18,4000.56,99886.96,99880.97,0.1,0.0367,0.0401,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008922,0.009553,-0.041817,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-3c911e09c173,S-JPM-logistic_regression-20230906-79bc84,T-lr-1e48032284af,BUY,2026-09-03T20:35:48Z,2023-09-06,2023-09-06,144.7,145.2,144.7,145.54,144.11,144.96,8629200,1.0,11.0,12.0,80218.1,80073.4,1591.7,1736.4,99886.96,99881.23,0.1,0.0159,0.0174,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008554,0.010003,-0.011107,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-f0f015600866,S-XOM-logistic_regression-20230906-d464f4,T-lr-d980fb10a511,BUY,2026-09-03T20:35:48Z,2023-09-06,2023-09-06,113.48,113.53,113.48,114.59,113.23,114.51,13325500,1.0,11.0,12.0,80073.4,79959.92,1248.28,1361.76,99886.96,99882.26,0.1,0.0125,0.0136,50.0,0.0,0.5,0.5,,,,,,,,,,-0.00489,0.016854,-0.026286,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-a6fcd18825ae,S-JNJ-logistic_regression-20230906-8ed7ac,T-lr-83b7ba6ffea1,BUY,2026-09-03T20:35:48Z,2023-09-06,2023-09-06,159.84,160.68,159.84,160.0,157.35,158.01,9753800,1.0,11.0,12.0,79959.92,79800.08,1758.24,1918.08,99886.96,99880.43,0.1,0.0176,0.0192,50.0,0.0,0.5,0.5,,,,,,,,,,0.012784,0.037846,-0.015758,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-ea6597ebe547,S-UNH-logistic_regression-20230906-cb6d85,T-lr-c03edd4da687,BUY,2026-09-03T20:35:48Z,2023-09-06,2023-09-06,482.09,480.81,482.09,483.16,476.38,476.94,2596100,1.0,11.0,12.0,79800.08,79317.99,5302.99,5785.08,99886.96,99875.28,0.1,0.0531,0.0579,50.0,0.0,0.5,0.5,,,,,,,,,,0.016501,0.00608,0.070617,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-200083acecea,S-PG-logistic_regression-20230906-8cc8d3,T-lr-6b620dedbdb9,BUY,2026-09-03T20:35:48Z,2023-09-06,2023-09-06,152.29,152.44,152.29,152.45,151.54,152.14,3877400,1.0,11.0,12.0,79317.99,79165.7,1675.19,1827.48,99886.96,99875.13,0.1,0.0168,0.0183,50.0,0.0,0.5,0.5,,,,,,,,,,0.009531,0.006244,-0.040555,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-635c5faccccb,S-KO-logistic_regression-20230906-1b8e29,T-lr-8227820ee9ea,BUY,2026-09-03T20:35:48Z,2023-09-06,2023-09-06,58.62,58.82,58.62,58.83,58.42,58.78,13923500,1.0,11.0,12.0,79165.7,79107.08,644.82,703.44,99886.96,99875.29,0.1,0.0065,0.007,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007656,-0.005784,-0.063627,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-8a1bd146693e,S-WMT-logistic_regression-20230906-13aae0,T-lr-2c0976ceb5dc,BUY,2026-09-03T20:35:48Z,2023-09-06,2023-09-06,53.4667,53.4233,53.4667,54.0567,53.3033,53.8233,14594700,1.0,11.0,12.0,79107.08,79053.61,588.13,641.6,99886.96,99875.64,0.1,0.0059,0.0064,50.0,0.0,0.5,0.5,,,,,,,,,,0.012386,0.019137,-0.002911,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-f714fd3a7c33,S-NEE-logistic_regression-20230906-335d7b,T-lr-af732aa767db,BUY,2026-09-03T20:35:48Z,2023-09-06,2023-09-06,66.03,66.2,66.03,66.41,65.36,65.69,9250300,1.0,11.0,12.0,79053.61,78987.58,726.33,792.36,99886.96,99875.3,0.1,0.0073,0.0079,50.0,0.0,0.5,0.5,,,,,,,,,,0.008525,0.041711,-0.229411,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-85751d6d5ce6,S-AAPL-logistic_regression-20230907-10aa0a,T-lr-88449b28bdf8,BUY,2026-09-03T20:35:48Z,2023-09-07,2023-09-07,175.18,182.91,175.18,178.21,173.54,177.56,112488800,1.0,12.0,13.0,78987.58,78812.4,2102.16,2277.34,99899.26,99901.64,0.1,0.021,0.0228,50.0,0.0,0.5,0.5,,,,,,,,,,0.003492,-0.01025,-0.014924,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-65c7bb77ca08,S-MSFT-logistic_regression-20230907-53f3db,T-lr-68f04052af7d,BUY,2026-09-03T20:35:48Z,2023-09-07,2023-09-07,331.29,332.88,331.29,333.08,329.03,329.91,18381000,1.0,12.0,13.0,78812.4,78481.11,3975.48,4306.77,99899.26,99900.26,0.1,0.0398,0.0431,50.0,0.0,0.5,0.5,,,,,,,,,,0.013216,0.026644,-0.031978,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-1c771a1d970b,S-JPM-logistic_regression-20230907-0e2fd3,T-lr-fcd038b00a5e,BUY,2026-09-03T20:35:48Z,2023-09-07,2023-09-07,144.13,144.96,144.13,145.27,143.39,143.72,8373700,1.0,12.0,13.0,78481.11,78336.98,1729.56,1873.69,99899.26,99899.85,0.1,0.0173,0.0188,50.0,0.0,0.5,0.5,,,,,,,,,,0.000765,0.038478,-0.005706,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-fb9d2818aeba,S-XOM-logistic_regression-20230907-9bfed5,T-lr-4682f46f4699,BUY,2026-09-03T20:35:48Z,2023-09-07,2023-09-07,114.65,114.51,114.65,115.85,113.7,113.95,13248500,1.0,12.0,13.0,78336.98,78222.33,1375.8,1490.45,99899.26,99899.15,0.1,0.0138,0.0149,50.0,0.0,0.5,0.5,,,,,,,,,,0.014568,0.040105,-0.043528,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-1e8bf5a9485c,S-JNJ-logistic_regression-20230907-3919dd,T-lr-95c6dd43a2ee,BUY,2026-09-03T20:35:48Z,2023-09-07,2023-09-07,159.14,158.01,159.14,161.06,158.98,160.03,9931800,1.0,12.0,13.0,78222.33,78063.19,1909.68,2068.82,99899.26,99900.04,0.1,0.0191,0.0207,50.0,0.0,0.5,0.5,,,,,,,,,,0.003312,0.023183,-0.018059,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-3c89ffe5c8b1,S-UNH-logistic_regression-20230907-432e4b,T-lr-3e1b3b7b607e,BUY,2026-09-03T20:35:48Z,2023-09-07,2023-09-07,479.9,476.94,479.9,487.11,478.6,484.81,2928000,1.0,12.0,13.0,78063.19,77583.29,5758.8,6238.7,99899.26,99904.95,0.1,0.0576,0.0624,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008333,-0.002496,0.064809,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-e39da5b6dd26,S-PG-logistic_regression-20230907-d56559,T-lr-2cbd2214e4c2,BUY,2026-09-03T20:35:48Z,2023-09-07,2023-09-07,152.49,152.14,152.49,154.19,152.37,153.59,4824800,1.0,12.0,13.0,77583.29,77430.8,1829.88,1982.37,99899.26,99906.05,0.1,0.0183,0.0198,50.0,0.0,0.5,0.5,,,,,,,,,,-0.004297,0.007683,-0.063741,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-0e948ac8c7d7,S-KO-logistic_regression-20230907-addeb7,T-lr-4ff802c69530,BUY,2026-09-03T20:35:48Z,2023-09-07,2023-09-07,58.95,58.78,58.95,59.16,58.3,58.33,17628600,1.0,12.0,13.0,77430.8,77371.85,707.4,766.35,99899.26,99905.43,0.1,0.0071,0.0077,50.0,0.0,0.5,0.5,,,,,,,,,,0.0,0.002229,-0.102006,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-129e400fe393,S-WMT-logistic_regression-20230907-79c292,T-lr-657663b5428c,BUY,2026-09-03T20:35:48Z,2023-09-07,2023-09-07,54.0,53.8233,54.0,54.4933,53.83,54.49,19120800,1.0,12.0,13.0,77371.85,77317.85,648.0,702.0,99899.26,99905.92,0.1,0.0065,0.007,50.0,0.0,0.5,0.5,,,,,,,,,,0.001835,0.010889,-0.026855,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-6be50681592a,S-NEE-logistic_regression-20230907-ecdcfe,T-lr-8610e5c38cbd,BUY,2026-09-03T20:35:48Z,2023-09-07,2023-09-07,66.28,65.69,66.28,66.97,65.87,66.25,9981100,1.0,12.0,13.0,77317.85,77251.57,795.36,861.64,99899.26,99905.89,0.1,0.008,0.0086,50.0,0.0,0.5,0.5,,,,,,,,,,0.008755,0.045736,-0.253585,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-51bd815805b3,S-AAPL-logistic_regression-20230908-20e5ee,T-lr-33806a481ebc,BUY,2026-09-03T20:35:48Z,2023-09-08,2023-09-08,178.35,177.56,178.35,180.24,177.79,178.18,65551300,1.0,13.0,14.0,77251.57,77073.22,2318.55,2496.9,99948.27,99948.1,0.1,0.0232,0.025,50.0,0.0,0.5,0.5,,,,,,,,,,0.006623,-0.017791,-0.003872,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-e8873c9d9043,S-MSFT-logistic_regression-20230908-1c953d,T-lr-0bf86bfdba5e,BUY,2026-09-03T20:35:48Z,2023-09-08,2023-09-08,330.09,329.91,330.09,336.16,329.46,334.27,19530100,1.0,13.0,14.0,77073.22,76743.13,4291.17,4621.26,99948.27,99952.28,0.1,0.0429,0.0462,50.0,0.0,0.5,0.5,,,,,,,,,,0.010979,-0.012116,-0.020971,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:35:48Z,0.0,0.0,0.0
